"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"247","ratcdc","Kevin Ginkel","19876",11,1,4,10,4,0,12,11,0,"ARI",1.27272727272727,3.27272727272727
"248","ratcdc","Chad Green","15552",11,1,5,9,3,5,11,11,0,"TOR",1.09090909090909,4.09090909090909
"249","ratcdc","Walter Pennington","27624",11,1,5,10,4,0,10,11,0,"TEX",1.27272727272727,4.09090909090909
"250","ratcdc","Garrett Cleavinger","17897",11,1,4,9,6,0,14,11,0,"TBR",1.36363636363636,3.27272727272727
"251","ratcdc","Jacob Lopez","25098",10,0,4,8,4,0,9,5,1,"TBR",1.2,3.6
"252","ratcdc","Matt Festa","19330",11,0,5,9,5,0,12,11,0,"TEX",1.27272727272727,4.09090909090909
"253","ratcdc","Andrew Kittredge","12828",12,1,5,11,3,0,11,12,0,"STL",1.16666666666667,3.75
"254","ratcdc","Joey Estes","26257",24,1,12,23,7,0,18,4,4,"OAK",1.25,4.5
"255","ratcdc","Matt Manning","20369",9,0,5,9,3,0,7,2,2,"DET",1.33333333333333,5
"256","ratcdc","Cionel Pérez","19614",11,1,5,10,5,0,10,11,0,"BAL",1.36363636363636,4.09090909090909
"257","ratcdc","Rich Hill","4806",17,1,9,18,7,0,14,7,2,"BOS",1.47058823529412,4.76470588235294
"258","ratcdc","Domingo Germán","17149",15,1,8,14,5,0,13,9,2,"PIT",1.26666666666667,4.8
"259","ratcdc","Sam Moll","14874",11,1,5,10,5,0,12,11,0,"CIN",1.36363636363636,4.09090909090909
"260","ratcdc","Ryan Thompson","16647",12,1,5,12,4,1,10,12,0,"ARI",1.33333333333333,3.75
"261","ratcdc","Adam Mazur","31900",9,0,5,9,3,0,8,2,2,"MIA",1.33333333333333,5
"262","ratcdc","Tyler Rogers","15541",11,0,5,11,2,0,8,11,0,"SFG",1.18181818181818,4.09090909090909
"263","ratcdc","Richard Lovelady","19337",11,1,5,11,3,0,11,11,0,"TBR",1.27272727272727,4.09090909090909
"264","ratcdc","Gregory Soto","19677",11,1,5,9,5,0,12,11,0,"BAL",1.27272727272727,4.09090909090909
"265","ratcdc","José Alvarado","17780",9,0,3,8,4,0,12,9,0,"PHI",1.33333333333333,3
"266","ratcdc","Craig Kimbrel","6655",10,1,4,8,4,1,13,10,0,"BAL",1.2,3.6
"267","ratcdc","Jake Bloss","33168",8,0,4,8,3,0,7,2,2,"TOR",1.375,4.5
"268","ratcdc","Carlos Carrasco","6632",14,1,8,15,5,0,11,5,2,"CLE",1.42857142857143,5.14285714285714
"269","ratcdc","Emilio Pagán","14771",11,1,6,10,4,0,12,11,0,"CIN",1.27272727272727,4.90909090909091
"270","ratcdc","Porter Hodge","26413",12,0,5,11,5,4,12,12,0,"CHC",1.33333333333333,3.75
"271","ratcdc","Will Warren","30182",7,0,4,7,3,0,6,3,1,"NYY",1.42857142857143,5.14285714285714
"272","ratcdc","Caleb Ferguson","19349",10,1,4,9,4,0,12,10,0,"HOU",1.3,3.6
"273","ratcdc","Tanner Banks","16990",11,1,5,11,3,0,11,11,0,"PHI",1.27272727272727,4.09090909090909
"274","ratcdc","Joel Payamps","14332",11,1,5,11,3,0,11,11,0,"MIL",1.27272727272727,4.09090909090909
"275","ratcdc","Reed Garrett","16866",11,1,5,10,5,0,13,11,0,"NYM",1.36363636363636,4.09090909090909
"276","ratcdc","Jeremiah Estrada","22210",9,0,4,7,4,0,13,9,0,"SDP",1.22222222222222,4
"277","ratcdc","Logan Allen","27589",6,0,3,5,2,0,5,1,1,"CLE",1.16666666666667,4.5
"278","ratcdc","Tyson Miller","19976",11,1,5,11,3,0,10,11,0,"CHC",1.27272727272727,4.09090909090909
"279","ratcdc","Joe Ross","12972",11,1,5,10,4,0,9,7,1,"MIL",1.27272727272727,4.09090909090909
"280","ratcdc","Tyler Phillips","20629",10,0,5,11,4,0,7,5,1,"PHI",1.5,4.5
"281","ratcdc","Matt Waldron","25550",5,0,2,5,1,0,4,1,1,"SDP",1.2,3.6
"282","ratcdc","Tayler Saucedo","17888",11,1,4,10,5,0,11,11,0,"SEA",1.36363636363636,3.27272727272727
"283","ratcdc","Josh Winckowski","22387",13,1,6,13,5,0,10,11,1,"BOS",1.38461538461538,4.15384615384615
"284","ratcdc","Calvin Faucher","20116",12,1,6,12,5,5,12,12,0,"MIA",1.41666666666667,4.5
"285","ratcdc","Hunter Greene","22182",3,0,2,3,1,0,4,1,1,"CIN",1.33333333333333,6
"286","ratcdc","Edwin Uceta","20539",12,1,5,11,5,3,12,12,0,"TBR",1.33333333333333,3.75
"287","ratcdc","Declan Cronin","25645",11,1,5,12,4,0,10,11,0,"MIA",1.45454545454545,4.09090909090909
"288","ratcdc","Trevor Rogers","22286",6,0,3,6,2,0,5,1,1,"BAL",1.33333333333333,4.5
"289","ratcdc","Prelander Berroa","22932",11,0,5,9,6,0,12,11,0,"CHW",1.36363636363636,4.09090909090909
"290","ratcdc","Adrian Morejon","20039",10,1,4,9,4,0,10,10,0,"SDP",1.3,3.6
"291","ratcdc","Quinn Priester","25977",7,1,4,7,3,0,6,4,1,"BOS",1.42857142857143,5.14285714285714
"292","ratcdc","James McArthur","21527",11,1,5,12,3,1,10,11,0,"KCR",1.36363636363636,4.09090909090909
"293","ratcdc","Drew Thorpe","31967",6,0,3,6,2,0,5,1,1,"CHW",1.33333333333333,4.5
"294","ratcdc","Jared Koenig","27517",12,1,5,11,4,0,11,12,0,"MIL",1.25,3.75
"295","ratcdc","Justin Martinez","24453",12,1,5,10,7,3,13,12,0,"ARI",1.41666666666667,3.75
"296","ratcdc","Dylan Lee","19996",11,1,5,10,3,0,12,11,0,"ATL",1.18181818181818,4.09090909090909
"297","ratcdc","Gregory Santos","21894",9,0,4,9,3,0,9,9,0,"SEA",1.33333333333333,4
"298","ratcdc","Kris Bubic","21455",11,1,5,10,4,0,11,11,0,"KCR",1.27272727272727,4.09090909090909
"299","ratcdc","Johnny Cueto","6893",20,0,11,22,5,0,13,5,5,"LAA",1.35,4.95
"300","ratcdc","Steven Matz","13361",9,1,4,9,3,0,8,7,1,"STL",1.33333333333333,4
"301","ratcdc","Paul Sewald","13892",11,1,5,10,4,1,12,11,0,"ARI",1.27272727272727,4.09090909090909
"302","ratcdc","Brennan Bernardino","16835",11,1,5,11,4,0,11,11,0,"BOS",1.36363636363636,4.09090909090909
"303","ratcdc","Brandon Williamson","25463",9,0,5,9,4,0,8,4,1,"CIN",1.44444444444444,5
"304","ratcdc","Dylan Floro","13394",10,1,5,11,3,0,9,10,0,"ARI",1.4,4.5
"305","ratcdc","Shelby Miller","10197",11,1,5,9,4,1,11,11,0,"DET",1.18181818181818,4.09090909090909
"306","ratcdc","Bryce Elder","27779",5,0,2,5,2,0,4,1,1,"ATL",1.4,3.6
"307","ratcdc","Brock Burke","17968",11,1,5,11,3,0,11,11,0,"LAA",1.27272727272727,4.09090909090909
"308","ratcdc","Bryan Sammons","20462",9,0,5,9,4,0,8,5,1,"DET",1.44444444444444,5
"309","ratcdc","John King","22051",10,1,4,11,3,0,7,10,0,"STL",1.4,3.6
"310","ratcdc","Tanner Gordon","27669",4,0,2,5,2,0,4,1,1,"COL",1.75,4.5
"311","ratcdc","Ryan Fernandez","24862",11,1,5,10,4,0,10,11,0,"STL",1.27272727272727,4.09090909090909
"312","ratcdc","Erik Miller","26252",10,1,4,8,6,0,12,10,0,"SFG",1.4,3.6
"313","ratcdc","Triston McKenzie","18000",9,0,4,8,4,0,9,6,1,"CLE",1.33333333333333,4
"314","ratcdc","Ian Anderson","19951",6,0,3,6,3,0,6,4,1,"ATL",1.5,4.5
"315","ratcdc","Blake Treinen","12572",10,1,4,9,3,0,11,10,0,"LAD",1.2,3.6
"316","ratcdc","Tayler Scott","13652",11,1,5,10,5,0,11,11,0,"HOU",1.36363636363636,4.09090909090909
"317","ratcdc","Tim Herrin","25139",10,1,4,9,5,0,11,10,0,"CLE",1.4,3.6
"318","ratcdc","Colin Holderman","22361",9,0,4,8,4,0,10,9,0,"PIT",1.33333333333333,4
"319","ratcdc","Kyle Finnegan","15009",11,1,5,11,4,6,11,11,0,"WSN",1.36363636363636,4.09090909090909
"320","ratcdc","Joey Cantillo","23335",8,0,4,7,4,0,8,4,1,"CLE",1.375,4.5
"321","ratcdc","Manuel Rodríguez","20794",11,1,5,11,5,2,11,11,0,"TBR",1.45454545454545,4.09090909090909
"322","ratcdc","Hayden Wesneski","27581",8,0,4,8,3,0,7,4,1,"CHC",1.375,4.5
"323","ratcdc","Héctor Neris","11804",11,1,5,9,5,0,12,11,0,"HOU",1.27272727272727,4.09090909090909
"324","ratcdc","Sean Hjelle","21481",10,1,4,11,3,0,9,10,0,"SFG",1.4,3.6
"325","ratcdc","Xzavion Curry","25595",12,0,6,12,4,0,9,6,1,"MIA",1.33333333333333,4.5
"326","ratcdc","Sam Bachman","29754",9,0,5,9,5,0,8,4,1,"LAA",1.55555555555556,5
"327","ratcdc","Justin Wilson","4301",11,0,5,10,4,0,12,11,0,"CIN",1.27272727272727,4.09090909090909
"328","ratcdc","Randy Dobnak","23798",8,0,4,8,3,0,6,5,1,"MIN",1.375,4.5
"329","ratcdc","Jake Eder","sa3014917",6,0,3,6,3,0,6,4,1,"CHW",1.5,4.5
"330","ratcdc","Sean Guenther","20045",10,0,4,10,3,0,8,10,0,"DET",1.3,3.6
"331","ratcdc","Ryan Burr","17536",10,0,5,9,3,0,10,10,0,"TOR",1.2,4.5
"332","ratcdc","Ryan Yarbrough","16502",12,1,6,12,3,0,9,9,1,"TOR",1.25,4.5
"333","ratcdc","Emerson Hancock","27470",12,1,6,12,4,0,8,5,2,"SEA",1.33333333333333,4.5
"334","ratcdc","Erik Swanson","16587",10,1,5,10,3,0,11,10,0,"TOR",1.3,4.5
"335","ratcdc","Jalen Beeks","17192",10,1,5,10,4,0,9,10,0,"PIT",1.4,4.5
"336","ratcdc","Angel Zerpa","22717",9,0,4,9,3,0,8,9,0,"KCR",1.33333333333333,4
"337","ratcdc","José Quijada","19200",11,1,5,10,5,0,12,11,0,"LAA",1.36363636363636,4.09090909090909
"338","ratcdc","AJ Smith-Shawver","29960",8,0,4,8,4,0,9,6,1,"ATL",1.5,4.5
"339","ratcdc","Yimi García","12095",8,0,3,6,2,0,9,8,0,"SEA",1,3.375
"340","ratcdc","Beau Brieske","26079",11,0,5,10,4,0,9,11,0,"DET",1.27272727272727,4.09090909090909
"341","ratcdc","Cade Cavalli","27473",6,0,3,6,3,0,6,4,1,"WSN",1.5,4.5
"342","ratcdc","Jackson Rutledge","26215",11,1,6,11,4,0,8,4,2,"WSN",1.36363636363636,4.90909090909091
"343","ratcdc","Yuki Matsui","33826",9,0,3,7,4,0,11,9,0,"SDP",1.22222222222222,3
"344","ratcdc","Hunter Harvey","15507",8,0,3,7,2,0,9,8,0,"KCR",1.125,3.375
"345","ratcdc","Daniel Lynch IV","21537",10,0,5,11,3,0,8,7,1,"KCR",1.4,4.5
"346","ratcdc","Bryse Wilson","19990",15,1,7,15,4,0,12,12,1,"MIL",1.26666666666667,4.2
"347","ratcdc","Liam Hendriks","3548",7,0,3,6,2,0,8,7,0,"BOS",1.14285714285714,3.85714285714286
"348","ratcdc","Nate Pearson","20160",10,1,5,9,4,0,11,10,0,"CHC",1.3,4.5
"349","ratcdc","Nick Nastrini","29833",12,1,7,11,6,0,10,3,3,"CHW",1.41666666666667,5.25
"350","ratcdc","Zack Kelly","20349",11,1,5,10,5,0,12,11,0,"BOS",1.36363636363636,4.09090909090909
"351","ratcdc","Kolby Allard","18694",10,0,5,10,3,0,8,6,1,"PHI",1.3,4.5
"352","ratcdc","John McMillon","27942",11,0,5,9,7,0,13,11,0,"MIA",1.45454545454545,4.09090909090909
"353","ratcdc","Ian Hamilton","19261",8,1,3,7,4,0,9,8,0,"NYY",1.375,3.375
"354","ratcdc","Brent Suter","13942",10,0,5,10,3,0,8,10,0,"CIN",1.3,4.5
"355","ratcdc","Casey Kelly","9174",7,0,4,7,3,0,7,5,1,"CIN",1.42857142857143,5.14285714285714
"356","ratcdc","Nick Sandlin","20517",10,1,5,8,5,0,12,10,0,"CLE",1.3,4.5
"357","ratcdc","Mason Adams","sa3020388",2,0,1,2,1,0,2,1,1,"CHW",1.5,4.5
"358","ratcdc","Jairo Iriarte","sa3010798",8,0,4,7,4,0,7,3,1,"CHW",1.375,4.5
"359","ratcdc","Scott Effross","18384",9,0,4,8,3,0,8,9,0,"NYY",1.22222222222222,4
"360","ratcdc","Colin Poche","19403",10,1,4,9,4,0,10,10,0,"TBR",1.3,3.6
"361","ratcdc","Josh Sborz","18323",6,0,3,6,2,0,8,6,0,"TEX",1.33333333333333,4.5
"362","ratcdc","Michael Grove","23221",9,1,4,8,3,0,9,9,0,"LAD",1.22222222222222,4
"363","ratcdc","Phil Maton","18064",11,1,5,10,4,0,12,11,0,"NYM",1.27272727272727,4.09090909090909
"364","ratcdc","Grant Anderson","20546",10,0,5,9,4,0,10,10,0,"TEX",1.3,4.5
"365","ratcdc","Anthony Bender","19742",8,0,4,8,3,0,8,8,0,"MIA",1.375,4.5
"366","ratcdc","Gabe Speier","17170",10,0,4,9,3,0,11,10,0,"SEA",1.2,3.6
"367","ratcdc","Antonio Senzatela","15488",7,0,4,8,2,0,4,4,1,"COL",1.42857142857143,5.14285714285714
"368","ratcdc","Adam Ottavino","1247",10,1,4,9,4,0,11,10,0,"NYM",1.3,3.6
"369","ratcdc","Hoby Milner","13346",7,0,3,7,2,0,7,7,0,"MIL",1.28571428571429,3.85714285714286
"370","ratcdc","Rob Zastryzny","15094",11,0,5,10,4,0,10,11,0,"MIL",1.27272727272727,4.09090909090909
"371","ratcdc","Jose Ferrer","24017",11,1,5,10,4,0,9,11,0,"WSN",1.27272727272727,4.09090909090909
"372","ratcdc","Andrew Nardi","25942",6,0,3,5,2,0,8,6,0,"MIA",1.16666666666667,4.5
"373","ratcdc","Enyel De Los Santos","18403",10,1,4,8,3,0,10,10,0,"CHW",1.1,3.6
"374","ratcdc","Justin Wrobleski","31204",2,0,1,2,1,0,2,1,1,"LAD",1.5,4.5
"375","ratcdc","Joe Mantiply","14857",10,1,4,10,3,0,8,10,0,"ARI",1.3,3.6
"376","ratcdc","Buck Farmer","14814",11,1,6,10,5,0,10,11,0,"CIN",1.36363636363636,4.90909090909091
"377","ratcdc","Landen Roupp","30076",6,0,3,6,2,0,7,6,0,"SFG",1.33333333333333,4.5
"378","ratcdc","Mike Burrows","sa3008517",2,0,1,2,1,0,2,1,1,"PIT",1.5,4.5
"379","ratcdc","Ryan Brasier","5615",10,1,5,10,3,0,10,10,0,"LAD",1.3,4.5
"380","ratcdc","José Buttó","23313",13,1,6,12,5,0,13,12,0,"NYM",1.30769230769231,4.15384615384615
"381","ratcdc","Sam Long","25379",10,1,5,10,4,0,9,10,0,"KCR",1.4,4.5
"382","ratcdc","Carmen Mlodzinski","27572",11,1,5,11,5,0,10,11,0,"PIT",1.45454545454545,4.09090909090909
"383","ratcdc","J.T. Ginn","27889",15,0,8,15,6,0,14,10,1,"OAK",1.4,4.8
"384","ratcdc","Nick Burdi","16074",8,0,4,6,4,0,9,8,0,"NYY",1.25,4.5
"385","ratcdc","Alek Jacob","29628",7,0,3,6,2,0,7,7,0,"SDP",1.14285714285714,3.85714285714286
"386","ratcdc","Matthew Liberatore","22294",11,1,5,11,4,0,10,11,0,"STL",1.36363636363636,4.09090909090909
"387","ratcdc","Ryan Borucki","16350",8,0,4,8,3,0,8,8,0,"PIT",1.375,4.5
"388","ratcdc","Sam Hentges","18548",4,0,2,4,1,0,5,4,0,"CLE",1.25,4.5
"389","ratcdc","Danny Young","18439",10,1,4,9,4,0,11,10,0,"NYM",1.3,3.6
"390","ratcdc","Kody Funderburk","24993",8,0,4,7,3,0,8,8,0,"MIN",1.25,4.5
"391","ratcdc","Ronny Henriquez","24094",10,1,5,10,4,0,9,10,0,"MIN",1.4,4.5
"392","ratcdc","Hogan Harris","21520",20,1,11,20,10,0,17,10,2,"OAK",1.5,4.95
"393","ratcdc","Pete Fairbanks","17998",3,0,1,2,1,0,3,3,0,"TBR",1,3
"394","ratcdc","Huascar Brazobán","6107",9,0,4,7,4,0,10,9,0,"NYM",1.22222222222222,4
"395","ratcdc","Julian Merryweather","16703",6,0,2,5,2,0,6,6,0,"CHC",1.16666666666667,3
"396","ratcdc","Eduard Bazardo","20997",7,0,3,6,2,0,7,7,0,"SEA",1.14285714285714,3.85714285714286
"397","ratcdc","Tim Mayza","15042",9,0,4,9,3,0,8,9,0,"NYY",1.33333333333333,4
"398","ratcdc","Gus Varland","24737",11,0,6,11,5,0,10,11,0,"CHW",1.45454545454545,4.90909090909091
"399","ratcdc","Jesse Chavez","5448",10,1,5,10,3,0,10,10,0,"ATL",1.3,4.5
"400","ratcdc","Hunter Gaddis","25636",11,1,5,11,4,0,10,11,0,"CLE",1.36363636363636,4.09090909090909
"401","ratcdc","Ethan Roberts","24930",8,1,4,8,3,0,8,8,0,"CHC",1.375,4.5
"402","ratcdc","Nick Robertson","26226",7,0,3,7,2,0,7,7,0,"LAA",1.28571428571429,3.85714285714286
"403","ratcdc","Jordan Romano","16122",4,0,1,3,1,0,4,4,0,"TOR",1,2.25
"404","ratcdc","Dom Hamel","sa3017949",3,0,2,3,1,0,3,1,1,"NYM",1.33333333333333,6
"405","ratcdc","Daysbel Hernández","20271",8,1,4,7,4,0,9,8,0,"ATL",1.375,4.5
"406","ratcdc","Scott Alexander","10591",8,1,4,8,2,0,6,8,0,"OAK",1.25,4.5
"407","ratcdc","Bryan Baker","19804",6,0,3,5,2,0,6,6,0,"BAL",1.16666666666667,4.5
"408","ratcdc","Nick Mears","25376",5,0,2,4,3,0,6,5,0,"MIL",1.4,3.6
"409","ratcdc","Victor Vodnik","24614",8,0,4,8,4,1,7,8,0,"COL",1.5,4.5
"410","ratcdc","Jordan Hicks","19618",8,0,3,7,3,0,8,8,0,"SFG",1.25,3.375
"411","ratcdc","Elvis Peguero","21652",10,1,5,10,4,0,9,10,0,"MIL",1.4,4.5
"412","ratcdc","Greg Weissert","20375",10,1,5,10,4,0,10,10,0,"BOS",1.4,4.5
"413","ratcdc","Dallas Keuchel","9434",2,0,1,3,1,0,2,1,1,NA,2,4.5
"414","ratcdc","Yosver Zulueta","27765",8,0,4,7,4,0,7,8,0,"CIN",1.375,4.5
"415","ratcdc","Brusdar Graterol","20367",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"416","ratcdc","Luke Jackson","11752",10,1,5,9,4,0,10,10,0,"ATL",1.3,4.5
"417","ratcdc","Danny Coulombe","13293",3,0,1,3,1,0,3,3,0,"BAL",1.33333333333333,3
"418","ratcdc","Chris Stratton","13761",10,1,5,10,4,0,9,10,0,"KCR",1.4,4.5
"419","ratcdc","Jacob Latz","21306",5,0,2,5,2,0,5,5,0,"TEX",1.4,3.6
"420","ratcdc","Hunter Strickland","7836",11,1,6,10,4,0,10,11,0,"LAA",1.27272727272727,4.90909090909091
"421","ratcdc","Joel Kuhnel","19995",9,0,5,10,2,0,6,9,0,"TBR",1.33333333333333,5
"422","ratcdc","Justin Topa","15145",4,0,2,4,1,0,3,4,0,"MIN",1.25,4.5
"423","ratcdc","Slade Cecconi","27500",9,0,5,9,2,0,8,8,0,"ARI",1.22222222222222,5
"424","ratcdc","Michael Tonkin","10315",10,1,4,9,3,0,10,10,0,"MIN",1.2,3.6
"425","ratcdc","Ben Brown","23590",3,0,1,3,1,0,4,3,0,"CHC",1.33333333333333,3
"426","ratcdc","Brandon Eisert","27668",6,0,3,6,2,0,5,6,0,"TOR",1.33333333333333,4.5
"427","ratcdc","Ryne Stanek","15947",11,1,5,9,5,0,12,11,0,"NYM",1.27272727272727,4.09090909090909
"428","ratcdc","James Karinchak","20151",3,0,1,2,2,0,4,3,0,"CLE",1.33333333333333,3
"429","ratcdc","Luis García","6984",6,0,3,6,2,0,5,6,0,"BOS",1.33333333333333,4.5
"430","ratcdc","Eli Morgan","20203",9,1,4,8,3,0,9,9,0,"CLE",1.22222222222222,4
"431","ratcdc","Giovanny Gallegos","14986",7,0,3,6,2,0,7,7,0,"MIN",1.14285714285714,3.85714285714286
"432","ratcdc","Landon Knack","27487",6,0,3,5,2,0,5,6,0,"LAD",1.16666666666667,4.5
"433","ratcdc","Ryan Loutos","29521",8,0,4,8,3,0,6,8,0,"STL",1.375,4.5
"434","ratcdc","Josh Taylor","17359",3,0,1,3,1,0,3,3,0,"KCR",1.33333333333333,3
"435","ratcdc","Isaiah Campbell","25551",3,0,1,2,1,0,2,3,0,"BOS",1,3
"436","ratcdc","Easton Lucas","26058",7,0,3,7,3,0,6,7,0,"TOR",1.42857142857143,3.85714285714286
"437","ratcdc","Cole Sulser","15256",6,0,3,6,3,0,6,6,0,"TBR",1.5,4.5
"438","ratcdc","Tom Cosgrove","23443",6,0,3,5,2,0,5,6,0,"SDP",1.16666666666667,4.5
"439","ratcdc","Braxton Ashcraft","sa3008470",6,0,3,6,2,0,6,6,0,"PIT",1.33333333333333,4.5
"440","ratcdc","Anthony Banda","14706",11,1,5,11,5,0,11,11,0,"LAD",1.45454545454545,4.09090909090909
"441","ratcdc","Brent Headrick","27702",3,0,1,3,1,0,3,3,0,"MIN",1.33333333333333,3
"442","ratcdc","Anthony Misiewicz","18152",4,0,2,4,1,0,4,4,0,"NYY",1.25,4.5
"443","ratcdc","Justin Lawrence","17639",11,1,6,11,6,0,10,11,0,"COL",1.54545454545455,4.90909090909091
"444","ratcdc","Jake Bird","21267",10,0,5,11,4,0,8,10,0,"COL",1.5,4.5
"445","ratcdc","Kaleb Ort","20061",10,0,5,9,4,0,10,10,0,"HOU",1.3,4.5
"446","ratcdc","Nic Enright","sa3010299",4,0,2,3,1,0,4,4,0,"CLE",1,4.5
"447","ratcdc","Phil Bickford","18519",7,0,3,6,3,0,7,7,0,"NYY",1.28571428571429,3.85714285714286
"448","ratcdc","Josh Walker","23617",4,0,2,4,2,0,3,4,0,"PIT",1.5,4.5
"449","ratcdc","Alex Young","18333",7,0,3,7,3,0,6,7,0,"NYM",1.42857142857143,3.85714285714286
"450","ratcdc","Lou Trivino","15043",3,0,1,3,1,0,3,3,0,"NYY",1.33333333333333,3
"451","ratcdc","Steven Cruz","23165",6,0,3,6,3,0,6,6,0,"KCR",1.5,4.5
"452","ratcdc","Peter Strzelecki","21367",8,0,3,7,3,0,7,8,0,"CLE",1.25,3.375
"453","ratcdc","Shawn Armstrong","12857",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"454","ratcdc","Sean Reid-Foley","17034",5,0,2,4,3,0,6,5,0,"NYM",1.4,3.6
"455","ratcdc","Bailey Horn","27753",9,0,5,10,4,0,9,9,0,"BOS",1.55555555555556,5
"456","ratcdc","Daniel Robert","21229",4,0,2,4,2,0,4,4,0,"TEX",1.5,4.5
"457","ratcdc","Riley O'Brien","20348",10,1,5,9,5,0,10,10,0,"STL",1.4,4.5
"458","ratcdc","Ethan Small","26364",6,0,3,5,3,0,5,6,0,"SFG",1.33333333333333,4.5
"459","ratcdc","Ben Heller","15100",10,1,5,10,4,0,10,10,0,"PIT",1.4,4.5
"460","ratcdc","Enoli Paredes","20447",4,0,2,3,2,0,4,4,0,"MIL",1.25,4.5
"461","ratcdc","Austin Adams","13801",3,0,2,3,2,0,4,3,0,"OAK",1.66666666666667,6
"462","ratcdc","Spencer Turnbull","16207",4,0,2,4,1,0,4,3,0,"PHI",1.25,4.5
"463","ratcdc","Alex Faedo","19874",8,0,4,7,3,0,7,8,0,"DET",1.25,4.5
"464","ratcdc","Allan Winans","21238",4,0,2,4,1,0,4,4,0,"ATL",1.25,4.5
"465","ratcdc","Ian Gibaut","17871",6,0,3,6,2,0,6,6,0,"CIN",1.33333333333333,4.5
"466","ratcdc","Ross Stripling","13273",15,1,8,16,3,0,11,11,1,"OAK",1.26666666666667,4.8
"467","ratcdc","Thyago Vieira","14510",3,0,1,3,1,0,3,3,0,"ARI",1.33333333333333,3
"468","ratcdc","Daniel Palencia","27914",10,1,5,9,5,0,10,10,0,"CHC",1.4,4.5
"469","ratcdc","Derek Law","13133",6,0,3,6,2,0,5,6,0,"WSN",1.33333333333333,4.5
"470","ratcdc","Yunior Marte","14416",4,0,2,4,2,0,4,4,0,"PHI",1.5,4.5
"471","ratcdc","Burch Smith","12784",9,0,4,9,3,0,8,9,0,"BAL",1.33333333333333,4
"472","ratcdc","Stephen Kolek","21487",3,0,2,3,1,0,3,3,0,"SDP",1.33333333333333,6
"473","ratcdc","Josh Simpson","sa1053035",3,0,1,3,1,0,3,3,0,"MIA",1.33333333333333,3
"474","ratcdc","Francisco Pérez","21018",4,0,2,4,2,0,4,4,0,"OAK",1.5,4.5
"475","ratcdc","Matt Gage","17381",4,0,2,4,2,0,4,4,0,"NYM",1.5,4.5
"476","ratcdc","Devin Sweet","25348",4,0,2,4,1,0,4,4,0,"DET",1.25,4.5
"477","ratcdc","Michael Kopech","17282",12,1,5,10,6,5,13,12,0,"LAD",1.33333333333333,3.75
"478","ratcdc","Jeff Criswell","27608",11,0,8,12,5,0,9,11,0,"COL",1.54545454545455,6.54545454545455
"479","ratcdc","J.B. Bukauskas","20491",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"480","ratcdc","Luis Frías","21997",5,0,2,5,2,0,4,5,0,"TOR",1.4,3.6
"481","ratcdc","Will Klein","27787",10,0,5,10,5,0,10,10,0,"OAK",1.5,4.5
"482","ratcdc","Ron Marinaccio","23488",6,0,3,5,3,0,6,6,0,"NYY",1.33333333333333,4.5
"483","ratcdc","Dillon Tate","17796",2,0,1,2,0,0,1,2,0,"BAL",1,4.5
"484","ratcdc","Gordon Graceffo","29519",6,0,3,6,2,0,5,6,0,"STL",1.33333333333333,4.5
"485","ratcdc","Michael Rucker","19454",7,0,3,7,2,0,6,7,0,"PHI",1.28571428571429,3.85714285714286
"486","ratcdc","Carlos Hernández","22713",9,0,5,9,4,0,9,9,0,"KCR",1.44444444444444,5
"487","ratcdc","Anthony Veneziano","27453",3,0,2,3,1,0,3,3,0,"KCR",1.33333333333333,6
"488","ratcdc","Sixto Sánchez","19680",2,0,1,2,1,0,1,2,0,"MIA",1.5,4.5
"489","ratcdc","Jacob Waguespack","18318",5,0,2,5,2,0,5,5,0,"TBR",1.4,3.6
"490","ratcdc","Ryder Ryan","19891",3,0,2,3,1,0,3,3,0,"PIT",1.33333333333333,6
"491","ratcdc","Jake Diekman","5003",5,0,2,4,3,0,6,5,0,NA,1.4,3.6
"492","ratcdc","Huascar Ynoa","20468",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"493","ratcdc","Shawn Dubin","24977",7,0,3,7,4,0,7,6,0,"HOU",1.57142857142857,3.85714285714286
"494","ratcdc","Bryan Hoeing","26304",12,1,5,12,4,0,9,11,0,"SDP",1.33333333333333,3.75
"495","ratcdc","Zack Thompson","25918",4,0,2,4,2,0,4,4,0,"STL",1.5,4.5
"496","ratcdc","Michael McGreevy","29869",5,0,2,5,1,0,3,4,0,"STL",1.2,3.6
"497","ratcdc","Lucas Gilbreath","21290",2,0,1,2,1,0,2,2,0,"COL",1.5,4.5
"498","ratcdc","Randy Rodríguez","23974",3,0,1,2,1,0,3,3,0,"SFG",1,3
"499","ratcdc","Tyler Zuber","20379",7,0,3,6,3,0,7,7,0,"NYM",1.28571428571429,3.85714285714286
"500","ratcdc","Freddy Tarnok","23324",3,0,1,2,1,0,2,3,0,"PHI",1,3
"501","ratcdc","Eric Orze","27626",4,0,2,3,2,0,4,4,0,"NYM",1.25,4.5
"502","ratcdc","Jacob Webb","19274",5,0,2,4,2,0,5,5,0,"BAL",1.2,3.6
