"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"244","ratcdc","Bryan Sammons","20462",17,0,9,17,7,0,15,7,3,"DET",1.41176470588235,4.76470588235294
"245","ratcdc","Matt Manning","20369",12,1,6,12,4,0,9,2,2,"DET",1.33333333333333,4.5
"246","ratcdc","Rich Hill","4806",15,0,8,15,6,0,12,3,3,"BOS",1.4,4.8
"247","ratcdc","Tyler Rogers","15541",13,1,6,14,3,0,10,13,0,"SFG",1.30769230769231,4.15384615384615
"248","ratcdc","Chad Green","15552",13,1,5,11,4,6,13,13,0,"TOR",1.15384615384615,3.46153846153846
"249","ratcdc","Keegan Akin","19362",11,1,5,10,3,0,13,11,0,"BAL",1.18181818181818,4.09090909090909
"250","ratcdc","Domingo Germán","17149",19,1,9,18,6,0,16,10,2,"PIT",1.26315789473684,4.26315789473684
"251","ratcdc","Kevin Kelly","25679",13,1,5,12,3,0,12,13,0,"TBR",1.15384615384615,3.46153846153846
"252","ratcdc","Camilo Doval","21992",11,1,4,10,5,2,14,11,0,"SFG",1.36363636363636,3.27272727272727
"253","ratcdc","Tylor Megill","21318",14,1,6,13,5,0,14,8,1,"NYM",1.28571428571429,3.85714285714286
"254","ratcdc","Andrew Kittredge","12828",14,1,6,13,4,0,13,14,0,"STL",1.21428571428571,3.85714285714286
"255","ratcdc","Carson Fulmer","18311",27,1,14,26,14,0,24,6,4,"LAA",1.48148148148148,4.66666666666667
"256","ratcdc","Cionel Pérez","19614",13,1,5,12,6,0,11,13,0,"BAL",1.38461538461538,3.46153846153846
"257","ratcdc","Walter Pennington","27624",12,1,5,11,5,0,11,12,0,"TEX",1.33333333333333,3.75
"258","ratcdc","Tyler Phillips","20629",14,1,7,14,5,0,10,6,2,"PHI",1.35714285714286,4.5
"259","ratcdc","Kevin Ginkel","19876",12,1,5,11,4,0,13,12,0,"ARI",1.25,3.75
"260","ratcdc","Garrett Cleavinger","17897",14,1,5,11,7,0,17,14,0,"TBR",1.28571428571429,3.21428571428571
"261","ratcdc","Matt Festa","19330",12,0,6,10,6,0,13,12,0,"TEX",1.33333333333333,4.5
"262","ratcdc","Joey Estes","26257",27,1,14,27,8,0,20,5,5,"OAK",1.2962962962963,4.66666666666667
"263","ratcdc","Sam Moll","14874",13,1,5,11,5,0,13,13,0,"CIN",1.23076923076923,3.46153846153846
"264","ratcdc","Craig Kimbrel","6655",12,1,5,9,5,1,15,12,0,"BAL",1.16666666666667,3.75
"265","ratcdc","Gregory Soto","19677",12,1,5,11,6,0,14,12,0,"BAL",1.41666666666667,3.75
"266","ratcdc","Will Warren","30182",9,0,4,9,3,0,7,4,1,"NYY",1.33333333333333,4
"267","ratcdc","Ryan Thompson","16647",13,1,6,13,4,1,11,13,0,"ARI",1.30769230769231,4.15384615384615
"268","ratcdc","Tanner Gordon","27669",7,0,4,7,2,0,6,2,2,"COL",1.28571428571429,5.14285714285714
"269","ratcdc","Kris Bubic","21455",13,1,6,13,5,1,13,13,0,"KCR",1.38461538461538,4.15384615384615
"270","ratcdc","Porter Hodge","26413",14,1,6,13,6,5,14,14,0,"CHC",1.35714285714286,3.85714285714286
"271","ratcdc","Jeremiah Estrada","22210",11,1,4,8,5,0,15,11,0,"SDP",1.18181818181818,3.27272727272727
"272","ratcdc","Emilio Pagán","14771",13,1,6,12,4,0,14,13,0,"CIN",1.23076923076923,4.15384615384615
"273","ratcdc","Joel Payamps","14332",13,1,5,12,4,0,13,13,0,"MIL",1.23076923076923,3.46153846153846
"274","ratcdc","James McArthur","21527",14,1,6,14,4,2,12,14,0,"KCR",1.28571428571429,3.85714285714286
"275","ratcdc","Triston McKenzie","18000",13,1,7,12,6,0,14,8,1,"CLE",1.38461538461538,4.84615384615385
"276","ratcdc","Julian Merryweather","16703",12,1,5,11,5,0,14,12,0,"CHC",1.33333333333333,3.75
"277","ratcdc","Josh Winckowski","22387",14,1,6,15,5,0,12,12,1,"BOS",1.42857142857143,3.85714285714286
"278","ratcdc","Richard Lovelady","19337",12,1,5,12,4,0,12,12,0,"TBR",1.33333333333333,3.75
"279","ratcdc","Carlos Carrasco","6632",16,1,9,17,5,0,13,6,2,"CLE",1.375,5.0625
"280","ratcdc","Jake Woodford","18674",20,1,11,22,7,0,15,7,3,"PIT",1.45,4.95
"281","ratcdc","Edwin Uceta","20539",14,1,6,12,5,6,14,14,0,"TBR",1.21428571428571,3.85714285714286
"282","ratcdc","Reed Garrett","16866",13,1,6,12,6,0,15,13,0,"NYM",1.38461538461538,4.15384615384615
"283","ratcdc","Tyson Miller","19976",13,1,6,12,4,0,12,13,0,"CHC",1.23076923076923,4.15384615384615
"284","ratcdc","Johnny Cueto","6893",23,1,13,25,6,0,15,5,5,"LAA",1.34782608695652,5.08695652173913
"285","ratcdc","Drew Thorpe","31967",7,0,4,7,3,0,6,1,1,"CHW",1.42857142857143,5.14285714285714
"286","ratcdc","Xzavion Curry","25595",17,1,9,17,5,0,12,6,2,"MIA",1.29411764705882,4.76470588235294
"287","ratcdc","Tanner Banks","16990",13,1,6,13,4,0,12,13,0,"PHI",1.30769230769231,4.15384615384615
"288","ratcdc","John King","22051",13,1,5,14,3,0,9,13,0,"STL",1.30769230769231,3.46153846153846
"289","ratcdc","Gregory Santos","21894",11,1,5,10,4,0,11,11,0,"SEA",1.27272727272727,4.09090909090909
"290","ratcdc","Alec Marsh","27451",13,1,7,13,5,0,13,8,1,"KCR",1.38461538461538,4.84615384615385
"291","ratcdc","Calvin Faucher","20116",14,1,7,14,6,6,14,14,0,"MIA",1.42857142857143,4.5
"292","ratcdc","Tayler Saucedo","17888",13,1,5,12,6,0,13,13,0,"SEA",1.38461538461538,3.46153846153846
"293","ratcdc","Tayler Scott","13652",14,1,6,12,6,0,14,14,0,"HOU",1.28571428571429,3.85714285714286
"294","ratcdc","Adrian Morejon","20039",12,1,5,11,4,0,12,12,0,"SDP",1.25,3.75
"295","ratcdc","Ryan Fernandez","24862",13,1,6,13,5,0,12,13,0,"STL",1.38461538461538,4.15384615384615
"296","ratcdc","Dylan Lee","19996",13,1,5,12,4,0,14,13,0,"ATL",1.23076923076923,3.46153846153846
"297","ratcdc","Peter Lambert","17969",17,1,10,18,7,0,14,10,1,"COL",1.47058823529412,5.29411764705882
"298","ratcdc","Tim Herrin","25139",13,1,5,11,6,0,13,13,0,"CLE",1.30769230769231,3.46153846153846
"299","ratcdc","Shelby Miller","10197",13,1,6,11,5,1,13,13,0,"DET",1.23076923076923,4.15384615384615
"300","ratcdc","Paul Sewald","13892",13,1,6,11,4,1,14,13,0,"ARI",1.15384615384615,4.15384615384615
"301","ratcdc","Jacob Lopez","25098",8,0,3,7,3,0,7,5,1,"TBR",1.25,3.375
"302","ratcdc","Quinn Priester","25977",8,1,4,9,3,0,7,5,1,"BOS",1.5,4.5
"303","ratcdc","Jared Koenig","27517",13,1,6,13,5,0,12,13,0,"MIL",1.38461538461538,4.15384615384615
"304","ratcdc","Dylan Floro","13394",12,1,5,12,4,0,10,12,0,"ARI",1.33333333333333,3.75
"305","ratcdc","Nick Mears","25376",13,1,6,11,7,0,16,13,0,"MIL",1.38461538461538,4.15384615384615
"306","ratcdc","Joe Ross","12972",12,1,6,12,4,0,10,8,1,"MIL",1.33333333333333,4.5
"307","ratcdc","Jalen Beeks","17192",13,1,6,13,5,0,12,13,0,"PIT",1.38461538461538,4.15384615384615
"308","ratcdc","Graham Ashcraft","27552",8,0,4,9,3,0,6,5,1,"CIN",1.5,4.5
"309","ratcdc","Enyel De Los Santos","18403",12,1,5,11,4,0,13,12,0,"CHW",1.25,3.75
"310","ratcdc","Justin Martinez","24453",13,1,6,11,8,4,15,13,0,"ARI",1.46153846153846,4.15384615384615
"311","ratcdc","Shawn Armstrong","12857",12,1,5,12,4,0,12,12,0,"STL",1.33333333333333,3.75
"312","ratcdc","Luis García","6984",13,1,6,13,5,0,12,13,0,"BOS",1.38461538461538,4.15384615384615
"313","ratcdc","Joey Cantillo","23335",12,1,6,11,6,0,12,6,1,"CLE",1.41666666666667,4.5
"314","ratcdc","Declan Cronin","25645",13,1,6,13,5,0,11,13,0,"MIA",1.38461538461538,4.15384615384615
"315","ratcdc","Logan Allen","27589",5,0,2,5,2,0,5,1,1,"CLE",1.4,3.6
"316","ratcdc","José Buttó","23313",17,1,8,15,7,0,16,14,1,"NYM",1.29411764705882,4.23529411764706
"317","ratcdc","Steven Matz","13361",10,1,5,10,3,0,10,8,1,"STL",1.3,4.5
"318","ratcdc","Colin Poche","19403",13,1,6,11,5,0,13,13,0,"TBR",1.23076923076923,4.15384615384615
"319","ratcdc","Jordan Hicks","19618",15,1,6,13,6,1,15,13,0,"SFG",1.26666666666667,3.6
"320","ratcdc","Landen Roupp","30076",10,0,4,9,4,0,11,10,0,"SFG",1.3,3.6
"321","ratcdc","Erik Miller","26252",12,1,5,10,6,0,14,12,0,"SFG",1.33333333333333,3.75
"322","ratcdc","Brennan Bernardino","16835",12,1,5,12,5,0,12,12,0,"BOS",1.41666666666667,3.75
"323","ratcdc","Bryce Elder","27779",5,0,3,6,2,0,4,1,1,"ATL",1.6,5.4
"324","ratcdc","Jake Eder","sa3014917",7,0,4,7,3,0,6,4,1,"CHW",1.42857142857143,5.14285714285714
"325","ratcdc","Colin Holderman","22361",11,1,5,10,4,0,11,11,0,"PIT",1.27272727272727,4.09090909090909
"326","ratcdc","Mason Black","30171",10,0,5,10,4,0,9,6,1,"SFG",1.4,4.5
"327","ratcdc","Brock Burke","17968",12,1,6,12,4,0,12,12,0,"LAA",1.33333333333333,4.5
"328","ratcdc","Manuel Rodríguez","20794",13,1,6,12,5,1,13,13,0,"TBR",1.30769230769231,4.15384615384615
"329","ratcdc","Héctor Neris","11804",13,1,5,11,6,0,14,13,0,"CHC",1.30769230769231,3.46153846153846
"330","ratcdc","Blake Treinen","12572",11,1,5,10,4,0,12,11,0,"LAD",1.27272727272727,4.09090909090909
"331","ratcdc","Ryan Burr","17536",12,1,5,11,4,0,12,12,0,"TOR",1.25,3.75
"332","ratcdc","Sam Bachman","29754",11,0,6,11,6,0,9,5,1,"LAA",1.54545454545455,4.90909090909091
"333","ratcdc","Emerson Hancock","27470",14,1,7,14,4,0,10,6,2,"SEA",1.28571428571429,4.5
"334","ratcdc","Adam Mazur","31900",5,0,3,6,2,0,5,1,1,"MIA",1.6,5.4
"335","ratcdc","Ian Anderson","19951",7,0,4,7,3,0,7,5,1,"ATL",1.42857142857143,5.14285714285714
"336","ratcdc","Kyle Finnegan","15009",13,1,6,13,5,7,13,13,0,"WSN",1.38461538461538,4.15384615384615
"337","ratcdc","Erik Swanson","16587",12,1,5,11,4,0,13,12,0,"TOR",1.25,3.75
"338","ratcdc","AJ Smith-Shawver","29960",10,1,5,9,4,0,10,7,1,"ATL",1.3,4.5
"339","ratcdc","Justin Wilson","4301",12,1,6,12,4,0,13,12,0,"CIN",1.33333333333333,4.5
"340","ratcdc","Hayden Wesneski","27581",9,0,5,9,3,0,8,5,1,"CHC",1.33333333333333,5
"341","ratcdc","Kody Funderburk","24993",11,1,5,10,5,0,12,11,0,"MIN",1.36363636363636,4.09090909090909
"342","ratcdc","Mason Adams","sa3020388",3,0,1,3,1,0,2,1,1,"CHW",1.33333333333333,3
"343","ratcdc","J.T. Ginn","27889",16,0,9,16,7,0,15,11,2,"OAK",1.4375,5.0625
"344","ratcdc","Yuki Matsui","33826",11,1,4,8,5,0,13,11,0,"SDP",1.18181818181818,3.27272727272727
"345","ratcdc","Yimi García","12095",9,0,3,7,2,0,10,9,0,"SEA",1,3
"346","ratcdc","Ryan Pressly","7005",8,1,3,7,2,0,9,8,0,"HOU",1.125,3.375
"347","ratcdc","Jairo Iriarte","sa3010798",7,0,4,6,3,0,6,1,1,"CHW",1.28571428571429,5.14285714285714
"348","ratcdc","Jackson Rutledge","26215",13,1,7,13,5,0,9,5,2,"WSN",1.38461538461538,4.84615384615385
"349","ratcdc","Hunter Harvey","15507",9,0,4,8,3,0,10,9,0,"KCR",1.22222222222222,4
"350","ratcdc","Lyon Richardson","24581",8,0,5,9,5,0,8,4,1,"CIN",1.75,5.625
"351","ratcdc","Bryse Wilson","19990",17,1,8,17,5,0,14,13,1,"MIL",1.29411764705882,4.23529411764706
"352","ratcdc","Hogan Harris","21520",18,1,9,17,9,0,15,6,3,"OAK",1.44444444444444,4.5
"353","ratcdc","Beau Brieske","26079",12,1,5,11,4,0,10,12,0,"DET",1.25,3.75
"354","ratcdc","Ian Hamilton","19261",9,1,4,8,4,0,10,9,0,"NYY",1.33333333333333,4
"355","ratcdc","Justin Wrobleski","31204",3,0,1,3,1,0,2,1,1,"LAD",1.33333333333333,3
"356","ratcdc","Cade Cavalli","27473",7,0,3,7,3,0,7,5,1,"WSN",1.42857142857143,3.85714285714286
"357","ratcdc","Nick Nastrini","29833",12,1,7,12,6,0,11,3,3,"CHW",1.5,5.25
"358","ratcdc","Liam Hendriks","3548",7,0,3,6,2,0,9,7,0,"BOS",1.14285714285714,3.85714285714286
"359","ratcdc","Tim Mayza","15042",10,0,4,10,3,0,9,10,0,"NYY",1.3,3.6
"360","ratcdc","Brent Suter","13942",11,0,5,11,3,0,9,11,0,"CIN",1.27272727272727,4.09090909090909
"361","ratcdc","Nate Pearson","20160",11,1,5,10,5,0,13,11,0,"CHC",1.36363636363636,4.09090909090909
"362","ratcdc","José Quijada","19200",13,1,6,11,6,0,14,13,0,"LAA",1.30769230769231,4.15384615384615
"363","ratcdc","Gabe Speier","17170",12,1,5,11,4,0,13,12,0,"SEA",1.25,3.75
"364","ratcdc","Josh Sborz","18323",7,0,3,6,3,0,9,7,0,"TEX",1.28571428571429,3.85714285714286
"365","ratcdc","Daniel Lynch IV","21537",5,0,3,6,2,0,4,3,1,"KCR",1.6,5.4
"366","ratcdc","Angel Zerpa","22717",11,1,5,11,3,0,10,11,0,"KCR",1.27272727272727,4.09090909090909
"367","ratcdc","Michael Grove","23221",10,1,5,9,3,0,11,10,0,"LAD",1.2,4.5
"368","ratcdc","Adam Ottavino","1247",12,1,5,10,5,0,13,12,0,"NYM",1.25,3.75
"369","ratcdc","Sam Hentges","18548",6,0,2,5,2,0,6,6,0,"CLE",1.16666666666667,3
"370","ratcdc","Hoby Milner","13346",8,0,3,8,2,0,8,8,0,"MIL",1.25,3.375
"371","ratcdc","Grant Anderson","20546",11,0,5,11,5,0,11,11,0,"TEX",1.45454545454545,4.09090909090909
"372","ratcdc","Phil Maton","18064",13,1,6,11,5,0,13,13,0,"NYM",1.23076923076923,4.15384615384615
"373","ratcdc","Jose Ferrer","24017",12,1,6,12,5,0,10,12,0,"WSN",1.41666666666667,4.5
"374","ratcdc","Zack Kelly","20349",13,1,6,12,6,0,13,13,0,"BOS",1.38461538461538,4.15384615384615
"375","ratcdc","Sean Guenther","20045",10,0,4,10,3,0,8,10,0,"DET",1.3,3.6
"376","ratcdc","Rob Zastryzny","15094",12,0,6,11,4,0,11,12,0,"MIL",1.25,4.5
"377","ratcdc","Ross Stripling","13273",17,1,8,18,4,0,12,12,1,"OAK",1.29411764705882,4.23529411764706
"378","ratcdc","Ryan Brasier","5615",12,1,5,11,4,0,12,12,0,"LAD",1.25,3.75
"379","ratcdc","Justin Slaten","25648",10,1,5,10,4,0,10,10,0,"BOS",1.4,4.5
"380","ratcdc","Anthony Bender","19742",8,0,3,7,3,0,8,8,0,"MIA",1.25,3.375
"381","ratcdc","Alek Jacob","29628",9,0,4,8,3,0,9,9,0,"SDP",1.22222222222222,4
"382","ratcdc","Joe Mantiply","14857",11,1,5,11,3,0,9,11,0,"ARI",1.27272727272727,4.09090909090909
"383","ratcdc","John McMillon","27942",12,0,6,10,8,0,14,12,0,"MIA",1.5,4.5
"384","ratcdc","Alex Faedo","19874",13,1,6,12,4,0,12,13,0,"DET",1.23076923076923,4.15384615384615
"385","ratcdc","Trevor McDonald","sa3011835",3,0,1,3,1,0,2,1,1,"SFG",1.33333333333333,3
"386","ratcdc","Buck Farmer","14814",12,1,6,12,5,0,12,12,0,"CIN",1.41666666666667,4.5
"387","ratcdc","Sean Hjelle","21481",11,1,5,11,3,0,9,11,0,"SFG",1.27272727272727,4.09090909090909
"388","ratcdc","Nick Burdi","16074",8,0,4,7,5,0,10,8,0,"NYY",1.5,4.5
"389","ratcdc","Nick Sandlin","20517",11,1,5,9,5,0,12,11,0,"CLE",1.27272727272727,4.09090909090909
"390","ratcdc","Danny Young","18439",11,1,5,10,5,0,12,11,0,"NYM",1.36363636363636,4.09090909090909
"391","ratcdc","Ronny Henriquez","24094",10,1,5,10,4,0,8,10,0,"MIN",1.4,4.5
"392","ratcdc","Eduard Bazardo","20997",8,0,3,7,2,0,8,8,0,"SEA",1.125,3.375
"393","ratcdc","Ryan Borucki","16350",8,0,4,8,3,0,8,8,0,"PIT",1.375,4.5
"394","ratcdc","Huascar Brazobán","6107",10,0,4,8,5,0,11,10,0,"NYM",1.3,3.6
"395","ratcdc","Scott Effross","18384",10,0,4,9,3,0,9,10,0,"NYY",1.2,3.6
"396","ratcdc","Dom Hamel","sa3017949",4,0,2,3,1,0,3,1,1,"NYM",1,4.5
"397","ratcdc","Steven Okert","13580",12,1,6,10,5,0,13,12,0,"MIN",1.25,4.5
"398","ratcdc","Pete Fairbanks","17998",3,0,1,2,1,0,4,3,0,"TBR",1,3
"399","ratcdc","Sam Long","25379",11,1,5,11,4,0,10,11,0,"KCR",1.36363636363636,4.09090909090909
"400","ratcdc","Hunter Gaddis","25636",14,1,7,13,4,0,12,14,0,"CLE",1.21428571428571,4.5
"401","ratcdc","Prelander Berroa","22932",7,0,3,6,4,0,8,7,0,"CHW",1.42857142857143,3.85714285714286
"402","ratcdc","Trevor Richards","19309",13,1,6,11,6,0,14,13,0,"MIN",1.30769230769231,4.15384615384615
"403","ratcdc","Nick Robertson","26226",8,0,4,8,3,0,8,8,0,"LAA",1.375,4.5
"404","ratcdc","Gus Varland","24737",13,0,7,13,5,0,12,13,0,"CHW",1.38461538461538,4.84615384615385
"405","ratcdc","Jesse Chavez","5448",12,1,5,12,4,0,12,12,0,"ATL",1.33333333333333,3.75
"406","ratcdc","Dallas Keuchel","9434",3,0,2,3,1,0,2,1,1,NA,1.33333333333333,6
"407","ratcdc","Daysbel Hernández","20271",10,1,4,9,5,0,11,10,0,"ATL",1.4,3.6
"408","ratcdc","Hunter Stratton","23455",11,1,5,11,5,0,11,11,0,"PIT",1.45454545454545,4.09090909090909
"409","ratcdc","Hunter Strickland","7836",13,1,6,12,5,0,11,13,0,"LAA",1.30769230769231,4.15384615384615
"410","ratcdc","Jordan Romano","16122",4,0,2,4,2,0,5,4,0,"TOR",1.5,4.5
"411","ratcdc","Michael Tonkin","10315",11,1,5,10,4,0,11,11,0,"NYY",1.27272727272727,4.09090909090909
"412","ratcdc","Scott Alexander","10591",8,0,3,8,2,0,5,8,0,"OAK",1.25,3.375
"413","ratcdc","Bryan Baker","19804",6,0,3,5,2,0,6,6,0,"BAL",1.16666666666667,4.5
"414","ratcdc","Ben Heller","15100",12,1,6,12,5,0,12,12,0,"PIT",1.41666666666667,4.5
"415","ratcdc","Nick Vespi","21093",9,1,4,9,3,0,8,9,0,"BAL",1.33333333333333,4
"416","ratcdc","Jacob Latz","21306",6,0,3,5,3,0,6,6,0,"TEX",1.33333333333333,4.5
"417","ratcdc","Chris Stratton","13761",12,1,6,12,5,0,11,12,0,"KCR",1.41666666666667,4.5
"418","ratcdc","Luke Jackson","11752",12,1,5,11,5,0,12,12,0,"ATL",1.33333333333333,3.75
"419","ratcdc","Justin Topa","15145",5,0,2,5,2,0,4,5,0,"MIN",1.4,3.6
"420","ratcdc","James Karinchak","20151",4,0,2,3,2,0,5,4,0,"CLE",1.25,4.5
"421","ratcdc","Elvis Peguero","21652",11,1,5,11,5,0,11,11,0,"MIL",1.45454545454545,4.09090909090909
"422","ratcdc","Ben Brown","23590",5,0,2,5,2,0,6,4,0,"CHC",1.4,3.6
"423","ratcdc","Ethan Roberts","24930",11,1,5,10,4,0,10,11,0,"CHC",1.27272727272727,4.09090909090909
"424","ratcdc","Yosver Zulueta","27765",9,0,5,9,5,0,9,9,0,"CIN",1.55555555555556,5
"425","ratcdc","Joel Kuhnel","19995",11,1,5,11,3,0,7,11,0,"TBR",1.27272727272727,4.09090909090909
"426","ratcdc","Brusdar Graterol","20367",2,0,1,2,0,0,2,2,0,"LAD",1,4.5
"427","ratcdc","Brandon Eisert","27668",7,0,3,7,3,0,6,7,0,"TOR",1.42857142857143,3.85714285714286
"428","ratcdc","Danny Coulombe","13293",3,0,1,3,1,0,4,3,0,"BAL",1.33333333333333,3
"429","ratcdc","Josh Taylor","17359",4,0,2,4,2,0,4,4,0,"KCR",1.5,4.5
"430","ratcdc","Victor Vodnik","24614",7,0,3,7,3,0,6,7,0,"COL",1.42857142857143,3.85714285714286
"431","ratcdc","Joely Rodríguez","11487",12,0,6,12,5,0,11,12,0,"BOS",1.41666666666667,4.5
"432","ratcdc","Slade Cecconi","27500",11,0,5,11,3,0,10,9,0,"ARI",1.27272727272727,4.09090909090909
"433","ratcdc","Giovanny Gallegos","14986",8,0,4,7,2,0,8,8,0,"MIN",1.125,4.5
"434","ratcdc","Dillon Tate","17796",8,0,4,8,2,0,6,8,0,"BAL",1.25,4.5
"435","ratcdc","Cole Sulser","15256",8,1,4,7,3,0,8,8,0,"TBR",1.25,4.5
"436","ratcdc","Brent Headrick","27702",4,0,2,4,2,0,5,4,0,"MIN",1.5,4.5
"437","ratcdc","Easton Lucas","26058",8,0,4,8,3,0,7,8,0,"TOR",1.375,4.5
"438","ratcdc","Anthony Misiewicz","18152",5,0,2,5,2,0,5,5,0,"NYY",1.4,3.6
"439","ratcdc","Ryan Loutos","29521",9,0,4,9,3,0,8,9,0,"STL",1.33333333333333,4
"440","ratcdc","Isaiah Campbell","25551",3,0,1,3,1,0,3,3,0,"BOS",1.33333333333333,3
"441","ratcdc","Tristan Beck","21584",6,0,3,6,2,0,5,6,0,"SFG",1.33333333333333,4.5
"442","ratcdc","Ryne Stanek","15947",12,1,5,10,6,0,13,12,0,"NYM",1.33333333333333,3.75
"443","ratcdc","Landon Knack","27487",6,0,3,6,2,0,6,6,0,"LAD",1.33333333333333,4.5
"444","ratcdc","Tom Cosgrove","23443",7,0,3,7,3,0,7,7,0,"SDP",1.42857142857143,3.85714285714286
"445","ratcdc","Braxton Ashcraft","sa3008470",7,0,3,7,2,0,6,7,0,"PIT",1.28571428571429,3.85714285714286
"446","ratcdc","Nic Enright","sa3010299",5,0,2,5,2,0,5,5,0,"CLE",1.4,3.6
"447","ratcdc","Kaleb Ort","20061",11,1,6,10,5,0,12,11,0,"HOU",1.36363636363636,4.90909090909091
"448","ratcdc","Francisco Pérez","21018",7,0,3,6,3,0,7,7,0,"OAK",1.28571428571429,3.85714285714286
"449","ratcdc","Matthew Liberatore","22294",11,1,5,11,4,0,10,11,0,"STL",1.36363636363636,4.09090909090909
"450","ratcdc","Eli Morgan","20203",12,1,5,11,4,0,11,12,0,"CLE",1.25,3.75
"451","ratcdc","Will Klein","27787",10,0,5,10,5,0,10,10,0,"OAK",1.5,4.5
"452","ratcdc","Austin Adams","13801",4,0,2,4,2,0,5,4,0,"OAK",1.5,4.5
"453","ratcdc","Sean Reid-Foley","17034",6,0,3,5,3,0,7,6,0,"NYM",1.33333333333333,4.5
"454","ratcdc","Alex Young","18333",8,0,4,8,3,0,7,8,0,"NYM",1.375,4.5
"455","ratcdc","Peter Strzelecki","21367",9,1,4,9,3,0,9,9,0,"CLE",1.33333333333333,4
"456","ratcdc","Josh Simpson","sa1053035",5,0,2,5,2,0,5,5,0,"MIA",1.4,3.6
"457","ratcdc","Ian Gibaut","17871",9,0,4,9,4,0,8,9,0,"CIN",1.44444444444444,4
"458","ratcdc","Lou Trivino","15043",3,0,2,3,1,0,3,3,0,"NYY",1.33333333333333,6
"459","ratcdc","Carmen Mlodzinski","27572",10,1,5,10,4,0,9,10,0,"PIT",1.4,4.5
"460","ratcdc","Daniel Robert","21229",4,0,2,4,2,0,4,4,0,"TEX",1.5,4.5
"461","ratcdc","Allan Winans","21238",5,0,2,5,1,0,4,5,0,"ATL",1.2,3.6
"462","ratcdc","Ethan Small","26364",7,0,3,6,3,0,7,7,0,"SFG",1.28571428571429,3.85714285714286
"463","ratcdc","Burch Smith","12784",10,0,5,10,3,0,9,10,0,"BAL",1.3,4.5
"464","ratcdc","Steven Cruz","23165",5,0,3,5,3,0,5,5,0,"KCR",1.6,5.4
"465","ratcdc","Yunior Marte","14416",5,0,3,6,2,0,5,5,0,"PHI",1.6,5.4
"466","ratcdc","Stephen Kolek","21487",4,0,2,4,1,0,3,4,0,"SDP",1.25,4.5
"467","ratcdc","Enoli Paredes","20447",4,0,2,3,2,0,4,4,0,"MIL",1.25,4.5
"468","ratcdc","David Buchanan","11176",2,0,1,2,1,0,2,2,0,"PHI",1.5,4.5
"469","ratcdc","Spencer Turnbull","16207",5,0,2,4,2,0,5,3,0,"PHI",1.2,3.6
"470","ratcdc","Matt Gage","17381",5,0,2,5,2,0,5,5,0,"NYM",1.4,3.6
"471","ratcdc","Derek Law","13133",7,0,3,7,2,0,6,7,0,"WSN",1.28571428571429,3.85714285714286
"472","ratcdc","Thyago Vieira","14510",3,0,1,3,1,0,4,3,0,"ARI",1.33333333333333,3
"473","ratcdc","J.B. Bukauskas","20491",3,0,1,2,1,0,2,3,0,"MIL",1,3
"474","ratcdc","Josh Walker","23617",3,0,2,3,1,0,3,3,0,"PIT",1.33333333333333,6
"475","ratcdc","Brett de Geus","23592",11,0,6,13,3,0,8,11,0,"MIA",1.45454545454545,4.90909090909091
"476","ratcdc","Sixto Sánchez","19680",4,0,2,4,1,0,2,4,0,"MIA",1.25,4.5
"477","ratcdc","Luis Frías","21997",6,0,3,5,2,0,5,6,0,"TOR",1.16666666666667,4.5
"478","ratcdc","Greg Weissert","20375",8,1,4,8,4,0,8,8,0,"BOS",1.5,4.5
"479","ratcdc","Devin Sweet","25348",4,0,2,4,2,0,4,4,0,"DET",1.5,4.5
"480","ratcdc","Ron Marinaccio","23488",7,0,3,6,3,0,7,7,0,"NYY",1.28571428571429,3.85714285714286
"481","ratcdc","Carlos Hernández","22713",10,0,5,9,4,0,9,10,0,"KCR",1.3,4.5
"482","ratcdc","Riley O'Brien","20348",8,0,4,7,4,0,8,8,0,"STL",1.375,4.5
"483","ratcdc","Anthony Veneziano","27453",4,0,2,4,2,0,4,4,0,"KCR",1.5,4.5
"484","ratcdc","Jacob Waguespack","18318",7,0,3,7,3,0,7,7,0,"TBR",1.42857142857143,3.85714285714286
"485","ratcdc","Nick Anderson","18337",4,0,2,4,1,0,3,4,0,"LAD",1.25,4.5
"486","ratcdc","Shawn Dubin","24977",10,0,5,10,5,0,11,9,0,"HOU",1.5,4.5
"487","ratcdc","Justin Lawrence","17639",13,1,7,13,6,0,12,13,0,"COL",1.46153846153846,4.84615384615385
"488","ratcdc","Will Smith","8048",13,1,6,12,5,0,11,13,0,"KCR",1.30769230769231,4.15384615384615
"489","ratcdc","Bailey Horn","27753",7,0,4,7,3,0,6,7,0,"BOS",1.42857142857143,5.14285714285714
"490","ratcdc","Huascar Ynoa","20468",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"491","ratcdc","Ryder Ryan","19891",3,0,1,3,1,0,2,3,0,"PIT",1.33333333333333,3
"492","ratcdc","Michael Rucker","19454",6,0,3,6,2,0,6,6,0,"PHI",1.33333333333333,4.5
"493","ratcdc","Gordon Graceffo","29519",5,0,3,5,2,0,4,5,0,"STL",1.4,5.4
"494","ratcdc","Jake Diekman","5003",6,0,3,5,4,0,7,6,0,NA,1.5,4.5
