"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"257","ratcdc","Brant Hurter","30133",7,0,4,7,3,0,6,3,1,"DET",1.42857142857143,5.14285714285714
"258","ratcdc","Tyson Miller","19976",6,0,3,6,2,0,5,6,0,"CHC",1.33333333333333,4.5
"259","ratcdc","Emerson Hancock","27470",9,0,5,9,3,0,6,3,1,"SEA",1.33333333333333,5
"260","ratcdc","Gregory Soto","19677",5,0,2,4,2,0,6,5,0,"BAL",1.2,3.6
"261","ratcdc","Joe Boyle","29608",5,0,3,4,4,0,6,2,1,"OAK",1.6,5.4
"262","ratcdc","Jake Eder","sa3014917",5,0,3,5,3,0,5,3,1,"CHW",1.6,5.4
"263","ratcdc","Kris Bubic","21455",5,0,2,5,2,0,5,5,0,"KCR",1.4,3.6
"264","ratcdc","Emilio Pagán","14771",5,0,2,4,2,0,5,5,0,"CIN",1.2,3.6
"265","ratcdc","Kevin Kelly","25679",5,0,2,4,1,0,4,5,0,"TBR",1,3.6
"266","ratcdc","Caleb Ferguson","19349",5,0,2,5,2,0,6,5,0,"HOU",1.4,3.6
"267","ratcdc","Porter Hodge","26413",6,0,3,5,3,3,6,6,0,"CHC",1.33333333333333,4.5
"268","ratcdc","Kolby Allard","18694",6,0,3,7,2,0,5,3,1,"PHI",1.5,4.5
"269","ratcdc","Matt Festa","19330",5,0,2,4,2,0,5,5,0,"TEX",1.2,3.6
"270","ratcdc","Ryan Thompson","16647",6,0,2,5,2,0,4,6,0,"ARI",1.16666666666667,3
"271","ratcdc","Jake Bloss","33168",4,0,2,5,2,0,4,2,1,"TOR",1.75,4.5
"272","ratcdc","Ky Bush","29823",3,0,1,3,1,0,2,1,1,"CHW",1.33333333333333,3
"273","ratcdc","Adam Mazur","31900",4,0,2,4,2,0,4,1,1,"MIA",1.5,4.5
"274","ratcdc","Jared Koenig","27517",6,0,2,5,2,0,5,6,0,"MIL",1.16666666666667,3
"275","ratcdc","Victor Vodnik","24614",5,0,3,5,2,1,5,5,0,"COL",1.4,5.4
"276","ratcdc","Justin Martinez","24453",6,0,2,5,4,2,6,6,0,"ARI",1.5,3
"277","ratcdc","Ben Joyce","31461",3,0,1,2,2,1,3,3,0,"LAA",1.33333333333333,3
"278","ratcdc","Randy Vásquez","24719",4,0,2,4,2,0,3,2,1,"SDP",1.5,4.5
"279","ratcdc","Reed Garrett","16866",5,0,2,5,3,0,6,5,0,"NYM",1.6,3.6
"280","ratcdc","Declan Cronin","25645",5,0,2,5,2,1,4,5,0,"MIA",1.4,3.6
"281","ratcdc","Dylan Floro","13394",5,0,2,5,2,0,4,5,0,"ARI",1.4,3.6
"282","ratcdc","Dylan Lee","19996",5,0,2,5,2,0,6,5,0,"ATL",1.4,3.6
"283","ratcdc","Garrett Cleavinger","17897",5,0,2,4,3,0,6,5,0,"TBR",1.4,3.6
"284","ratcdc","Osvaldo Bido","23150",5,0,2,4,2,0,4,2,1,"OAK",1.2,3.6
"285","ratcdc","Matt Manning","20369",4,0,2,4,1,0,3,1,1,"DET",1.25,4.5
"286","ratcdc","Edwin Uceta","20539",5,0,2,5,2,2,6,5,0,"TBR",1.4,3.6
"287","ratcdc","Shawn Armstrong","12857",5,0,2,5,2,0,5,5,0,"CHC",1.4,3.6
"288","ratcdc","John King","22051",5,0,2,5,1,0,3,5,0,"STL",1.2,3.6
"289","ratcdc","Tim Herrin","25139",5,0,2,4,2,0,5,5,0,"CLE",1.2,3.6
"290","ratcdc","Bradley Blalock","26419",4,0,2,4,2,0,3,2,1,"COL",1.5,4.5
"291","ratcdc","Erik Miller","26252",5,0,2,4,3,0,6,5,0,"SFG",1.4,3.6
"292","ratcdc","Darren McCaughan","20038",7,0,4,8,2,0,5,3,1,"MIA",1.42857142857143,5.14285714285714
"293","ratcdc","Adrian Morejon","20039",4,0,2,4,2,0,5,4,0,"SDP",1.5,4.5
"294","ratcdc","Shelby Miller","10197",5,0,2,4,2,0,5,5,0,"DET",1.2,3.6
"295","ratcdc","Ryan Fernandez","24862",5,0,2,5,2,0,5,5,0,"STL",1.4,3.6
"296","ratcdc","Ryan Burr","17536",5,0,2,4,2,0,5,5,0,"TOR",1.2,3.6
"297","ratcdc","Paul Sewald","13892",5,0,2,4,2,0,6,5,0,"ARI",1.2,3.6
"298","ratcdc","Jose Ferrer","24017",6,0,3,5,2,0,5,6,0,"WSN",1.16666666666667,4.5
"299","ratcdc","Sean Hjelle","21481",5,0,2,5,1,0,4,5,0,"SFG",1.2,3.6
"300","ratcdc","Kyle Finnegan","15009",6,0,3,5,2,3,6,6,0,"WSN",1.16666666666667,4.5
"301","ratcdc","Tayler Saucedo","17888",5,0,2,5,2,0,5,5,0,"SEA",1.4,3.6
"302","ratcdc","Josh Winckowski","22387",6,0,3,6,2,0,5,5,0,"BOS",1.33333333333333,4.5
"303","ratcdc","Bryan Hudson","19924",5,0,2,4,2,0,5,5,0,"MIL",1.2,3.6
"304","ratcdc","James McArthur","21527",5,0,2,5,1,0,4,5,0,"KCR",1.2,3.6
"305","ratcdc","Manuel Rodríguez","20794",5,0,2,5,2,1,5,5,0,"TBR",1.4,3.6
"306","ratcdc","Erik Swanson","16587",5,0,2,5,2,0,5,5,0,"TOR",1.4,3.6
"307","ratcdc","Tayler Scott","13652",5,0,2,5,2,0,5,5,0,"HOU",1.4,3.6
"308","ratcdc","José Quijada","19200",5,0,3,5,2,0,6,5,0,"LAA",1.4,5.4
"309","ratcdc","Héctor Neris","11804",5,0,2,4,2,0,6,5,0,"HOU",1.2,3.6
"310","ratcdc","Nate Pearson","20160",5,0,2,5,2,0,6,5,0,"CHC",1.4,3.6
"311","ratcdc","Jalen Beeks","17192",5,0,2,5,2,0,4,5,0,"PIT",1.4,3.6
"312","ratcdc","Prelander Berroa","22932",5,0,2,4,3,0,5,5,0,"CHW",1.4,3.6
"313","ratcdc","Joe Kelly","9761",4,0,2,4,2,0,5,4,0,"LAD",1.5,4.5
"314","ratcdc","Scott Alexander","10591",5,0,2,5,1,0,3,5,0,"OAK",1.2,3.6
"315","ratcdc","Jonathan Bermúdez","21241",2,0,1,2,1,0,2,1,1,"MIA",1.5,4.5
"316","ratcdc","Nick Sandlin","20517",5,0,2,4,2,0,6,5,0,"CLE",1.2,3.6
"317","ratcdc","Hoby Milner","13346",5,0,2,5,1,0,5,5,0,"MIL",1.2,3.6
"318","ratcdc","Hunter Harvey","15507",4,0,1,3,1,0,4,4,0,"KCR",1,2.25
"319","ratcdc","Angel Zerpa","22717",4,0,2,4,1,0,4,4,0,"KCR",1.25,4.5
"320","ratcdc","Josh Sborz","18323",4,0,2,4,2,0,5,4,0,"TEX",1.5,4.5
"321","ratcdc","Mark Leiter Jr.","15551",4,0,2,4,1,0,5,4,0,"NYY",1.25,4.5
"322","ratcdc","Yuki Matsui","33826",4,0,2,3,2,0,5,4,0,"SDP",1.25,4.5
"323","ratcdc","Huascar Brazobán","6107",5,0,2,4,2,0,5,5,0,"NYM",1.2,3.6
"324","ratcdc","Ryan Borucki","16350",4,0,2,4,1,0,4,4,0,"PIT",1.25,4.5
"325","ratcdc","Danny Young","18439",5,0,2,5,2,0,6,5,0,"NYM",1.4,3.6
"326","ratcdc","Beau Brieske","26079",5,0,2,5,2,0,4,5,0,"DET",1.4,3.6
"327","ratcdc","Tanner Banks","16990",5,0,2,5,1,0,5,5,0,"PHI",1.2,3.6
"328","ratcdc","Sean Guenther","20045",5,0,2,5,1,0,4,5,0,"DET",1.2,3.6
"329","ratcdc","Adam Ottavino","1247",5,0,2,4,2,0,5,5,0,"NYM",1.2,3.6
"330","ratcdc","Tim Mayza","15042",4,0,2,4,1,0,3,4,0,"NYY",1.25,4.5
"331","ratcdc","Buck Farmer","14814",5,0,2,4,2,0,4,5,0,"CIN",1.2,3.6
"332","ratcdc","José Buttó","23313",6,0,3,6,3,0,6,6,0,"NYM",1.5,4.5
"333","ratcdc","Joe Mantiply","14857",5,0,2,5,1,0,4,5,0,"ARI",1.2,3.6
"334","ratcdc","Luke Jackson","11752",5,0,2,5,2,0,5,5,0,"ATL",1.4,3.6
"335","ratcdc","Alek Jacob","29628",4,0,2,3,1,0,4,4,0,"SDP",1,4.5
"336","ratcdc","Jackson Rutledge","26215",4,0,2,4,2,0,3,2,1,"WSN",1.5,4.5
"337","ratcdc","Michael Grove","23221",4,0,2,4,1,0,4,4,0,"LAD",1.25,4.5
"338","ratcdc","Phil Maton","18064",5,0,3,5,2,0,6,5,0,"NYM",1.4,5.4
"339","ratcdc","Julian Merryweather","16703",4,0,2,4,2,0,5,4,0,"CHC",1.5,4.5
"340","ratcdc","Steven Matz","13361",6,0,3,6,2,0,6,5,0,"STL",1.33333333333333,4.5
"341","ratcdc","Danny Coulombe","13293",3,0,1,3,1,0,4,3,0,"BAL",1.33333333333333,3
"342","ratcdc","Ryan Brasier","5615",5,0,2,5,2,0,5,5,0,"LAD",1.4,3.6
"343","ratcdc","Sam Long","25379",5,0,2,5,2,0,4,5,0,"KCR",1.4,3.6
"344","ratcdc","Riley O'Brien","20348",5,0,2,4,2,0,5,5,0,"STL",1.2,3.6
"345","ratcdc","Kody Funderburk","24993",4,0,2,3,2,0,4,4,0,"MIN",1.25,4.5
"346","ratcdc","Enoli Paredes","20447",5,0,2,4,3,0,5,5,0,"MIL",1.4,3.6
"347","ratcdc","Tristan Beck","21584",6,0,3,6,2,0,5,5,0,"SFG",1.33333333333333,4.5
"348","ratcdc","Eduard Bazardo","20997",4,0,2,3,1,0,3,4,0,"SEA",1,4.5
"349","ratcdc","Enyel De Los Santos","18403",4,0,2,4,2,0,5,4,0,"CHW",1.5,4.5
"350","ratcdc","Greg Weissert","20375",5,0,2,5,2,0,5,5,0,"BOS",1.4,3.6
"351","ratcdc","Derek Law","13133",5,0,2,5,2,0,4,5,0,"WSN",1.4,3.6
"352","ratcdc","Cole Sulser","15256",4,0,2,4,2,0,4,4,0,"TBR",1.5,4.5
"353","ratcdc","Nick Robertson","26226",4,0,2,4,1,0,4,4,0,"LAA",1.25,4.5
"354","ratcdc","Gabe Speier","17170",3,0,1,3,1,0,3,3,0,"SEA",1.33333333333333,3
"355","ratcdc","Brent Suter","13942",4,0,2,5,1,0,4,4,0,"CIN",1.5,4.5
"356","ratcdc","Nick Mears","25376",3,0,1,2,1,0,3,3,0,"MIL",1,3
"357","ratcdc","Daysbel Hernández","20271",3,0,2,3,2,0,4,3,0,"ATL",1.66666666666667,6
"358","ratcdc","Kodai Senga","31838",5,0,2,4,2,0,6,3,0,"NYM",1.2,3.6
"359","ratcdc","John Brebbia","12777",4,0,2,4,1,0,4,4,0,"ATL",1.25,4.5
"360","ratcdc","Matthew Liberatore","22294",5,0,3,5,2,0,5,5,0,"STL",1.4,5.4
"361","ratcdc","Sam Moll","14874",2,0,1,2,1,0,2,2,0,"CIN",1.5,4.5
"362","ratcdc","Pete Fairbanks","17998",1,0,0,1,0,0,1,1,0,"TBR",1,0
"363","ratcdc","Ronny Henriquez","24094",5,0,2,5,2,0,4,5,0,"MIN",1.4,3.6
"364","ratcdc","James Karinchak","20151",2,0,1,2,1,0,3,2,0,"CLE",1.5,4.5
"365","ratcdc","Jacob Latz","21306",3,0,1,3,1,0,3,3,0,"TEX",1.33333333333333,3
"366","ratcdc","Yosver Zulueta","27765",4,0,2,4,2,0,4,4,0,"CIN",1.5,4.5
"367","ratcdc","Dillon Tate","17796",4,0,2,4,1,0,3,4,0,"TOR",1.25,4.5
"368","ratcdc","Jordan Hicks","19618",4,0,2,4,2,0,5,4,0,"SFG",1.5,4.5
"369","ratcdc","Hunter Gaddis","25636",5,0,2,5,2,0,5,5,0,"CLE",1.4,3.6
"370","ratcdc","Scott Effross","18384",4,0,2,4,1,0,3,4,0,"NYY",1.25,4.5
"371","ratcdc","Grant Anderson","20546",2,0,1,2,1,0,2,2,0,"TEX",1.5,4.5
"372","ratcdc","Liam Hendriks","3548",1,0,0,1,0,0,1,1,0,"BOS",1,0
"373","ratcdc","Michael Tonkin","10315",5,0,2,4,2,0,5,5,0,"MIN",1.2,3.6
"374","ratcdc","Justin Topa","15145",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"375","ratcdc","Brent Headrick","27702",2,0,1,1,1,0,2,2,0,"MIN",1,4.5
"376","ratcdc","Luis García","6984",3,0,1,3,1,0,3,3,0,"BOS",1.33333333333333,3
"377","ratcdc","Bryan Baker","19804",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"378","ratcdc","Brennan Bernardino","16835",2,0,1,2,1,0,2,2,0,"BOS",1.5,4.5
"379","ratcdc","Slade Cecconi","27500",4,0,2,4,1,0,4,3,0,"ARI",1.25,4.5
"380","ratcdc","Josh Walker","23617",3,0,1,3,1,0,3,3,0,"PIT",1.33333333333333,3
"381","ratcdc","Ethan Roberts","24930",4,0,2,4,2,0,4,4,0,"CHC",1.5,4.5
"382","ratcdc","Eli Morgan","20203",4,0,2,4,1,0,4,4,0,"CLE",1.25,4.5
"383","ratcdc","Ryan Loutos","29521",4,0,2,4,2,0,4,4,0,"STL",1.5,4.5
"384","ratcdc","Yunior Marte","14416",4,0,2,4,2,0,4,4,0,"PHI",1.5,4.5
"385","ratcdc","Giovanny Gallegos","14986",3,0,1,3,1,0,3,3,0,"MIN",1.33333333333333,3
"386","ratcdc","Lou Trivino","15043",2,0,1,2,1,0,2,2,0,"NYY",1.5,4.5
"387","ratcdc","Calvin Faucher","20116",3,0,1,3,1,0,3,3,0,"MIA",1.33333333333333,3
"388","ratcdc","Tom Cosgrove","23443",3,0,1,3,1,0,3,3,0,"SDP",1.33333333333333,3
"389","ratcdc","Colin Poche","19403",3,0,1,2,1,0,3,3,0,"TBR",1,3
"390","ratcdc","Jesse Chavez","5448",4,0,2,4,1,0,4,4,0,"ATL",1.25,4.5
"391","ratcdc","Easton Lucas","26058",3,0,1,3,1,0,2,3,0,"TOR",1.33333333333333,3
"392","ratcdc","Hunter Strickland","7836",5,0,3,5,2,1,5,5,0,"LAA",1.4,5.4
"393","ratcdc","Brandon Eisert","27668",2,0,1,2,1,0,2,2,0,"TOR",1.5,4.5
"394","ratcdc","David Buchanan","11176",1,0,0,1,0,0,1,1,0,"CIN",1,0
"395","ratcdc","Austin Adams","13801",2,0,1,1,1,0,2,2,0,"OAK",1,4.5
"396","ratcdc","Nic Enright","sa3010299",2,0,1,2,1,0,2,2,0,"CLE",1.5,4.5
"397","ratcdc","Joe Ross","12972",7,0,3,7,2,0,6,6,0,"MIL",1.28571428571429,3.85714285714286
"398","ratcdc","Angel Chivilli","26790",5,0,3,5,2,0,5,5,0,"COL",1.4,5.4
"399","ratcdc","Alex Young","18333",4,0,2,4,2,0,4,4,0,"NYM",1.5,4.5
"400","ratcdc","Nick Burdi","16074",1,0,1,1,1,0,1,1,0,"NYY",2,9
"401","ratcdc","Rob Zastryzny","15094",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"402","ratcdc","Matt Gage","17381",3,0,1,3,1,0,3,3,0,"NYM",1.33333333333333,3
"403","ratcdc","Francisco Pérez","21018",3,0,1,3,1,0,3,3,0,"OAK",1.33333333333333,3
"404","ratcdc","Josh Simpson","sa1053035",2,0,1,2,1,0,2,2,0,"MIA",1.5,4.5
"405","ratcdc","Peter Strzelecki","21367",4,0,2,3,1,0,3,4,0,"CLE",1,4.5
"406","ratcdc","Justin Lawrence","17639",5,0,3,5,3,0,5,5,0,"COL",1.6,5.4
"407","ratcdc","Ryne Stanek","15947",5,0,2,4,2,0,6,5,0,"NYM",1.2,3.6
"408","ratcdc","Jeffrey Springs","17677",3,0,1,3,1,0,3,1,0,"TBR",1.33333333333333,3
"409","ratcdc","Kaleb Ort","20061",5,0,2,4,2,0,5,5,0,"HOU",1.2,3.6
"410","ratcdc","Ian Gibaut","17871",3,0,2,3,1,0,3,3,0,"CIN",1.33333333333333,6
"411","ratcdc","Carmen Mlodzinski","27572",5,0,2,5,2,0,4,5,0,"PIT",1.4,3.6
"412","ratcdc","Gus Varland","24737",5,0,3,5,2,0,5,5,0,"CHW",1.4,5.4
"413","ratcdc","Carlos Hernández","22713",5,0,2,4,2,0,4,5,0,"KCR",1.2,3.6
"414","ratcdc","Elvis Peguero","21652",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"415","ratcdc","Ethan Small","26364",3,0,1,2,1,0,2,3,0,"SFG",1,3
"416","ratcdc","Dane Dunning","19409",4,0,2,4,2,0,4,4,0,"TEX",1.5,4.5
"417","ratcdc","Allan Winans","21238",2,0,1,2,0,0,2,2,0,"ATL",1,4.5
"418","ratcdc","Bailey Horn","27753",4,0,2,4,2,0,4,4,0,"BOS",1.5,4.5
"419","ratcdc","Luis Frías","21997",4,0,2,4,2,0,4,4,0,"TOR",1.5,4.5
"420","ratcdc","Joel Kuhnel","19995",3,0,2,3,1,0,2,3,0,"TBR",1.33333333333333,6
"421","ratcdc","Nick Ramirez","12575",1,0,1,1,0,0,1,1,0,"LAD",1,9
"422","ratcdc","Spencer Turnbull","16207",1,0,1,1,0,0,1,1,0,"PHI",1,9
"423","ratcdc","Devin Sweet","25348",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"424","ratcdc","Thyago Vieira","14510",1,0,1,1,1,0,2,1,0,"ARI",2,9
"425","ratcdc","Zack Kelly","20349",2,0,1,2,1,0,2,2,0,"BOS",1.5,4.5
"426","ratcdc","J.B. Bukauskas","20491",1,0,0,1,0,0,1,1,0,"MIL",1,0
"427","ratcdc","Ron Marinaccio","23488",4,0,2,3,2,0,4,4,0,"NYY",1.25,4.5
"428","ratcdc","Steven Cruz","23165",3,0,2,3,2,0,3,3,0,"KCR",1.66666666666667,6
"429","ratcdc","Stephen Kolek","21487",1,0,0,1,0,0,1,1,0,"SDP",1,0
"430","ratcdc","Chris Paddack","20099",3,0,1,3,1,0,2,1,0,"MIN",1.33333333333333,3
"431","ratcdc","Luis Peralta","24203",5,0,2,5,2,0,4,5,0,"COL",1.4,3.6
"432","ratcdc","Daniel Robert","21229",1,0,1,1,1,0,1,1,0,"TEX",2,9
"433","ratcdc","Ryder Ryan","19891",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"434","ratcdc","Jacob Lopez","25098",3,0,1,3,1,0,3,2,0,"TBR",1.33333333333333,3
"435","ratcdc","Sean Reid-Foley","17034",1,0,1,1,1,0,2,1,0,"NYM",2,9
"436","ratcdc","Sixto Sánchez","19680",1,0,1,1,0,0,1,1,0,"MIA",1,9
"437","ratcdc","Brandon Leibrandt","16135",3,0,2,3,1,0,3,3,0,"CIN",1.33333333333333,6
"438","ratcdc","Gordon Graceffo","29519",3,0,1,3,1,0,2,3,0,"STL",1.33333333333333,3
"439","ratcdc","Burch Smith","12784",4,0,2,4,1,0,3,4,0,"BAL",1.25,4.5
"440","ratcdc","Ben Heller","15100",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"441","ratcdc","Huascar Ynoa","20468",1,0,1,1,0,0,1,1,0,"ATL",1,9
"442","ratcdc","Brett de Geus","23592",3,0,2,4,1,0,2,3,0,"TOR",1.66666666666667,6
"443","ratcdc","Jake Bird","21267",4,0,2,5,2,0,4,4,0,"COL",1.75,4.5
"444","ratcdc","Jose Cuas","17701",2,0,1,2,1,0,2,2,0,"PHI",1.5,4.5
"445","ratcdc","John McMillon","27942",1,0,0,1,1,0,1,1,0,"MIA",2,0
"446","ratcdc","Jacob Waguespack","18318",2,0,1,2,1,0,2,2,0,"TBR",1.5,4.5
"447","ratcdc","Phil Bickford","18519",1,0,0,1,0,0,1,1,0,"NYY",1,0
"448","ratcdc","Will Klein","27787",4,0,2,4,2,0,4,4,0,"OAK",1.5,4.5
"449","ratcdc","Randy Rodríguez","23974",2,0,1,1,1,0,2,2,0,"SFG",1,4.5
"450","ratcdc","Zach Maxwell","sa3020255",2,0,1,2,1,0,2,2,0,"CIN",1.5,4.5
"451","ratcdc","Zack Thompson","25918",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"452","ratcdc","Gavin Stone","27792",3,0,1,3,1,0,3,2,0,"LAD",1.33333333333333,3
"453","ratcdc","Michael McGreevy","29869",2,0,1,3,1,0,2,2,0,"STL",2,4.5
"454","ratcdc","Jacob Webb","19274",4,0,2,4,2,0,5,4,0,"BAL",1.5,4.5
"455","ratcdc","Seth Halvorsen","33294",4,0,2,4,2,0,4,4,0,"COL",1.5,4.5
"456","ratcdc","Matt Foster","19647",1,0,1,1,0,0,1,1,0,"CHW",1,9
"457","ratcdc","Eric Orze","27626",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"458","ratcdc","Quinn Priester","25977",3,0,1,3,1,0,2,2,0,"BOS",1.33333333333333,3
"459","ratcdc","Freddy Tarnok","23324",1,0,0,1,0,0,1,1,0,"PHI",1,0
"460","ratcdc","Evan Kravetz","27536",1,0,1,1,0,0,1,1,0,"CIN",1,9
"461","ratcdc","Anthony Banda","14706",1,0,1,1,1,0,1,1,0,"LAD",2,9
"462","ratcdc","Shawn Dubin","24977",3,0,1,2,1,0,3,2,0,"HOU",1,3
"463","ratcdc","Tyler Zuber","20379",3,0,2,3,1,0,3,3,0,"NYM",1.33333333333333,6
"464","ratcdc","Will Warren","30182",2,0,1,2,1,0,2,1,0,"NYY",1.5,4.5
"465","ratcdc","Nick Anderson","18337",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"466","ratcdc","Jeff Criswell","27608",5,0,3,6,2,0,4,5,0,"COL",1.6,5.4
"467","ratcdc","Cody Bolton","23265",2,0,1,2,1,0,2,2,0,"SEA",1.5,4.5
"468","ratcdc","Jake Diekman","5003",2,0,1,2,1,0,3,2,0,NA,1.5,4.5
"469","ratcdc","Anthony Molina","26952",3,0,2,4,1,0,2,3,0,"COL",1.66666666666667,6
"470","ratcdc","Marc Church","sa3015080",1,0,1,1,0,0,1,1,0,"TEX",1,9
"471","ratcdc","Noah Murdock","sa919012",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"472","ratcdc","Ryan Rolison","sa3008244",0,0,0,0,0,0,0,0,0,"COL",NA,NA
"473","ratcdc","Evan Sisk","sa3007612",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"474","ratcdc","Chris Stratton","13761",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"475","ratcdc","Dan Altavilla","16507",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"476","ratcdc","Josh Taylor","17359",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"477","ratcdc","Andrew Vasquez","19482",1,0,1,1,1,0,1,1,0,"DET",2,9
"478","ratcdc","Jhony Brito","25386",3,0,1,3,1,0,2,2,0,"SDP",1.33333333333333,3
"479","ratcdc","Tim Cate","sa3007926",1,0,1,1,1,0,1,1,0,"WSN",2,9
"480","ratcdc","J.P. Feyereisen","16610",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"481","ratcdc","Davis Daniel","27582",3,0,2,3,1,0,3,2,0,"LAA",1.33333333333333,6
"482","ratcdc","Josh Winder","24606",3,0,2,4,1,0,3,3,0,"MIN",1.66666666666667,6
"483","ratcdc","Daniel Palencia","27914",3,0,2,3,2,0,3,3,0,"CHC",1.66666666666667,6
"484","ratcdc","Trey McGough","sa1170436",1,0,1,1,1,0,1,1,0,"CHW",2,9
"485","ratcdc","Clayton Kershaw","2036",1,0,0,1,0,0,1,0,0,"LAD",1,0
"486","ratcdc","Hunter Greene","22182",1,0,1,1,1,0,2,0,0,"CIN",2,9
"487","ratcdc","Mason Adams","sa3020388",1,0,0,1,0,0,0,0,0,"CHW",1,0
"488","ratcdc","Paolo Espino","8246",1,0,1,2,0,0,1,0,0,"TOR",2,9
"489","ratcdc","Johnny Cueto","6893",1,0,1,1,0,0,1,0,0,NA,1,9
"490","ratcdc","Casey Lawrence","11121",1,0,0,1,0,0,0,0,0,"SEA",1,0
"491","ratcdc","Joe Rock","sa3017755",1,0,1,1,0,0,1,1,0,"TBR",1,9
"492","ratcdc","Seth Martinez","21045",2,0,1,2,1,0,2,2,0,"HOU",1.5,4.5
"493","ratcdc","Anthony Maldonado","26034",2,0,1,2,1,0,2,2,0,"MIA",1.5,4.5
"494","ratcdc","Bryan Hoeing","26304",6,0,3,5,2,0,4,5,0,"SDP",1.16666666666667,4.5
"495","ratcdc","Matt Waldron","25550",3,0,2,3,1,0,3,2,0,"SDP",1.33333333333333,6
"496","ratcdc","Eric Adler","sa3020592",2,0,1,2,1,0,2,2,0,"CHW",1.5,4.5
"497","ratcdc","Adisyn Coffey","sa3014738",2,0,1,2,1,0,2,2,0,"CHW",1.5,4.5
"498","ratcdc","Tanner Gordon","27669",3,0,2,3,1,0,3,2,0,"COL",1.33333333333333,6
"499","ratcdc","Josh Maciejewski","21310",1,0,0,1,0,0,1,1,0,"NYY",1,0
"500","ratcdc","Michael Rucker","19454",3,0,2,3,1,0,3,3,0,"WSN",1.33333333333333,6
"501","ratcdc","Cody Morris","25388",1,0,1,1,1,0,1,1,0,"NYY",2,9
"502","ratcdc","Taylor Clarke","17611",1,0,0,1,0,0,1,1,0,"MIL",1,0
"503","ratcdc","Andrew Abbott","29911",3,0,1,3,1,0,3,0,0,"CIN",1.33333333333333,3
"504","ratcdc","Randy Dobnak","23798",4,0,2,4,1,0,3,2,0,"MIN",1.25,4.5
"505","ratcdc","Mauricio Llovera","20080",1,0,1,1,0,0,1,1,0,NA,1,9
"506","ratcdc","Justin Anderson","16201",5,0,3,5,2,1,5,5,0,"CHW",1.4,5.4
"507","ratcdc","Anthony Solometo","sa3018259",3,0,2,3,1,0,3,3,0,"PIT",1.33333333333333,6
"508","ratcdc","Fraser Ellard","29530",5,0,3,5,2,0,5,5,0,"CHW",1.4,5.4
"509","ratcdc","Andrew Bash","sa3010259",1,0,1,1,1,0,1,1,0,"TOR",2,9
"510","ratcdc","Sammy Peralta","25589",2,0,1,2,1,0,2,2,0,"CHW",1.5,4.5
"511","ratcdc","Seth Johnson","26020",2,0,1,2,1,0,2,1,0,"PHI",1.5,4.5
"512","ratcdc","Logan Allen","27589",2,0,1,2,1,0,2,1,0,"CLE",1.5,4.5
"513","ratcdc","Mason Fluharty","sa3020261",2,0,1,2,1,0,2,2,0,"TOR",1.5,4.5
"514","ratcdc","Brendan Cellucci","sa3011710",1,0,0,1,0,0,1,1,0,"BOS",1,0
"515","ratcdc","Will Smith","8048",4,0,2,3,1,0,3,4,0,"KCR",1,4.5
"516","ratcdc","Michael Kopech","17282",6,0,3,5,3,3,6,6,0,"LAD",1.33333333333333,4.5
"517","ratcdc","Cade Cavalli","27473",2,0,1,2,1,0,2,2,0,"WSN",1.5,4.5
"518","ratcdc","Parker Mushinski","21324",2,0,1,2,1,0,1,2,0,"HOU",1.5,4.5
"519","ratcdc","Trey Wingenter","17793",4,0,2,4,2,0,4,4,0,"CHC",1.5,4.5
"520","ratcdc","Humberto Castellanos","21183",1,0,1,1,0,0,1,1,0,"ARI",1,9
"521","ratcdc","Hayden Juenger","sa3017103",2,0,1,1,1,0,1,2,0,"TOR",1,4.5
"522","ratcdc","Shintaro Fujinami","31839",3,0,2,3,2,0,4,3,0,"NYM",1.66666666666667,6
"523","ratcdc","Brady Feigl","15968",1,0,1,1,1,0,1,1,0,"PIT",2,9
"524","ratcdc","Miguel Díaz","18815",2,0,1,1,1,0,1,2,0,"DET",1,4.5
"525","ratcdc","Caleb Boushley","19736",1,0,1,1,1,0,1,1,0,"MIN",2,9
"526","ratcdc","Kent Emanuel","15849",1,0,1,1,1,0,1,1,0,"MIA",2,9
"527","ratcdc","Jayvien Sandridge","sa3007621",1,0,1,1,1,0,1,1,0,"SDP",2,9
"528","ratcdc","Ryan Gusto","sa3011818",1,0,1,1,1,0,1,1,0,"HOU",2,9
