"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"244","ratcdc","Bryan Sammons","20462",17,0,9,17,7,0,15,7,3,"DET",1.41176470588235,4.76470588235294
"245","ratcdc","Cole Sands","21461",12,1,5,11,4,0,13,12,0,"MIN",1.25,3.75
"246","ratcdc","Domingo Germán","17149",19,1,9,17,6,0,16,10,2,"PIT",1.21052631578947,4.26315789473684
"247","ratcdc","Keegan Akin","19362",11,1,5,10,3,0,12,11,0,"BAL",1.18181818181818,4.09090909090909
"248","ratcdc","Rich Hill","4806",14,0,8,15,5,0,12,3,3,"BOS",1.42857142857143,5.14285714285714
"249","ratcdc","Kevin Kelly","25679",13,1,5,12,3,0,11,13,0,"TBR",1.15384615384615,3.46153846153846
"250","ratcdc","Chad Green","15552",12,1,5,11,4,6,13,12,0,"TOR",1.25,3.75
"251","ratcdc","Caleb Ferguson","19349",12,1,5,11,5,0,14,12,0,"HOU",1.33333333333333,3.75
"252","ratcdc","Walter Pennington","27624",12,1,5,11,5,0,11,12,0,"TEX",1.33333333333333,3.75
"253","ratcdc","Kevin Ginkel","19876",12,1,5,11,4,0,13,12,0,"ARI",1.25,3.75
"254","ratcdc","Matt Festa","19330",12,0,5,10,6,0,13,12,0,"TEX",1.33333333333333,3.75
"255","ratcdc","Carson Fulmer","18311",26,1,14,25,14,0,23,6,4,"LAA",1.5,4.84615384615385
"256","ratcdc","Andrew Kittredge","12828",13,1,5,13,3,0,12,13,0,"STL",1.23076923076923,3.46153846153846
"257","ratcdc","Joey Estes","26257",26,1,14,26,8,0,20,5,5,"OAK",1.30769230769231,4.84615384615385
"258","ratcdc","Cionel Pérez","19614",12,1,5,12,6,0,11,12,0,"BAL",1.5,3.75
"259","ratcdc","Garrett Cleavinger","17897",13,1,5,10,7,0,17,13,0,"TBR",1.30769230769231,3.46153846153846
"260","ratcdc","Tylor Megill","21318",13,1,6,13,5,0,13,8,1,"NYM",1.38461538461538,4.15384615384615
"261","ratcdc","Sam Moll","14874",12,1,5,11,5,0,13,12,0,"CIN",1.33333333333333,3.75
"262","ratcdc","Gregory Soto","19677",12,1,5,10,6,0,13,12,0,"BAL",1.33333333333333,3.75
"263","ratcdc","Tyler Rogers","15541",12,1,5,13,3,0,9,12,0,"SFG",1.33333333333333,3.75
"264","ratcdc","Will Warren","30182",8,0,4,8,3,0,7,4,1,"NYY",1.375,4.5
"265","ratcdc","Ryan Thompson","16647",13,1,6,13,4,1,11,13,0,"ARI",1.30769230769231,4.15384615384615
"266","ratcdc","Craig Kimbrel","6655",11,1,5,9,5,1,15,11,0,"BAL",1.27272727272727,4.09090909090909
"267","ratcdc","Emilio Pagán","14771",13,1,6,12,4,0,13,13,0,"CIN",1.23076923076923,4.15384615384615
"268","ratcdc","Jeremiah Estrada","22210",11,1,4,8,5,0,15,11,0,"SDP",1.18181818181818,3.27272727272727
"269","ratcdc","Kris Bubic","21455",13,1,6,13,5,1,13,13,0,"KCR",1.38461538461538,4.15384615384615
"270","ratcdc","Joel Payamps","14332",13,1,5,12,4,0,12,13,0,"MIL",1.23076923076923,3.46153846153846
"271","ratcdc","Carlos Carrasco","6632",15,1,8,17,5,0,12,6,2,"CLE",1.46666666666667,4.8
"272","ratcdc","Julian Merryweather","16703",12,1,5,11,5,0,14,12,0,"CHC",1.33333333333333,3.75
"273","ratcdc","Josh Winckowski","22387",14,1,6,14,5,0,11,11,1,"BOS",1.35714285714286,3.85714285714286
"274","ratcdc","Porter Hodge","26413",13,1,6,12,6,5,14,13,0,"CHC",1.38461538461538,4.15384615384615
"275","ratcdc","Richard Lovelady","19337",12,1,5,11,4,0,12,12,0,"TBR",1.25,3.75
"276","ratcdc","Jake Woodford","18674",20,1,11,22,7,0,15,7,3,"PIT",1.45,4.95
"277","ratcdc","Tyler Phillips","20629",11,1,6,12,4,0,8,6,1,"PHI",1.45454545454545,4.90909090909091
"278","ratcdc","James McArthur","21527",13,1,6,14,4,2,12,13,0,"KCR",1.38461538461538,4.15384615384615
"279","ratcdc","Xzavion Curry","25595",16,1,8,17,5,0,12,6,2,"MIA",1.375,4.5
"280","ratcdc","Héctor Neris","11804",13,1,6,11,6,0,14,13,0,"HOU",1.30769230769231,4.15384615384615
"281","ratcdc","Tayler Saucedo","17888",12,1,5,11,5,0,12,12,0,"SEA",1.33333333333333,3.75
"282","ratcdc","Adrian Morejon","20039",12,1,5,11,4,0,12,12,0,"SDP",1.25,3.75
"283","ratcdc","Tanner Gordon","27669",6,0,3,7,2,0,6,2,2,"COL",1.5,4.5
"284","ratcdc","Drew Thorpe","31967",7,0,3,7,3,0,6,1,1,"CHW",1.42857142857143,3.85714285714286
"285","ratcdc","Gregory Santos","21894",11,1,4,10,3,0,11,11,0,"SEA",1.18181818181818,3.27272727272727
"286","ratcdc","Johnny Cueto","6893",22,1,12,24,6,0,15,5,5,"LAA",1.36363636363636,4.90909090909091
"287","ratcdc","Alec Marsh","27451",13,1,6,12,5,0,13,8,1,"KCR",1.30769230769231,4.15384615384615
"288","ratcdc","Reed Garrett","16866",12,1,6,11,6,0,14,12,0,"NYM",1.41666666666667,4.5
"289","ratcdc","Edwin Uceta","20539",13,1,6,12,5,5,14,13,0,"TBR",1.30769230769231,4.15384615384615
"290","ratcdc","Triston McKenzie","18000",13,1,6,12,5,0,13,8,1,"CLE",1.30769230769231,4.15384615384615
"291","ratcdc","Ryan Fernandez","24862",13,1,5,12,5,0,12,13,0,"STL",1.30769230769231,3.46153846153846
"292","ratcdc","Dylan Lee","19996",13,1,5,12,4,0,13,13,0,"ATL",1.23076923076923,3.46153846153846
"293","ratcdc","Calvin Faucher","20116",13,1,6,13,6,5,13,13,0,"MIA",1.46153846153846,4.15384615384615
"294","ratcdc","Tyson Miller","19976",12,1,6,12,4,0,12,12,0,"CHC",1.33333333333333,4.5
"295","ratcdc","Peter Lambert","17969",16,1,9,18,6,0,14,10,1,"COL",1.5,5.0625
"296","ratcdc","Tanner Banks","16990",12,1,6,12,4,0,12,12,0,"PHI",1.33333333333333,4.5
"297","ratcdc","John King","22051",12,1,5,13,3,0,8,12,0,"STL",1.33333333333333,3.75
"298","ratcdc","Paul Sewald","13892",13,1,5,11,4,1,14,13,0,"ARI",1.15384615384615,3.46153846153846
"299","ratcdc","Jacob Lopez","25098",7,0,3,6,3,0,7,5,1,"TBR",1.28571428571429,3.85714285714286
"300","ratcdc","Jared Koenig","27517",13,1,6,12,5,0,12,13,0,"MIL",1.30769230769231,4.15384615384615
"301","ratcdc","Quinn Priester","25977",8,1,4,8,3,0,7,5,1,"BOS",1.375,4.5
"302","ratcdc","Joe Ross","12972",12,1,6,11,4,0,10,8,1,"MIL",1.25,4.5
"303","ratcdc","Jalen Beeks","17192",13,1,6,12,5,0,12,13,0,"PIT",1.30769230769231,4.15384615384615
"304","ratcdc","Graham Ashcraft","27552",8,0,4,8,3,0,6,5,1,"CIN",1.375,4.5
"305","ratcdc","Enyel De Los Santos","18403",12,1,5,11,4,0,13,12,0,"CHW",1.25,3.75
"306","ratcdc","Justin Martinez","24453",13,1,5,11,8,4,15,13,0,"ARI",1.46153846153846,3.46153846153846
"307","ratcdc","Shawn Armstrong","12857",12,1,5,11,4,0,12,12,0,"STL",1.25,3.75
"308","ratcdc","Tim Herrin","25139",12,1,5,11,6,0,13,12,0,"CLE",1.41666666666667,3.75
"309","ratcdc","Shelby Miller","10197",12,1,6,11,5,1,12,12,0,"DET",1.33333333333333,4.5
"310","ratcdc","Luis García","6984",13,1,6,13,5,0,11,13,0,"BOS",1.38461538461538,4.15384615384615
"311","ratcdc","Joey Cantillo","23335",11,1,5,11,6,0,11,6,1,"CLE",1.54545454545455,4.09090909090909
"312","ratcdc","José Buttó","23313",16,1,8,14,6,0,16,13,1,"NYM",1.25,4.5
"313","ratcdc","Nick Mears","25376",12,1,5,10,7,0,15,12,0,"MIL",1.41666666666667,3.75
"314","ratcdc","Dylan Floro","13394",11,1,5,12,3,0,10,11,0,"ARI",1.36363636363636,4.09090909090909
"315","ratcdc","Logan Allen","27589",7,1,3,7,3,0,6,3,1,"CLE",1.42857142857143,3.85714285714286
"316","ratcdc","Steven Matz","13361",10,1,5,10,3,0,9,7,1,"STL",1.3,4.5
"317","ratcdc","Colin Poche","19403",13,1,5,11,5,0,13,13,0,"TBR",1.23076923076923,3.46153846153846
"318","ratcdc","Declan Cronin","25645",12,1,6,13,5,0,10,12,0,"MIA",1.5,4.5
"319","ratcdc","Tayler Scott","13652",13,1,6,11,5,0,13,13,0,"HOU",1.23076923076923,4.15384615384615
"320","ratcdc","Brennan Bernardino","16835",12,1,5,11,5,0,12,12,0,"BOS",1.33333333333333,3.75
"321","ratcdc","Bryce Elder","27779",5,0,3,5,2,0,4,1,1,"ATL",1.4,5.4
"322","ratcdc","Jake Eder","sa3014917",7,0,3,6,3,0,6,4,1,"CHW",1.28571428571429,3.85714285714286
"323","ratcdc","Mason Black","30171",10,0,5,10,4,0,9,6,1,"SFG",1.4,4.5
"324","ratcdc","Brock Burke","17968",12,1,5,11,4,0,11,12,0,"LAA",1.25,3.75
"325","ratcdc","Manuel Rodríguez","20794",13,1,5,12,5,1,13,13,0,"TBR",1.30769230769231,3.46153846153846
"326","ratcdc","Blake Treinen","12572",11,1,4,10,4,0,12,11,0,"LAD",1.27272727272727,3.27272727272727
"327","ratcdc","Sam Bachman","29754",11,0,6,11,6,0,9,5,1,"LAA",1.54545454545455,4.90909090909091
"328","ratcdc","Kyle Finnegan","15009",13,1,6,12,5,6,13,13,0,"WSN",1.30769230769231,4.15384615384615
"329","ratcdc","Emerson Hancock","27470",13,1,7,13,4,0,10,6,2,"SEA",1.30769230769231,4.84615384615385
"330","ratcdc","Adam Mazur","31900",5,0,3,5,2,0,5,1,1,"MIA",1.4,5.4
"331","ratcdc","Ian Anderson","19951",7,0,4,7,3,0,6,5,1,"ATL",1.42857142857143,5.14285714285714
"332","ratcdc","Erik Swanson","16587",12,1,5,11,4,0,12,12,0,"TOR",1.25,3.75
"333","ratcdc","Erik Miller","26252",11,1,5,9,6,0,13,11,0,"SFG",1.36363636363636,4.09090909090909
"334","ratcdc","AJ Smith-Shawver","29960",9,1,5,9,4,0,10,6,1,"ATL",1.44444444444444,5
"335","ratcdc","Ryan Burr","17536",11,0,5,11,4,0,11,11,0,"TOR",1.36363636363636,4.09090909090909
"336","ratcdc","Justin Wilson","4301",12,1,6,11,4,0,13,12,0,"CIN",1.25,4.5
"337","ratcdc","Hayden Wesneski","27581",9,0,4,9,3,0,8,5,1,"CHC",1.33333333333333,4
"338","ratcdc","Mason Adams","sa3020388",3,0,1,3,1,0,2,1,1,"CHW",1.33333333333333,3
"339","ratcdc","Jordan Hicks","19618",13,1,6,12,6,0,13,12,0,"SFG",1.38461538461538,4.15384615384615
"340","ratcdc","Yimi García","12095",9,0,3,7,2,0,10,9,0,"SEA",1,3
"341","ratcdc","Ryan Pressly","7005",8,0,3,7,2,0,8,8,0,"HOU",1.125,3.375
"342","ratcdc","Jackson Rutledge","26215",12,1,7,13,5,0,9,4,2,"WSN",1.5,5.25
"343","ratcdc","Hunter Harvey","15507",9,0,3,8,3,0,9,9,0,"KCR",1.22222222222222,3
"344","ratcdc","Lyon Richardson","24581",8,0,5,8,4,0,7,4,1,"CIN",1.5,5.625
"345","ratcdc","Bryse Wilson","19990",16,1,8,16,5,0,13,13,1,"MIL",1.3125,4.5
"346","ratcdc","Yuki Matsui","33826",10,1,4,8,5,0,12,10,0,"SDP",1.3,3.6
"347","ratcdc","Ronny Henriquez","24094",11,1,5,11,4,0,10,11,0,"MIN",1.36363636363636,4.09090909090909
"348","ratcdc","Ian Hamilton","19261",9,1,4,8,4,0,9,9,0,"NYY",1.33333333333333,4
"349","ratcdc","Justin Wrobleski","31204",3,0,1,3,1,0,2,1,1,"LAD",1.33333333333333,3
"350","ratcdc","Jairo Iriarte","sa3010798",6,0,4,6,3,0,6,1,1,"CHW",1.5,6
"351","ratcdc","Colin Holderman","22361",11,1,5,10,5,0,11,11,0,"PIT",1.36363636363636,4.09090909090909
"352","ratcdc","Cade Cavalli","27473",7,0,3,6,3,0,7,4,1,"WSN",1.28571428571429,3.85714285714286
"353","ratcdc","Nick Nastrini","29833",12,1,7,11,6,0,10,3,3,"CHW",1.41666666666667,5.25
"354","ratcdc","Beau Brieske","26079",11,1,5,11,4,0,10,11,0,"DET",1.36363636363636,4.09090909090909
"355","ratcdc","Landen Roupp","30076",9,0,4,8,3,0,9,9,0,"SFG",1.22222222222222,4
"356","ratcdc","Liam Hendriks","3548",7,0,3,6,2,0,8,7,0,"BOS",1.14285714285714,3.85714285714286
"357","ratcdc","Brent Suter","13942",11,0,5,11,3,0,9,11,0,"CIN",1.27272727272727,4.09090909090909
"358","ratcdc","Zack Kelly","20349",13,1,6,11,6,0,13,13,0,"BOS",1.30769230769231,4.15384615384615
"359","ratcdc","Tim Mayza","15042",10,0,4,10,3,0,8,10,0,"NYY",1.3,3.6
"360","ratcdc","Nate Pearson","20160",11,1,5,10,5,0,12,11,0,"CHC",1.36363636363636,4.09090909090909
"361","ratcdc","Josh Sborz","18323",7,0,3,6,3,0,8,7,0,"TEX",1.28571428571429,3.85714285714286
"362","ratcdc","Daniel Lynch IV","21537",5,0,3,6,2,0,4,3,1,"KCR",1.6,5.4
"363","ratcdc","Angel Zerpa","22717",11,1,5,11,3,0,10,11,0,"KCR",1.27272727272727,4.09090909090909
"364","ratcdc","José Quijada","19200",12,1,6,11,5,0,13,12,0,"LAA",1.33333333333333,4.5
"365","ratcdc","Grant Anderson","20546",11,0,5,10,5,0,11,11,0,"TEX",1.36363636363636,4.09090909090909
"366","ratcdc","Kolby Allard","18694",15,1,8,15,5,0,12,11,1,"PHI",1.33333333333333,4.8
"367","ratcdc","Gabe Speier","17170",11,1,5,10,4,0,12,11,0,"SEA",1.27272727272727,4.09090909090909
"368","ratcdc","Sam Hentges","18548",6,0,2,5,2,0,6,6,0,"CLE",1.16666666666667,3
"369","ratcdc","Hoby Milner","13346",8,0,3,8,2,0,8,8,0,"MIL",1.25,3.375
"370","ratcdc","Jose Ferrer","24017",12,1,6,12,5,0,10,12,0,"WSN",1.41666666666667,4.5
"371","ratcdc","Phil Maton","18064",12,1,6,11,5,0,13,12,0,"NYM",1.33333333333333,4.5
"372","ratcdc","Adam Ottavino","1247",11,1,5,10,5,0,12,11,0,"NYM",1.36363636363636,4.09090909090909
"373","ratcdc","Michael Grove","23221",9,1,5,9,3,0,10,9,0,"LAD",1.33333333333333,5
"374","ratcdc","Rob Zastryzny","15094",12,0,5,11,4,0,11,12,0,"MIL",1.25,3.75
"375","ratcdc","Anthony Bender","19742",8,0,3,7,3,0,8,8,0,"MIA",1.25,3.375
"376","ratcdc","Joe Mantiply","14857",11,1,5,11,3,0,9,11,0,"ARI",1.27272727272727,4.09090909090909
"377","ratcdc","Justin Slaten","25648",10,1,5,9,4,0,10,10,0,"BOS",1.3,4.5
"378","ratcdc","John McMillon","27942",11,0,6,10,7,0,14,11,0,"MIA",1.54545454545455,4.90909090909091
"379","ratcdc","Ryan Brasier","5615",11,1,5,11,3,0,11,11,0,"LAD",1.27272727272727,4.09090909090909
"380","ratcdc","Sean Guenther","20045",9,0,4,9,3,0,8,9,0,"DET",1.33333333333333,4
"381","ratcdc","Ryan Borucki","16350",10,1,4,9,3,0,9,10,0,"PIT",1.2,3.6
"382","ratcdc","Alek Jacob","29628",8,0,4,8,3,0,8,8,0,"SDP",1.375,4.5
"383","ratcdc","Buck Farmer","14814",12,1,6,11,5,0,11,12,0,"CIN",1.33333333333333,4.5
"384","ratcdc","Alex Faedo","19874",12,1,6,11,4,0,12,12,0,"DET",1.25,4.5
"385","ratcdc","Kody Funderburk","24993",9,0,4,9,4,0,10,9,0,"MIN",1.44444444444444,4
"386","ratcdc","Hogan Harris","21520",22,1,12,22,11,0,18,11,3,"OAK",1.5,4.90909090909091
"387","ratcdc","Sean Hjelle","21481",11,1,5,11,3,0,9,11,0,"SFG",1.27272727272727,4.09090909090909
"388","ratcdc","Nick Burdi","16074",8,0,4,6,4,0,10,8,0,"NYY",1.25,4.5
"389","ratcdc","J.T. Ginn","27889",16,0,9,16,7,0,15,11,2,"OAK",1.4375,5.0625
"390","ratcdc","Kaleb Ort","20061",12,1,6,11,5,0,12,12,0,"HOU",1.33333333333333,4.5
"391","ratcdc","Danny Young","18439",11,1,5,10,5,0,12,11,0,"NYM",1.36363636363636,4.09090909090909
"392","ratcdc","Nick Sandlin","20517",11,1,5,8,5,0,12,11,0,"CLE",1.18181818181818,4.09090909090909
"393","ratcdc","Eduard Bazardo","20997",8,0,3,7,2,0,8,8,0,"SEA",1.125,3.375
"394","ratcdc","Pete Fairbanks","17998",3,0,1,2,1,0,3,3,0,"TBR",1,3
"395","ratcdc","Sam Long","25379",11,1,5,11,4,0,10,11,0,"KCR",1.36363636363636,4.09090909090909
"396","ratcdc","Jesse Chavez","5448",12,1,5,12,4,0,11,12,0,"ATL",1.33333333333333,3.75
"397","ratcdc","Hunter Gaddis","25636",13,1,6,13,4,0,12,13,0,"CLE",1.30769230769231,4.15384615384615
"398","ratcdc","Prelander Berroa","22932",7,0,3,6,4,0,7,7,0,"CHW",1.42857142857143,3.85714285714286
"399","ratcdc","Nick Robertson","26226",8,0,4,7,3,0,8,8,0,"LAA",1.25,4.5
"400","ratcdc","Huascar Brazobán","6107",9,0,4,8,5,0,10,9,0,"NYM",1.44444444444444,4
"401","ratcdc","Dallas Keuchel","9434",3,0,1,3,1,0,2,1,1,NA,1.33333333333333,3
"402","ratcdc","Scott Effross","18384",9,0,4,9,3,0,9,9,0,"NYY",1.33333333333333,4
"403","ratcdc","Gus Varland","24737",12,0,7,13,5,0,12,12,0,"CHW",1.5,5.25
"404","ratcdc","Trevor Richards","19309",12,1,6,10,5,0,14,12,0,"MIN",1.25,4.5
"405","ratcdc","Scott Alexander","10591",9,1,4,9,3,0,6,9,0,"OAK",1.33333333333333,4
"406","ratcdc","Daysbel Hernández","20271",9,1,4,8,4,0,11,9,0,"ATL",1.33333333333333,4
"407","ratcdc","Hunter Strickland","7836",12,1,6,12,5,0,11,12,0,"LAA",1.41666666666667,4.5
"408","ratcdc","Trevor McDonald","sa3011835",2,0,1,3,1,0,2,1,1,"SFG",2,4.5
"409","ratcdc","Jordan Romano","16122",4,0,2,4,2,0,5,4,0,"TOR",1.5,4.5
"410","ratcdc","Michael Tonkin","10315",11,1,5,9,4,0,11,11,0,"NYY",1.18181818181818,4.09090909090909
"411","ratcdc","Dom Hamel","sa3017949",3,0,2,3,1,0,3,1,1,"NYM",1.33333333333333,6
"412","ratcdc","Yosver Zulueta","27765",10,0,5,10,5,0,10,10,0,"CIN",1.5,4.5
"413","ratcdc","Nick Vespi","21093",9,1,4,9,3,0,8,9,0,"BAL",1.33333333333333,4
"414","ratcdc","Jacob Latz","21306",6,0,3,5,3,0,6,6,0,"TEX",1.33333333333333,4.5
"415","ratcdc","Chris Stratton","13761",12,1,6,11,5,0,11,12,0,"KCR",1.33333333333333,4.5
"416","ratcdc","Ben Heller","15100",11,1,5,11,5,0,11,11,0,"PIT",1.45454545454545,4.09090909090909
"417","ratcdc","Elvis Peguero","21652",11,1,5,11,5,0,10,11,0,"MIL",1.45454545454545,4.09090909090909
"418","ratcdc","Justin Topa","15145",5,0,2,5,2,0,4,5,0,"MIN",1.4,3.6
"419","ratcdc","James Karinchak","20151",4,0,2,3,2,0,5,4,0,"CLE",1.25,4.5
"420","ratcdc","Ben Brown","23590",5,0,2,4,2,0,6,4,0,"CHC",1.2,3.6
"421","ratcdc","Joel Kuhnel","19995",10,1,5,11,3,0,7,10,0,"TBR",1.4,4.5
"422","ratcdc","Luke Jackson","11752",11,1,5,11,5,0,12,11,0,"ATL",1.45454545454545,4.09090909090909
"423","ratcdc","Carmen Mlodzinski","27572",11,1,5,10,4,0,9,11,0,"PIT",1.27272727272727,4.09090909090909
"424","ratcdc","Bryan Baker","19804",5,0,2,5,2,0,5,5,0,"BAL",1.4,3.6
"425","ratcdc","Brusdar Graterol","20367",2,0,1,2,0,0,2,2,0,"LAD",1,4.5
"426","ratcdc","Brandon Eisert","27668",7,0,3,6,2,0,6,7,0,"TOR",1.14285714285714,3.85714285714286
"427","ratcdc","Danny Coulombe","13293",3,0,1,3,1,0,3,3,0,"BAL",1.33333333333333,3
"428","ratcdc","Josh Taylor","17359",4,0,2,4,2,0,4,4,0,"KCR",1.5,4.5
"429","ratcdc","Ethan Roberts","24930",10,1,5,10,4,0,10,10,0,"CHC",1.4,4.5
"430","ratcdc","Victor Vodnik","24614",7,0,3,6,3,0,6,7,0,"COL",1.28571428571429,3.85714285714286
"431","ratcdc","Slade Cecconi","27500",10,0,5,10,2,0,9,9,0,"ARI",1.2,4.5
"432","ratcdc","Giovanny Gallegos","14986",8,0,4,7,2,0,8,8,0,"MIN",1.125,4.5
"433","ratcdc","Dillon Tate","17796",8,0,4,8,2,0,6,8,0,"BAL",1.25,4.5
"434","ratcdc","Cole Sulser","15256",8,1,4,7,3,0,8,8,0,"TBR",1.25,4.5
"435","ratcdc","Joely Rodríguez","11487",11,0,5,12,5,0,10,11,0,"BOS",1.54545454545455,4.09090909090909
"436","ratcdc","Brent Headrick","27702",4,0,2,4,2,0,4,4,0,"MIN",1.5,4.5
"437","ratcdc","Easton Lucas","26058",8,0,4,8,3,0,7,8,0,"TOR",1.375,4.5
"438","ratcdc","Ryan Loutos","29521",9,0,4,9,3,0,7,9,0,"STL",1.33333333333333,4
"439","ratcdc","Ryne Stanek","15947",12,1,5,10,5,0,13,12,0,"NYM",1.25,3.75
"440","ratcdc","Anthony Misiewicz","18152",5,0,2,5,2,0,4,5,0,"NYY",1.4,3.6
"441","ratcdc","Tristan Beck","21584",6,0,3,6,2,0,5,6,0,"SFG",1.33333333333333,4.5
"442","ratcdc","Landon Knack","27487",6,0,3,6,2,0,6,6,0,"LAD",1.33333333333333,4.5
"443","ratcdc","Isaiah Campbell","25551",3,0,1,3,1,0,3,3,0,"BOS",1.33333333333333,3
"444","ratcdc","Tom Cosgrove","23443",7,0,3,6,3,0,6,7,0,"SDP",1.28571428571429,3.85714285714286
"445","ratcdc","Braxton Ashcraft","sa3008470",7,0,3,7,2,0,6,7,0,"PIT",1.28571428571429,3.85714285714286
"446","ratcdc","Nic Enright","sa3010299",5,0,2,4,1,0,5,5,0,"CLE",1,3.6
"447","ratcdc","Matthew Liberatore","22294",11,1,5,10,4,0,10,11,0,"STL",1.27272727272727,4.09090909090909
"448","ratcdc","Austin Adams","13801",4,0,2,3,2,0,4,4,0,"OAK",1.25,4.5
"449","ratcdc","Eli Morgan","20203",11,1,5,11,3,0,11,11,0,"CLE",1.27272727272727,4.09090909090909
"450","ratcdc","Sean Reid-Foley","17034",6,0,3,5,3,0,7,6,0,"NYM",1.33333333333333,4.5
"451","ratcdc","Alex Young","18333",8,0,4,7,3,0,7,8,0,"NYM",1.25,4.5
"452","ratcdc","Peter Strzelecki","21367",9,1,4,9,3,0,9,9,0,"CLE",1.33333333333333,4
"453","ratcdc","Josh Simpson","sa1053035",5,0,2,5,2,0,5,5,0,"MIA",1.4,3.6
"454","ratcdc","Lou Trivino","15043",3,0,2,3,1,0,3,3,0,"NYY",1.33333333333333,6
"455","ratcdc","Brett de Geus","23592",11,0,6,12,3,0,8,11,0,"MIA",1.36363636363636,4.90909090909091
"456","ratcdc","Daniel Robert","21229",4,0,2,4,2,0,4,4,0,"TEX",1.5,4.5
"457","ratcdc","Ethan Small","26364",7,0,3,6,3,0,7,7,0,"SFG",1.28571428571429,3.85714285714286
"458","ratcdc","Allan Winans","21238",5,0,2,5,1,0,4,5,0,"ATL",1.2,3.6
"459","ratcdc","Francisco Pérez","21018",5,0,2,5,3,0,5,5,0,"OAK",1.6,3.6
"460","ratcdc","Yunior Marte","14416",5,0,3,5,2,0,5,5,0,"PHI",1.4,5.4
"461","ratcdc","Burch Smith","12784",10,0,4,9,3,0,8,10,0,"BAL",1.2,3.6
"462","ratcdc","Stephen Kolek","21487",4,0,2,4,1,0,3,4,0,"SDP",1.25,4.5
"463","ratcdc","Steven Cruz","23165",5,0,2,5,3,0,5,5,0,"KCR",1.6,3.6
"464","ratcdc","Enoli Paredes","20447",4,0,2,3,2,0,4,4,0,"MIL",1.25,4.5
"465","ratcdc","Ian Gibaut","17871",7,0,3,7,3,0,6,7,0,"CIN",1.42857142857143,3.85714285714286
"466","ratcdc","David Buchanan","11176",2,0,1,2,1,0,2,2,0,"PHI",1.5,4.5
"467","ratcdc","Derek Law","13133",7,0,3,7,2,0,6,7,0,"WSN",1.28571428571429,3.85714285714286
"468","ratcdc","Spencer Turnbull","16207",5,0,2,4,2,0,4,3,0,"PHI",1.2,3.6
"469","ratcdc","Matt Gage","17381",5,0,2,5,2,0,5,5,0,"NYM",1.4,3.6
"470","ratcdc","Thyago Vieira","14510",3,0,1,3,1,0,3,3,0,"ARI",1.33333333333333,3
"471","ratcdc","Josh Walker","23617",3,0,2,3,1,0,3,3,0,"PIT",1.33333333333333,6
"472","ratcdc","Will Klein","27787",11,0,6,11,6,0,11,11,0,"OAK",1.54545454545455,4.90909090909091
"473","ratcdc","Devin Sweet","25348",4,0,2,4,2,0,4,4,0,"DET",1.5,4.5
"474","ratcdc","Greg Weissert","20375",8,1,4,8,4,0,8,8,0,"BOS",1.5,4.5
"475","ratcdc","Riley O'Brien","20348",8,0,4,7,4,0,8,8,0,"STL",1.375,4.5
"476","ratcdc","Ron Marinaccio","23488",7,0,3,6,3,0,7,7,0,"NYY",1.28571428571429,3.85714285714286
"477","ratcdc","Justin Lawrence","17639",12,1,6,12,6,0,11,12,0,"COL",1.5,4.5
"478","ratcdc","Anthony Veneziano","27453",4,0,2,4,2,0,3,4,0,"KCR",1.5,4.5
"479","ratcdc","Nick Anderson","18337",4,0,2,4,1,0,3,4,0,"LAD",1.25,4.5
"480","ratcdc","Luis Frías","21997",5,0,3,5,2,0,5,5,0,"TOR",1.4,5.4
"481","ratcdc","Carlos Hernández","22713",9,0,5,9,4,0,9,9,0,"KCR",1.44444444444444,5
"482","ratcdc","Sixto Sánchez","19680",3,0,2,4,1,0,2,3,0,"MIA",1.66666666666667,6
"483","ratcdc","Jacob Waguespack","18318",7,0,3,7,3,0,7,7,0,"TBR",1.42857142857143,3.85714285714286
"484","ratcdc","J.B. Bukauskas","20491",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"485","ratcdc","Shawn Dubin","24977",10,0,5,9,5,0,10,9,0,"HOU",1.4,4.5
"486","ratcdc","Michael Rucker","19454",8,0,4,8,3,0,7,8,0,"PHI",1.375,4.5
"487","ratcdc","Bailey Horn","27753",7,0,4,7,3,0,6,7,0,"BOS",1.42857142857143,5.14285714285714
"488","ratcdc","Huascar Ynoa","20468",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"489","ratcdc","Ross Stripling","13273",17,1,8,18,4,0,12,12,1,"OAK",1.29411764705882,4.23529411764706
"490","ratcdc","Ryder Ryan","19891",3,0,2,3,1,0,3,3,0,"PIT",1.33333333333333,6
"491","ratcdc","Jake Diekman","5003",6,0,3,5,4,0,7,6,0,NA,1.5,4.5
"492","ratcdc","Gordon Graceffo","29519",5,0,2,5,2,0,4,5,0,"STL",1.4,3.6
"493","ratcdc","Justin Anderson","16201",12,0,7,12,5,1,12,12,0,"CHW",1.41666666666667,5.25
"494","ratcdc","Will Smith","8048",12,1,6,11,4,0,11,12,0,"KCR",1.25,4.5
"495","ratcdc","Michael McGreevy","29869",5,0,3,6,1,0,4,4,0,"STL",1.4,5.4
"496","ratcdc","Zack Thompson","25918",4,0,2,4,2,0,4,4,0,"STL",1.5,4.5
