"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"237","ratcdc","Porter Hodge","26413",57,3,23,46,27,10,64,57,0,"CHC",1.28070175438596,3.63157894736842
"238","ratcdc","Pierce Johnson","13435",59,4,25,52,26,2,72,59,0,"ATL",1.32203389830508,3.8135593220339
"239","ratcdc","Alex Vesia","25007",53,3,20,40,24,1,67,53,0,"LAD",1.20754716981132,3.39622641509434
"240","ratcdc","Joey Cantillo","23335",89,5,40,78,41,0,94,59,8,"CLE",1.33707865168539,4.04494382022472
"241","ratcdc","Dylan Lee","19996",57,4,20,50,16,0,66,57,0,"ATL",1.15789473684211,3.15789473684211
"242","ratcdc","Erik Miller","26252",58,3,23,45,32,2,72,58,0,"SFG",1.32758620689655,3.56896551724138
"243","ratcdc","Bryan King","25890",58,2,23,52,24,1,61,58,0,"HOU",1.31034482758621,3.56896551724138
"244","ratcdc","Jose A. Ferrer","24017",56,3,24,55,18,2,47,56,0,"WSN",1.30357142857143,3.85714285714286
"245","ratcdc","Tim Herrin","25139",57,4,21,47,23,0,61,57,0,"CLE",1.2280701754386,3.31578947368421
"246","ratcdc","Austin Gomber","16561",109,4,63,123,30,0,76,20,20,"COL",1.40366972477064,5.20183486238532
"247","ratcdc","Patrick Corbin","9323",84,4,47,94,26,0,64,15,15,"TEX",1.42857142857143,5.03571428571429
"248","ratcdc","Tony Santillan","19926",57,4,26,51,25,8,67,57,0,"CIN",1.33333333333333,4.10526315789474
"249","ratcdc","Jared Koenig","27517",57,5,23,53,21,2,55,57,0,"MIL",1.29824561403509,3.63157894736842
"250","ratcdc","Kirby Yates","9073",55,5,20,38,26,4,69,55,0,"LAD",1.16363636363636,3.27272727272727
"251","ratcdc","Seth Halvorsen","33294",58,3,29,58,23,18,57,58,0,"COL",1.39655172413793,4.5
"252","ratcdc","Tomoyuki Sugano","35321",134,6,68,140,33,0,98,32,22,"BAL",1.2910447761194,4.56716417910448
"253","ratcdc","Camilo Doval","21992",56,4,22,46,27,4,68,56,0,"SFG",1.30357142857143,3.53571428571429
"254","ratcdc","Robert Suarez","30115",60,4,24,52,20,24,58,60,0,"SDP",1.2,3.6
"255","ratcdc","Adrian Morejon","20039",56,3,23,51,19,1,59,56,0,"SDP",1.25,3.69642857142857
"256","ratcdc","Kevin Ginkel","19876",46,4,17,41,14,0,50,46,0,"ARI",1.19565217391304,3.32608695652174
"257","ratcdc","Ian Hamilton","19261",54,2,21,47,21,0,58,54,0,"NYY",1.25925925925926,3.5
"258","ratcdc","Dennis Santana","17878",58,3,27,54,23,11,55,58,0,"PIT",1.32758620689655,4.18965517241379
"259","ratcdc","David Robertson","8241",40,2,15,32,16,0,50,40,0,NA,1.2,3.375
"260","ratcdc","Paul Blackburn","14739",81,5,39,82,26,0,68,48,8,"NYM",1.33333333333333,4.33333333333333
"261","ratcdc","Emilio Pagán","14771",60,3,29,55,19,8,63,60,0,"CIN",1.23333333333333,4.35
"262","ratcdc","Reynaldo López","16400",32,2,13,28,11,0,34,12,4,"ATL",1.21875,3.65625
"263","ratcdc","Joel Payamps","14332",56,3,23,50,17,2,55,56,0,"MIL",1.19642857142857,3.69642857142857
"264","ratcdc","Yennier Cano","25911",57,3,21,52,20,3,57,57,0,"BAL",1.26315789473684,3.31578947368421
"265","ratcdc","Yariel Rodríguez","33838",75,3,35,64,34,1,77,57,4,"TOR",1.30666666666667,4.2
"266","ratcdc","Spencer Turnbull","16207",42,2,20,39,16,0,38,7,7,NA,1.30952380952381,4.28571428571429
"267","ratcdc","Reed Garrett","16866",61,5,26,54,29,0,72,61,0,"NYM",1.36065573770492,3.83606557377049
"268","ratcdc","Mitch Spence","27707",101,5,50,104,30,0,82,47,12,"ATH",1.32673267326733,4.45544554455446
"269","ratcdc","Quinn Priester","25977",68,4,33,69,23,0,57,37,6,"MIL",1.35294117647059,4.36764705882353
"270","ratcdc","Cade Povich","30055",56,3,27,51,21,0,52,24,7,"BAL",1.28571428571429,4.33928571428571
"271","ratcdc","Quinn Mathews","sa3023407",45,3,20,41,18,0,43,17,6,"STL",1.31111111111111,4
"272","ratcdc","Calvin Faucher","20116",57,2,26,55,26,8,60,57,0,"MIA",1.42105263157895,4.10526315789474
"273","ratcdc","Bryan Hudson","19924",53,4,19,43,19,0,56,53,0,"MIL",1.16981132075472,3.22641509433962
"274","ratcdc","Ross Stripling","13273",51,2,28,58,12,0,34,9,9,NA,1.37254901960784,4.94117647058824
"275","ratcdc","Chad Patrick","30113",55,2,26,52,16,0,51,27,6,"MIL",1.23636363636364,4.25454545454545
"276","ratcdc","Luis Garcia","23735",45,3,21,41,14,0,44,17,6,"HOU",1.22222222222222,4.2
"277","ratcdc","Matt Waldron","25550",53,3,27,53,15,0,45,18,7,"SDP",1.28301886792453,4.58490566037736
"278","ratcdc","Abner Uribe","25327",55,3,22,43,34,1,63,55,0,"MIL",1.4,3.6
"279","ratcdc","Taylor Rogers","13449",55,3,25,50,21,3,60,55,0,"CIN",1.29090909090909,4.09090909090909
"280","ratcdc","Stephen Kolek","21487",72,4,37,77,24,0,57,41,6,"SDP",1.40277777777778,4.625
"281","ratcdc","Kyle Hart","19646",83,4,41,81,30,0,70,34,10,"SDP",1.33734939759036,4.44578313253012
"282","ratcdc","JoJo Romero","19574",58,5,24,54,19,1,56,58,0,"STL",1.25862068965517,3.72413793103448
"283","ratcdc","Danny Coulombe","13293",52,3,20,44,14,0,54,52,0,"MIN",1.11538461538462,3.46153846153846
"284","ratcdc","Michel Otañez","22533",48,2,21,39,28,1,62,48,0,"ATH",1.39583333333333,3.9375
"285","ratcdc","Evan Phillips","17734",48,3,18,41,15,2,54,48,0,"LAD",1.16666666666667,3.375
"286","ratcdc","John Schreiber","20020",57,3,24,53,23,1,54,57,0,"KCR",1.33333333333333,3.78947368421053
"287","ratcdc","Luke Jackson","11752",59,4,27,53,27,20,63,59,0,"TEX",1.35593220338983,4.11864406779661
"288","ratcdc","Connor Gillispie","26171",76,3,40,76,32,0,67,38,8,"MIA",1.42105263157895,4.73684210526316
"289","ratcdc","Jordan Romano","16122",56,3,24,49,20,7,59,56,0,"PHI",1.23214285714286,3.85714285714286
"290","ratcdc","Cody Bradford","27597",43,3,19,40,9,0,39,29,3,"TEX",1.13953488372093,3.97674418604651
"291","ratcdc","Kenta Maeda","18498",75,3,37,73,20,0,70,59,3,"DET",1.24,4.44
"292","ratcdc","Ryan Brasier","5615",47,2,20,42,13,2,45,47,0,"CHC",1.17021276595745,3.82978723404255
"293","ratcdc","Alexis Díaz","21132",48,3,23,40,24,10,51,48,0,"CIN",1.33333333333333,4.3125
"294","ratcdc","Tanner Banks","16990",63,3,27,59,20,0,62,63,0,"PHI",1.25396825396825,3.85714285714286
"295","ratcdc","Bryse Wilson","19990",93,4,48,97,27,0,70,52,8,"CHW",1.33333333333333,4.64516129032258
"296","ratcdc","Beau Brieske","26079",61,3,26,55,23,8,58,61,0,"DET",1.27868852459016,3.83606557377049
"297","ratcdc","Seranthony Domínguez","19249",58,4,25,51,23,2,63,58,0,"BAL",1.27586206896552,3.87931034482759
"298","ratcdc","Yuki Matsui","33826",53,3,21,44,22,0,62,53,0,"SDP",1.24528301886792,3.56603773584906
"299","ratcdc","Wade Miley","8779",56,3,28,55,20,0,35,10,10,"CIN",1.33928571428571,4.5
"300","ratcdc","Ryan Thompson","16647",57,4,24,56,16,0,45,57,0,"ARI",1.26315789473684,3.78947368421053
"301","ratcdc","Brad Lord","31972",70,2,35,71,22,0,55,45,6,"WSN",1.32857142857143,4.5
"302","ratcdc","Brock Burke","17968",60,3,27,58,22,1,60,60,0,"LAA",1.33333333333333,4.05
"303","ratcdc","Caleb Thielbar","10078",51,3,22,46,19,0,56,51,0,"CHC",1.27450980392157,3.88235294117647
"304","ratcdc","Jesus Tinoco","16300",48,2,20,44,17,2,49,48,0,"MIA",1.27083333333333,3.75
"305","ratcdc","DJ Herz","26389",34,2,16,29,17,0,38,17,4,"WSN",1.35294117647059,4.23529411764706
"306","ratcdc","Landon Knack","27487",51,3,23,46,16,0,51,35,3,"LAD",1.2156862745098,4.05882352941176
"307","ratcdc","Easton Lucas","26058",65,3,33,63,28,0,59,43,7,"TOR",1.4,4.56923076923077
"308","ratcdc","Gabe Speier","17170",56,2,24,49,20,0,61,56,0,"SEA",1.23214285714286,3.85714285714286
"309","ratcdc","Ryan Zeferjahn","25420",56,2,28,51,27,1,60,56,0,"LAA",1.39285714285714,4.5
"310","ratcdc","Paul Sewald","13892",55,3,24,46,17,1,61,55,0,"CLE",1.14545454545455,3.92727272727273
"311","ratcdc","Kevin Kelly","25679",53,3,21,49,12,0,46,53,0,"TBR",1.15094339622642,3.56603773584906
"312","ratcdc","Joe Boyle","29608",65,3,33,51,45,0,77,45,4,"TBR",1.47692307692308,4.56923076923077
"313","ratcdc","Gregory Soto","19677",56,3,23,49,26,1,63,56,0,"BAL",1.33928571428571,3.69642857142857
"314","ratcdc","Jakob Junis","13619",65,3,29,62,14,0,60,57,2,"CLE",1.16923076923077,4.01538461538462
"315","ratcdc","Ryan Fernandez","24862",57,2,25,53,23,1,58,57,0,"STL",1.33333333333333,3.94736842105263
"316","ratcdc","Angel Zerpa","22717",56,3,24,56,18,1,50,56,0,"KCR",1.32142857142857,3.85714285714286
"317","ratcdc","José Leclerc","14524",57,3,25,46,27,1,67,57,0,"ATH",1.28070175438596,3.94736842105263
"318","ratcdc","Hunter Gaddis","25636",60,4,25,53,17,0,55,60,0,"CLE",1.16666666666667,3.75
"319","ratcdc","Braxton Ashcraft","sa3008470",38,1,18,39,9,0,32,25,3,"PIT",1.26315789473684,4.26315789473684
"320","ratcdc","Colin Rea","12317",67,4,34,68,19,0,54,33,7,"CHC",1.29850746268657,4.56716417910448
"321","ratcdc","Ian Anderson","19951",83,5,40,82,36,0,73,58,6,"LAA",1.42168674698795,4.33734939759036
"322","ratcdc","Gunnar Hoglund","sa3019785",67,4,35,66,19,0,49,28,7,"ATH",1.26865671641791,4.70149253731343
"323","ratcdc","Trent Thornton","17948",62,3,26,56,19,2,61,62,0,"SEA",1.20967741935484,3.7741935483871
"324","ratcdc","Joe Mantiply","14857",52,3,22,50,15,0,45,52,0,"ARI",1.25,3.80769230769231
"325","ratcdc","Joe Kelly","9761",25,1,11,21,12,0,29,25,0,NA,1.32,3.96
"326","ratcdc","Carlos Carrasco","6632",64,4,35,69,22,0,53,26,9,"NYY",1.421875,4.921875
"327","ratcdc","Slade Cecconi","27500",46,2,24,46,11,0,41,31,3,"CLE",1.23913043478261,4.69565217391304
"328","ratcdc","Drey Jameson","26260",59,3,27,58,22,0,55,44,3,"ARI",1.35593220338983,4.11864406779661
"329","ratcdc","Keider Montero","22630",48,3,24,48,17,0,41,19,6,"DET",1.35416666666667,4.5
"330","ratcdc","Tyler Phillips","20629",59,5,33,63,19,0,46,44,3,"MIA",1.38983050847458,5.03389830508475
"331","ratcdc","Jorge Alcala","19459",56,3,25,47,21,1,58,56,0,"MIN",1.21428571428571,4.01785714285714
"332","ratcdc","Daysbel Hernández","20271",52,4,22,46,27,0,60,52,0,"ATL",1.40384615384615,3.80769230769231
"333","ratcdc","Nick Mears","25376",52,2,23,44,24,0,63,52,0,"MIL",1.30769230769231,3.98076923076923
"334","ratcdc","Kyle Bradish","24586",19,1,7,16,6,0,20,13,1,"BAL",1.15789473684211,3.31578947368421
"335","ratcdc","Shawn Armstrong","12857",50,2,23,48,17,0,48,50,0,"TEX",1.3,4.14
"336","ratcdc","Luis Peralta","24203",56,2,28,54,30,1,63,56,0,"COL",1.5,4.5
"337","ratcdc","Tyler Ferguson","19481",59,3,27,50,29,1,64,59,0,"ATH",1.33898305084746,4.11864406779661
"338","ratcdc","Scott Alexander","10591",52,3,23,54,17,0,39,52,0,"COL",1.36538461538462,3.98076923076923
"339","ratcdc","Manuel Rodríguez","20794",56,4,23,51,21,2,55,56,0,"TBR",1.28571428571429,3.69642857142857
"340","ratcdc","Fraser Ellard","29530",57,3,27,52,29,4,58,57,0,"CHW",1.42105263157895,4.26315789473684
"341","ratcdc","Justin Wilson","4301",54,2,27,56,18,0,56,54,0,"BOS",1.37037037037037,4.5
"342","ratcdc","Dedniel Núñez","23055",45,3,18,39,17,0,52,45,0,"NYM",1.24444444444444,3.6
"343","ratcdc","Brenan Hanifee","22304",53,2,22,53,15,0,42,53,0,"DET",1.28301886792453,3.73584905660377
"344","ratcdc","Victor Vodnik","24614",59,3,30,60,29,5,56,59,0,"COL",1.50847457627119,4.57627118644068
"345","ratcdc","Alex Wood","13781",32,2,17,33,12,0,26,6,6,NA,1.40625,4.78125
"346","ratcdc","Ronny Henriquez","24094",56,2,26,58,19,2,48,56,0,"MIA",1.375,4.17857142857143
"347","ratcdc","Ryan Gusto","26440",73,3,36,73,25,0,59,47,4,"HOU",1.34246575342466,4.43835616438356
"348","ratcdc","Mike Vasil","30105",77,4,40,80,27,0,62,54,4,"CHW",1.38961038961039,4.67532467532468
"349","ratcdc","Adam Mazur","31900",23,1,12,25,7,0,17,4,4,"MIA",1.39130434782609,4.69565217391304
"350","ratcdc","Penn Murfee","25174",56,3,25,48,24,2,56,56,0,"CHW",1.28571428571429,4.01785714285714
"351","ratcdc","John Brebbia","12777",56,2,26,52,18,2,60,56,0,"DET",1.25,4.17857142857143
"352","ratcdc","Louis Varland","27691",64,3,31,64,19,0,63,57,1,"MIN",1.296875,4.359375
"353","ratcdc","Noah Cameron","sa3018097",41,2,18,41,12,0,39,35,1,"KCR",1.29268292682927,3.95121951219512
"354","ratcdc","Hurston Waldrep","33527",30,2,16,30,14,0,27,6,6,"ATL",1.46666666666667,4.8
"355","ratcdc","Phil Maton","18064",60,3,27,54,23,2,57,60,0,"STL",1.28333333333333,4.05
"356","ratcdc","Justin Wrobleski","31204",42,2,20,41,14,0,38,34,1,"LAD",1.30952380952381,4.28571428571429
"357","ratcdc","Colton Gordon","sa3019426",42,2,20,40,13,0,37,25,4,"HOU",1.26190476190476,4.28571428571429
"358","ratcdc","Matt Brash","25756",46,4,16,37,21,0,60,46,0,"SEA",1.26086956521739,3.1304347826087
"359","ratcdc","Richard Fitts","30160",54,3,27,56,16,0,41,32,4,"BOS",1.33333333333333,4.5
"360","ratcdc","Jordan Wicks","30094",42,2,21,42,15,0,37,19,6,"CHC",1.35714285714286,4.5
"361","ratcdc","Joe Ross","12972",60,3,28,59,22,0,53,52,2,"PHI",1.35,4.2
"362","ratcdc","Jairo Iriarte","26907",49,2,27,48,24,0,43,22,6,"CHW",1.46938775510204,4.95918367346939
"363","ratcdc","Craig Yoho","sa3023032",50,3,21,43,21,0,56,50,0,"MIL",1.28,3.78
"364","ratcdc","Scott Barlow","14993",59,3,26,52,27,1,63,59,0,"CIN",1.33898305084746,3.96610169491525
"365","ratcdc","Tommy Kahnle","11384",56,2,22,46,24,7,58,56,0,"DET",1.25,3.53571428571429
"366","ratcdc","John King","22051",56,3,23,59,15,0,37,56,0,"STL",1.32142857142857,3.69642857142857
"367","ratcdc","Anthony Banda","14706",52,3,23,50,21,0,52,52,0,"LAD",1.36538461538462,3.98076923076923
"368","ratcdc","Randy Rodríguez","23974",52,3,24,48,23,0,52,52,0,"SFG",1.36538461538462,4.15384615384615
"369","ratcdc","Graham Ashcraft","27552",53,3,26,54,17,2,43,53,0,"CIN",1.33962264150943,4.41509433962264
"370","ratcdc","Carson Spiers","27685",49,2,28,53,17,0,43,34,3,"CIN",1.42857142857143,5.14285714285714
"371","ratcdc","Brady Basso","25582",21,1,9,20,6,0,20,13,1,"ATH",1.23809523809524,3.85714285714286
"372","ratcdc","Brant Hurter","30133",51,3,21,49,12,0,43,51,0,"DET",1.19607843137255,3.70588235294118
"373","ratcdc","Ryan Borucki","16350",55,3,26,51,20,1,52,55,0,"PIT",1.29090909090909,4.25454545454545
"374","ratcdc","Greg Weissert","20375",55,3,24,53,21,0,53,55,0,"BOS",1.34545454545455,3.92727272727273
"375","ratcdc","Colin Holderman","22361",45,2,19,41,19,2,46,45,0,"PIT",1.33333333333333,3.8
"376","ratcdc","Brennan Bernardino","16835",51,3,23,49,20,0,53,51,0,"BOS",1.35294117647059,4.05882352941176
"377","ratcdc","Nate Pearson","20160",56,3,25,50,21,0,61,56,0,"CHC",1.26785714285714,4.01785714285714
"378","ratcdc","Tyler Alexander","17735",65,3,33,67,15,0,55,50,3,"MIL",1.26153846153846,4.56923076923077
"379","ratcdc","Chad Green","15552",57,4,25,51,17,3,54,57,0,"TOR",1.19298245614035,3.94736842105263
"380","ratcdc","Sam Moll","14874",51,3,22,45,22,0,52,51,0,"CIN",1.31372549019608,3.88235294117647
"381","ratcdc","Jake Bloss","33168",46,2,24,45,17,0,38,22,6,"TOR",1.34782608695652,4.69565217391304
"382","ratcdc","AJ Blubaugh","sa3020112",12,0,5,11,4,0,11,3,3,"HOU",1.25,3.75
"383","ratcdc","Cionel Pérez","19614",54,3,23,51,26,0,48,54,0,"BAL",1.42592592592593,3.83333333333333
"384","ratcdc","Brandon Sproat","sa3023499",16,1,8,16,6,0,14,3,3,"NYM",1.375,4.5
"385","ratcdc","José Buttó","23313",56,3,23,47,24,0,57,56,0,"NYM",1.26785714285714,3.69642857142857
"386","ratcdc","José Suarez","19911",64,3,32,63,25,0,63,49,3,"ATL",1.375,4.5
"387","ratcdc","Sawyer Gipson-Long","26048",31,2,14,29,9,0,29,24,2,"DET",1.2258064516129,4.06451612903226
"388","ratcdc","Albert Suárez","6175",35,2,16,35,11,0,32,27,1,"BAL",1.31428571428571,4.11428571428571
"389","ratcdc","Declan Cronin","25645",46,2,22,47,18,0,41,46,0,"MIA",1.41304347826087,4.30434782608696
"390","ratcdc","Jacob Webb","19274",53,2,25,47,24,0,54,53,0,"TEX",1.33962264150943,4.24528301886792
"391","ratcdc","Liam Hendriks","3548",50,4,21,44,14,8,57,50,0,"BOS",1.16,3.78
"392","ratcdc","Garrett Cleavinger","17897",56,4,24,46,26,2,65,56,0,"TBR",1.28571428571429,3.85714285714286
"393","ratcdc","Emerson Hancock","27470",58,3,29,56,20,0,41,21,9,"SEA",1.31034482758621,4.5
"394","ratcdc","David Bednar","19569",48,3,21,43,18,17,50,48,0,"PIT",1.27083333333333,3.9375
"395","ratcdc","Danny Young","18439",52,3,23,44,24,0,58,52,0,"NYM",1.30769230769231,3.98076923076923
"396","ratcdc","Hoby Milner","13346",53,3,23,51,13,0,49,53,0,"TEX",1.20754716981132,3.90566037735849
"397","ratcdc","Daniel Lynch IV","21537",71,4,34,72,21,1,57,54,3,"KCR",1.30985915492958,4.30985915492958
"398","ratcdc","Lou Trivino","15043",54,3,25,52,22,0,50,54,0,"SFG",1.37037037037037,4.16666666666667
"399","ratcdc","Mason Montgomery","29770",58,2,26,54,23,3,63,58,0,"TBR",1.32758620689655,4.03448275862069
"400","ratcdc","Yilber Díaz","29271",46,3,21,41,21,0,48,38,1,"ARI",1.34782608695652,4.10869565217391
"401","ratcdc","Caden Dana","31508",62,3,34,61,23,0,52,28,8,"LAA",1.35483870967742,4.93548387096774
"402","ratcdc","Andrew Walters","33834",46,2,21,40,22,0,51,46,0,"CLE",1.34782608695652,4.10869565217391
"403","ratcdc","Tim Mayza","15042",52,2,24,55,17,0,40,52,0,"PIT",1.38461538461538,4.15384615384615
"404","ratcdc","Jacob Waguespack","18318",42,2,20,40,18,0,44,35,2,"TBR",1.38095238095238,4.28571428571429
"405","ratcdc","Forrest Whitley","19586",48,3,21,43,22,0,52,48,0,"HOU",1.35416666666667,3.9375
"406","ratcdc","JT Brubaker","17578",40,2,20,39,14,0,38,33,2,"NYY",1.325,4.5
"407","ratcdc","Patrick Sandoval","19447",13,1,6,12,6,0,13,7,1,"BOS",1.38461538461538,4.15384615384615
"408","ratcdc","Keaton Winn","23499",52,3,25,50,16,0,47,44,2,"SFG",1.26923076923077,4.32692307692308
"409","ratcdc","Kyle Finnegan","15009",58,3,26,55,22,27,55,58,0,"WSN",1.32758620689655,4.03448275862069
"410","ratcdc","Dane Dunning","19409",21,1,10,21,7,0,19,13,1,"TEX",1.33333333333333,4.28571428571429
"411","ratcdc","Ian Seymour","sa3014512",32,2,15,30,11,0,29,19,3,"TBR",1.28125,4.21875
"412","ratcdc","Sean Hjelle","21481",46,2,20,48,13,0,40,46,0,"SFG",1.32608695652174,3.91304347826087
"413","ratcdc","Marc Church","26353",56,3,27,53,23,1,60,56,0,"TEX",1.35714285714286,4.33928571428571
"414","ratcdc","Collin Snider","23307",59,4,25,57,25,1,55,59,0,"SEA",1.38983050847458,3.8135593220339
"415","ratcdc","Eduardo Salazar","23135",55,3,28,60,21,2,43,55,0,"WSN",1.47272727272727,4.58181818181818
"416","ratcdc","Jonathan Loáisiga","19753",38,3,15,37,11,0,30,38,0,"NYY",1.26315789473684,3.55263157894737
"417","ratcdc","Ryan Bergert","sa3017418",49,2,26,49,18,0,40,26,6,"SDP",1.36734693877551,4.77551020408163
"418","ratcdc","Robby Snelling","sa3020707",17,1,9,18,7,0,13,3,3,"MIA",1.47058823529412,4.76470588235294
"419","ratcdc","Eduard Bazardo","20997",52,3,22,44,17,0,52,52,0,"SEA",1.17307692307692,3.80769230769231
"420","ratcdc","Brock Stewart","16727",46,2,18,38,20,0,57,46,0,"MIN",1.26086956521739,3.52173913043478
"421","ratcdc","Carson Whisenhunt","sa3020529",17,1,8,16,7,0,16,11,2,"SFG",1.35294117647059,4.23529411764706
"422","ratcdc","Logan Henderson","sa3020080",17,1,8,15,5,0,17,11,1,"MIL",1.17647058823529,4.23529411764706
"423","ratcdc","Andrew Nardi","25942",36,2,15,31,14,0,46,36,0,"MIA",1.25,3.75
"424","ratcdc","Taijuan Walker","11836",74,4,40,76,27,0,55,51,4,"PHI",1.39189189189189,4.86486486486486
"425","ratcdc","Drue Hackenberg","sa3023304",14,0,7,14,6,0,12,3,3,"ATL",1.42857142857143,4.5
"426","ratcdc","Ryan Burr","17536",38,2,16,34,14,0,44,38,0,"TOR",1.26315789473684,3.78947368421053
"427","ratcdc","Tyler Kinley","18297",57,3,31,56,25,5,61,57,0,"COL",1.42105263157895,4.89473684210526
"428","ratcdc","Joe Rock","sa3017755",25,1,12,25,7,0,21,19,2,"TBR",1.28,4.32
"429","ratcdc","Jason Foley","19531",46,2,19,45,13,5,37,46,0,"DET",1.26086956521739,3.71739130434783
"430","ratcdc","Troy Taylor","31883",50,3,21,44,19,0,49,50,0,"SEA",1.26,3.78
"431","ratcdc","Tink Hence","sa3014709",7,0,3,7,2,0,6,2,2,"STL",1.28571428571429,3.85714285714286
"432","ratcdc","Brusdar Graterol","20367",22,1,8,21,6,0,18,22,0,"LAD",1.22727272727273,3.27272727272727
"433","ratcdc","Tyler Gilbert","17964",51,2,26,54,16,0,43,51,0,"CHW",1.37254901960784,4.58823529411765
"434","ratcdc","Max Lazar","23426",37,2,17,36,10,0,32,37,0,"PHI",1.24324324324324,4.13513513513514
"435","ratcdc","Sean Newcomb","16943",64,3,34,61,38,0,61,47,3,"BOS",1.546875,4.78125
"436","ratcdc","Justin Topa","15145",48,3,20,46,15,0,42,48,0,"MIN",1.27083333333333,3.75
"437","ratcdc","Kody Funderburk","24993",44,2,20,42,19,0,44,44,0,"MIN",1.38636363636364,4.09090909090909
"438","ratcdc","Josh Sborz","18323",39,3,18,34,15,0,43,39,0,"TEX",1.25641025641026,4.15384615384615
"439","ratcdc","Robert Stephenson","13594",41,2,18,35,13,0,49,41,0,"LAA",1.17073170731707,3.95121951219512
"440","ratcdc","Jonathan Pintaro","sa3024197",6,0,3,5,2,0,6,2,2,"NYM",1.16666666666667,4.5
"441","ratcdc","Walter Pennington","27624",44,3,19,41,17,0,42,44,0,"TEX",1.31818181818182,3.88636363636364
"442","ratcdc","Luis F. Castillo","20638",20,0,9,18,8,0,20,15,1,"SEA",1.3,4.05
"443","ratcdc","Riley O'Brien","20348",49,2,22,45,25,0,49,49,0,"STL",1.42857142857143,4.04081632653061
"444","ratcdc","Trevor Rogers","22286",19,1,9,19,7,0,17,13,1,"BAL",1.36842105263158,4.26315789473684
"445","ratcdc","Luis Mey","sa3010130",33,0,14,29,15,0,34,33,0,"CIN",1.33333333333333,3.81818181818182
"446","ratcdc","Matt Manning","20369",45,2,21,42,15,0,37,38,2,"DET",1.26666666666667,4.2
"447","ratcdc","Alek Manoah","26410",15,1,7,13,6,0,14,9,1,"TOR",1.26666666666667,4.2
