"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"238","ratcdc","Anthony Bender","19742",60,4,26,56,21,5,63,60,0,"MIA",1.28333333333333,3.9
"239","ratcdc","Colin Holderman","22361",61,3,26,55,26,7,62,61,0,"PIT",1.32786885245902,3.83606557377049
"240","ratcdc","Shinnosuke Ogasawara","sa3058454",89,3,45,92,29,0,71,44,10,"WSN",1.35955056179775,4.55056179775281
"241","ratcdc","Jose A. Ferrer","24017",62,3,27,60,19,6,51,62,0,"WSN",1.2741935483871,3.91935483870968
"242","ratcdc","Pierce Johnson","13435",63,5,26,56,27,2,76,63,0,"ATL",1.31746031746032,3.71428571428571
"243","ratcdc","Randy Vásquez","24719",90,5,46,94,31,0,67,29,14,"SDP",1.38888888888889,4.6
"244","ratcdc","Alex Vesia","25007",57,4,22,43,25,1,72,57,0,"LAD",1.19298245614035,3.47368421052632
"245","ratcdc","Joey Cantillo","23335",96,5,43,84,44,0,101,64,8,"CLE",1.33333333333333,4.03125
"246","ratcdc","Griffin Canning","19867",124,6,62,121,44,0,111,49,16,"NYM",1.33064516129032,4.5
"247","ratcdc","Dylan Lee","19996",61,4,22,53,17,0,70,61,0,"ATL",1.14754098360656,3.24590163934426
"248","ratcdc","Bryan Hudson","19924",60,4,22,48,21,1,63,60,0,"MIL",1.15,3.3
"249","ratcdc","Porter Hodge","26413",61,3,25,50,29,10,69,61,0,"CHC",1.29508196721311,3.68852459016393
"250","ratcdc","Jared Koenig","27517",62,5,25,57,22,2,60,62,0,"MIL",1.2741935483871,3.62903225806452
"251","ratcdc","Tim Herrin","25139",62,4,23,51,25,0,65,62,0,"CLE",1.2258064516129,3.33870967741935
"252","ratcdc","Tony Gonsolin","19388",92,6,45,83,31,0,80,36,13,"LAD",1.23913043478261,4.40217391304348
"253","ratcdc","Patrick Corbin","9323",90,4,50,101,28,0,69,16,16,"TEX",1.43333333333333,5
"254","ratcdc","Kyle Hart","19646",96,4,48,94,34,0,81,37,13,"SDP",1.33333333333333,4.5
"255","ratcdc","David Robertson","8241",47,3,18,38,19,0,58,47,0,NA,1.21276595744681,3.4468085106383
"256","ratcdc","Bryce Elder","27779",68,4,33,69,24,0,56,24,10,"ATL",1.36764705882353,4.36764705882353
"257","ratcdc","Taylor Rogers","13449",62,3,28,56,24,5,67,62,0,"CIN",1.29032258064516,4.06451612903226
"258","ratcdc","Tomoyuki Sugano","sa3025685",146,7,74,152,36,0,106,36,24,"BAL",1.28767123287671,4.56164383561644
"259","ratcdc","Adrian Morejon","20039",60,3,24,55,20,1,63,60,0,"SDP",1.25,3.6
"260","ratcdc","Matt Waldron","25550",64,3,33,64,18,0,54,19,10,"SDP",1.28125,4.640625
"261","ratcdc","Stephen Kolek","21487",83,5,42,88,28,0,66,41,8,"SDP",1.39759036144578,4.55421686746988
"262","ratcdc","DJ Herz","26389",53,3,24,44,26,0,59,21,8,"WSN",1.32075471698113,4.07547169811321
"263","ratcdc","Caleb Ferguson","19349",60,3,25,57,25,1,65,60,0,"PIT",1.36666666666667,3.75
"264","ratcdc","J.T. Ginn","27889",86,4,43,89,30,0,65,29,13,"ATH",1.38372093023256,4.5
"265","ratcdc","Robert Suarez","30115",64,5,26,56,21,25,63,64,0,"SDP",1.203125,3.65625
"266","ratcdc","Joel Payamps","14332",61,4,24,54,18,2,60,61,0,"MIL",1.18032786885246,3.54098360655738
"267","ratcdc","Paul Blackburn","14739",86,5,42,87,27,0,73,51,8,"NYM",1.32558139534884,4.3953488372093
"268","ratcdc","Emilio Pagán","14771",65,4,31,60,21,5,68,65,0,"CIN",1.24615384615385,4.29230769230769
"269","ratcdc","Calvin Faucher","20116",62,3,28,60,28,22,65,62,0,"MIA",1.41935483870968,4.06451612903226
"270","ratcdc","Yennier Cano","25911",61,3,23,56,21,3,61,61,0,"BAL",1.26229508196721,3.39344262295082
"271","ratcdc","Erik Miller","26252",61,3,24,47,33,1,75,61,0,"SFG",1.31147540983607,3.54098360655738
"272","ratcdc","Reed Garrett","16866",65,6,28,57,31,0,77,65,0,"NYM",1.35384615384615,3.87692307692308
"273","ratcdc","Mitch Spence","27707",109,6,54,111,32,0,88,50,13,"ATH",1.31192660550459,4.45871559633028
"274","ratcdc","Spencer Turnbull","16207",45,2,21,41,17,0,41,8,8,NA,1.28888888888889,4.2
"275","ratcdc","Bryan King","25890",61,2,24,54,25,0,64,61,0,"HOU",1.29508196721311,3.54098360655738
"276","ratcdc","Jesus Tinoco","16300",63,3,27,57,23,6,64,63,0,"MIA",1.26984126984127,3.85714285714286
"277","ratcdc","Cade Povich","30055",63,4,30,58,24,0,59,29,8,"BAL",1.3015873015873,4.28571428571429
"278","ratcdc","Quinn Mathews","sa3023407",48,3,21,44,19,0,47,18,6,"STL",1.3125,3.9375
"279","ratcdc","Ryan Fernandez","24862",65,3,28,60,26,2,65,65,0,"STL",1.32307692307692,3.87692307692308
"280","ratcdc","Ross Stripling","13273",55,2,30,62,13,0,37,10,10,NA,1.36363636363636,4.90909090909091
"281","ratcdc","Bryse Wilson","19990",106,5,55,111,31,0,80,53,10,"CHW",1.33962264150943,4.66981132075472
"282","ratcdc","Brock Burke","17968",66,3,30,63,24,1,66,66,0,"LAA",1.31818181818182,4.09090909090909
"283","ratcdc","Dennis Santana","17878",64,3,30,59,25,2,61,64,0,"PIT",1.3125,4.21875
"284","ratcdc","Ian Anderson","19951",87,5,42,86,38,0,76,54,8,"LAA",1.42528735632184,4.3448275862069
"285","ratcdc","Mark Leiter Jr.","15551",58,3,25,49,22,0,69,58,0,"NYY",1.22413793103448,3.87931034482759
"286","ratcdc","Tony Santillan","19926",60,4,28,53,26,5,70,60,0,"CIN",1.31666666666667,4.2
"287","ratcdc","Carmen Mlodzinski","27572",75,5,34,72,30,0,67,51,5,"PIT",1.36,4.08
"288","ratcdc","John Schreiber","20020",62,3,26,57,24,1,58,62,0,"KCR",1.30645161290323,3.7741935483871
"289","ratcdc","José Leclerc","14524",63,3,27,51,30,3,75,63,0,"ATH",1.28571428571429,3.85714285714286
"290","ratcdc","Michel Otañez","22533",51,3,22,42,30,1,67,51,0,"ATH",1.41176470588235,3.88235294117647
"291","ratcdc","Ryan Thompson","16647",62,5,26,61,17,0,50,62,0,"ARI",1.25806451612903,3.7741935483871
"292","ratcdc","Cody Bradford","27597",55,3,25,51,11,0,51,40,3,"TEX",1.12727272727273,4.09090909090909
"293","ratcdc","Danny Coulombe","13293",56,3,21,48,15,0,59,56,0,"MIN",1.125,3.375
"294","ratcdc","Ryan Brasier","5615",51,2,21,45,14,2,49,51,0,"CHC",1.15686274509804,3.70588235294118
"295","ratcdc","Kenta Maeda","18498",80,3,40,78,22,0,75,62,3,"DET",1.25,4.5
"296","ratcdc","Seranthony Domínguez","19249",62,4,27,54,24,2,68,62,0,"BAL",1.25806451612903,3.91935483870968
"297","ratcdc","Tanner Banks","16990",68,3,29,63,22,0,67,68,0,"PHI",1.25,3.83823529411765
"298","ratcdc","Alexis Díaz","21132",52,3,24,43,26,13,55,52,0,"CIN",1.32692307692308,4.15384615384615
"299","ratcdc","Derek Law","13133",66,4,28,63,22,3,56,66,0,"WSN",1.28787878787879,3.81818181818182
"300","ratcdc","Jordan Romano","16122",59,4,25,52,21,15,62,59,0,"PHI",1.23728813559322,3.8135593220339
"301","ratcdc","JoJo Romero","19574",62,5,25,57,20,1,59,62,0,"STL",1.24193548387097,3.62903225806452
"302","ratcdc","Yuki Matsui","33826",57,3,23,47,24,0,67,57,0,"SDP",1.24561403508772,3.63157894736842
"303","ratcdc","Caleb Thielbar","10078",55,3,24,49,20,0,60,55,0,"CHC",1.25454545454545,3.92727272727273
"304","ratcdc","Joe Mantiply","14857",58,4,25,57,17,0,50,58,0,"ARI",1.27586206896552,3.87931034482759
"305","ratcdc","Wade Miley","8779",60,3,30,60,21,0,38,11,11,"CIN",1.35,4.5
"306","ratcdc","Beau Brieske","26079",65,3,28,59,25,10,62,65,0,"DET",1.29230769230769,3.87692307692308
"307","ratcdc","Jakob Junis","13619",69,3,31,67,15,0,64,61,2,"CLE",1.18840579710145,4.04347826086957
"308","ratcdc","Nick Mears","25376",58,2,26,49,27,0,71,58,0,"MIL",1.31034482758621,4.03448275862069
"309","ratcdc","Paul Sewald","13892",59,3,26,50,19,1,66,59,0,"CLE",1.16949152542373,3.96610169491525
"310","ratcdc","Kevin Kelly","25679",57,3,22,52,12,0,49,57,0,"TBR",1.12280701754386,3.47368421052632
"311","ratcdc","Gregory Soto","19677",60,4,25,52,28,1,67,60,0,"BAL",1.33333333333333,3.75
"312","ratcdc","Hunter Gaddis","25636",65,4,27,57,18,0,59,65,0,"CLE",1.15384615384615,3.73846153846154
"313","ratcdc","Joe Boyle","29608",70,4,35,55,48,0,82,49,5,"TBR",1.47142857142857,4.5
"314","ratcdc","Angel Zerpa","22717",61,3,26,61,20,1,54,61,0,"KCR",1.32786885245902,3.83606557377049
"315","ratcdc","Aaron Ashby","23550",55,3,25,51,27,0,56,38,3,"MIL",1.41818181818182,4.09090909090909
"316","ratcdc","Adam Mazur","31900",33,2,18,35,9,0,25,6,6,"MIA",1.33333333333333,4.90909090909091
"317","ratcdc","Daysbel Hernández","20271",57,5,24,50,30,0,67,57,0,"ATL",1.40350877192982,3.78947368421053
"318","ratcdc","Braxton Ashcraft","sa3008470",43,2,20,43,10,0,36,29,3,"PIT",1.23255813953488,4.18604651162791
"319","ratcdc","Gunnar Hoglund","sa3019785",75,4,39,74,21,0,55,33,8,"ATH",1.26666666666667,4.68
"320","ratcdc","Slade Cecconi","27500",49,2,25,50,12,0,44,33,3,"CLE",1.26530612244898,4.59183673469388
"321","ratcdc","Gabe Speier","17170",57,2,24,50,20,0,62,57,0,"SEA",1.2280701754386,3.78947368421053
"322","ratcdc","Joe Kelly","9761",27,1,11,22,13,0,31,27,0,NA,1.2962962962963,3.66666666666667
"323","ratcdc","DL Hall","22207",45,2,21,40,21,0,48,31,3,"MIL",1.35555555555556,4.2
"324","ratcdc","Colin Rea","12317",79,4,40,80,22,0,63,42,8,"CHC",1.29113924050633,4.55696202531646
"325","ratcdc","Jorge Alcala","19459",61,3,27,51,23,1,63,61,0,"MIN",1.21311475409836,3.98360655737705
"326","ratcdc","Drey Jameson","26260",64,3,29,63,24,0,59,48,3,"ARI",1.359375,4.078125
"327","ratcdc","Keider Montero","22630",51,3,26,51,18,0,43,20,6,"DET",1.35294117647059,4.58823529411765
"328","ratcdc","Shawn Armstrong","12857",53,2,25,52,18,0,52,53,0,"TEX",1.32075471698113,4.24528301886792
"329","ratcdc","Luis Peralta","24203",62,2,30,59,33,1,69,62,0,"COL",1.48387096774194,4.35483870967742
"330","ratcdc","Luke Jackson","11752",59,4,27,53,27,9,63,59,0,"TEX",1.35593220338983,4.11864406779661
"331","ratcdc","Brenan Hanifee","22304",56,2,24,56,16,0,45,56,0,"DET",1.28571428571429,3.85714285714286
"332","ratcdc","Scott Alexander","10591",56,3,25,57,18,0,42,56,0,"COL",1.33928571428571,4.01785714285714
"333","ratcdc","Kyle Bradish","24586",21,1,8,18,7,0,23,14,2,"BAL",1.19047619047619,3.42857142857143
"334","ratcdc","JT Brubaker","17578",60,3,30,59,21,0,57,45,3,"NYY",1.33333333333333,4.5
"335","ratcdc","Justin Wilson","4301",58,2,29,60,20,0,61,58,0,"BOS",1.37931034482759,4.5
"336","ratcdc","Dedniel Núñez","23055",48,3,19,41,18,0,55,48,0,"NYM",1.22916666666667,3.5625
"337","ratcdc","Garrett Cleavinger","17897",63,5,27,52,29,3,73,63,0,"TBR",1.28571428571429,3.85714285714286
"338","ratcdc","Ryan Zeferjahn","25420",61,2,30,54,29,1,64,61,0,"LAA",1.36065573770492,4.42622950819672
"339","ratcdc","Alex Wood","13781",34,2,18,36,13,0,28,6,6,NA,1.44117647058824,4.76470588235294
"340","ratcdc","Manuel Rodríguez","20794",61,4,24,55,22,2,59,61,0,"TBR",1.26229508196721,3.54098360655738
"341","ratcdc","Fraser Ellard","29530",62,4,29,55,31,4,63,62,0,"CHW",1.38709677419355,4.20967741935484
"342","ratcdc","Noah Cameron","sa3018097",45,2,20,44,13,0,42,37,2,"KCR",1.26666666666667,4
"343","ratcdc","Mike Vasil","sa3017915",83,4,43,86,29,0,66,58,5,"CHW",1.3855421686747,4.66265060240964
"344","ratcdc","Brady Basso","25582",40,2,18,38,11,0,38,31,2,"ATH",1.225,4.05
"345","ratcdc","Jordan Wicks","30094",43,2,21,43,16,0,38,18,6,"CHC",1.37209302325581,4.3953488372093
"346","ratcdc","Trent Thornton","17948",66,3,28,60,20,0,65,66,0,"SEA",1.21212121212121,3.81818181818182
"347","ratcdc","Scott Barlow","14993",58,3,26,51,26,2,62,58,0,"CIN",1.32758620689655,4.03448275862069
"348","ratcdc","Adam Ottavino","1247",31,2,14,27,12,0,32,31,0,NA,1.25806451612903,4.06451612903226
"349","ratcdc","Victor Vodnik","24614",64,3,32,64,31,5,60,64,0,"COL",1.484375,4.5
"350","ratcdc","Connor Gillispie","26171",72,3,38,72,31,0,64,48,5,"MIA",1.43055555555556,4.75
"351","ratcdc","Matt Brash","25756",49,4,17,40,22,0,64,49,0,"SEA",1.26530612244898,3.12244897959184
"352","ratcdc","Richard Fitts","30160",56,3,29,59,17,0,43,32,5,"BOS",1.35714285714286,4.66071428571429
"353","ratcdc","Anthony Banda","14706",56,3,25,53,22,0,56,56,0,"LAD",1.33928571428571,4.01785714285714
"354","ratcdc","Phil Maton","18064",63,3,29,56,24,1,59,63,0,"STL",1.26984126984127,4.14285714285714
"355","ratcdc","Jairo Iriarte","26907",51,2,28,49,25,0,44,21,6,"CHW",1.45098039215686,4.94117647058824
"356","ratcdc","Forrest Whitley","19586",54,3,24,49,25,0,58,54,0,"HOU",1.37037037037037,4
"357","ratcdc","Tommy Kahnle","11384",60,2,24,50,26,6,62,60,0,"DET",1.26666666666667,3.6
"358","ratcdc","John King","22051",60,3,24,63,16,0,40,60,0,"STL",1.31666666666667,3.6
"359","ratcdc","Louis Varland","27691",69,3,34,69,21,0,68,61,2,"MIN",1.30434782608696,4.43478260869565
"360","ratcdc","Joe Ross","12972",64,3,30,63,24,0,57,55,2,"PHI",1.359375,4.21875
"361","ratcdc","Chad Green","15552",62,4,28,56,18,4,59,62,0,"TOR",1.19354838709677,4.06451612903226
"362","ratcdc","Carlos Carrasco","6632",52,3,28,56,17,0,43,24,6,"NYY",1.40384615384615,4.84615384615385
"363","ratcdc","Logan Henderson","sa3020080",26,1,13,24,7,0,26,13,3,"MIL",1.19230769230769,4.5
"364","ratcdc","Brant Hurter","30133",54,4,22,52,13,0,46,54,0,"DET",1.2037037037037,3.66666666666667
"365","ratcdc","John Brebbia","12777",57,3,27,54,19,2,61,57,0,"DET",1.28070175438596,4.26315789473684
"366","ratcdc","Albert Suárez","6175",71,4,33,70,22,0,64,63,2,"BAL",1.29577464788732,4.1830985915493
"367","ratcdc","Landon Knack","27487",45,2,21,41,15,0,45,37,2,"LAD",1.24444444444444,4.2
"368","ratcdc","Randy Rodríguez","23974",56,3,26,52,25,0,56,56,0,"SFG",1.375,4.17857142857143
"369","ratcdc","Carson Spiers","27685",52,3,29,57,18,0,46,36,3,"CIN",1.44230769230769,5.01923076923077
"370","ratcdc","Brennan Bernardino","16835",55,3,24,53,22,0,57,55,0,"BOS",1.36363636363636,3.92727272727273
"371","ratcdc","Richard Lovelady","19337",58,4,26,54,19,0,52,58,0,"TOR",1.25862068965517,4.03448275862069
"372","ratcdc","Sawyer Gipson-Long","26048",37,2,16,35,11,0,34,29,2,"DET",1.24324324324324,3.89189189189189
"373","ratcdc","Nate Pearson","20160",60,3,27,54,22,0,66,60,0,"CHC",1.26666666666667,4.05
"374","ratcdc","Greg Weissert","20375",59,3,26,57,23,0,57,59,0,"BOS",1.35593220338983,3.96610169491525
"375","ratcdc","Evan Phillips","17734",49,3,19,41,15,0,54,49,0,"LAD",1.14285714285714,3.48979591836735
"376","ratcdc","Brandon Sproat","sa3023499",17,1,8,17,6,0,15,3,3,"NYM",1.35294117647059,4.23529411764706
"377","ratcdc","José Buttó","23313",60,4,25,50,25,0,60,60,0,"NYM",1.25,3.75
"378","ratcdc","Daniel Lynch IV","21537",73,4,35,74,22,0,58,55,3,"KCR",1.31506849315068,4.31506849315068
"379","ratcdc","Cionel Pérez","19614",58,3,25,55,28,0,51,58,0,"BAL",1.43103448275862,3.87931034482759
"380","ratcdc","Ryan Gusto","sa3011818",57,2,29,57,19,0,47,39,3,"HOU",1.33333333333333,4.57894736842105
"381","ratcdc","Collin Snider","23307",64,4,28,62,27,3,60,64,0,"SEA",1.390625,3.9375
"382","ratcdc","Jacob Webb","19274",57,2,26,50,26,0,58,57,0,"TEX",1.33333333333333,4.10526315789474
"383","ratcdc","Tyler Ferguson","19481",61,3,28,53,30,0,67,61,0,"ATH",1.36065573770492,4.13114754098361
"384","ratcdc","Connor Thomas","sa3010784",54,3,24,58,15,0,41,54,0,"MIL",1.35185185185185,4
"385","ratcdc","Emerson Hancock","27470",63,4,32,61,21,0,45,23,10,"SEA",1.3015873015873,4.57142857142857
"386","ratcdc","Hoby Milner","13346",57,3,24,55,14,0,53,57,0,"TEX",1.21052631578947,3.78947368421053
"387","ratcdc","Yilber Diaz","29271",49,3,23,44,22,0,52,41,2,"ARI",1.3469387755102,4.22448979591837
"388","ratcdc","Cooper Criswell","24975",45,3,22,48,13,0,35,37,2,"BOS",1.35555555555556,4.4
"389","ratcdc","Taijuan Walker","11836",77,4,42,80,28,0,58,53,5,"PHI",1.4025974025974,4.90909090909091
"390","ratcdc","Danny Young","18439",55,4,24,47,26,0,61,55,0,"NYM",1.32727272727273,3.92727272727273
"391","ratcdc","Jacob Waguespack","18318",45,2,21,43,19,0,47,37,2,"TBR",1.37777777777778,4.2
"392","ratcdc","Andrew Walters","33834",50,2,22,43,24,0,54,50,0,"CLE",1.34,3.96
"393","ratcdc","Brent Suter","13942",64,2,29,66,18,1,50,64,0,"CIN",1.3125,4.078125
"394","ratcdc","Keaton Winn","23499",56,3,27,53,17,0,51,47,2,"SFG",1.25,4.33928571428571
"395","ratcdc","Liam Hendriks","3548",47,4,20,41,13,8,54,47,0,"BOS",1.14893617021277,3.82978723404255
"396","ratcdc","Jake Bloss","33168",36,2,19,36,14,0,30,18,5,"TOR",1.38888888888889,4.75
"397","ratcdc","Kyle Finnegan","15009",63,3,28,59,23,23,59,63,0,"WSN",1.3015873015873,4
"398","ratcdc","Tyler Kinley","18297",62,3,33,60,27,12,65,62,0,"COL",1.40322580645161,4.79032258064516
"399","ratcdc","Elvis Peguero","21652",56,4,24,53,24,0,51,56,0,"MIL",1.375,3.85714285714286
"400","ratcdc","Dane Dunning","19409",28,2,13,27,10,0,25,19,2,"TEX",1.32142857142857,4.17857142857143
"401","ratcdc","Patrick Sandoval","19447",14,1,6,13,6,0,14,8,2,"BOS",1.35714285714286,3.85714285714286
"402","ratcdc","Chad Patrick","sa3017933",34,1,16,32,10,0,31,26,2,"MIL",1.23529411764706,4.23529411764706
"403","ratcdc","Abner Uribe","25327",55,3,22,43,33,0,62,55,0,"MIL",1.38181818181818,3.6
"404","ratcdc","Bobby Miller","27483",46,3,22,43,17,0,46,39,2,"LAD",1.30434782608696,4.30434782608696
"405","ratcdc","Ian Seymour","sa3014512",34,2,16,32,12,0,31,20,3,"TBR",1.29411764705882,4.23529411764706
"406","ratcdc","Sean Hjelle","21481",50,2,22,51,14,0,43,50,0,"SFG",1.3,3.96
"407","ratcdc","Marc Church","26353",60,3,29,57,25,2,64,60,0,"TEX",1.36666666666667,4.35
"408","ratcdc","Craig Yoho","sa3023032",51,3,21,43,22,0,57,51,0,"MIL",1.27450980392157,3.70588235294118
"409","ratcdc","Graham Ashcraft","27552",55,3,27,56,17,3,44,55,0,"CIN",1.32727272727273,4.41818181818182
"410","ratcdc","Michael Kopech","17282",52,3,22,41,24,3,64,52,0,"LAD",1.25,3.80769230769231
"411","ratcdc","Jonathan Loáisiga","19753",40,3,16,39,11,0,31,40,0,"NYY",1.25,3.6
"412","ratcdc","Robby Snelling","sa3020707",18,1,10,20,7,0,14,3,3,"MIA",1.5,5
"413","ratcdc","Brusdar Graterol","20367",27,2,10,26,7,0,23,27,0,"LAD",1.22222222222222,3.33333333333333
"414","ratcdc","Caden Dana","31508",36,2,20,35,13,0,30,6,6,"LAA",1.33333333333333,5
"415","ratcdc","Brock Stewart","16727",50,2,20,41,22,0,62,50,0,"MIN",1.26,3.6
"416","ratcdc","Sam Moll","14874",58,3,25,51,25,0,59,58,0,"CIN",1.31034482758621,3.87931034482759
"417","ratcdc","Ryan Burr","17536",43,2,18,39,15,0,50,43,0,"TOR",1.25581395348837,3.76744186046512
"418","ratcdc","Andrew Nardi","25942",39,2,16,33,15,0,49,39,0,"MIA",1.23076923076923,3.69230769230769
"419","ratcdc","Tink Hence","sa3014709",8,0,4,7,3,0,7,2,2,"STL",1.25,4.5
"420","ratcdc","Bryan Baker","19804",51,3,23,45,22,0,54,51,0,"BAL",1.31372549019608,4.05882352941176
"421","ratcdc","Valente Bellozo","23899",66,3,35,70,22,0,47,24,10,"MIA",1.39393939393939,4.77272727272727
"422","ratcdc","Jason Foley","19531",49,2,20,48,14,5,39,49,0,"DET",1.26530612244898,3.6734693877551
"423","ratcdc","Carson Whisenhunt","sa3020529",18,1,8,17,7,0,18,12,2,"SFG",1.33333333333333,4
"424","ratcdc","Jake Cousins","21620",54,3,23,42,28,0,65,54,0,"NYY",1.2962962962963,3.83333333333333
"425","ratcdc","Max Lazar","23426",40,2,18,39,11,0,34,40,0,"PHI",1.25,4.05
"426","ratcdc","Caleb Kilian","26213",24,1,12,24,9,0,18,15,2,"CHC",1.375,4.5
"427","ratcdc","Joe Rock","sa3017755",27,1,12,27,8,0,22,20,2,"TBR",1.2962962962963,4
"428","ratcdc","Hunter Stratton","23455",38,2,17,35,13,0,35,38,0,"PIT",1.26315789473684,4.02631578947368
"429","ratcdc","Kody Funderburk","24993",48,2,22,45,20,0,48,48,0,"MIN",1.35416666666667,4.125
"430","ratcdc","Justin Topa","15145",52,3,21,50,16,0,45,52,0,"MIN",1.26923076923077,3.63461538461538
"431","ratcdc","José Suarez","19911",55,3,27,54,22,0,54,47,2,"ATL",1.38181818181818,4.41818181818182
"432","ratcdc","Tyler Alexander","17735",54,3,28,57,12,0,46,46,2,"MIL",1.27777777777778,4.66666666666667
"433","ratcdc","Mason Montgomery","29770",60,2,27,56,23,2,64,60,0,"TBR",1.31666666666667,4.05
"434","ratcdc","Carlos Vargas","22915",53,2,24,52,20,0,46,53,0,"SEA",1.35849056603774,4.07547169811321
"435","ratcdc","Declan Cronin","25645",47,2,22,48,18,0,42,47,0,"MIA",1.40425531914894,4.21276595744681
"436","ratcdc","Hans Crouse","22192",56,4,26,46,26,0,67,56,0,"LAA",1.28571428571429,4.17857142857143
"437","ratcdc","Joe Jiménez","15761",25,1,10,20,8,0,29,25,0,"ATL",1.12,3.6
"438","ratcdc","Bradley Blalock","26419",47,2,28,52,19,0,35,29,5,"COL",1.51063829787234,5.36170212765957
"439","ratcdc","Riley O'Brien","20348",53,3,24,49,26,0,53,53,0,"STL",1.41509433962264,4.07547169811321
"440","ratcdc","Ryne Stanek","15947",62,5,28,53,29,2,70,62,0,"NYM",1.32258064516129,4.06451612903226
"441","ratcdc","Tayler Saucedo","17888",60,3,26,54,26,0,56,60,0,"SEA",1.33333333333333,3.9
"442","ratcdc","Josh Sborz","18323",38,2,17,33,15,2,42,38,0,"TEX",1.26315789473684,4.02631578947368
"443","ratcdc","Brooks Raley","10061",20,1,9,18,8,0,20,20,0,NA,1.3,4.05
"444","ratcdc","Luke Little","28036",39,2,15,31,20,0,47,39,0,"CHC",1.30769230769231,3.46153846153846
"445","ratcdc","Matt Manning","20369",33,1,15,31,11,0,27,25,2,"DET",1.27272727272727,4.09090909090909
"446","ratcdc","Thomas Harrington","sa3020752",8,0,4,8,2,0,6,2,2,"PIT",1.25,4.5
"447","ratcdc","Evan Sisk","sa3007612",40,3,17,37,19,0,38,40,0,"KCR",1.4,3.825
"448","ratcdc","Ryan Borucki","16350",51,2,24,48,18,0,49,51,0,"PIT",1.29411764705882,4.23529411764706
"449","ratcdc","Brad Lord","sa3020812",56,2,28,57,18,0,44,49,2,"WSN",1.33928571428571,4.5
"450","ratcdc","Jonathan Pintaro","sa3024197",6,0,3,5,2,0,6,2,2,"NYM",1.16666666666667,4.5
