"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"239","ratcdc","Joey Cantillo","23335",88,5,39,77,40,0,93,59,7,"CLE",1.32954545454545,3.98863636363636
"240","ratcdc","Erik Miller","26252",58,3,23,44,31,2,71,58,0,"SFG",1.29310344827586,3.56896551724138
"241","ratcdc","Pierce Johnson","13435",58,4,24,51,25,2,71,58,0,"ATL",1.31034482758621,3.72413793103448
"242","ratcdc","Dylan Lee","19996",57,4,20,49,16,0,65,57,0,"ATL",1.14035087719298,3.15789473684211
"243","ratcdc","Alex Vesia","25007",52,3,20,40,23,1,66,52,0,"LAD",1.21153846153846,3.46153846153846
"244","ratcdc","Bryan King","25890",58,2,23,51,23,1,60,58,0,"HOU",1.27586206896552,3.56896551724138
"245","ratcdc","Bryan Hudson","19924",54,4,20,44,19,1,57,54,0,"MIL",1.16666666666667,3.33333333333333
"246","ratcdc","Tim Herrin","25139",57,3,21,47,23,0,60,57,0,"CLE",1.2280701754386,3.31578947368421
"247","ratcdc","Jose A. Ferrer","24017",56,3,24,54,17,2,46,56,0,"WSN",1.26785714285714,3.85714285714286
"248","ratcdc","Austin Gomber","16561",107,4,62,121,30,0,75,19,19,"COL",1.41121495327103,5.21495327102804
"249","ratcdc","Seth Halvorsen","33294",58,3,28,58,23,18,56,58,0,"COL",1.39655172413793,4.3448275862069
"250","ratcdc","Patrick Corbin","9323",82,4,46,93,26,0,63,15,15,"TEX",1.45121951219512,5.04878048780488
"251","ratcdc","Kirby Yates","9073",54,5,20,38,26,4,68,54,0,"LAD",1.18518518518519,3.33333333333333
"252","ratcdc","Tony Santillan","19926",56,4,26,50,25,7,66,56,0,"CIN",1.33928571428571,4.17857142857143
"253","ratcdc","Jared Koenig","27517",56,5,23,52,21,2,55,56,0,"MIL",1.30357142857143,3.69642857142857
"254","ratcdc","Tomoyuki Sugano","35321",133,6,67,139,33,0,97,31,22,"BAL",1.29323308270677,4.53383458646617
"255","ratcdc","Camilo Doval","21992",56,4,22,45,27,4,67,56,0,"SFG",1.28571428571429,3.53571428571429
"256","ratcdc","Adrian Morejon","20039",55,3,22,51,19,1,58,55,0,"SDP",1.27272727272727,3.6
"257","ratcdc","Robert Suarez","30115",59,4,24,51,19,24,58,59,0,"SDP",1.1864406779661,3.66101694915254
"258","ratcdc","Kevin Ginkel","19876",45,4,17,40,14,0,49,45,0,"ARI",1.2,3.4
"259","ratcdc","David Robertson","8241",40,2,15,32,16,0,49,40,0,NA,1.2,3.375
"260","ratcdc","Ian Hamilton","19261",53,2,21,46,21,0,57,53,0,"NYY",1.26415094339623,3.56603773584906
"261","ratcdc","Dennis Santana","17878",57,3,27,53,23,11,55,57,0,"PIT",1.33333333333333,4.26315789473684
"262","ratcdc","Abner Uribe","25327",55,3,23,43,34,2,63,55,0,"MIL",1.4,3.76363636363636
"263","ratcdc","Paul Blackburn","14739",80,5,39,80,25,0,67,48,7,"NYM",1.3125,4.3875
"264","ratcdc","Emilio Pagán","14771",59,3,28,55,19,10,62,59,0,"CIN",1.25423728813559,4.27118644067797
"265","ratcdc","Yennier Cano","25911",57,3,21,51,20,3,56,57,0,"BAL",1.24561403508772,3.31578947368421
"266","ratcdc","Carlos Carrasco","6632",93,5,51,99,31,0,77,29,15,"NYY",1.39784946236559,4.93548387096774
"267","ratcdc","Kyle Hart","19646",82,4,41,80,29,0,69,34,10,"SDP",1.32926829268293,4.5
"268","ratcdc","Reynaldo López","16400",32,2,13,28,11,0,34,12,4,"ATL",1.21875,3.65625
"269","ratcdc","Cade Povich","30055",55,3,27,51,21,0,52,24,7,"BAL",1.30909090909091,4.41818181818182
"270","ratcdc","Quinn Mathews","sa3023407",44,2,20,40,18,0,43,17,6,"STL",1.31818181818182,4.09090909090909
"271","ratcdc","Calvin Faucher","20116",57,2,26,54,25,11,59,57,0,"MIA",1.3859649122807,4.10526315789474
"272","ratcdc","Spencer Turnbull","16207",41,2,19,38,16,0,38,7,7,NA,1.31707317073171,4.17073170731707
"273","ratcdc","Reed Garrett","16866",60,5,26,53,28,0,71,60,0,"NYM",1.35,3.9
"274","ratcdc","Yariel Rodríguez","33838",74,3,34,64,34,1,77,57,4,"TOR",1.32432432432432,4.13513513513514
"275","ratcdc","Ross Stripling","13273",50,2,27,57,12,0,34,9,9,NA,1.38,4.86
"276","ratcdc","Stephen Kolek","21487",71,4,36,76,24,0,57,40,6,"SDP",1.40845070422535,4.56338028169014
"277","ratcdc","Taylor Rogers","13449",54,3,25,50,21,2,59,54,0,"CIN",1.31481481481481,4.16666666666667
"278","ratcdc","JoJo Romero","19574",58,5,23,53,19,1,55,58,0,"STL",1.24137931034483,3.56896551724138
"279","ratcdc","Danny Coulombe","13293",51,3,19,44,14,0,54,51,0,"MIN",1.13725490196078,3.35294117647059
"280","ratcdc","Evan Phillips","17734",48,3,18,40,15,2,53,48,0,"LAD",1.14583333333333,3.375
"281","ratcdc","Michel Otañez","22533",47,2,20,39,28,1,61,47,0,"ATH",1.42553191489362,3.82978723404255
"282","ratcdc","Jesus Tinoco","16300",56,2,23,50,20,2,57,56,0,"MIA",1.25,3.69642857142857
"283","ratcdc","John Schreiber","20020",56,3,24,52,22,1,53,56,0,"KCR",1.32142857142857,3.85714285714286
"284","ratcdc","Wade Miley","8779",63,3,31,62,22,0,40,12,12,"CIN",1.33333333333333,4.42857142857143
"285","ratcdc","Alexis Díaz","21132",50,3,24,42,25,11,53,50,0,"CIN",1.34,4.32
"286","ratcdc","Luke Jackson","11752",58,3,27,52,26,20,62,58,0,"TEX",1.3448275862069,4.18965517241379
"287","ratcdc","Cody Bradford","27597",42,3,19,39,9,0,39,28,3,"TEX",1.14285714285714,4.07142857142857
"288","ratcdc","Ryan Brasier","5615",47,2,19,41,13,2,45,47,0,"CHC",1.14893617021277,3.63829787234043
"289","ratcdc","Kenta Maeda","18498",74,3,37,72,20,0,70,58,3,"DET",1.24324324324324,4.5
"290","ratcdc","Connor Gillispie","26171",82,4,43,82,35,0,73,45,7,"MIA",1.42682926829268,4.71951219512195
"291","ratcdc","Jordan Romano","16122",55,3,24,48,20,7,58,55,0,"PHI",1.23636363636364,3.92727272727273
"292","ratcdc","Tanner Banks","16990",62,3,27,58,20,0,61,62,0,"PHI",1.25806451612903,3.91935483870968
"293","ratcdc","Bryse Wilson","19990",97,4,51,102,29,1,73,57,7,"CHW",1.35051546391753,4.7319587628866
"294","ratcdc","Seranthony Domínguez","19249",58,4,25,50,22,2,63,58,0,"BAL",1.24137931034483,3.87931034482759
"295","ratcdc","Beau Brieske","26079",60,3,26,55,23,8,57,60,0,"DET",1.3,3.9
"296","ratcdc","Yuki Matsui","33826",53,3,21,43,22,0,61,53,0,"SDP",1.22641509433962,3.56603773584906
"297","ratcdc","Chad Patrick","30113",47,2,22,45,13,0,43,26,4,"MIL",1.23404255319149,4.21276595744681
"298","ratcdc","Luis Garcia","23735",36,2,17,33,12,0,35,15,4,"HOU",1.25,4.25
"299","ratcdc","Mitch Spence","27707",93,5,46,95,28,0,75,52,9,"ATH",1.32258064516129,4.45161290322581
"300","ratcdc","Ryan Thompson","16647",56,4,23,55,16,0,45,56,0,"ARI",1.26785714285714,3.69642857142857
"301","ratcdc","DJ Herz","26389",34,2,15,28,17,0,38,16,4,"WSN",1.32352941176471,3.97058823529412
"302","ratcdc","Brad Lord","31972",69,2,35,70,22,0,54,44,6,"WSN",1.33333333333333,4.56521739130435
"303","ratcdc","Caleb Thielbar","10078",50,3,22,45,18,0,55,50,0,"CHC",1.26,3.96
"304","ratcdc","Brock Burke","17968",59,3,27,57,21,1,60,59,0,"LAA",1.32203389830508,4.11864406779661
"305","ratcdc","Ryan Gusto","26440",82,3,41,82,28,0,67,48,6,"HOU",1.34146341463415,4.5
"306","ratcdc","Joel Payamps","14332",53,3,21,47,16,0,52,53,0,"MIL",1.18867924528302,3.56603773584906
"307","ratcdc","Ryan Zeferjahn","25420",58,2,28,52,27,1,61,58,0,"LAA",1.36206896551724,4.3448275862069
"308","ratcdc","Easton Lucas","26058",65,3,33,63,27,0,59,43,7,"TOR",1.38461538461538,4.56923076923077
"309","ratcdc","Gabe Speier","17170",55,2,24,49,19,0,60,55,0,"SEA",1.23636363636364,3.92727272727273
"310","ratcdc","Paul Sewald","13892",54,3,23,46,17,1,60,54,0,"CLE",1.16666666666667,3.83333333333333
"311","ratcdc","Joe Boyle","29608",64,3,32,50,44,0,76,45,4,"TBR",1.46875,4.5
"312","ratcdc","Gregory Soto","19677",56,3,23,48,26,1,62,56,0,"BAL",1.32142857142857,3.69642857142857
"313","ratcdc","Jakob Junis","13619",64,3,28,61,14,0,59,56,1,"CLE",1.171875,3.9375
"314","ratcdc","Ryan Fernandez","24862",57,2,24,52,23,1,57,57,0,"STL",1.31578947368421,3.78947368421053
"315","ratcdc","Ian Anderson","19951",75,5,36,74,32,0,65,50,6,"LAA",1.41333333333333,4.32
"316","ratcdc","Braxton Ashcraft","sa3008470",38,1,17,38,9,0,32,25,3,"PIT",1.23684210526316,4.02631578947368
"317","ratcdc","Angel Zerpa","22717",55,3,24,56,18,1,49,55,0,"KCR",1.34545454545455,3.92727272727273
"318","ratcdc","Hunter Gaddis","25636",59,4,25,52,16,0,54,59,0,"CLE",1.15254237288136,3.8135593220339
"319","ratcdc","Gunnar Hoglund","sa3019785",69,4,36,68,19,0,50,30,7,"ATH",1.26086956521739,4.69565217391304
"320","ratcdc","Colin Rea","12317",66,4,34,67,18,0,53,32,7,"CHC",1.28787878787879,4.63636363636364
"321","ratcdc","José Leclerc","14524",56,3,24,46,27,1,66,56,0,"ATH",1.30357142857143,3.85714285714286
"322","ratcdc","Trent Thornton","17948",61,3,25,55,18,2,60,61,0,"SEA",1.19672131147541,3.68852459016393
"323","ratcdc","Joe Mantiply","14857",51,3,22,49,15,0,44,51,0,"ARI",1.25490196078431,3.88235294117647
"324","ratcdc","Slade Cecconi","27500",45,2,23,46,11,0,41,30,3,"CLE",1.26666666666667,4.6
"325","ratcdc","Louis Varland","27691",67,3,33,67,20,1,65,60,1,"MIN",1.29850746268657,4.43283582089552
"326","ratcdc","Drey Jameson","26260",58,3,26,58,22,0,54,44,3,"ARI",1.37931034482759,4.03448275862069
"327","ratcdc","Joe Kelly","9761",24,1,10,20,12,0,29,24,0,NA,1.33333333333333,3.75
"328","ratcdc","Keider Montero","22630",47,3,24,47,17,0,40,19,6,"DET",1.36170212765957,4.59574468085106
"329","ratcdc","Tyler Phillips","20629",62,5,34,67,20,0,48,47,3,"MIA",1.40322580645161,4.93548387096774
"330","ratcdc","Matt Waldron","25550",36,2,18,36,10,0,30,15,4,"SDP",1.27777777777778,4.5
"331","ratcdc","Kyle Bradish","24586",19,1,7,16,6,0,20,12,1,"BAL",1.15789473684211,3.31578947368421
"332","ratcdc","Nick Mears","25376",51,2,23,43,24,0,62,51,0,"MIL",1.31372549019608,4.05882352941176
"333","ratcdc","Luis Peralta","24203",56,2,27,53,30,1,62,56,0,"COL",1.48214285714286,4.33928571428571
"334","ratcdc","Daysbel Hernández","20271",51,4,21,45,27,0,60,51,0,"ATL",1.41176470588235,3.70588235294118
"335","ratcdc","Shawn Armstrong","12857",49,2,23,47,16,0,48,49,0,"TEX",1.28571428571429,4.22448979591837
"336","ratcdc","Scott Alexander","10591",51,3,23,53,17,0,39,51,0,"COL",1.37254901960784,4.05882352941176
"337","ratcdc","Manuel Rodríguez","20794",56,4,22,51,21,2,54,56,0,"TBR",1.28571428571429,3.53571428571429
"338","ratcdc","Dedniel Núñez","23055",45,3,17,38,16,0,51,45,0,"NYM",1.2,3.4
"339","ratcdc","Tyler Ferguson","19481",58,3,27,50,29,1,63,58,0,"ATH",1.36206896551724,4.18965517241379
"340","ratcdc","Justin Wilson","4301",53,2,26,55,18,0,55,53,0,"BOS",1.37735849056604,4.41509433962264
"341","ratcdc","Victor Vodnik","24614",58,3,29,59,29,5,55,58,0,"COL",1.51724137931034,4.5
"342","ratcdc","Brenan Hanifee","22304",52,2,22,52,15,0,42,52,0,"DET",1.28846153846154,3.80769230769231
"343","ratcdc","Alex Wood","13781",31,2,16,33,12,0,25,6,6,NA,1.45161290322581,4.64516129032258
"344","ratcdc","Adam Mazur","31900",23,1,12,25,7,0,17,4,4,"MIA",1.39130434782609,4.69565217391304
"345","ratcdc","Noah Cameron","sa3018097",41,2,18,40,12,0,38,34,1,"KCR",1.26829268292683,3.95121951219512
"346","ratcdc","Penn Murfee","25174",55,3,25,48,24,2,55,55,0,"CHW",1.30909090909091,4.09090909090909
"347","ratcdc","John Brebbia","12777",55,2,26,51,18,2,59,55,0,"DET",1.25454545454545,4.25454545454545
"348","ratcdc","Ronny Henriquez","24094",55,2,25,56,18,2,47,55,0,"MIA",1.34545454545455,4.09090909090909
"349","ratcdc","Hurston Waldrep","33527",30,2,15,30,14,0,27,6,6,"ATL",1.46666666666667,4.5
"350","ratcdc","Justin Wrobleski","31204",41,2,20,40,14,0,38,34,1,"LAD",1.31707317073171,4.39024390243902
"351","ratcdc","Colton Gordon","sa3019426",42,2,20,40,13,0,37,25,4,"HOU",1.26190476190476,4.28571428571429
"352","ratcdc","Jorge Alcala","19459",54,3,24,46,21,0,57,54,0,"MIN",1.24074074074074,4
"353","ratcdc","Richard Fitts","30160",53,3,27,55,16,0,40,31,4,"BOS",1.33962264150943,4.58490566037736
"354","ratcdc","Jordan Wicks","30094",41,2,20,41,15,0,37,18,6,"CHC",1.36585365853659,4.39024390243902
"355","ratcdc","Matt Brash","25756",45,4,16,37,20,0,59,45,0,"SEA",1.26666666666667,3.2
"356","ratcdc","Joe Ross","12972",59,3,28,58,22,0,52,51,1,"PHI",1.35593220338983,4.27118644067797
"357","ratcdc","Phil Maton","18064",59,3,27,53,22,2,56,59,0,"STL",1.27118644067797,4.11864406779661
"358","ratcdc","Tommy Kahnle","11384",56,2,22,46,24,7,57,56,0,"DET",1.25,3.53571428571429
"359","ratcdc","Scott Barlow","14993",58,3,26,51,26,1,62,58,0,"CIN",1.32758620689655,4.03448275862069
"360","ratcdc","Jairo Iriarte","26907",50,2,27,48,25,0,43,22,6,"CHW",1.46,4.86
"361","ratcdc","John King","22051",55,3,22,58,14,0,37,55,0,"STL",1.30909090909091,3.6
"362","ratcdc","Anthony Banda","14706",51,3,23,49,20,0,51,51,0,"LAD",1.35294117647059,4.05882352941176
"363","ratcdc","Logan Henderson","sa3020080",24,1,12,22,7,0,24,12,3,"MIL",1.20833333333333,4.5
"364","ratcdc","Mike Vasil","30105",77,4,40,80,27,1,62,55,4,"CHW",1.38961038961039,4.67532467532468
"365","ratcdc","Brady Basso","25582",22,1,10,21,6,0,21,14,1,"ATH",1.22727272727273,4.09090909090909
"366","ratcdc","Carson Spiers","27685",48,2,27,53,17,0,43,34,3,"CIN",1.45833333333333,5.0625
"367","ratcdc","Graham Ashcraft","27552",53,3,26,54,17,2,43,53,0,"CIN",1.33962264150943,4.41509433962264
"368","ratcdc","Nate Pearson","20160",55,3,25,49,21,0,60,55,0,"CHC",1.27272727272727,4.09090909090909
"369","ratcdc","Brant Hurter","30133",50,3,21,48,12,0,43,50,0,"DET",1.2,3.78
"370","ratcdc","Mason Montgomery","29770",58,2,26,54,23,3,62,58,0,"TBR",1.32758620689655,4.03448275862069
"371","ratcdc","Randy Rodríguez","23974",51,3,24,47,23,0,51,51,0,"SFG",1.37254901960784,4.23529411764706
"372","ratcdc","Ryan Borucki","16350",54,3,25,51,19,1,51,54,0,"PIT",1.2962962962963,4.16666666666667
"373","ratcdc","Greg Weissert","20375",54,3,24,52,21,0,52,54,0,"BOS",1.35185185185185,4
"374","ratcdc","Landon Knack","27487",41,2,19,37,13,0,41,33,1,"LAD",1.21951219512195,4.17073170731707
"375","ratcdc","José Buttó","23313",56,3,23,46,23,0,56,56,0,"NYM",1.23214285714286,3.69642857142857
"376","ratcdc","Colin Holderman","22361",44,2,19,40,19,2,45,44,0,"PIT",1.34090909090909,3.88636363636364
"377","ratcdc","Brennan Bernardino","16835",50,3,22,48,20,0,52,50,0,"BOS",1.36,3.96
"378","ratcdc","Jake Bloss","33168",45,2,24,45,17,0,37,22,6,"TOR",1.37777777777778,4.8
"379","ratcdc","AJ Blubaugh","sa3020112",12,0,5,11,4,0,11,3,3,"HOU",1.25,3.75
"380","ratcdc","Sam Moll","14874",50,3,22,44,22,0,51,50,0,"CIN",1.32,3.96
"381","ratcdc","Chad Green","15552",56,4,25,51,16,3,53,56,0,"TOR",1.19642857142857,4.01785714285714
"382","ratcdc","Cionel Pérez","19614",54,3,23,50,26,0,47,54,0,"BAL",1.40740740740741,3.83333333333333
"383","ratcdc","Brandon Sproat","sa3023499",16,1,8,15,6,0,14,3,3,"NYM",1.3125,4.5
"384","ratcdc","José Suarez","19911",64,3,31,62,25,0,62,49,3,"ATL",1.359375,4.359375
"385","ratcdc","Tyler Alexander","17735",67,3,34,69,15,0,57,52,3,"MIL",1.25373134328358,4.56716417910448
"386","ratcdc","Sawyer Gipson-Long","26048",30,2,13,29,9,0,28,23,1,"DET",1.26666666666667,3.9
"387","ratcdc","Albert Suárez","6175",35,2,16,35,11,0,31,27,1,"BAL",1.31428571428571,4.11428571428571
"388","ratcdc","Declan Cronin","25645",46,2,21,47,18,0,41,46,0,"MIA",1.41304347826087,4.10869565217391
"389","ratcdc","Jacob Webb","19274",53,2,24,46,24,0,53,53,0,"TEX",1.32075471698113,4.07547169811321
"390","ratcdc","Liam Hendriks","3548",50,4,21,43,14,8,56,50,0,"BOS",1.14,3.78
"391","ratcdc","Emerson Hancock","27470",57,3,29,55,19,0,41,21,9,"SEA",1.29824561403509,4.57894736842105
"392","ratcdc","Garrett Cleavinger","17897",55,4,24,45,26,2,64,55,0,"TBR",1.29090909090909,3.92727272727273
"393","ratcdc","Hoby Milner","13346",53,3,22,50,13,0,48,53,0,"TEX",1.18867924528302,3.73584905660377
"394","ratcdc","David Bednar","19569",47,3,21,42,18,17,49,47,0,"PIT",1.27659574468085,4.02127659574468
"395","ratcdc","Danny Young","18439",51,3,22,44,24,0,57,51,0,"NYM",1.33333333333333,3.88235294117647
"396","ratcdc","Yilber Díaz","29271",45,3,21,41,20,0,48,38,1,"ARI",1.35555555555556,4.2
"397","ratcdc","Lou Trivino","15043",53,3,25,51,22,0,49,53,0,"SFG",1.37735849056604,4.24528301886792
"398","ratcdc","Andrew Walters","33834",46,2,20,39,22,0,50,46,0,"CLE",1.32608695652174,3.91304347826087
"399","ratcdc","Jacob Waguespack","18318",42,2,19,40,17,0,43,34,1,"TBR",1.35714285714286,4.07142857142857
"400","ratcdc","Caden Dana","31508",61,3,33,60,23,0,52,27,7,"LAA",1.36065573770492,4.86885245901639
"401","ratcdc","Forrest Whitley","19586",48,3,21,43,22,0,51,48,0,"HOU",1.35416666666667,3.9375
"402","ratcdc","Tim Mayza","15042",51,2,24,54,17,0,40,51,0,"PIT",1.3921568627451,4.23529411764706
"403","ratcdc","Patrick Sandoval","19447",13,1,6,12,6,0,12,7,1,"BOS",1.38461538461538,4.15384615384615
"404","ratcdc","JT Brubaker","17578",34,2,17,33,12,0,33,27,1,"NYY",1.32352941176471,4.5
"405","ratcdc","Keaton Winn","23499",51,3,25,49,15,0,47,44,1,"SFG",1.25490196078431,4.41176470588235
"406","ratcdc","Daniel Lynch IV","21537",73,4,35,74,22,1,58,56,3,"KCR",1.31506849315068,4.31506849315068
"407","ratcdc","Kyle Finnegan","15009",58,3,26,55,21,27,55,58,0,"WSN",1.31034482758621,4.03448275862069
"408","ratcdc","Brandon Eisert","27668",47,2,21,45,17,0,43,47,0,"CHW",1.31914893617021,4.02127659574468
"409","ratcdc","Dane Dunning","19409",21,1,10,20,7,0,19,13,1,"TEX",1.28571428571429,4.28571428571429
"410","ratcdc","Ian Seymour","sa3014512",32,2,15,29,11,0,29,18,3,"TBR",1.25,4.21875
"411","ratcdc","Craig Yoho","sa3023032",50,3,21,43,21,0,56,50,0,"MIL",1.28,3.78
"412","ratcdc","Sean Hjelle","21481",46,2,20,47,13,0,39,46,0,"SFG",1.30434782608696,3.91304347826087
"413","ratcdc","Marc Church","26353",55,3,27,53,23,1,59,55,0,"TEX",1.38181818181818,4.41818181818182
"414","ratcdc","Collin Snider","23307",58,4,25,56,24,1,54,58,0,"SEA",1.37931034482759,3.87931034482759
"415","ratcdc","Ryne Stanek","15947",58,4,25,49,27,2,65,58,0,"NYM",1.31034482758621,3.87931034482759
"416","ratcdc","Robby Snelling","sa3020707",17,1,9,18,7,0,13,3,3,"MIA",1.47058823529412,4.76470588235294
"417","ratcdc","Jonathan Loáisiga","19753",37,3,15,37,11,0,30,37,0,"NYY",1.2972972972973,3.64864864864865
"418","ratcdc","Eduardo Salazar","23135",54,3,27,59,21,2,42,54,0,"WSN",1.48148148148148,4.5
"419","ratcdc","Cam Booser","16061",58,2,27,55,26,2,59,58,0,"CHW",1.39655172413793,4.18965517241379
"420","ratcdc","Kevin Kelly","25679",42,2,17,39,9,0,37,42,0,"TBR",1.14285714285714,3.64285714285714
"421","ratcdc","Ryan Bergert","sa3017418",48,2,25,49,18,0,39,26,6,"SDP",1.39583333333333,4.6875
"422","ratcdc","Carson Whisenhunt","sa3020529",17,1,8,16,7,0,16,11,1,"SFG",1.35294117647059,4.23529411764706
"423","ratcdc","Tyler Gilbert","17964",53,2,27,56,17,1,45,53,0,"CHW",1.37735849056604,4.58490566037736
"424","ratcdc","Eduard Bazardo","20997",51,3,22,44,17,0,52,51,0,"SEA",1.19607843137255,3.88235294117647
"425","ratcdc","Andrew Nardi","25942",36,2,15,30,14,0,45,36,0,"MIA",1.22222222222222,3.75
"426","ratcdc","Brock Stewart","16727",45,2,18,37,20,0,57,45,0,"MIN",1.26666666666667,3.6
"427","ratcdc","Ryan Burr","17536",38,2,16,34,14,0,44,38,0,"TOR",1.26315789473684,3.78947368421053
"428","ratcdc","Jason Foley","19531",46,2,18,45,13,5,36,46,0,"DET",1.26086956521739,3.52173913043478
"429","ratcdc","Tyler Kinley","18297",57,3,31,55,24,4,60,57,0,"COL",1.3859649122807,4.89473684210526
"430","ratcdc","Tink Hence","sa3014709",7,0,3,7,2,0,6,1,1,"STL",1.28571428571429,3.85714285714286
"431","ratcdc","Brusdar Graterol","20367",22,1,8,20,6,0,18,22,0,"LAD",1.18181818181818,3.27272727272727
"432","ratcdc","Sean Newcomb","16943",63,3,34,60,38,0,60,46,3,"BOS",1.55555555555556,4.85714285714286
"433","ratcdc","Taijuan Walker","11836",73,4,39,75,27,0,54,50,4,"PHI",1.3972602739726,4.80821917808219
"434","ratcdc","Max Lazar","23426",37,2,17,36,10,0,31,37,0,"PHI",1.24324324324324,4.13513513513514
"435","ratcdc","Hunter Stratton","23455",36,2,16,34,12,0,34,36,0,"PIT",1.27777777777778,4
"436","ratcdc","Kody Funderburk","24993",44,2,20,42,18,0,44,44,0,"MIN",1.36363636363636,4.09090909090909
"437","ratcdc","Justin Topa","15145",47,3,19,46,15,0,41,47,0,"MIN",1.29787234042553,3.63829787234043
"438","ratcdc","Josh Sborz","18323",38,3,18,34,15,0,43,38,0,"TEX",1.28947368421053,4.26315789473684
"439","ratcdc","Joe Rock","sa3017755",25,1,11,25,7,0,20,19,1,"TBR",1.28,3.96
"440","ratcdc","Jonathan Pintaro","sa3024197",6,0,3,5,2,0,6,1,1,"NYM",1.16666666666667,4.5
"441","ratcdc","Walter Pennington","27624",44,3,19,41,17,0,41,44,0,"TEX",1.31818181818182,3.88636363636364
"442","ratcdc","Robert Stephenson","13594",40,2,18,35,13,0,48,40,0,"LAA",1.2,4.05
"443","ratcdc","Riley O'Brien","20348",48,2,22,45,24,0,49,48,0,"STL",1.4375,4.125
"444","ratcdc","Luis F. Castillo","20638",19,0,9,17,8,0,19,15,1,"SEA",1.31578947368421,4.26315789473684
"445","ratcdc","Matt Manning","20369",44,2,20,42,15,0,36,37,1,"DET",1.29545454545455,4.09090909090909
"446","ratcdc","Alek Manoah","26410",15,1,7,13,6,0,14,9,1,"TOR",1.26666666666667,4.2
"447","ratcdc","Carlos Rodriguez","30161",17,1,8,16,6,0,16,12,1,"MIL",1.29411764705882,4.23529411764706
"448","ratcdc","Brooks Raley","10061",18,1,8,16,7,0,18,18,0,NA,1.27777777777778,4
"449","ratcdc","Hunter Dobbins","30240",26,2,13,26,8,0,21,21,1,"BOS",1.30769230769231,4.5
"450","ratcdc","Evan Sisk","sa3007612",36,3,16,33,17,0,35,36,0,"KCR",1.38888888888889,4
