"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"179","atc","Daniel Lynch IV","21537",91.7775,4.6771,49.8949,97.0027,32.5587,0,73.4361,23.0725,16.5245,"KCR",1.41169022908665,4.89285609217946
"180","atc","Javier Assad","21741",95.0597,4.78089,45.2054,94.341,36.5763,0,79.5894,38.432,12.0076,"CHC",1.37721137348424,4.27992724572032
"181","atc","Patrick Corbin","9323",157.189,7.42655,90.9158,178.926,52.0163,0,113.703,27.3491,27.3491,"WSN",1.46920140722315,5.20546730369173
"182","atc","Raisel Iglesias","17130",60.622,4.02107,22.4462,52.5972,15.5543,30.7162,72.7489,59.4448,0,"ATL",1.12420408432582,3.33238428293359
"183","atc","Clay Holmes","13649",62.9712,3.8704,23.2002,53.6949,23.3876,28.7152,66.1246,61.3052,0,"NYY",1.22409133064004,3.31583009375715
"184","atc","Jeffrey Springs","17677",38.7724,2.58925,15.2874,32.8091,11.4023,0,43.4633,12.297,6.05732,"TBR",1.14028019931704,3.54857063271812
"185","atc","Aroldis Chapman","10233",56.3169,3.81781,20.7962,40.1135,33.8127,6.54307,84.1724,56.7081,0,"PIT",1.31268233869407,3.32343932283205
"186","atc","Caleb Ferguson","19349",55.596,3.52376,21.5224,48.6046,22.1895,1.35886,63.455,57.6131,0.61669,"NYY",1.27336678897762,3.48409238074682
"187","atc","Michael Lorenzen","14843",99.7537,5.84124,51.5083,98.8237,35.9498,0.238737,78.5274,19.8872,16.9908,NA,1.35106266734968,4.64719303644877
"188","atc","Chris Martin","11847",58.5507,3.64782,22.3067,57.8874,10.9468,3.23855,57.7224,59.0524,0,"BOS",1.17563410855891,3.4288283487644
"189","atc","Mason Miller","31757",60.0654,2.34772,22.3639,44.9061,24.7063,14.5373,77.4129,53.0799,0.331925,"OAK",1.15894341834068,3.35093248359288
"190","atc","Matt Brash","25756",51.1932,3.69801,18.7055,40.9957,23.1487,7.50214,70.443,49.8175,0.33059,"SEA",1.25298672479939,3.28851292749818
"191","atc","Quinn Priester","25977",77.2237,4.41155,41.2074,77.9385,32.0768,0,62.8526,23.356,12.6632,"PIT",1.42463129842263,4.8024971608457
"192","atc","Ryan Pressly","7005",61.5318,4.28883,23.1937,52.6292,16.7493,4.81743,68.4949,60.2573,0,"HOU",1.12752267933004,3.39244585726405
"193","atc","José Urquidy","18413",119.407,7.15165,61.8234,118.733,33.7194,0.0103103,95.1272,33.3349,17.7416,"HOU",1.27674591941846,4.65978208982723
"194","atc","Zack Greinke","1943",84.379,3.62881,43.9401,92.7584,17.7503,0,57.2055,15.4888,15.4888,NA,1.30967065265054,4.68672181466953
"195","atc","Joe Kelly","9761",54.5709,3.22198,22.5774,44.5942,24.4994,1.79996,71.116,54.7125,0.00155271,"LAD",1.26612535252305,3.72353397140234
"196","atc","Dakota Hudson","19206",116.818,6.2528,69.3341,134.854,48.4646,0,65.9862,24.4286,20.702,"COL",1.56926672259412,5.34170162132548
"197","atc","Aaron Bummer","16258",59.8083,4.46177,25.2012,51.1463,27.5051,0.918708,71.8705,59.8069,0,"ATL",1.31505827786444,3.79229638695633
"198","atc","Drew Thorpe","sa3020678",54.3431,3.58204,24.4826,50.1704,18.3273,0,50.6523,10.7915,9.52554,NA,1.26046729023556,4.05467115420357
"199","atc","Hunter Harvey","15507",59.9635,3.25125,23.6427,51.8872,17.1612,12.9859,66.6558,58.0043,0,"WSN",1.15150716685984,3.54856370959
"200","atc","Jordan Romano","16122",58.4722,4.16014,22.0248,48.3885,21.2309,30.4733,68.8349,56.6345,0,"TOR",1.19064102257141,3.3900417634363
"201","atc","Sawyer Gipson-Long","26048",67.344,3.93549,31.8614,64.8362,19.6682,0,66.4717,29.0486,8.74583,"DET",1.25481705868377,4.25802744119743
"202","atc","JoJo Romero","19574",52.9699,3.94985,21.6563,46.4251,18.6163,3.04971,58.5628,49.7531,0,"STL",1.22789357729578,3.6795746263444
"203","atc","Drew Rasmussen","25385",38.6677,2.62824,14.462,33.8438,10.5045,0,38.3652,17.2852,5.07485,"TBR",1.14690814297204,3.36606521722264
"204","atc","Evan Phillips","17734",61.8167,3.59787,22.0322,50.1131,18.5677,28.1214,69.6445,59.9258,0,"LAD",1.1110395734486,3.20770600824696
"205","atc","Shawn Armstrong","12857",60.6489,2.27523,24.5131,55.1102,17.3575,0.783293,62.9235,54.3245,0.973803,"TBR",1.1948724544056,3.63762409540816
"206","atc","Brusdar Graterol","20367",60.1128,3.43034,21.7363,55.8245,14.7693,5.39673,49.7112,58.6601,0.163718,"LAD",1.1743555449089,3.25432686549287
"207","atc","Matt Waldron","25550",91.1641,4.24178,48.2181,92.9213,28.7403,0,70.1149,17.2587,15.6778,"SDP",1.33453409840058,4.76023895371095
"208","atc","Tyler Wells","20000",102.717,5.66475,49.0102,92.0023,30.698,0.497635,95.0256,42.4135,14.0198,"BAL",1.19454715383043,4.29424340664155
"209","atc","Taylor Rogers","13449",56.7027,4.04453,24.1437,49.4362,20.7928,3.15119,68.3334,57.6865,0,"SFG",1.23854772347701,3.83215084995953
"210","atc","Jason Adam","11861",56.6827,3.26538,20.8258,42.911,19.1275,10.7026,68.2637,56.1935,0,"TBR",1.09448738327567,3.30669145965171
"211","atc","Ryan Walker","20423",56.1057,3.79411,22.8831,51.1298,21.3794,0.382216,64.2505,51.5042,1.86138,"SFG",1.29236779863722,3.67071260139344
"212","atc","Kevin Ginkel","19876",62.7939,4.21753,24.9573,53.4464,24.3016,5.54962,69.1401,61.3202,0,"ARI",1.23814574345597,3.57703057144086
"213","atc","Abner Uribe","25327",57.9159,2.51684,22.2598,43.1131,35.4085,1.59115,75.4538,57.9187,0,"MIL",1.35578658019646,3.45912262435704
"214","atc","Adbert Alzolay","17859",63.1241,3.06489,25.1121,56.1083,17.5463,27.0736,68.6814,56.5231,0.00735157,"CHC",1.16682218043505,3.58039005704636
"215","atc","Orion Kerkering","31776",53.0839,3.11937,22.1183,47.6637,18.3287,3.06729,60.9557,52.3378,0,"PHI",1.24317165845011,3.75000141285776
"216","atc","Andrew Nardi","25942",65.261,4.74931,26.7036,55.428,27.1637,4.78505,79.7209,63.7634,0,"MIA",1.26555982899435,3.68263434516787
"217","atc","Alex Vesia","25007",55.1475,3.36847,22.866,45.3541,21.8331,1.38713,70.5912,56.6963,0.162158,"LAD",1.21831814678816,3.73170134638923
"218","atc","Will Vest","19769",59.8696,2.49545,25.2541,55.7242,20.4387,1.79697,63.1547,57.2899,0.558495,"DET",1.2721464649839,3.79636576826971
"219","atc","Ryne Nelson","26253",113.578,6.10228,60.4576,116.778,37.0063,0,84.0122,27.1888,19.2996,"ARI",1.35399725298914,4.79070242476536
"220","atc","J.P. France","21212",122.816,8.034,59.9354,119.157,48.4435,0,107.738,44.3631,16.0074,"HOU",1.36464711438249,4.39208735018239
"221","atc","Joel Payamps","14332",65.2853,3.91162,26.9236,60.7602,18.9667,5.23929,64.5792,60.7117,0,"MIL",1.2212075306386,3.71159204292544
"222","atc","Alexis Díaz","21132",64.6133,4.66847,27.6299,50.4983,31.9261,30.3718,79.9651,63.4393,0,"CIN",1.27565686940614,3.84857451948747
"223","atc","Ian Hamilton","19261",59.8524,3.43266,23.8157,50.6581,26.4095,1.61758,67.4898,52.6805,0.0780186,"NYY",1.28762756380696,3.58116466507609
"224","atc","Pierce Johnson","13435",56.5677,3.23492,24.0586,49.3532,24.5105,1.43128,75.557,57.695,0,"ATL",1.30575752593795,3.82775682942739
"225","atc","Luis Medina","21649",107.403,4.47927,56.6409,100.708,56.7146,0,102.255,26.0262,19.3064,"OAK",1.46571883466942,4.74631155554314
"226","atc","Bailey Falter","20070",81.4738,3.66117,41.2594,84.8196,21.3556,0,65.4567,44.813,8.32857,"PIT",1.30318212726054,4.55771794122773
"227","atc","Peter Lambert","17969",101.501,4.14361,60.8707,111.678,36.9412,0,78.6786,27.349,16.4502,"COL",1.46421414567344,5.39734879459316
"228","atc","Caleb Thielbar","10078",53.1667,3.49676,21.8955,46.3893,16.7662,0.576838,63.8139,53.9963,0,"MIN",1.18787699819624,3.7064459520715
"229","atc","Cody Bradford","27597",70.6992,4.56813,36.9014,72.2338,17.1653,0,61.1645,32.2893,8.7892,"TEX",1.26449945685383,4.69754396089348
"230","atc","Tylor Megill","21318",95.8825,5.71948,49.4487,97.1214,36.3762,0,84.7476,33.8043,15.0322,"NYM",1.39230412223294,4.64149662347144
"231","atc","Gregory Santos","21894",60.4085,2.29948,25.28,57.2561,20.3792,3.62236,61.0458,58.1239,0,"SEA",1.28517178873834,3.7663573834808
"232","atc","Robbie Ray","11486",49.7992,3.03956,22.6655,44.7973,17.3134,0,54.8098,11.53,8.50672,"SFG",1.24722284695336,4.09624050185545
"233","atc","Josh Sborz","18323",58.351,4.03493,27.2709,51.5092,23.0358,2.03341,70.8428,55.7107,0.00272931,"TEX",1.27752737742284,4.20623639697692
"234","atc","Tim Mayza","15042",54.9092,3.38979,20.0001,50.4349,17.0553,0.367362,54.3846,60.622,0,"TOR",1.22912371697275,3.27815557320085
"235","atc","Josh Winckowski","22387",80.8799,4.20786,38.3246,83.2001,28.5007,1.15357,70.4218,53.4015,4.44166,"BOS",1.38106995681251,4.26461209769053
"236","atc","Robert Stephenson","13594",57.3053,2.84298,24.2754,46.96,17.6305,12.8271,71.388,57.8868,0,"LAA",1.127129602323,3.81253740927977
"237","atc","Sam Hentges","18548",60.1728,2.99448,24.4128,55.0388,22.952,0.551577,64.627,55.9659,0.260987,"CLE",1.29611385875346,3.65140395660498
"238","atc","Joe Ross","12972",70.3419,3.76136,34.8019,67.4795,24.3652,0,63.6856,24.7165,9.99552,"MIL",1.30568978091294,4.45278134369416
"239","atc","Jeff Hoffman","17432",63.2629,4.07802,27.7237,52.4867,27.8485,4.08918,75.6021,58.201,0.00585647,"PHI",1.26986274736062,3.94406990511026
"240","atc","Tristan Beck","21584",59.9772,2.9257,29.7491,61.2222,18.7895,0.256515,48.6906,22.3576,7.46,"SFG",1.33403526673469,4.46406134331046
"241","atc","Brock Stewart","16727",55.6958,2.77685,21.8686,46.6528,22.7913,1.30896,69.9748,54.6569,0,"MIN",1.24684626129798,3.53379249422757
"242","atc","Cole Irvin","19244",87.2792,4.17378,42.5405,90.7381,19.9389,0,66.8531,35.455,10.8246,"BAL",1.26807990907341,4.38666371827423
"243","atc","Joe Boyle","29608",106.936,5.62479,52.6698,89.3237,69.3553,0,114.795,25.898,19.1265,"OAK",1.48386885613825,4.43282150071071
"244","atc","Colin Holderman","22361",59.9147,2.42339,26.7644,55.9628,23.9348,1.64394,59.2511,58.3949,0,"PIT",1.33352249114157,4.02037563402637
"245","atc","Erik Swanson","16587",61.1258,3.70411,24.0596,52.4332,18.3811,5.36804,68.3386,59.3305,0.828727,"TOR",1.15850099303404,3.54247142777681
"246","atc","Sixto Sánchez","19680",44.2292,2.40444,18.5135,42.105,12.9354,0,43.3,36.1182,0.506029,"MIA",1.24443580259195,3.76722843732195
"247","atc","Julian Merryweather","16703",62.7298,3.34482,26.8834,54.3592,25.7166,3.30151,77.3017,60.4818,0.00426394,"CHC",1.27651929386033,3.85702807915855
"248","atc","Jordan Lyles","7593",128.052,6.08929,77.2771,139.658,37.9995,0,90.3457,25.6948,21.4481,"KCR",1.3873855933527,5.43133961203261
"249","atc","Roansy Contreras","22810",78.473,3.58057,40.4513,75.4903,29.8133,0.00624697,71.0499,36.1271,9.52777,"PIT",1.34190868196705,4.63932435359933
"250","atc","Garrett Crochet","27463",70.1998,3.76905,30.7189,61.0232,36.0363,0.768117,78.1203,47.7494,5.43408,"CHW",1.38261789919629,3.93833173313884
"251","atc","Jason Foley","19531",60.9067,2.32058,25.3507,62.6791,17.1453,6.94022,49.9079,60.1499,0,"DET",1.31060129673747,3.74599674584241
"252","atc","Griffin Jax","20253",60.6489,4.47723,26.855,55.4643,18.4469,2.03339,62.1819,53.7244,0.673602,"MIN",1.21867338072084,3.985150596301
"253","atc","Matthew Liberatore","22294",60.9019,3.43603,30.5776,60.4088,24.1462,0,52.9383,30.7715,6.98184,"STL",1.38838032967773,4.51871616484872
"254","atc","Kenley Jansen","3096",58.6819,3.35962,26.0017,50.1469,23.2625,30.1206,70.0626,59.102,0,"BOS",1.25097176471791,3.98786167455382
"255","atc","Brandon Williamson","25463",68.0743,3.31073,37.5451,68.6809,28.2659,0,59.5733,20.2978,11.8769,"CIN",1.4241321614765,4.96378075132612
"256","atc","Fernando Cruz","7048",48.2316,2.03545,22.6538,40.9771,21.0881,0.192474,63.577,44.9715,0.35942,"CIN",1.28681611225835,4.227191301968
"257","atc","John Schreiber","20020",58.4785,2.97535,24.2529,51.9266,22.4708,2.99707,61.424,55.8002,0.057417,"KCR",1.27221799464761,3.73258719016391
"258","atc","Yimi García","12095",57.9673,3.10664,24.7065,51.8392,16.2261,4.36504,62.4341,58.6633,0,"TOR",1.17420166197149,3.83592991220912
"259","atc","Trevor Bauer","12703",45.2901,2.37491,19.6672,38.2839,15.4329,0,49.2543,8.06118,8.06118,NA,1.18606052978465,3.90824484821186
"260","atc","Gregory Soto","19677",63.379,3.29077,27.8546,54.1937,29.3768,3.62848,70.4468,64.4533,0,"PHI",1.31858344246517,3.95543318764891
"261","atc","Joe Jiménez","15761",61.6747,2.99857,26.4336,53.9659,20.0588,1.92321,77.1458,62.2686,0,"ATL",1.20024418440625,3.85737425556995
"262","atc","Joey Lucchesi","19320",53.7513,3.06519,25.7567,53.1999,20.2127,0,43.1221,19.0496,8.48404,"NYM",1.36578278106762,4.31264546159814
"263","atc","Hoby Milner","13346",58.8525,2.43743,24.246,56.3967,14.6456,0.39753,55.7876,60.2001,0,"MIL",1.20712459113886,3.70781190263795
"264","atc","Héctor Neris","11804",64.6485,4.40771,27.1858,54.3752,25.8046,6.01519,72.9979,64.3013,0,"CHC",1.24024223299845,3.78465393628623
"265","atc","Yennier Cano","25911",65.1056,2.86706,26.7029,61.684,21.1362,9.87728,61.8302,62.6452,0,"BAL",1.27209026566071,3.69132762773095
"266","atc","Giovanny Gallegos","14986",60.5512,3.19661,26.4029,54.1304,16.6474,5.42268,66.3661,58.5583,0,"STL",1.16889178084002,3.92438300149295
"267","atc","Chad Green","15552",49.9269,4.41432,21.3861,43.7053,14.8973,1.29477,57.1042,47.6791,0,"TOR",1.17376804888747,3.85513420620948
"268","atc","Gabe Speier","17170",56.0904,2.16538,22.894,51.0401,15.3034,2.41884,60.9356,59.7209,0.003025,"SEA",1.18279598647897,3.67346283856061
"269","atc","Kevin Kelly","25679",48.5483,2.63994,20.5973,45.4703,13.0665,0.525881,43.5776,44.9814,0,"TBR",1.20574355847682,3.81837675057623
"270","atc","Zack Thompson","25918",60.4031,3.51176,28.5997,57.0762,26.6068,0.00236957,58.4865,30.3811,6.48326,"STL",1.38540902702014,4.26132599154679
"271","atc","David Robertson","8241",59.1203,3.36287,25.3894,50.701,25.6383,8.55765,67.5389,56.7886,0,"TEX",1.2912535964804,3.8650784924975
"272","atc","Scott Barlow","14993",66.331,3.53231,27.4887,57.3418,25.944,3.43068,74.3368,62.7448,0,"CLE",1.25560899127105,3.72975381043554
"273","atc","Spencer Turnbull","16207",56.983,2.39847,31.1415,60.2108,23.1616,0,48.353,24.6489,7.81002,"PHI",1.4631100503659,4.91854588210519
"274","atc","Lance McCullers Jr.","14120",37.84,2.70357,15.9934,32.8268,16.4367,0,37.8318,11.2819,6.16367,"HOU",1.30188953488372,3.80392706131078
"275","atc","Luke Jackson","11752",57.2182,2.88777,24.7934,52.0834,23.9793,0.588668,62.5356,56.4734,0,"SFG",1.32934450926453,3.89981858919015
"276","atc","Brooks Raley","10061",57.1696,1.87637,24.2459,50.498,22.7406,2.94408,62.7098,61.154,0,"NYM",1.28107595645238,3.81694292071311
"277","atc","Craig Kimbrel","6655",63.7723,4.16456,26.412,50.8032,26.4556,24.614,79.2256,63.6803,0,"BAL",1.21147896500518,3.72744906487613
"278","atc","Yariel Rodriguez","sa3023349",62.5568,3.10487,30.0385,57.3061,29.2046,0,63.2521,38.8438,5.15014,"TOR",1.38291440738657,4.32161651491125
"279","atc","Drew Smyly","11760",74.768,4.63269,36.9252,73.3421,25.4328,0.252835,73.715,44.6093,5.87627,"CHC",1.32108522362508,4.44477316499037
"280","atc","Andrew Kittredge","12828",51.2334,3.97302,21.4163,49.7082,11.6473,2.72096,43.5569,49.4665,0.132298,"STL",1.19756838312507,3.76212978252468
"281","atc","Colin Poche","19403",58.2785,4.93051,24.5879,49.0832,22.4362,2.77158,62.0004,59.5795,0,"TBR",1.22720042554287,3.79713101744211
"282","atc","Huascar Ynoa","20468",46.2534,2.85167,23.0971,43.8558,17.3156,0,48.3208,23.6454,5.25204,"ATL",1.32252764121124,4.49424042340671
"283","atc","Tyler Rogers","15541",67.9365,3.34355,29.7736,69.108,18.3544,2.15356,50.6048,64.2667,0,"SFG",1.28741398217453,3.94430681592369
"284","atc","Paul Sewald","13892",61.4314,3.72684,25.2701,50.0961,22.3781,29.773,74.6265,61.219,0,"ARI",1.17975823438828,3.70219301529837
"285","atc","Jackson Rutledge","26215",77.7455,3.75287,45.6009,81.3388,31.1518,0,57.8096,19.1837,14.1996,"WSN",1.4469081811809,5.27886630094346
"286","atc","Angel Zerpa","22717",51.6959,2.56718,25.1284,52.5842,15.8525,0,42.8827,29.4786,4.92693,"KCR",1.32383225749044,4.37472991088268
"287","atc","Jake Bird","21267",65.1372,2.66995,33.298,68.4343,24.4944,0.895959,56.8935,58.6561,0.318308,"COL",1.42666095564439,4.60078112046572
"288","atc","Brandon Walter","26056",40.8442,1.60585,21.5938,44.5882,13.1622,0.0117609,31.2845,10.7124,6.20264,NA,1.41391923455472,4.75818353646295
"289","atc","Woo-Suk Go","sa3012630",59.8851,2.65191,26.6478,53.1952,28.097,3.76726,69.3316,58.1364,0,"SDP",1.35746955419629,4.00483926719668
"290","atc","Dylan Floro","13394",48.5408,2.93945,22.8995,50.0518,15.781,1.89396,44.0187,48.9719,0,"WSN",1.35623640319072,4.24582001120707
"291","atc","Luis L. Ortiz","27646",100.723,5.34676,53.9189,105.482,45.5487,0,75.2844,28.1462,16.8494,"PIT",1.49946586181905,4.81786781569254
"292","atc","Danny Coulombe","13293",54.5065,3.85798,22.6485,50.8172,18.48,1.39589,57.9106,56.5901,0,"BAL",1.27135662719125,3.73967324997936
"293","atc","Connor Phillips","27649",36.7551,1.86465,19.1968,32.9958,19.5595,0,41.9824,17.9709,4.62991,NA,1.42987775846073,4.70060481402581
"294","atc","Ryan Yarbrough","16502",66.8974,4.07496,33.9253,69.8881,14.1443,0.130983,53.0379,34.8936,4.90802,"LAD",1.25613850463546,4.56411908385079
"295","atc","Ben Brown","sa3005122",39.5405,2.46756,18.0226,35.0033,17.3955,0,43.295,23.1701,3.23088,NA,1.32519315638396,4.10220912735044
"296","atc","Brock Burke","17968",63.522,3.86169,27.3865,59.9303,17.4286,0.369557,62.9838,55.9707,0.00188165,"TEX",1.21782846887692,3.88020685746671
"297","atc","Andrew Chafin","12988",55.6731,2.61572,24.3623,49.4444,23.6838,2.73573,61.3594,58.9933,0,"DET",1.31352843653398,3.93835981829645
"298","atc","Seranthony Domínguez","19249",58.8835,4.62029,26.0616,52.9343,25.078,5.84874,61.9704,60.1081,0,"PHI",1.32485840685421,3.98336376064602
"299","atc","Keegan Akin","19362",41.5838,1.94787,19.0364,39.8664,13.0469,0.163253,42.7365,34.7326,0.83325,"BAL",1.27244984825822,4.12005636810489
"300","atc","Tyler Mahle","16358",38.7943,2.2895,18.0956,34.7849,13.5964,0,40.0528,13.3056,6.07261,"TEX",1.24712393315513,4.19804971348884
"301","atc","Cade Cavalli","27473",48.5172,2.5741,24.1732,45.2698,21.4494,0,46.952,18.4372,7.37581,"WSN",1.37516592053952,4.48415819544409
"302","atc","Noah Syndergaard","11762",70.9519,3.3362,41.2124,79.2383,17.4972,0,47.4899,13.3917,13.3917,NA,1.36339548341905,5.22764859010118
"303","atc","Tommy Henry","26285",77.412,4.28996,41.1863,78.3552,32.2826,0,60.3765,23.528,12.1213,"ARI",1.42920735803235,4.78836226941559
"304","atc","Slade Cecconi","27500",50.8745,2.07979,25.5626,51.5008,13.1694,0,43.2487,25.0209,6.0976,"ARI",1.27117121544192,4.5221751565126
"305","atc","Tom Cosgrove","23443",55.7885,2.25389,23.358,47.673,22.2681,0.741754,54.4816,54.8074,0,"SDP",1.25368310673347,3.76819595436335
"306","atc","AJ Smith-Shawver","29960",58.9413,3.76235,30.0973,54.0145,26.6356,0,61.0111,23.7753,8.42757,NA,1.3683122021401,4.59568587730505
"307","atc","Emilio Pagán","14771",63.4419,3.70161,31.0979,57.7595,22.8574,3.2206,67.936,61.6703,0.140116,"CIN",1.27072013921399,4.41161283000667
"308","atc","Sam Moll","14874",51.0446,2.05894,22.7788,45.4894,24.1873,0.66388,55.5142,52.4556,0.155382,"CIN",1.36501608397362,4.01627596258958
"309","atc","José Leclerc","14524",60.033,2.16668,26.2242,50.1446,28.4768,19.9604,68.3801,59.2658,0,"TEX",1.309636366665,3.93146769276898
"310","atc","Justin Lawrence","17639",62.9039,3.36112,31.9289,61.0893,32.2927,14.9055,65.244,60.9268,0,"COL",1.48451844798176,4.56823980707079
"311","atc","Tyler Holton","26231",56.0539,2.58036,22.3179,50.9655,15.2849,0.48927,50.5478,49.8567,0.16609,"DET",1.18190527331729,3.58335637663035
"312","atc","Robert Garcia","23363",54.94,2.58947,25.9329,50.1959,25.3703,0.0374084,58.2312,49.5042,0,"WSN",1.37543137968693,4.2481998543866
"313","atc","James McArthur","21527",61.7287,2.63191,28.5835,60.1262,20.5746,9.66064,59.1326,56.1613,0.121362,"KCR",1.30734650170828,4.16745371277866
"314","atc","Rich Hill","4806",59.3157,3.31981,32.2912,60.9723,21.915,0,50.1724,12.4748,10.7249,NA,1.39739225871059,4.89955947582175
"315","atc","Chris Stratton","13761",65.8978,3.04793,31.8858,64.9336,24.0905,0.964969,63.0513,60.3881,0.00108087,"KCR",1.35094191308359,4.35480698900419
"316","atc","Kai-Wei Teng","sa3007229",48.0217,2.61044,23.6858,44.1462,23.7053,0,49.4294,27.7826,3.90885,NA,1.41293415268514,4.43908066561575
"317","atc","Chris Flexen","13896",105.13,4.51902,59.1639,113.871,37.8147,0.149551,76.3632,25.4545,17.2067,"CHW",1.44283934176734,5.06492057452678
