"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"243","ratcdc","Tyler Rogers","15541",14,1,6,14,3,0,10,14,0,"SFG",1.21428571428571,3.85714285714286
"244","ratcdc","John Schreiber","20020",13,1,6,12,5,0,13,13,0,"KCR",1.30769230769231,4.15384615384615
"245","ratcdc","Trevor Williams","16977",22,1,11,23,7,0,17,8,3,"WSN",1.36363636363636,4.5
"246","ratcdc","Cole Sands","21461",13,1,6,12,4,0,14,13,0,"MIN",1.23076923076923,4.15384615384615
"247","ratcdc","Keegan Akin","19362",12,1,5,10,4,0,13,12,0,"BAL",1.16666666666667,3.75
"248","ratcdc","José Soriano","22100",9,1,4,8,4,0,9,2,2,"LAA",1.33333333333333,4
"249","ratcdc","Brady Basso","25582",14,1,6,13,4,0,12,8,1,"OAK",1.21428571428571,3.85714285714286
"250","ratcdc","Camilo Doval","21992",12,1,4,10,5,2,14,12,0,"SFG",1.25,3
"251","ratcdc","Rich Hill","4806",15,0,8,16,6,0,12,3,3,"BOS",1.46666666666667,4.8
"252","ratcdc","Chad Green","15552",13,1,6,11,4,6,14,13,0,"TOR",1.15384615384615,4.15384615384615
"253","ratcdc","Tyler Phillips","20629",14,1,7,15,5,0,10,6,2,"PHI",1.42857142857143,4.5
"254","ratcdc","Domingo Germán","17149",19,1,10,18,6,0,17,11,2,"PIT",1.26315789473684,4.73684210526316
"255","ratcdc","Kevin Kelly","25679",13,1,6,13,3,0,12,13,0,"TBR",1.23076923076923,4.15384615384615
"256","ratcdc","Kevin Ginkel","19876",13,1,5,11,4,0,14,13,0,"ARI",1.15384615384615,3.46153846153846
"257","ratcdc","Matt Festa","19330",13,0,6,11,6,0,13,13,0,"TEX",1.30769230769231,4.15384615384615
"258","ratcdc","Carson Fulmer","18311",28,1,15,26,15,0,24,7,4,"LAA",1.46428571428571,4.82142857142857
"259","ratcdc","Tylor Megill","21318",14,1,7,13,5,0,14,8,1,"NYM",1.28571428571429,4.5
"260","ratcdc","Joey Estes","26257",28,1,14,28,9,0,21,5,5,"OAK",1.32142857142857,4.5
"261","ratcdc","Andrew Kittredge","12828",14,1,6,14,4,0,13,14,0,"STL",1.28571428571429,3.85714285714286
"262","ratcdc","Cionel Pérez","19614",13,1,5,12,6,0,12,13,0,"BAL",1.38461538461538,3.46153846153846
"263","ratcdc","Walter Pennington","27624",12,1,5,12,5,0,12,12,0,"TEX",1.41666666666667,3.75
"264","ratcdc","Garrett Cleavinger","17897",14,1,6,11,7,0,18,14,0,"TBR",1.28571428571429,3.85714285714286
"265","ratcdc","Ryne Nelson","26253",21,1,11,22,6,0,16,11,2,"ARI",1.33333333333333,4.71428571428571
"266","ratcdc","Gregory Soto","19677",13,1,5,11,6,0,14,13,0,"BAL",1.30769230769231,3.46153846153846
"267","ratcdc","Sam Moll","14874",13,1,6,12,6,0,14,13,0,"CIN",1.38461538461538,4.15384615384615
"268","ratcdc","Craig Kimbrel","6655",12,1,5,10,5,1,15,12,0,"BAL",1.25,3.75
"269","ratcdc","Ryan Thompson","16647",14,1,6,14,4,1,11,14,0,"ARI",1.28571428571429,3.85714285714286
"270","ratcdc","Kris Bubic","21455",14,1,6,13,6,1,14,14,0,"KCR",1.35714285714286,3.85714285714286
"271","ratcdc","Will Warren","30182",9,0,4,9,3,0,8,4,1,"NYY",1.33333333333333,4
"272","ratcdc","Julian Merryweather","16703",13,1,5,11,5,0,15,13,0,"CHC",1.23076923076923,3.46153846153846
"273","ratcdc","Richard Lovelady","19337",13,1,5,12,4,0,12,13,0,"TBR",1.23076923076923,3.46153846153846
"274","ratcdc","Porter Hodge","26413",14,1,6,13,7,5,15,14,0,"CHC",1.42857142857143,3.85714285714286
"275","ratcdc","Jeremiah Estrada","22210",11,1,4,9,5,0,16,11,0,"SDP",1.27272727272727,3.27272727272727
"276","ratcdc","Emilio Pagán","14771",13,1,6,12,5,0,14,13,0,"CIN",1.30769230769231,4.15384615384615
"277","ratcdc","Jake Woodford","18674",21,1,11,22,7,0,15,7,3,"PIT",1.38095238095238,4.71428571428571
"278","ratcdc","James McArthur","21527",14,1,7,14,4,2,12,14,0,"KCR",1.28571428571429,4.5
"279","ratcdc","Joel Payamps","14332",13,1,6,12,4,0,13,13,0,"MIL",1.23076923076923,4.15384615384615
"280","ratcdc","Alec Marsh","27451",14,1,7,13,5,0,13,9,1,"KCR",1.28571428571429,4.5
"281","ratcdc","Triston McKenzie","18000",14,1,7,12,6,0,14,9,1,"CLE",1.28571428571429,4.5
"282","ratcdc","Carlos Carrasco","6632",16,1,9,18,5,0,13,6,2,"CLE",1.4375,5.0625
"283","ratcdc","Quinn Priester","25977",9,1,4,9,3,0,7,5,1,"BOS",1.33333333333333,4
"284","ratcdc","Xzavion Curry","25595",17,1,9,18,5,0,13,7,2,"MIA",1.35294117647059,4.76470588235294
"285","ratcdc","Johnny Cueto","6893",24,1,13,26,6,0,16,5,5,"LAA",1.33333333333333,4.875
"286","ratcdc","Tyson Miller","19976",13,1,6,13,4,0,12,13,0,"CHC",1.30769230769231,4.15384615384615
"287","ratcdc","Edwin Uceta","20539",14,1,6,13,6,6,15,14,0,"TBR",1.35714285714286,3.85714285714286
"288","ratcdc","Reed Garrett","16866",13,1,6,12,6,0,15,13,0,"NYM",1.38461538461538,4.15384615384615
"289","ratcdc","Ryan Fernandez","24862",14,1,6,13,5,0,13,14,0,"STL",1.28571428571429,3.85714285714286
"290","ratcdc","Drew Thorpe","31967",7,0,4,7,3,0,6,1,1,"CHW",1.42857142857143,5.14285714285714
"291","ratcdc","Steven Matz","13361",11,1,5,11,3,0,10,8,1,"STL",1.27272727272727,4.09090909090909
"292","ratcdc","Tanner Banks","16990",13,1,6,13,4,0,13,13,0,"PHI",1.30769230769231,4.15384615384615
"293","ratcdc","John King","22051",13,1,5,14,3,0,9,13,0,"STL",1.30769230769231,3.46153846153846
"294","ratcdc","Josh Winckowski","22387",15,1,7,16,6,0,13,13,1,"BOS",1.46666666666667,4.2
"295","ratcdc","Calvin Faucher","20116",14,1,7,14,7,6,14,14,0,"MIA",1.5,4.5
"296","ratcdc","Adrian Morejon","20039",12,1,5,11,4,0,13,12,0,"SDP",1.25,3.75
"297","ratcdc","Jared Koenig","27517",14,1,6,13,5,0,13,14,0,"MIL",1.28571428571429,3.85714285714286
"298","ratcdc","Dylan Lee","19996",13,1,6,13,4,0,14,13,0,"ATL",1.30769230769231,4.15384615384615
"299","ratcdc","Enyel De Los Santos","18403",13,1,6,11,4,0,14,13,0,"CHW",1.15384615384615,4.15384615384615
"300","ratcdc","Joey Cantillo","23335",12,1,6,11,6,0,12,6,1,"CLE",1.41666666666667,4.5
"301","ratcdc","Brennan Bernardino","16835",13,1,6,13,5,0,14,13,0,"BOS",1.38461538461538,4.15384615384615
"302","ratcdc","Tim Herrin","25139",13,1,5,11,6,0,13,13,0,"CLE",1.30769230769231,3.46153846153846
"303","ratcdc","Shelby Miller","10197",13,1,6,11,5,1,13,13,0,"DET",1.23076923076923,4.15384615384615
"304","ratcdc","Shawn Armstrong","12857",13,1,5,12,4,0,12,13,0,"STL",1.23076923076923,3.46153846153846
"305","ratcdc","Justin Martinez","24453",14,1,6,11,9,4,16,14,0,"ARI",1.42857142857143,3.85714285714286
"306","ratcdc","Paul Sewald","13892",13,1,6,11,5,1,15,13,0,"ARI",1.23076923076923,4.15384615384615
"307","ratcdc","Jacob Lopez","25098",8,0,3,7,3,0,7,5,1,"TBR",1.25,3.375
"308","ratcdc","Tayler Scott","13652",14,1,6,13,6,0,14,14,0,"HOU",1.35714285714286,3.85714285714286
"309","ratcdc","Jalen Beeks","17192",13,1,6,13,5,0,12,13,0,"PIT",1.38461538461538,4.15384615384615
"310","ratcdc","Nick Mears","25376",13,1,6,11,7,0,16,13,0,"MIL",1.38461538461538,4.15384615384615
"311","ratcdc","Dylan Floro","13394",12,1,5,12,4,0,10,12,0,"ARI",1.33333333333333,3.75
"312","ratcdc","Graham Ashcraft","27552",10,0,5,10,3,0,7,6,1,"CIN",1.3,4.5
"313","ratcdc","Bryce Elder","27779",6,0,3,6,2,0,5,1,1,"ATL",1.33333333333333,4.5
"314","ratcdc","Mason Black","30171",10,0,5,10,4,0,10,6,1,"SFG",1.4,4.5
"315","ratcdc","Colin Poche","19403",14,1,6,11,5,0,13,14,0,"TBR",1.14285714285714,3.85714285714286
"316","ratcdc","Joe Ross","12972",12,1,6,12,4,0,11,8,1,"MIL",1.33333333333333,4.5
"317","ratcdc","Peter Lambert","17969",18,1,10,20,7,0,15,11,1,"COL",1.5,5
"318","ratcdc","Landen Roupp","30076",11,0,4,10,4,0,11,11,0,"SFG",1.27272727272727,3.27272727272727
"319","ratcdc","José Buttó","23313",17,1,8,15,7,0,16,14,1,"NYM",1.29411764705882,4.23529411764706
"320","ratcdc","Adam Ottavino","1247",12,1,5,11,5,0,13,12,0,"NYM",1.33333333333333,3.75
"321","ratcdc","Logan Allen","27589",5,0,3,5,2,0,5,1,1,"CLE",1.4,5.4
"322","ratcdc","Declan Cronin","25645",13,1,6,14,5,0,11,13,0,"MIA",1.46153846153846,4.15384615384615
"323","ratcdc","Jordan Hicks","19618",15,1,6,14,6,1,15,14,0,"SFG",1.33333333333333,3.6
"324","ratcdc","Adam Mazur","31900",6,0,3,6,2,0,5,1,1,"MIA",1.33333333333333,4.5
"325","ratcdc","Manuel Rodríguez","20794",14,1,6,13,6,1,13,14,0,"TBR",1.35714285714286,3.85714285714286
"326","ratcdc","Erik Miller","26252",12,1,5,10,7,0,15,12,0,"SFG",1.41666666666667,3.75
"327","ratcdc","Jake Eder","sa3014917",7,0,4,7,3,0,6,4,1,"CHW",1.42857142857143,5.14285714285714
"328","ratcdc","Colin Holderman","22361",11,1,5,10,5,0,12,11,0,"PIT",1.36363636363636,4.09090909090909
"329","ratcdc","Héctor Neris","11804",13,1,5,11,6,0,14,13,0,"CHC",1.30769230769231,3.46153846153846
"330","ratcdc","Erik Swanson","16587",13,1,6,12,4,0,13,13,0,"TOR",1.23076923076923,4.15384615384615
"331","ratcdc","Blake Treinen","12572",11,1,5,10,4,0,12,11,0,"LAD",1.27272727272727,4.09090909090909
"332","ratcdc","Kyle Finnegan","15009",14,1,6,13,5,7,14,14,0,"WSN",1.28571428571429,3.85714285714286
"333","ratcdc","Hayden Wesneski","27581",11,1,5,10,4,0,10,6,1,"CHC",1.27272727272727,4.09090909090909
"334","ratcdc","Ryan Burr","17536",12,1,6,11,4,0,12,12,0,"TOR",1.25,4.5
"335","ratcdc","Ross Stripling","13273",19,1,10,21,4,0,13,13,1,"OAK",1.31578947368421,4.73684210526316
"336","ratcdc","Sam Bachman","29754",11,0,6,11,6,0,9,5,1,"LAA",1.54545454545455,4.90909090909091
"337","ratcdc","Emerson Hancock","27470",14,1,7,14,5,0,10,6,2,"SEA",1.35714285714286,4.5
"338","ratcdc","Tayler Saucedo","17888",13,1,5,12,6,0,13,13,0,"SEA",1.38461538461538,3.46153846153846
"339","ratcdc","Ian Anderson","19951",8,0,4,8,3,0,7,5,1,"ATL",1.375,4.5
"340","ratcdc","Justin Wilson","4301",13,1,6,12,5,0,14,13,0,"CIN",1.30769230769231,4.15384615384615
"341","ratcdc","Kody Funderburk","24993",12,1,5,11,5,0,12,12,0,"MIN",1.33333333333333,3.75
"342","ratcdc","AJ Smith-Shawver","29960",10,1,5,9,4,0,11,7,1,"ATL",1.3,4.5
"343","ratcdc","Luis García","6984",13,1,6,12,4,0,11,13,0,"BOS",1.23076923076923,4.15384615384615
"344","ratcdc","Cade Cavalli","27473",7,0,4,7,3,0,7,5,1,"WSN",1.42857142857143,5.14285714285714
"345","ratcdc","Mason Adams","sa3020388",3,0,1,3,1,0,2,1,1,"CHW",1.33333333333333,3
"346","ratcdc","J.T. Ginn","27889",16,0,9,16,7,0,15,11,2,"OAK",1.4375,5.0625
"347","ratcdc","Liam Hendriks","3548",9,0,3,8,2,0,10,9,0,"BOS",1.11111111111111,3
"348","ratcdc","Yuki Matsui","33826",11,1,4,9,5,0,13,11,0,"SDP",1.27272727272727,3.27272727272727
"349","ratcdc","Ryan Pressly","7005",8,1,3,7,2,0,9,8,0,"HOU",1.125,3.375
"350","ratcdc","Jairo Iriarte","sa3010798",7,0,4,7,3,0,6,1,1,"CHW",1.42857142857143,5.14285714285714
"351","ratcdc","Jackson Rutledge","26215",13,1,7,13,5,0,10,5,2,"WSN",1.38461538461538,4.84615384615385
"352","ratcdc","Hunter Harvey","15507",9,0,4,8,3,0,10,9,0,"KCR",1.22222222222222,4
"353","ratcdc","Hogan Harris","21520",18,1,10,18,9,0,15,6,3,"OAK",1.5,5
"354","ratcdc","Bryse Wilson","19990",17,1,9,17,5,0,14,14,1,"MIL",1.29411764705882,4.76470588235294
"355","ratcdc","Zack Kelly","20349",14,1,6,12,6,0,14,14,0,"BOS",1.28571428571429,3.85714285714286
"356","ratcdc","Beau Brieske","26079",12,1,6,12,4,0,11,12,0,"DET",1.33333333333333,4.5
"357","ratcdc","Justin Wrobleski","31204",3,0,1,3,1,0,2,1,1,"LAD",1.33333333333333,3
"358","ratcdc","Ian Hamilton","19261",9,1,4,8,4,0,10,9,0,"NYY",1.33333333333333,4
"359","ratcdc","Josh Sborz","18323",8,0,3,7,3,0,9,8,0,"TEX",1.25,3.375
"360","ratcdc","Lyon Richardson","24581",10,0,6,10,5,0,9,6,1,"CIN",1.5,5.4
"361","ratcdc","Nate Pearson","20160",12,1,5,11,5,0,13,12,0,"CHC",1.33333333333333,3.75
"362","ratcdc","Nick Nastrini","29833",12,1,7,12,7,0,11,3,3,"CHW",1.58333333333333,5.25
"363","ratcdc","Angel Zerpa","22717",12,1,5,12,3,0,10,12,0,"KCR",1.25,3.75
"364","ratcdc","Tim Mayza","15042",10,0,5,11,3,0,9,10,0,"NYY",1.4,4.5
"365","ratcdc","Hoby Milner","13346",9,0,3,8,2,0,8,9,0,"MIL",1.11111111111111,3
"366","ratcdc","José Quijada","19200",13,1,6,11,6,0,14,13,0,"LAA",1.30769230769231,4.15384615384615
"367","ratcdc","Grant Anderson","20546",12,0,6,11,5,0,12,12,0,"TEX",1.33333333333333,4.5
"368","ratcdc","Daniel Lynch IV","21537",6,0,3,6,2,0,4,3,1,"KCR",1.33333333333333,4.5
"369","ratcdc","Jose Ferrer","24017",13,1,6,13,5,0,11,13,0,"WSN",1.38461538461538,4.15384615384615
"370","ratcdc","Michael Grove","23221",10,1,5,10,3,0,11,10,0,"LAD",1.3,4.5
"371","ratcdc","Sam Hentges","18548",6,0,2,5,2,0,7,6,0,"CLE",1.16666666666667,3
"372","ratcdc","Phil Maton","18064",13,1,6,12,5,0,14,13,0,"NYM",1.30769230769231,4.15384615384615
"373","ratcdc","Joe Mantiply","14857",12,1,5,12,3,0,10,12,0,"ARI",1.25,3.75
"374","ratcdc","Rob Zastryzny","15094",12,0,6,12,5,0,11,12,0,"MIL",1.41666666666667,4.5
"375","ratcdc","Sean Guenther","20045",10,0,4,10,3,0,9,10,0,"DET",1.3,3.6
"376","ratcdc","Ryan Brasier","5615",12,1,6,11,4,0,12,12,0,"LAD",1.25,4.5
"377","ratcdc","Justin Slaten","25648",10,1,5,10,4,0,11,10,0,"BOS",1.4,4.5
"378","ratcdc","Alek Jacob","29628",9,0,4,8,3,0,9,9,0,"SDP",1.22222222222222,4
"379","ratcdc","Anthony Bender","19742",8,0,4,8,3,0,8,8,0,"MIA",1.375,4.5
"380","ratcdc","John McMillon","27942",12,0,6,10,8,0,14,12,0,"MIA",1.5,4.5
"381","ratcdc","Alex Faedo","19874",13,1,6,12,4,0,12,13,0,"DET",1.23076923076923,4.15384615384615
"382","ratcdc","Yosver Zulueta","27765",11,1,6,11,6,0,11,11,0,"CIN",1.54545454545455,4.90909090909091
"383","ratcdc","Brock Burke","17968",12,1,5,11,4,0,11,12,0,"LAA",1.25,3.75
"384","ratcdc","Buck Farmer","14814",13,1,7,12,5,0,12,13,0,"CIN",1.30769230769231,4.84615384615385
"385","ratcdc","Trevor McDonald","sa3011835",3,0,1,3,1,0,2,1,1,"SFG",1.33333333333333,3
"386","ratcdc","Eduard Bazardo","20997",9,0,4,8,3,0,9,9,0,"SEA",1.22222222222222,4
"387","ratcdc","Gabe Speier","17170",8,0,3,7,2,0,8,8,0,"SEA",1.125,3.375
"388","ratcdc","Ryan Borucki","16350",9,0,4,8,3,0,8,9,0,"PIT",1.22222222222222,4
"389","ratcdc","Sean Hjelle","21481",11,1,5,12,3,0,10,11,0,"SFG",1.36363636363636,4.09090909090909
"390","ratcdc","Nick Burdi","16074",8,0,4,7,5,0,10,8,0,"NYY",1.5,4.5
"391","ratcdc","Nick Sandlin","20517",11,1,5,9,5,0,13,11,0,"CLE",1.27272727272727,4.09090909090909
"392","ratcdc","Ronny Henriquez","24094",10,1,5,10,4,0,9,10,0,"MIN",1.4,4.5
"393","ratcdc","Hunter Gaddis","25636",14,1,7,13,4,0,13,14,0,"CLE",1.21428571428571,4.5
"394","ratcdc","Brent Suter","13942",11,0,5,11,3,0,9,11,0,"CIN",1.27272727272727,4.09090909090909
"395","ratcdc","Scott Effross","18384",10,0,4,10,3,0,9,10,0,"NYY",1.3,3.6
"396","ratcdc","Huascar Brazobán","6107",10,1,4,9,5,0,11,10,0,"NYM",1.4,3.6
"397","ratcdc","Jesse Chavez","5448",13,1,6,12,4,0,12,13,0,"ATL",1.23076923076923,4.15384615384615
"398","ratcdc","Steven Okert","13580",12,1,6,11,5,0,14,12,0,"MIN",1.33333333333333,4.5
"399","ratcdc","Dom Hamel","sa3017949",4,0,2,4,2,0,3,1,1,"NYM",1.5,4.5
"400","ratcdc","Sam Long","25379",11,1,6,11,4,0,10,11,0,"KCR",1.36363636363636,4.90909090909091
"401","ratcdc","Pete Fairbanks","17998",3,0,1,2,1,0,4,3,0,"TBR",1,3
"402","ratcdc","Gus Varland","24737",13,0,7,14,6,0,12,13,0,"CHW",1.53846153846154,4.84615384615385
"403","ratcdc","Trevor Richards","19309",13,1,6,11,6,0,15,13,0,"MIN",1.30769230769231,4.15384615384615
"404","ratcdc","Hunter Stratton","23455",12,1,5,11,5,0,11,12,0,"PIT",1.33333333333333,3.75
"405","ratcdc","Prelander Berroa","22932",7,0,4,6,4,0,8,7,0,"CHW",1.42857142857143,5.14285714285714
"406","ratcdc","Nick Robertson","26226",8,0,4,8,3,0,8,8,0,"LAA",1.375,4.5
"407","ratcdc","Daysbel Hernández","20271",10,1,4,9,5,0,11,10,0,"ATL",1.4,3.6
"408","ratcdc","Dallas Keuchel","9434",3,0,2,3,1,0,2,1,1,NA,1.33333333333333,6
"409","ratcdc","Nick Vespi","21093",11,1,5,11,4,0,10,11,0,"BAL",1.36363636363636,4.09090909090909
"410","ratcdc","Hunter Strickland","7836",13,1,7,12,5,0,12,13,0,"LAA",1.30769230769231,4.84615384615385
"411","ratcdc","Michael Tonkin","10315",11,1,5,10,4,0,12,11,0,"NYY",1.27272727272727,4.09090909090909
"412","ratcdc","Jordan Romano","16122",4,0,2,4,2,0,5,4,0,"TOR",1.5,4.5
"413","ratcdc","Chris Stratton","13761",13,1,6,12,5,0,11,13,0,"KCR",1.30769230769231,4.15384615384615
"414","ratcdc","Scott Alexander","10591",8,0,3,8,2,0,6,8,0,"OAK",1.25,3.375
"415","ratcdc","Bryan Baker","19804",6,0,3,5,2,0,6,6,0,"BAL",1.16666666666667,4.5
"416","ratcdc","Ben Heller","15100",12,1,6,12,5,0,12,12,0,"PIT",1.41666666666667,4.5
"417","ratcdc","Elvis Peguero","21652",12,1,5,11,5,0,11,12,0,"MIL",1.33333333333333,3.75
"418","ratcdc","Jacob Latz","21306",6,0,3,5,3,0,6,6,0,"TEX",1.33333333333333,4.5
"419","ratcdc","Danny Young","18439",12,1,5,11,5,0,13,12,0,"NYM",1.33333333333333,3.75
"420","ratcdc","Luke Jackson","11752",12,1,5,11,5,0,13,12,0,"ATL",1.33333333333333,3.75
"421","ratcdc","Justin Topa","15145",5,0,2,5,2,0,4,5,0,"MIN",1.4,3.6
"422","ratcdc","James Karinchak","20151",4,0,2,3,2,0,5,4,0,"CLE",1.25,4.5
"423","ratcdc","Ben Brown","23590",6,0,3,5,2,0,7,5,0,"CHC",1.16666666666667,4.5
"424","ratcdc","Ethan Roberts","24930",11,1,5,10,4,0,11,11,0,"CHC",1.27272727272727,4.09090909090909
"425","ratcdc","Joel Kuhnel","19995",11,1,6,12,3,0,7,11,0,"TBR",1.36363636363636,4.90909090909091
"426","ratcdc","Brent Headrick","27702",5,0,2,4,2,0,5,5,0,"MIN",1.2,3.6
"427","ratcdc","Brandon Eisert","27668",7,1,3,7,3,0,7,7,0,"TOR",1.42857142857143,3.85714285714286
"428","ratcdc","Brusdar Graterol","20367",2,0,1,2,0,0,2,2,0,"LAD",1,4.5
"429","ratcdc","Danny Coulombe","13293",3,0,1,3,1,0,4,3,0,"BAL",1.33333333333333,3
"430","ratcdc","Dillon Tate","17796",9,0,4,9,2,0,6,9,0,"BAL",1.22222222222222,4
"431","ratcdc","Josh Taylor","17359",4,0,2,4,2,0,4,4,0,"KCR",1.5,4.5
"432","ratcdc","Ryne Stanek","15947",13,1,6,11,6,0,14,13,0,"NYM",1.30769230769231,4.15384615384615
"433","ratcdc","Victor Vodnik","24614",7,0,4,7,3,2,7,7,0,"COL",1.42857142857143,5.14285714285714
"434","ratcdc","Slade Cecconi","27500",11,1,5,11,3,0,10,10,0,"ARI",1.27272727272727,4.09090909090909
"435","ratcdc","Giovanny Gallegos","14986",8,0,4,8,2,0,8,8,0,"MIN",1.25,4.5
"436","ratcdc","Cole Sulser","15256",8,1,4,7,3,0,8,8,0,"TBR",1.25,4.5
"437","ratcdc","Greg Weissert","20375",11,1,5,11,5,0,11,11,0,"BOS",1.45454545454545,4.09090909090909
"438","ratcdc","Easton Lucas","26058",8,0,4,8,3,0,7,8,0,"TOR",1.375,4.5
"439","ratcdc","Landon Knack","27487",7,0,3,6,2,0,6,7,0,"LAD",1.14285714285714,3.85714285714286
"440","ratcdc","Anthony Misiewicz","18152",5,0,2,5,2,0,5,5,0,"NYY",1.4,3.6
"441","ratcdc","Ryan Loutos","29521",9,0,4,9,4,0,8,9,0,"STL",1.44444444444444,4
"442","ratcdc","Kaleb Ort","20061",12,1,6,11,5,0,12,12,0,"HOU",1.33333333333333,4.5
"443","ratcdc","Isaiah Campbell","25551",3,0,1,3,1,0,3,3,0,"BOS",1.33333333333333,3
"444","ratcdc","Tristan Beck","21584",6,0,3,6,2,0,5,6,0,"SFG",1.33333333333333,4.5
"445","ratcdc","Lou Trivino","15043",4,0,2,3,1,0,3,4,0,"NYY",1,4.5
"446","ratcdc","Nic Enright","sa3010299",5,0,2,5,2,0,5,5,0,"CLE",1.4,3.6
"447","ratcdc","Braxton Ashcraft","sa3008470",7,0,3,7,2,0,6,7,0,"PIT",1.28571428571429,3.85714285714286
"448","ratcdc","Mike Baumann","20206",13,1,6,12,6,0,12,13,0,"LAA",1.38461538461538,4.15384615384615
"449","ratcdc","Eli Morgan","20203",12,1,6,11,4,0,12,12,0,"CLE",1.25,4.5
"450","ratcdc","Matthew Liberatore","22294",11,1,5,11,4,0,10,11,0,"STL",1.36363636363636,4.09090909090909
"451","ratcdc","Francisco Pérez","21018",7,0,3,7,4,0,7,7,0,"OAK",1.57142857142857,3.85714285714286
"452","ratcdc","Peter Strzelecki","21367",10,1,4,9,3,0,9,10,0,"CLE",1.2,3.6
"453","ratcdc","Will Klein","27787",10,0,5,11,6,0,11,10,0,"OAK",1.7,4.5
"454","ratcdc","Austin Adams","13801",4,0,2,4,2,0,5,4,0,"OAK",1.5,4.5
"455","ratcdc","Ian Gibaut","17871",10,0,5,10,4,0,9,10,0,"CIN",1.4,4.5
"456","ratcdc","Sean Reid-Foley","17034",6,0,3,5,3,0,7,6,0,"NYM",1.33333333333333,4.5
"457","ratcdc","Alex Young","18333",8,1,4,8,3,0,8,8,0,"NYM",1.375,4.5
"458","ratcdc","Stephen Kolek","21487",5,0,2,5,2,0,4,5,0,"SDP",1.4,3.6
"459","ratcdc","Josh Simpson","sa1053035",5,0,2,5,2,0,5,5,0,"MIA",1.4,3.6
"460","ratcdc","Yunior Marte","14416",6,0,3,6,2,0,5,6,0,"PHI",1.33333333333333,4.5
"461","ratcdc","Carmen Mlodzinski","27572",10,1,5,10,4,0,9,10,0,"PIT",1.4,4.5
"462","ratcdc","Thyago Vieira","14510",4,0,2,4,2,0,4,4,0,"ARI",1.5,4.5
"463","ratcdc","Daniel Robert","21229",4,0,2,4,2,0,4,4,0,"TEX",1.5,4.5
"464","ratcdc","Allan Winans","21238",5,0,2,5,1,0,4,5,0,"ATL",1.2,3.6
"465","ratcdc","Ethan Small","26364",7,0,3,7,3,0,7,7,0,"SFG",1.42857142857143,3.85714285714286
"466","ratcdc","Steven Cruz","23165",5,0,3,5,3,0,5,5,0,"KCR",1.6,5.4
"467","ratcdc","Enoli Paredes","20447",4,0,2,3,3,0,4,4,0,"MIL",1.5,4.5
"468","ratcdc","Luke Little","28036",3,0,1,2,1,0,3,3,0,"CHC",1,3
"469","ratcdc","David Buchanan","11176",2,0,1,2,1,0,2,2,0,"PHI",1.5,4.5
"470","ratcdc","Devin Sweet","25348",5,0,2,4,2,0,4,5,0,"DET",1.2,3.6
"471","ratcdc","Tom Cosgrove","23443",4,0,2,4,2,0,4,4,0,"SDP",1.5,4.5
"472","ratcdc","Joely Rodríguez","11487",5,0,2,5,2,0,5,5,0,"BOS",1.4,3.6
"473","ratcdc","Spencer Turnbull","16207",5,0,2,5,2,0,5,4,0,"PHI",1.4,3.6
"474","ratcdc","Matt Gage","17381",5,0,2,5,2,0,5,5,0,"NYM",1.4,3.6
"475","ratcdc","Derek Law","13133",7,0,3,7,3,0,6,7,0,"WSN",1.42857142857143,3.85714285714286
"476","ratcdc","J.B. Bukauskas","20491",3,0,1,3,1,0,2,3,0,"MIL",1.33333333333333,3
"477","ratcdc","Josh Walker","23617",3,0,2,3,1,0,3,3,0,"PIT",1.33333333333333,6
"478","ratcdc","Anthony Veneziano","27453",5,0,2,5,2,0,4,5,0,"KCR",1.4,3.6
"479","ratcdc","Justin Anderson","16201",13,0,7,13,6,1,13,13,0,"CHW",1.46153846153846,4.84615384615385
"480","ratcdc","Brett de Geus","23592",12,0,6,13,3,0,8,12,0,"MIA",1.33333333333333,4.5
"481","ratcdc","Luis Frías","21997",6,0,3,6,2,0,5,6,0,"TOR",1.33333333333333,4.5
"482","ratcdc","Sixto Sánchez","19680",4,0,2,4,1,0,3,4,0,"MIA",1.25,4.5
"483","ratcdc","Ron Marinaccio","23488",7,0,3,6,3,0,7,7,0,"NYY",1.28571428571429,3.85714285714286
"484","ratcdc","Carlos Hernández","22713",10,0,5,10,4,0,9,10,0,"KCR",1.4,4.5
"485","ratcdc","Riley O'Brien","20348",8,0,4,7,4,0,8,8,0,"STL",1.375,4.5
"486","ratcdc","Jacob Waguespack","18318",7,0,3,7,3,0,7,7,0,"TBR",1.42857142857143,3.85714285714286
"487","ratcdc","Nick Anderson","18337",4,0,2,4,1,0,3,4,0,"LAD",1.25,4.5
"488","ratcdc","Shawn Dubin","24977",11,0,5,10,5,0,11,9,0,"HOU",1.36363636363636,4.09090909090909
"489","ratcdc","Will Smith","8048",13,1,7,12,5,0,12,13,0,"KCR",1.30769230769231,4.84615384615385
"490","ratcdc","José Cisnero","6399",3,0,1,3,1,0,3,3,0,NA,1.33333333333333,3
"491","ratcdc","Justin Lawrence","17639",13,1,7,13,7,0,12,13,0,"COL",1.53846153846154,4.84615384615385
"492","ratcdc","Bailey Horn","27753",8,0,4,8,4,0,7,8,0,"BOS",1.5,4.5
