"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"245","ratcdc","Garrett Cleavinger","17897",11,1,4,9,6,0,14,11,0,"TBR",1.36363636363636,3.27272727272727
"246","ratcdc","Brant Hurter","30133",14,0,8,14,6,0,13,6,3,"DET",1.42857142857143,5.14285714285714
"247","ratcdc","Jacob Lopez","25098",10,0,4,8,4,0,9,5,1,"TBR",1.2,3.6
"248","ratcdc","Domingo Germán","17149",15,1,8,14,5,0,13,9,2,"PIT",1.26666666666667,4.8
"249","ratcdc","Sam Moll","14874",11,1,5,10,5,0,11,11,0,"CIN",1.36363636363636,4.09090909090909
"250","ratcdc","Matt Manning","20369",9,0,4,9,3,0,6,2,2,"DET",1.33333333333333,4
"251","ratcdc","Cionel Pérez","19614",11,1,4,10,5,0,10,11,0,"BAL",1.36363636363636,3.27272727272727
"252","ratcdc","Tyler Rogers","15541",11,0,4,11,2,0,8,11,0,"SFG",1.18181818181818,3.27272727272727
"253","ratcdc","Joey Estes","26257",24,1,13,24,8,0,18,4,4,"OAK",1.33333333333333,4.875
"254","ratcdc","Walter Pennington","27624",10,1,4,10,4,0,10,10,0,"TEX",1.4,3.6
"255","ratcdc","Chad Green","15552",10,1,4,9,3,5,11,10,0,"TOR",1.2,3.6
"256","ratcdc","Andrew Kittredge","12828",11,1,5,11,3,0,10,11,0,"STL",1.27272727272727,4.09090909090909
"257","ratcdc","Taijuan Walker","11836",13,1,7,13,5,0,10,5,2,"PHI",1.38461538461538,4.84615384615385
"258","ratcdc","Rich Hill","4806",17,1,9,18,6,0,14,7,2,"BOS",1.41176470588235,4.76470588235294
"259","ratcdc","Richard Lovelady","19337",11,1,5,11,3,0,11,11,0,"TBR",1.27272727272727,4.09090909090909
"260","ratcdc","Matt Festa","19330",10,0,5,9,5,0,11,10,0,"TEX",1.4,4.5
"261","ratcdc","Adam Mazur","31900",9,0,5,9,3,0,8,2,2,"MIA",1.33333333333333,5
"262","ratcdc","José Alvarado","17780",9,0,3,7,4,0,12,9,0,"PHI",1.22222222222222,3
"263","ratcdc","Emilio Pagán","14771",11,1,5,10,4,0,12,11,0,"CIN",1.27272727272727,4.09090909090909
"264","ratcdc","Craig Kimbrel","6655",10,1,4,8,4,1,13,10,0,"BAL",1.2,3.6
"265","ratcdc","Ryan Thompson","16647",11,1,5,11,3,1,9,11,0,"ARI",1.27272727272727,4.09090909090909
"266","ratcdc","Porter Hodge","26413",12,0,5,11,5,4,12,12,0,"CHC",1.33333333333333,3.75
"267","ratcdc","Gregory Soto","19677",10,1,4,9,5,0,12,10,0,"BAL",1.4,3.6
"268","ratcdc","Carlos Carrasco","6632",14,1,8,15,5,0,11,5,2,"CLE",1.42857142857143,5.14285714285714
"269","ratcdc","Reese Olson","24968",4,0,2,4,2,0,4,1,1,"DET",1.5,4.5
"270","ratcdc","Tanner Banks","16990",11,1,5,10,3,0,10,11,0,"PHI",1.18181818181818,4.09090909090909
"271","ratcdc","Will Warren","30182",7,0,4,7,3,0,6,3,1,"NYY",1.42857142857143,5.14285714285714
"272","ratcdc","Joel Payamps","14332",11,1,5,10,3,0,11,11,0,"MIL",1.18181818181818,4.09090909090909
"273","ratcdc","Caleb Ferguson","19349",10,1,4,9,4,0,11,10,0,"HOU",1.3,3.6
"274","ratcdc","Reed Garrett","16866",11,1,5,10,5,0,13,11,0,"NYM",1.36363636363636,4.09090909090909
"275","ratcdc","Jeremiah Estrada","22210",9,0,3,7,4,0,12,9,0,"SDP",1.22222222222222,3
"276","ratcdc","Tyson Miller","19976",11,1,5,11,3,0,10,11,0,"CHC",1.27272727272727,4.09090909090909
"277","ratcdc","Logan Allen","27589",6,0,3,5,2,0,5,1,1,"CLE",1.16666666666667,4.5
"278","ratcdc","Matt Waldron","25550",5,0,2,4,1,0,4,1,1,"SDP",1,3.6
"279","ratcdc","Tayler Saucedo","17888",11,1,4,10,5,0,11,11,0,"SEA",1.36363636363636,3.27272727272727
"280","ratcdc","Josh Winckowski","22387",12,1,6,13,4,0,10,10,1,"BOS",1.41666666666667,4.5
"281","ratcdc","Hunter Greene","22182",3,0,1,3,1,0,4,1,1,"CIN",1.33333333333333,3
"282","ratcdc","Jake Bloss","33168",7,0,4,7,3,0,6,2,2,"TOR",1.42857142857143,5.14285714285714
"283","ratcdc","Declan Cronin","25645",11,1,5,11,4,0,9,11,0,"MIA",1.36363636363636,4.09090909090909
"284","ratcdc","Adrian Morejon","20039",10,1,4,9,4,0,10,10,0,"SDP",1.3,3.6
"285","ratcdc","Edwin Uceta","20539",12,1,5,11,5,3,12,12,0,"TBR",1.33333333333333,3.75
"286","ratcdc","Trevor Rogers","22286",6,0,3,6,2,0,5,1,1,"BAL",1.33333333333333,4.5
"287","ratcdc","Quinn Priester","25977",7,1,3,7,2,0,6,4,1,"BOS",1.28571428571429,3.85714285714286
"288","ratcdc","James McArthur","21527",11,1,5,11,3,1,9,11,0,"KCR",1.27272727272727,4.09090909090909
"289","ratcdc","Calvin Faucher","20116",11,1,5,11,5,5,11,11,0,"MIA",1.45454545454545,4.09090909090909
"290","ratcdc","Dylan Lee","19996",11,1,4,10,3,0,11,11,0,"ATL",1.18181818181818,3.27272727272727
"291","ratcdc","Gregory Santos","21894",9,0,4,9,3,0,9,9,0,"SEA",1.33333333333333,4
"292","ratcdc","Paul Sewald","13892",11,1,5,9,4,1,12,11,0,"ARI",1.18181818181818,4.09090909090909
"293","ratcdc","Steven Matz","13361",9,1,4,9,3,0,8,6,1,"STL",1.33333333333333,4
"294","ratcdc","Justin Martinez","24453",11,1,5,9,7,3,13,11,0,"ARI",1.45454545454545,4.09090909090909
"295","ratcdc","Jared Koenig","27517",11,1,5,11,4,0,11,11,0,"MIL",1.36363636363636,4.09090909090909
"296","ratcdc","Joe Boyle","29608",10,1,5,8,7,0,11,5,1,"OAK",1.5,4.5
"297","ratcdc","Brandon Williamson","25463",9,0,5,9,4,0,8,4,1,"CIN",1.44444444444444,5
"298","ratcdc","Prelander Berroa","22932",10,0,5,9,6,0,11,10,0,"CHW",1.5,4.5
"299","ratcdc","Dylan Floro","13394",10,1,4,10,3,0,9,10,0,"ARI",1.3,3.6
"300","ratcdc","Joe Ross","12972",10,1,5,10,4,0,9,7,1,"MIL",1.4,4.5
"301","ratcdc","Brennan Bernardino","16835",11,1,5,10,4,0,11,11,0,"BOS",1.27272727272727,4.09090909090909
"302","ratcdc","Adam Ottavino","1247",10,1,4,9,4,0,11,10,0,"NYM",1.3,3.6
"303","ratcdc","Kris Bubic","21455",10,1,5,10,4,0,10,10,0,"KCR",1.4,4.5
"304","ratcdc","John King","22051",10,1,4,11,3,0,7,10,0,"STL",1.4,3.6
"305","ratcdc","Brock Burke","17968",11,1,5,10,3,0,10,11,0,"LAA",1.18181818181818,4.09090909090909
"306","ratcdc","Enyel De Los Santos","18403",10,1,4,9,4,0,11,10,0,"CHW",1.3,3.6
"307","ratcdc","Tanner Gordon","27669",4,0,2,4,2,0,4,1,1,"COL",1.5,4.5
"308","ratcdc","Kolby Allard","18694",10,0,5,10,3,0,8,6,1,"PHI",1.3,4.5
"309","ratcdc","Erik Miller","26252",10,1,4,8,5,0,12,10,0,"SFG",1.3,3.6
"310","ratcdc","Shelby Miller","10197",10,1,5,9,4,1,10,10,0,"DET",1.3,4.5
"311","ratcdc","Ian Anderson","19951",6,0,3,6,2,0,5,4,1,"ATL",1.33333333333333,4.5
"312","ratcdc","Triston McKenzie","18000",9,0,4,8,4,0,9,6,1,"CLE",1.33333333333333,4
"313","ratcdc","Nick Nastrini","29833",19,1,11,18,10,0,16,4,4,"CHW",1.47368421052632,5.21052631578947
"314","ratcdc","Ryan Fernandez","24862",10,1,4,10,4,0,10,10,0,"STL",1.4,3.6
"315","ratcdc","Tim Herrin","25139",10,1,4,9,5,0,11,10,0,"CLE",1.4,3.6
"316","ratcdc","Kyle Finnegan","15009",11,1,5,11,4,6,11,11,0,"WSN",1.36363636363636,4.09090909090909
"317","ratcdc","Colin Holderman","22361",9,0,4,8,4,0,10,9,0,"PIT",1.33333333333333,4
"318","ratcdc","Tayler Scott","13652",11,1,5,10,4,0,11,11,0,"HOU",1.27272727272727,4.09090909090909
"319","ratcdc","Bryce Elder","27779",4,0,2,5,2,0,4,1,1,"ATL",1.75,4.5
"320","ratcdc","Hayden Wesneski","27581",8,0,4,8,3,0,7,4,1,"CHC",1.375,4.5
"321","ratcdc","Joey Cantillo","23335",8,0,4,7,4,0,8,4,1,"CLE",1.375,4.5
"322","ratcdc","Sean Hjelle","21481",10,1,4,10,3,0,8,10,0,"SFG",1.3,3.6
"323","ratcdc","Drew Thorpe","31967",4,0,2,4,2,0,3,1,1,"CHW",1.5,4.5
"324","ratcdc","Manuel Rodríguez","20794",11,1,5,11,5,2,11,11,0,"TBR",1.45454545454545,4.09090909090909
"325","ratcdc","Xzavion Curry","25595",11,0,6,12,4,0,8,6,1,"MIA",1.45454545454545,4.90909090909091
"326","ratcdc","Blake Treinen","12572",9,1,4,9,3,0,10,9,0,"LAD",1.33333333333333,4
"327","ratcdc","Bryan Sammons","20462",9,0,5,9,3,0,8,5,1,"DET",1.33333333333333,5
"328","ratcdc","Randy Dobnak","23798",8,0,4,8,3,0,6,5,1,"MIN",1.375,4.5
"329","ratcdc","Ryan Burr","17536",10,0,4,9,3,0,10,10,0,"TOR",1.2,3.6
"330","ratcdc","Héctor Neris","11804",10,1,4,9,5,0,11,10,0,"HOU",1.4,3.6
"331","ratcdc","Jalen Beeks","17192",10,1,5,10,4,0,9,10,0,"PIT",1.4,4.5
"332","ratcdc","Ryan Yarbrough","16502",12,1,6,12,3,0,9,9,1,"TOR",1.25,4.5
"333","ratcdc","Justin Wilson","4301",10,0,5,10,4,0,11,10,0,"CIN",1.4,4.5
"334","ratcdc","Emerson Hancock","27470",12,1,6,12,4,0,8,5,2,"SEA",1.33333333333333,4.5
"335","ratcdc","Erik Swanson","16587",10,1,4,9,3,0,10,10,0,"TOR",1.2,3.6
"336","ratcdc","Angel Zerpa","22717",9,0,4,9,3,0,8,9,0,"KCR",1.33333333333333,4
"337","ratcdc","Sean Guenther","20045",9,0,4,9,3,0,8,9,0,"DET",1.33333333333333,4
"338","ratcdc","AJ Smith-Shawver","29960",8,0,4,7,4,0,8,5,1,"ATL",1.375,4.5
"339","ratcdc","Yimi García","12095",8,0,3,6,2,0,9,8,0,"SEA",1,3.375
"340","ratcdc","Jackson Rutledge","26215",11,1,6,11,4,0,8,4,2,"WSN",1.36363636363636,4.90909090909091
"341","ratcdc","Cade Cavalli","27473",6,0,3,6,3,0,6,4,1,"WSN",1.5,4.5
"342","ratcdc","José Quijada","19200",11,0,5,10,5,0,12,11,0,"LAA",1.36363636363636,4.09090909090909
"343","ratcdc","Yuki Matsui","33826",9,0,3,7,4,0,10,9,0,"SDP",1.22222222222222,3
"344","ratcdc","Hunter Harvey","15507",8,0,3,7,2,0,8,8,0,"KCR",1.125,3.375
"345","ratcdc","Daniel Lynch IV","21537",10,0,5,11,3,0,8,7,1,"KCR",1.4,4.5
"346","ratcdc","Nate Pearson","20160",10,1,5,9,4,0,11,10,0,"CHC",1.3,4.5
"347","ratcdc","Huascar Brazobán","6107",10,0,4,8,5,0,11,10,0,"NYM",1.3,3.6
"348","ratcdc","Liam Hendriks","3548",7,0,3,6,2,0,8,7,0,"BOS",1.14285714285714,3.85714285714286
"349","ratcdc","Beau Brieske","26079",10,0,5,10,3,0,9,10,0,"DET",1.3,4.5
"350","ratcdc","Ian Hamilton","19261",8,1,3,7,4,0,9,8,0,"NYY",1.375,3.375
"351","ratcdc","Zack Kelly","20349",11,1,5,10,5,0,11,11,0,"BOS",1.36363636363636,4.09090909090909
"352","ratcdc","Bryse Wilson","19990",14,1,7,14,4,0,12,11,1,"MIL",1.28571428571429,4.5
"353","ratcdc","John McMillon","27942",10,0,5,9,7,0,12,10,0,"MIA",1.6,4.5
"354","ratcdc","Nick Sandlin","20517",10,1,5,8,5,0,12,10,0,"CLE",1.3,4.5
"355","ratcdc","Jake Eder","sa3014917",5,0,3,5,3,0,5,4,1,"CHW",1.6,5.4
"356","ratcdc","Brent Suter","13942",9,0,4,9,3,0,8,9,0,"CIN",1.33333333333333,4
"357","ratcdc","Phil Maton","18064",11,0,5,10,4,0,11,11,0,"NYM",1.27272727272727,4.09090909090909
"358","ratcdc","Scott Effross","18384",9,0,4,8,3,0,8,9,0,"NYY",1.22222222222222,4
"359","ratcdc","Colin Poche","19403",10,1,4,9,4,0,10,10,0,"TBR",1.3,3.6
"360","ratcdc","Josh Sborz","18323",6,0,3,5,2,0,7,6,0,"TEX",1.16666666666667,4.5
"361","ratcdc","Antonio Senzatela","15488",7,0,4,8,2,0,4,4,1,"COL",1.42857142857143,5.14285714285714
"362","ratcdc","Jose Ferrer","24017",11,1,5,10,4,0,9,11,0,"WSN",1.27272727272727,4.09090909090909
"363","ratcdc","Grant Anderson","20546",10,0,5,9,4,0,10,10,0,"TEX",1.3,4.5
"364","ratcdc","Anthony Bender","19742",8,0,3,7,3,0,8,8,0,"MIA",1.25,3.375
"365","ratcdc","Gabe Speier","17170",10,0,4,9,3,0,11,10,0,"SEA",1.2,3.6
"366","ratcdc","Hoby Milner","13346",7,0,3,7,2,0,7,7,0,"MIL",1.28571428571429,3.85714285714286
"367","ratcdc","Scott Alexander","10591",9,1,4,9,3,0,6,9,0,"OAK",1.33333333333333,4
"368","ratcdc","Andrew Nardi","25942",6,0,2,5,2,0,7,6,0,"MIA",1.16666666666667,3
"369","ratcdc","Michael Grove","23221",8,1,4,8,3,0,9,8,0,"LAD",1.375,4.5
"370","ratcdc","Joe Mantiply","14857",10,1,4,10,3,0,8,10,0,"ARI",1.3,3.6
"371","ratcdc","Buck Farmer","14814",11,0,5,10,5,0,10,11,0,"CIN",1.36363636363636,4.09090909090909
"372","ratcdc","Justin Wrobleski","31204",2,0,1,2,1,0,2,1,1,"LAD",1.5,4.5
"373","ratcdc","Rob Zastryzny","15094",10,0,5,10,4,0,10,10,0,"MIL",1.4,4.5
"374","ratcdc","Landen Roupp","30076",6,0,3,6,2,0,7,6,0,"SFG",1.33333333333333,4.5
"375","ratcdc","Ryan Brasier","5615",10,1,5,9,3,0,10,10,0,"LAD",1.2,4.5
"376","ratcdc","Carmen Mlodzinski","27572",11,1,5,11,5,0,10,11,0,"PIT",1.45454545454545,4.09090909090909
"377","ratcdc","Mike Burrows","sa3008517",2,0,1,2,1,0,2,1,1,"PIT",1.5,4.5
"378","ratcdc","Matthew Liberatore","22294",11,1,5,11,4,0,10,11,0,"STL",1.36363636363636,4.09090909090909
"379","ratcdc","Sam Long","25379",10,1,5,10,4,0,9,10,0,"KCR",1.4,4.5
"380","ratcdc","José Buttó","23313",13,1,6,11,5,0,12,12,0,"NYM",1.23076923076923,4.15384615384615
"381","ratcdc","Nick Burdi","16074",8,0,4,6,4,0,9,8,0,"NYY",1.25,4.5
"382","ratcdc","Ryan Borucki","16350",8,0,4,8,3,0,8,8,0,"PIT",1.375,4.5
"383","ratcdc","Sam Hentges","18548",4,0,2,4,1,0,5,4,0,"CLE",1.25,4.5
"384","ratcdc","Kody Funderburk","24993",8,0,4,7,3,0,8,8,0,"MIN",1.25,4.5
"385","ratcdc","Ronny Henriquez","24094",10,1,5,10,4,0,9,10,0,"MIN",1.4,4.5
"386","ratcdc","Pete Fairbanks","17998",3,0,1,2,1,0,3,3,0,"TBR",1,3
"387","ratcdc","Alek Jacob","29628",6,0,3,6,2,0,6,6,0,"SDP",1.33333333333333,4.5
"388","ratcdc","Julian Merryweather","16703",6,0,2,5,2,0,6,6,0,"CHC",1.16666666666667,3
"389","ratcdc","Eduard Bazardo","20997",7,0,3,6,2,0,7,7,0,"SEA",1.14285714285714,3.85714285714286
"390","ratcdc","Tim Mayza","15042",9,0,4,9,3,0,8,9,0,"NYY",1.33333333333333,4
"391","ratcdc","Jesse Chavez","5448",10,1,4,10,3,0,10,10,0,"ATL",1.3,3.6
"392","ratcdc","Jairo Iriarte","sa3010798",7,0,4,6,3,0,6,3,1,"CHW",1.28571428571429,5.14285714285714
"393","ratcdc","Ethan Roberts","24930",8,1,4,8,3,0,8,8,0,"CHC",1.375,4.5
"394","ratcdc","Nick Robertson","26226",7,0,3,7,2,0,7,7,0,"LAA",1.28571428571429,3.85714285714286
"395","ratcdc","Dom Hamel","sa3017949",3,0,2,3,1,0,3,1,1,"NYM",1.33333333333333,6
"396","ratcdc","Hunter Gaddis","25636",11,1,5,11,4,0,10,11,0,"CLE",1.36363636363636,4.09090909090909
"397","ratcdc","Daysbel Hernández","20271",8,1,4,7,4,0,9,8,0,"ATL",1.375,4.5
"398","ratcdc","Gus Varland","24737",10,0,6,11,4,0,10,10,0,"CHW",1.5,5.4
"399","ratcdc","Bryan Baker","19804",6,0,3,5,2,0,6,6,0,"BAL",1.16666666666667,4.5
"400","ratcdc","Nick Mears","25376",5,0,2,4,3,0,6,5,0,"MIL",1.4,3.6
"401","ratcdc","Jordan Hicks","19618",8,0,3,7,3,0,8,8,0,"SFG",1.25,3.375
"402","ratcdc","Elvis Peguero","21652",10,1,4,9,4,0,9,10,0,"MIL",1.3,3.6
"403","ratcdc","Johnny Cueto","6893",10,0,6,11,3,0,7,5,2,"LAA",1.4,5.4
"404","ratcdc","Ryne Stanek","15947",11,1,5,9,5,0,12,11,0,"NYM",1.27272727272727,4.09090909090909
"405","ratcdc","Danny Young","18439",10,1,4,9,4,0,11,10,0,"NYM",1.3,3.6
"406","ratcdc","Dallas Keuchel","9434",2,0,1,3,1,0,2,1,1,NA,2,4.5
"407","ratcdc","Luke Jackson","11752",10,1,4,9,4,0,10,10,0,"ATL",1.3,3.6
"408","ratcdc","Carson Fulmer","18311",9,0,5,9,5,0,8,5,1,"LAA",1.55555555555556,5
"409","ratcdc","Brusdar Graterol","20367",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"410","ratcdc","Jordan Romano","16122",3,0,1,3,1,0,4,3,0,"TOR",1.33333333333333,3
"411","ratcdc","Victor Vodnik","24614",7,0,4,7,3,1,7,7,0,"COL",1.42857142857143,5.14285714285714
"412","ratcdc","Greg Weissert","20375",10,1,5,10,4,0,10,10,0,"BOS",1.4,4.5
"413","ratcdc","Danny Coulombe","13293",3,0,1,3,1,0,3,3,0,"BAL",1.33333333333333,3
"414","ratcdc","Chris Stratton","13761",10,1,5,10,4,0,9,10,0,"KCR",1.4,4.5
"415","ratcdc","Jacob Latz","21306",5,0,2,4,2,0,5,5,0,"TEX",1.2,3.6
"416","ratcdc","Joel Kuhnel","19995",9,0,5,10,2,0,6,9,0,"TBR",1.33333333333333,5
"417","ratcdc","Yosver Zulueta","27765",7,0,4,7,4,0,7,7,0,"CIN",1.57142857142857,5.14285714285714
"418","ratcdc","Hunter Strickland","7836",11,1,5,10,4,0,9,11,0,"LAA",1.27272727272727,4.09090909090909
"419","ratcdc","Slade Cecconi","27500",9,0,4,9,2,0,8,8,0,"ARI",1.22222222222222,4
"420","ratcdc","Justin Topa","15145",4,0,2,4,1,0,3,4,0,"MIN",1.25,4.5
"421","ratcdc","Ben Brown","23590",3,0,1,3,1,0,4,3,0,"CHC",1.33333333333333,3
"422","ratcdc","Yunior Marte","14416",9,0,4,9,4,0,8,9,0,"PHI",1.44444444444444,4
"423","ratcdc","James Karinchak","20151",3,0,1,2,2,0,4,3,0,"CLE",1.33333333333333,3
"424","ratcdc","Michael Tonkin","10315",10,1,4,9,3,0,10,10,0,"MIN",1.2,3.6
"425","ratcdc","Luis García","6984",6,0,3,6,2,0,5,6,0,"BOS",1.33333333333333,4.5
"426","ratcdc","Eli Morgan","20203",9,1,4,8,3,0,9,9,0,"CLE",1.22222222222222,4
"427","ratcdc","Giovanny Gallegos","14986",7,0,3,6,2,0,7,7,0,"MIN",1.14285714285714,3.85714285714286
"428","ratcdc","Josh Taylor","17359",3,0,1,3,1,0,3,3,0,"KCR",1.33333333333333,3
"429","ratcdc","Justin Lawrence","17639",10,1,5,11,5,0,10,10,0,"COL",1.6,4.5
"430","ratcdc","Sean Reid-Foley","17034",7,0,3,6,4,0,8,7,0,"NYM",1.42857142857143,3.85714285714286
"431","ratcdc","Brandon Eisert","27668",5,0,2,5,2,0,5,5,0,"TOR",1.4,3.6
"432","ratcdc","Anthony Banda","14706",11,1,5,11,5,0,10,11,0,"LAD",1.45454545454545,4.09090909090909
"433","ratcdc","Ryan Loutos","29521",7,0,4,8,3,0,6,7,0,"STL",1.57142857142857,5.14285714285714
"434","ratcdc","Braxton Ashcraft","sa3008470",6,0,3,6,2,0,6,6,0,"PIT",1.33333333333333,4.5
"435","ratcdc","Landon Knack","27487",5,0,3,5,2,0,5,5,0,"LAD",1.4,5.4
"436","ratcdc","Cole Sulser","15256",6,0,3,6,3,0,6,6,0,"TBR",1.5,4.5
"437","ratcdc","Alex Young","18333",8,1,4,8,3,0,7,8,0,"NYM",1.375,4.5
"438","ratcdc","Jake Bird","21267",10,0,5,10,4,0,8,10,0,"COL",1.4,4.5
"439","ratcdc","Brent Headrick","27702",3,0,1,3,1,0,3,3,0,"MIN",1.33333333333333,3
"440","ratcdc","Anthony Misiewicz","18152",4,0,2,4,1,0,4,4,0,"NYY",1.25,4.5
"441","ratcdc","Easton Lucas","26058",6,0,3,6,3,0,6,6,0,"TOR",1.5,4.5
"442","ratcdc","Tom Cosgrove","23443",5,0,2,5,2,0,5,5,0,"SDP",1.4,3.6
"443","ratcdc","Josh Walker","23617",4,0,2,4,2,0,3,4,0,"PIT",1.5,4.5
"444","ratcdc","Nic Enright","sa3010299",4,0,2,3,1,0,4,4,0,"CLE",1,4.5
"445","ratcdc","Phil Bickford","18519",7,0,3,6,3,0,7,7,0,"NYY",1.28571428571429,3.85714285714286
"446","ratcdc","Lou Trivino","15043",3,0,1,3,1,0,3,3,0,"NYY",1.33333333333333,3
"447","ratcdc","Shawn Armstrong","12857",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"448","ratcdc","Francisco Pérez","21018",6,0,3,5,3,0,6,6,0,"OAK",1.33333333333333,4.5
"449","ratcdc","Riley O'Brien","20348",10,1,4,9,5,0,10,10,0,"STL",1.4,3.6
"450","ratcdc","Ben Heller","15100",10,1,5,10,4,0,10,10,0,"PIT",1.4,4.5
"451","ratcdc","Daniel Robert","21229",4,0,2,3,2,0,4,4,0,"TEX",1.25,4.5
"452","ratcdc","Steven Cruz","23165",6,0,3,5,3,0,5,6,0,"KCR",1.33333333333333,4.5
"453","ratcdc","Peter Strzelecki","21367",8,0,3,7,3,0,7,8,0,"CLE",1.25,3.375
"454","ratcdc","Isaiah Campbell","25551",2,0,1,2,1,0,2,2,0,"BOS",1.5,4.5
"455","ratcdc","Daniel Palencia","27914",10,1,5,9,5,0,10,10,0,"CHC",1.4,4.5
"456","ratcdc","Kaleb Ort","20061",9,0,5,9,4,0,10,9,0,"HOU",1.44444444444444,5
"457","ratcdc","Bailey Horn","27753",9,0,5,9,4,0,8,9,0,"BOS",1.44444444444444,5
"458","ratcdc","Spencer Turnbull","16207",4,0,2,4,1,0,4,3,0,"PHI",1.25,4.5
"459","ratcdc","Matt Gage","17381",5,0,2,5,2,0,5,5,0,"NYM",1.4,3.6
"460","ratcdc","Ian Gibaut","17871",6,0,3,6,2,0,6,6,0,"CIN",1.33333333333333,4.5
"461","ratcdc","Allan Winans","21238",4,0,2,4,1,0,4,4,0,"ATL",1.25,4.5
"462","ratcdc","Michael Kopech","17282",11,1,5,9,5,5,13,11,0,"LAD",1.27272727272727,4.09090909090909
"463","ratcdc","Austin Adams","13801",3,0,2,3,2,0,4,3,0,"OAK",1.66666666666667,6
"464","ratcdc","Thyago Vieira","14510",3,0,1,3,1,0,3,3,0,"ARI",1.33333333333333,3
"465","ratcdc","Alex Faedo","19874",8,0,4,7,3,0,8,8,0,"DET",1.25,4.5
"466","ratcdc","Derek Law","13133",6,0,3,6,2,0,5,6,0,"WSN",1.33333333333333,4.5
"467","ratcdc","Ethan Small","26364",5,0,2,5,3,0,5,5,0,"SFG",1.6,3.6
"468","ratcdc","Jeff Criswell","27608",10,0,7,12,4,0,9,10,0,"COL",1.6,6.3
"469","ratcdc","Stephen Kolek","21487",3,0,1,3,1,0,3,3,0,"SDP",1.33333333333333,3
"470","ratcdc","Josh Simpson","sa1053035",3,0,1,3,1,0,3,3,0,"MIA",1.33333333333333,3
"471","ratcdc","Enoli Paredes","20447",3,0,2,3,2,0,3,3,0,"MIL",1.66666666666667,6
"472","ratcdc","Hogan Harris","21520",15,0,8,15,7,0,12,9,1,"OAK",1.46666666666667,4.8
"473","ratcdc","Devin Sweet","25348",4,0,2,3,1,0,4,4,0,"DET",1,4.5
"474","ratcdc","J.B. Bukauskas","20491",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"475","ratcdc","Bryan Hoeing","26304",11,1,5,11,3,0,9,10,0,"SDP",1.27272727272727,4.09090909090909
"476","ratcdc","Burch Smith","12784",8,0,4,8,3,0,7,8,0,"BAL",1.375,4.5
"477","ratcdc","Ross Stripling","13273",15,1,7,16,3,0,10,11,1,"OAK",1.26666666666667,4.2
"478","ratcdc","Ron Marinaccio","23488",6,0,3,5,3,0,6,6,0,"NYY",1.33333333333333,4.5
"479","ratcdc","Gordon Graceffo","29519",6,0,3,6,2,0,5,6,0,"STL",1.33333333333333,4.5
"480","ratcdc","Dillon Tate","17796",2,0,1,2,0,0,1,2,0,"BAL",1,4.5
"481","ratcdc","Will Klein","27787",10,0,5,10,5,0,10,10,0,"OAK",1.5,4.5
"482","ratcdc","Luis Frías","21997",4,0,2,4,2,0,4,4,0,"TOR",1.5,4.5
"483","ratcdc","Carlos Hernández","22713",9,0,5,9,4,0,8,9,0,"KCR",1.44444444444444,5
"484","ratcdc","Anthony Veneziano","27453",3,0,2,3,1,0,3,3,0,"KCR",1.33333333333333,6
"485","ratcdc","Sixto Sánchez","19680",2,0,1,2,1,0,1,2,0,"MIA",1.5,4.5
"486","ratcdc","Ryder Ryan","19891",3,0,2,3,1,0,3,3,0,"PIT",1.33333333333333,6
"487","ratcdc","Jake Diekman","5003",5,0,2,4,3,0,6,5,0,NA,1.4,3.6
"488","ratcdc","Huascar Ynoa","20468",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"489","ratcdc","Jacob Waguespack","18318",5,0,2,5,2,0,5,5,0,"TBR",1.4,3.6
"490","ratcdc","Michael Rucker","19454",5,0,3,5,2,0,5,5,0,"PHI",1.4,5.4
"491","ratcdc","Zack Thompson","25918",4,0,2,4,2,0,4,4,0,"STL",1.5,4.5
"492","ratcdc","Michael McGreevy","29869",5,0,2,5,1,0,3,4,0,"STL",1.2,3.6
"493","ratcdc","Lucas Gilbreath","21290",2,0,1,2,1,0,2,2,0,"COL",1.5,4.5
"494","ratcdc","Shawn Dubin","24977",7,0,3,6,4,0,7,6,0,"HOU",1.42857142857143,3.85714285714286
"495","ratcdc","Anthony Molina","26952",8,0,4,9,3,0,5,8,0,"COL",1.5,4.5
"496","ratcdc","Tyler Zuber","20379",7,0,3,6,3,0,7,7,0,"NYM",1.28571428571429,3.85714285714286
"497","ratcdc","Randy Rodríguez","23974",3,0,1,2,1,0,3,3,0,"SFG",1,3
"498","ratcdc","Eric Orze","27626",4,0,2,4,2,0,4,4,0,"NYM",1.5,4.5
"499","ratcdc","Brett de Geus","23592",6,0,3,6,2,0,4,6,0,"MIA",1.33333333333333,4.5
"500","ratcdc","Mike Vasil","sa3017915",3,0,2,3,1,0,3,2,0,"NYM",1.33333333333333,6
"501","ratcdc","Jacob Webb","19274",5,0,2,4,2,0,5,5,0,"BAL",1.2,3.6
"502","ratcdc","Marc Church","sa3015080",6,0,3,6,3,0,6,6,0,"TEX",1.5,4.5
