"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"246","ratcdc","Walter Pennington","27624",6,0,3,6,2,0,6,6,0,"TEX",1.33333333333333,4.5
"247","ratcdc","Alex Vesia","25007",6,0,2,5,3,0,8,6,0,"LAD",1.33333333333333,3
"248","ratcdc","Kevin Kelly","25679",7,0,3,6,1,0,6,7,0,"TBR",1,3.85714285714286
"249","ratcdc","Cole Sands","21461",6,0,3,6,2,0,7,6,0,"MIN",1.33333333333333,4.5
"250","ratcdc","Cole Irvin","19244",7,0,3,7,2,0,5,3,1,"BAL",1.28571428571429,3.85714285714286
"251","ratcdc","Chad Green","15552",6,0,3,6,2,3,7,6,0,"TOR",1.33333333333333,4.5
"252","ratcdc","Andrew Kittredge","12828",7,0,3,7,2,0,7,7,0,"STL",1.28571428571429,3.85714285714286
"253","ratcdc","Justin Wilson","4301",6,0,3,6,2,0,7,6,0,"CIN",1.33333333333333,4.5
"254","ratcdc","Kevin Ginkel","19876",6,1,2,6,2,0,7,6,0,"ARI",1.33333333333333,3
"255","ratcdc","Joey Estes","26257",16,1,8,16,5,0,12,3,3,"OAK",1.3125,4.5
"256","ratcdc","Ky Bush","29823",4,0,2,4,1,0,3,1,1,"CHW",1.25,4.5
"257","ratcdc","Ian Hamilton","19261",6,0,3,5,3,0,7,6,0,"NYY",1.33333333333333,4.5
"258","ratcdc","Victor Vodnik","24614",7,0,3,6,3,2,6,7,0,"COL",1.28571428571429,3.85714285714286
"259","ratcdc","Garrett Cleavinger","17897",7,0,3,5,4,0,9,7,0,"TBR",1.28571428571429,3.85714285714286
"260","ratcdc","Tyson Miller","19976",7,0,3,7,2,0,6,7,0,"CHC",1.28571428571429,3.85714285714286
"261","ratcdc","Craig Kimbrel","6655",6,0,2,5,3,1,7,6,0,"BAL",1.33333333333333,3
"262","ratcdc","Joe Boyle","29608",7,0,3,6,5,0,7,3,1,"OAK",1.57142857142857,3.85714285714286
"263","ratcdc","Cionel Pérez","19614",6,0,3,6,3,0,6,6,0,"BAL",1.5,4.5
"264","ratcdc","Ryan Thompson","16647",7,0,3,7,2,1,6,7,0,"ARI",1.28571428571429,3.85714285714286
"265","ratcdc","Jeremiah Estrada","22210",6,0,2,4,3,0,8,6,0,"SDP",1.16666666666667,3
"266","ratcdc","Matt Manning","20369",6,0,3,6,2,0,4,2,1,"DET",1.33333333333333,4.5
"267","ratcdc","Gregory Soto","19677",6,0,3,5,3,0,7,6,0,"BAL",1.33333333333333,4.5
"268","ratcdc","Caleb Ferguson","19349",6,0,3,6,3,0,7,6,0,"HOU",1.5,4.5
"269","ratcdc","Emerson Hancock","27470",11,1,6,11,4,0,8,4,2,"SEA",1.36363636363636,4.90909090909091
"270","ratcdc","Porter Hodge","26413",7,0,3,6,3,3,7,7,0,"CHC",1.28571428571429,3.85714285714286
"271","ratcdc","Emilio Pagán","14771",6,0,3,6,2,0,7,6,0,"CIN",1.33333333333333,4.5
"272","ratcdc","Matt Festa","19330",6,0,3,5,3,0,7,6,0,"TEX",1.33333333333333,4.5
"273","ratcdc","Bryce Elder","27779",4,0,2,4,1,0,3,1,1,"ATL",1.25,4.5
"274","ratcdc","Reed Garrett","16866",7,1,3,6,3,0,8,7,0,"NYM",1.28571428571429,3.85714285714286
"275","ratcdc","Jared Koenig","27517",7,0,3,7,3,0,7,7,0,"MIL",1.42857142857143,3.85714285714286
"276","ratcdc","Kolby Allard","18694",8,0,4,8,3,0,7,4,1,"PHI",1.375,4.5
"277","ratcdc","Jake Bloss","33168",5,0,3,6,2,0,5,2,1,"TOR",1.6,5.4
"278","ratcdc","Dylan Lee","19996",7,0,3,6,2,0,7,7,0,"ATL",1.14285714285714,3.85714285714286
"279","ratcdc","Jake Eder","sa3014917",4,0,2,4,2,0,4,2,1,"CHW",1.5,4.5
"280","ratcdc","Richard Lovelady","19337",6,0,3,6,2,0,6,6,0,"TBR",1.33333333333333,4.5
"281","ratcdc","Adrian Morejon","20039",6,0,2,5,2,0,6,6,0,"SDP",1.16666666666667,3
"282","ratcdc","Paul Sewald","13892",7,0,3,6,2,1,7,7,0,"ARI",1.14285714285714,3.85714285714286
"283","ratcdc","Edwin Uceta","20539",7,0,3,6,3,2,7,7,0,"TBR",1.28571428571429,3.85714285714286
"284","ratcdc","Justin Martinez","24453",7,0,3,6,4,2,8,7,0,"ARI",1.42857142857143,3.85714285714286
"285","ratcdc","Osvaldo Bido","23150",6,0,3,6,2,0,5,2,1,"OAK",1.33333333333333,4.5
"286","ratcdc","Brennan Bernardino","16835",7,0,3,6,3,0,7,7,0,"BOS",1.28571428571429,3.85714285714286
"287","ratcdc","Tayler Saucedo","17888",7,0,3,6,3,0,6,7,0,"SEA",1.28571428571429,3.85714285714286
"288","ratcdc","Joey Cantillo","23335",6,0,3,5,3,0,6,3,1,"CLE",1.33333333333333,4.5
"289","ratcdc","Tyler Phillips","20629",5,0,3,5,2,0,4,3,1,"PHI",1.4,5.4
"290","ratcdc","Dylan Floro","13394",6,0,3,6,2,0,5,6,0,"ARI",1.33333333333333,4.5
"291","ratcdc","James McArthur","21527",6,0,3,7,2,0,6,6,0,"KCR",1.5,4.5
"292","ratcdc","Antonio Senzatela","15488",6,0,3,8,2,0,4,3,1,"COL",1.66666666666667,4.5
"293","ratcdc","Shelby Miller","10197",7,0,3,6,3,0,7,7,0,"DET",1.28571428571429,3.85714285714286
"294","ratcdc","Darren McCaughan","20038",10,0,5,11,3,0,7,5,1,"MIA",1.4,4.5
"295","ratcdc","Kris Bubic","21455",6,0,3,6,2,0,6,6,0,"KCR",1.33333333333333,4.5
"296","ratcdc","Ben Joyce","31461",3,0,1,3,2,1,4,3,0,"LAA",1.66666666666667,3
"297","ratcdc","Shawn Armstrong","12857",6,0,3,6,2,0,6,6,0,"CHC",1.33333333333333,4.5
"298","ratcdc","Ryan Fernandez","24862",7,0,3,6,3,0,6,7,0,"STL",1.28571428571429,3.85714285714286
"299","ratcdc","Tim Herrin","25139",6,0,3,5,3,0,6,6,0,"CLE",1.33333333333333,4.5
"300","ratcdc","John King","22051",6,0,3,7,2,0,4,6,0,"STL",1.5,4.5
"301","ratcdc","Declan Cronin","25645",6,0,3,7,2,0,5,6,0,"MIA",1.5,4.5
"302","ratcdc","Erik Miller","26252",6,0,3,5,3,0,8,6,0,"SFG",1.33333333333333,4.5
"303","ratcdc","José Quijada","19200",7,0,3,6,3,1,7,7,0,"LAA",1.28571428571429,3.85714285714286
"304","ratcdc","Peter Lambert","17969",7,0,4,7,3,0,5,4,1,"COL",1.42857142857143,5.14285714285714
"305","ratcdc","Tayler Scott","13652",7,0,3,6,3,0,7,7,0,"HOU",1.28571428571429,3.85714285714286
"306","ratcdc","Prelander Berroa","22932",6,0,3,5,3,0,7,6,0,"CHW",1.33333333333333,4.5
"307","ratcdc","Ryan Burr","17536",6,0,3,6,2,0,6,6,0,"TOR",1.33333333333333,4.5
"308","ratcdc","Héctor Neris","11804",7,1,3,6,3,0,7,7,0,"HOU",1.28571428571429,3.85714285714286
"309","ratcdc","Manuel Rodríguez","20794",7,0,3,6,3,1,6,7,0,"TBR",1.28571428571429,3.85714285714286
"310","ratcdc","Kyle Finnegan","15009",7,0,3,7,3,4,7,7,0,"WSN",1.42857142857143,3.85714285714286
"311","ratcdc","Carlos Carrasco","6632",6,0,3,7,2,0,5,3,1,"CLE",1.5,4.5
"312","ratcdc","Sean Hjelle","21481",6,0,3,6,2,0,5,6,0,"SFG",1.33333333333333,4.5
"313","ratcdc","Mark Leiter Jr.","15551",6,0,2,5,2,0,7,6,0,"NYY",1.16666666666667,3
"314","ratcdc","Nate Pearson","20160",6,0,3,6,3,0,7,6,0,"CHC",1.5,4.5
"315","ratcdc","Bryan Hudson","19924",6,0,2,5,2,0,7,6,0,"MIL",1.16666666666667,3
"316","ratcdc","Erik Swanson","16587",6,0,3,6,2,0,6,6,0,"TOR",1.33333333333333,4.5
"317","ratcdc","Hoby Milner","13346",7,0,3,6,2,0,6,7,0,"MIL",1.14285714285714,3.85714285714286
"318","ratcdc","Joey Wentz","19962",7,0,4,7,3,0,7,5,1,"PIT",1.42857142857143,5.14285714285714
"319","ratcdc","Nick Sandlin","20517",7,0,3,5,3,0,7,7,0,"CLE",1.14285714285714,3.85714285714286
"320","ratcdc","Joe Kelly","9761",5,0,2,4,2,0,5,5,0,"LAD",1.2,3.6
"321","ratcdc","Jalen Beeks","17192",6,0,3,6,2,0,5,6,0,"PIT",1.33333333333333,4.5
"322","ratcdc","Derek Law","13133",7,0,3,7,3,0,6,7,0,"WSN",1.42857142857143,3.85714285714286
"323","ratcdc","Scott Alexander","10591",6,0,3,6,2,0,4,6,0,"OAK",1.33333333333333,4.5
"324","ratcdc","Angel Zerpa","22717",5,0,2,5,2,0,5,5,0,"KCR",1.4,3.6
"325","ratcdc","John McMillon","27942",7,0,3,5,4,1,8,7,0,"MIA",1.28571428571429,3.85714285714286
"326","ratcdc","Beau Brieske","26079",7,0,3,6,2,0,6,7,0,"DET",1.14285714285714,3.85714285714286
"327","ratcdc","Mike Burrows","sa3008517",4,0,2,4,2,0,4,3,1,"PIT",1.5,4.5
"328","ratcdc","Yuki Matsui","33826",5,0,2,4,2,0,6,5,0,"SDP",1.2,3.6
"329","ratcdc","Enyel De Los Santos","18403",5,0,2,4,2,0,5,5,0,"CHW",1.2,3.6
"330","ratcdc","Ryan Borucki","16350",5,0,2,5,2,0,5,5,0,"PIT",1.4,3.6
"331","ratcdc","Elvis Peguero","21652",7,0,3,7,3,0,6,7,0,"MIL",1.42857142857143,3.85714285714286
"332","ratcdc","Liam Hendriks","3548",4,0,2,4,1,0,5,4,0,"BOS",1.25,4.5
"333","ratcdc","Zack Kelly","20349",7,0,3,6,3,0,7,7,0,"BOS",1.28571428571429,3.85714285714286
"334","ratcdc","Huascar Brazobán","6107",6,0,2,5,3,0,6,6,0,"NYM",1.33333333333333,3
"335","ratcdc","Bryan Sammons","20462",4,0,2,4,2,0,4,3,1,"DET",1.5,4.5
"336","ratcdc","Danny Young","18439",6,0,3,6,3,0,7,6,0,"NYM",1.5,4.5
"337","ratcdc","Josh Sborz","18323",4,0,2,4,2,0,5,4,0,"TEX",1.5,4.5
"338","ratcdc","Hunter Harvey","15507",4,0,2,4,1,0,5,4,0,"KCR",1.25,4.5
"339","ratcdc","Jackson Rutledge","26215",5,0,3,5,2,0,4,2,1,"WSN",1.4,5.4
"340","ratcdc","Phil Maton","18064",7,0,3,6,3,0,7,7,0,"NYM",1.28571428571429,3.85714285714286
"341","ratcdc","Tanner Banks","16990",6,0,3,6,2,0,6,6,0,"PHI",1.33333333333333,4.5
"342","ratcdc","Tim Mayza","15042",5,0,2,5,2,0,4,5,0,"NYY",1.4,3.6
"343","ratcdc","Sean Guenther","20045",6,0,3,6,2,0,5,6,0,"DET",1.33333333333333,4.5
"344","ratcdc","Adam Ottavino","1247",6,0,3,5,2,0,6,6,0,"NYM",1.16666666666667,4.5
"345","ratcdc","José Buttó","23313",8,0,4,7,3,0,7,7,0,"NYM",1.25,4.5
"346","ratcdc","Buck Farmer","14814",6,0,3,6,3,0,6,6,0,"CIN",1.5,4.5
"347","ratcdc","Landen Roupp","30076",6,0,2,5,2,0,6,4,0,"SFG",1.16666666666667,3
"348","ratcdc","Michael Grove","23221",5,0,2,5,2,0,6,5,0,"LAD",1.4,3.6
"349","ratcdc","Luke Jackson","11752",6,0,3,6,3,0,6,6,0,"ATL",1.5,4.5
"350","ratcdc","Joe Mantiply","14857",6,0,3,6,2,0,5,6,0,"ARI",1.33333333333333,4.5
"351","ratcdc","Jose Ferrer","24017",7,0,3,7,3,0,6,7,0,"WSN",1.42857142857143,3.85714285714286
"352","ratcdc","Alek Jacob","29628",4,0,2,4,2,0,4,4,0,"SDP",1.5,4.5
"353","ratcdc","Ryan Brasier","5615",6,0,3,6,2,0,6,6,0,"LAD",1.33333333333333,4.5
"354","ratcdc","Kody Funderburk","24993",5,0,2,4,2,0,5,5,0,"MIN",1.2,3.6
"355","ratcdc","Riley O'Brien","20348",6,0,3,5,3,0,6,6,0,"STL",1.33333333333333,4.5
"356","ratcdc","Eduard Bazardo","20997",5,0,2,4,1,0,5,5,0,"SEA",1,3.6
"357","ratcdc","Slade Cecconi","27500",6,0,3,6,1,0,5,5,0,"ARI",1.16666666666667,4.5
"358","ratcdc","Sam Long","25379",6,0,3,6,2,0,5,6,0,"KCR",1.33333333333333,4.5
"359","ratcdc","Brent Suter","13942",6,0,3,6,2,0,5,6,0,"CIN",1.33333333333333,4.5
"360","ratcdc","Nick Robertson","26226",5,0,2,4,1,0,4,5,0,"LAA",1,3.6
"361","ratcdc","Matthew Liberatore","22294",7,0,3,7,3,0,6,7,0,"STL",1.42857142857143,3.85714285714286
"362","ratcdc","Gabe Speier","17170",4,0,2,4,1,0,4,4,0,"SEA",1.25,4.5
"363","ratcdc","Sam Moll","14874",3,0,1,2,1,0,3,3,0,"CIN",1,3
"364","ratcdc","Josh Winckowski","22387",7,0,3,7,2,0,5,6,0,"BOS",1.28571428571429,3.85714285714286
"365","ratcdc","Cole Sulser","15256",5,0,2,5,2,0,5,5,0,"TBR",1.4,3.6
"366","ratcdc","James Karinchak","20151",3,0,1,2,2,0,4,3,0,"CLE",1.33333333333333,3
"367","ratcdc","Julian Merryweather","16703",3,0,1,3,1,0,4,3,0,"CHC",1.33333333333333,3
"368","ratcdc","John Brebbia","12777",5,0,2,4,2,0,5,5,0,"ATL",1.2,3.6
"369","ratcdc","Hunter Gaddis","25636",7,0,3,6,2,0,6,7,0,"CLE",1.14285714285714,3.85714285714286
"370","ratcdc","Jordan Hicks","19618",5,0,2,4,2,0,5,5,0,"SFG",1.2,3.6
"371","ratcdc","Nick Mears","25376",3,0,1,2,1,0,3,3,0,"MIL",1,3
"372","ratcdc","Ronny Henriquez","24094",6,0,3,6,2,0,5,6,0,"MIN",1.33333333333333,4.5
"373","ratcdc","Dillon Tate","17796",5,0,2,5,1,0,3,5,0,"TOR",1.2,3.6
"374","ratcdc","Kodai Senga","31838",2,0,1,1,1,0,2,2,0,"NYM",1,4.5
"375","ratcdc","Yosver Zulueta","27765",5,0,3,5,3,0,5,5,0,"CIN",1.6,5.4
"376","ratcdc","Danny Coulombe","13293",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"377","ratcdc","Daysbel Hernández","20271",4,0,2,4,2,0,5,4,0,"ATL",1.5,4.5
"378","ratcdc","Scott Effross","18384",5,0,2,5,2,0,5,5,0,"NYY",1.4,3.6
"379","ratcdc","Bryan Baker","19804",3,0,1,2,1,0,3,3,0,"BAL",1,3
"380","ratcdc","Steven Matz","13361",7,0,3,7,2,0,7,6,0,"STL",1.28571428571429,3.85714285714286
"381","ratcdc","Jacob Latz","21306",3,0,2,3,2,0,4,3,0,"TEX",1.66666666666667,6
"382","ratcdc","Pete Fairbanks","17998",1,0,1,1,1,0,2,1,0,"TBR",2,9
"383","ratcdc","Greg Weissert","20375",6,1,3,6,3,0,6,6,0,"BOS",1.5,4.5
"384","ratcdc","Michael Tonkin","10315",6,0,3,5,2,0,6,6,0,"MIN",1.16666666666667,4.5
"385","ratcdc","Peter Strzelecki","21367",5,0,3,5,2,0,5,5,0,"CLE",1.4,5.4
"386","ratcdc","Ethan Roberts","24930",5,0,2,5,2,0,5,5,0,"CHC",1.4,3.6
"387","ratcdc","Lou Trivino","15043",3,0,2,3,1,0,3,3,0,"NYY",1.33333333333333,6
"388","ratcdc","Nick Burdi","16074",2,0,1,1,1,0,2,2,0,"NYY",1,4.5
"389","ratcdc","Grant Anderson","20546",2,0,1,2,1,0,2,2,0,"TEX",1.5,4.5
"390","ratcdc","Rob Zastryzny","15094",4,0,2,4,2,0,4,4,0,"MIL",1.5,4.5
"391","ratcdc","Justin Topa","15145",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"392","ratcdc","Giovanny Gallegos","14986",4,0,2,3,1,0,4,4,0,"MIN",1,4.5
"393","ratcdc","Ryan Loutos","29521",5,0,2,5,2,0,4,5,0,"STL",1.4,3.6
"394","ratcdc","Hunter Strickland","7836",7,0,3,6,3,1,6,7,0,"LAA",1.28571428571429,3.85714285714286
"395","ratcdc","Enoli Paredes","20447",4,0,2,3,2,0,4,4,0,"MIL",1.25,4.5
"396","ratcdc","Brandon Eisert","27668",3,0,1,3,1,0,3,3,0,"TOR",1.33333333333333,3
"397","ratcdc","Luis García","6984",3,0,1,3,1,0,3,3,0,"BOS",1.33333333333333,3
"398","ratcdc","Brent Headrick","27702",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"399","ratcdc","Tom Cosgrove","23443",4,0,2,4,2,0,4,4,0,"SDP",1.5,4.5
"400","ratcdc","Chris Stratton","13761",6,0,3,6,3,0,5,6,0,"KCR",1.5,4.5
"401","ratcdc","Colin Poche","19403",4,0,2,3,1,0,4,4,0,"TBR",1,4.5
"402","ratcdc","Nic Enright","sa3010299",3,0,1,2,1,0,3,3,0,"CLE",1,3
"403","ratcdc","Josh Walker","23617",3,0,2,3,1,0,3,3,0,"PIT",1.33333333333333,6
"404","ratcdc","Gus Varland","24737",6,0,4,7,3,0,6,6,0,"CHW",1.66666666666667,6
"405","ratcdc","Jesse Chavez","5448",5,0,2,5,2,0,5,5,0,"ATL",1.4,3.6
"406","ratcdc","Grant Holmes","16944",8,0,4,8,3,0,7,6,0,"ATL",1.375,4.5
"407","ratcdc","Ian Gibaut","17871",5,0,2,5,2,0,4,5,0,"CIN",1.4,3.6
"408","ratcdc","Yunior Marte","14416",4,0,2,4,2,0,4,4,0,"PHI",1.5,4.5
"409","ratcdc","Alex Young","18333",5,0,2,5,2,0,5,5,0,"NYM",1.4,3.6
"410","ratcdc","Ryne Stanek","15947",6,0,3,5,3,0,7,6,0,"NYM",1.33333333333333,4.5
"411","ratcdc","Kaleb Ort","20061",6,0,3,6,3,0,6,6,0,"HOU",1.5,4.5
"412","ratcdc","Matt Gage","17381",4,0,2,3,2,0,4,4,0,"NYM",1.25,4.5
"413","ratcdc","Calvin Faucher","20116",3,0,2,3,2,0,3,3,0,"MIA",1.66666666666667,6
"414","ratcdc","Easton Lucas","26058",3,0,2,3,1,0,3,3,0,"TOR",1.33333333333333,6
"415","ratcdc","Spencer Turnbull","16207",2,0,1,1,1,0,1,2,0,"PHI",1,4.5
"416","ratcdc","David Buchanan","11176",1,0,0,1,0,0,1,1,0,"CIN",1,0
"417","ratcdc","Carmen Mlodzinski","27572",6,0,3,6,2,0,5,6,0,"PIT",1.33333333333333,4.5
"418","ratcdc","Austin Adams","13801",2,0,1,2,1,0,2,2,0,"OAK",1.5,4.5
"419","ratcdc","Thyago Vieira","14510",2,0,1,2,1,0,2,2,0,"ARI",1.5,4.5
"420","ratcdc","Matt Foster","19647",5,0,3,5,2,0,5,5,0,"CHW",1.4,5.4
"421","ratcdc","Eli Morgan","20203",6,0,3,6,2,0,6,6,0,"CLE",1.33333333333333,4.5
"422","ratcdc","Justin Lawrence","17639",7,0,3,7,3,0,6,7,0,"COL",1.42857142857143,3.85714285714286
"423","ratcdc","Jairo Iriarte","26907",7,0,4,7,3,0,6,4,1,"CHW",1.42857142857143,5.14285714285714
"424","ratcdc","Luis Frías","21997",5,0,2,5,2,0,5,5,0,"TOR",1.4,3.6
"425","ratcdc","Francisco Pérez","21018",3,0,2,3,2,0,3,3,0,"OAK",1.66666666666667,6
"426","ratcdc","Joel Kuhnel","19995",4,0,2,4,1,0,3,4,0,"TBR",1.25,4.5
"427","ratcdc","Dane Dunning","19409",5,0,2,4,2,0,4,4,0,"TEX",1.2,3.6
"428","ratcdc","Josh Simpson","sa1053035",2,0,1,2,1,0,2,2,0,"MIA",1.5,4.5
"429","ratcdc","Devin Sweet","25348",3,0,1,3,1,0,3,3,0,"DET",1.33333333333333,3
"430","ratcdc","Ethan Small","26364",3,0,2,3,2,0,3,3,0,"SFG",1.66666666666667,6
"431","ratcdc","Joe Ross","12972",8,0,4,8,3,0,7,7,0,"MIL",1.375,4.5
"432","ratcdc","Allan Winans","21238",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"433","ratcdc","Ron Marinaccio","23488",5,0,2,4,2,0,5,5,0,"NYY",1.2,3.6
"434","ratcdc","Ryder Ryan","19891",3,0,1,3,1,0,2,3,0,"PIT",1.33333333333333,3
"435","ratcdc","Anthony Misiewicz","18152",1,0,1,1,0,0,1,1,0,"NYY",1,9
"436","ratcdc","Nick Ramirez","12575",1,0,1,1,0,0,1,1,0,"LAD",1,9
"437","ratcdc","Steven Cruz","23165",3,0,2,3,2,0,3,3,0,"KCR",1.66666666666667,6
"438","ratcdc","J.B. Bukauskas","20491",1,0,1,1,1,0,1,1,0,"MIL",2,9
"439","ratcdc","Gordon Graceffo","29519",4,0,2,4,1,0,3,4,0,"STL",1.25,4.5
"440","ratcdc","Bailey Horn","27753",5,0,3,5,2,0,5,5,0,"BOS",1.4,5.4
"441","ratcdc","Daniel Robert","21229",1,0,1,1,1,0,1,1,0,"TEX",2,9
"442","ratcdc","Quinn Priester","25977",4,0,2,4,1,0,3,2,0,"BOS",1.25,4.5
"443","ratcdc","Stephen Kolek","21487",1,0,1,1,0,0,1,1,0,"SDP",1,9
"444","ratcdc","Jose Cuas","17701",3,0,1,2,1,0,2,3,0,"PHI",1,3
"445","ratcdc","Jake Bird","21267",6,0,3,6,2,0,5,6,0,"COL",1.33333333333333,4.5
"446","ratcdc","Burch Smith","12784",5,0,2,5,2,0,4,5,0,"BAL",1.4,3.6
"447","ratcdc","Jacob Waguespack","18318",3,0,1,3,1,0,3,3,0,"TBR",1.33333333333333,3
"448","ratcdc","Chris Paddack","20099",3,0,2,3,1,0,3,2,0,"MIN",1.33333333333333,6
"449","ratcdc","Sean Reid-Foley","17034",1,0,1,1,1,0,2,1,0,"NYM",2,9
"450","ratcdc","Zack Thompson","25918",3,0,1,3,1,0,3,3,0,"STL",1.33333333333333,3
"451","ratcdc","Sixto Sánchez","19680",1,0,1,1,0,0,1,1,0,"MIA",1,9
"452","ratcdc","Jacob Lopez","25098",4,0,2,3,1,0,4,2,0,"TBR",1,4.5
"453","ratcdc","Jacob Webb","19274",6,0,3,5,3,0,6,6,0,"BAL",1.33333333333333,4.5
"454","ratcdc","Ben Heller","15100",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"455","ratcdc","Will Warren","30182",3,0,1,3,1,0,2,2,0,"NYY",1.33333333333333,3
"456","ratcdc","Will Klein","27787",5,0,2,5,3,0,5,5,0,"OAK",1.6,3.6
"457","ratcdc","Ian Anderson","19951",3,0,1,3,1,0,2,2,0,"ATL",1.33333333333333,3
"458","ratcdc","Huascar Ynoa","20468",1,0,1,1,0,0,1,1,0,"ATL",1,9
"459","ratcdc","Brandon Leibrandt","16135",4,0,2,4,2,0,4,4,0,"CIN",1.5,4.5
"460","ratcdc","Randy Rodríguez","23974",2,0,1,2,1,0,2,2,0,"SFG",1.5,4.5
"461","ratcdc","Phil Bickford","18519",1,0,1,1,1,0,2,1,0,"NYY",2,9
"462","ratcdc","Eric Orze","27626",3,0,1,2,1,0,3,3,0,"NYM",1,3
"463","ratcdc","Gavin Stone","27792",3,0,1,3,1,0,2,2,0,"LAD",1.33333333333333,3
"464","ratcdc","Carlos Hernández","22713",5,0,3,5,2,0,5,5,0,"KCR",1.4,5.4
"465","ratcdc","Michael McGreevy","29869",3,0,1,3,1,0,2,3,0,"STL",1.33333333333333,3
"466","ratcdc","Zach Maxwell","sa3020255",3,0,2,3,1,0,3,3,0,"CIN",1.33333333333333,6
"467","ratcdc","Anthony Banda","14706",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"468","ratcdc","Tyler Zuber","20379",4,0,2,4,2,0,4,4,0,"NYM",1.5,4.5
"469","ratcdc","Shawn Dubin","24977",3,0,2,3,2,0,3,3,0,"HOU",1.66666666666667,6
"470","ratcdc","Freddy Tarnok","23324",1,0,1,1,0,0,1,1,0,"PHI",1,9
"471","ratcdc","Jake Diekman","5003",3,0,1,2,2,0,4,3,0,NA,1.33333333333333,3
"472","ratcdc","Cody Bolton","23265",3,0,1,3,1,0,3,3,0,"SEA",1.33333333333333,3
"473","ratcdc","Nick Anderson","18337",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"474","ratcdc","Evan Kravetz","27536",1,0,1,1,1,0,1,1,0,"CIN",2,9
"475","ratcdc","Daniel Palencia","27914",4,0,2,4,2,0,5,4,0,"CHC",1.5,4.5
"476","ratcdc","Andrew Vasquez","19482",2,0,1,2,1,0,1,2,0,"DET",1.5,4.5
"477","ratcdc","Marc Church","sa3015080",1,0,1,1,0,0,1,1,0,"TEX",1,9
"478","ratcdc","Davis Daniel","27582",4,0,2,4,1,0,3,2,0,"LAA",1.25,4.5
"479","ratcdc","Evan Sisk","sa3007612",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"480","ratcdc","Josh Taylor","17359",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"481","ratcdc","Noah Murdock","sa919012",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"482","ratcdc","Dan Altavilla","16507",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"483","ratcdc","Ryan Rolison","sa3008244",0,0,0,0,0,0,0,0,0,"COL",NA,NA
"484","ratcdc","Tim Cate","sa3007926",2,0,1,2,1,0,1,2,0,"WSN",1.5,4.5
"485","ratcdc","Jhony Brito","25386",3,0,2,3,1,0,3,3,0,"SDP",1.33333333333333,6
"486","ratcdc","Anthony Molina","26952",4,0,2,5,1,0,3,4,0,"COL",1.5,4.5
"487","ratcdc","Josh Winder","24606",4,0,2,4,1,0,3,4,0,"MIN",1.25,4.5
"488","ratcdc","J.P. Feyereisen","16610",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"489","ratcdc","Seth Martinez","21045",3,0,1,2,1,0,2,3,0,"HOU",1,3
"490","ratcdc","Justin Wrobleski","31204",1,0,0,1,0,0,1,0,0,"LAD",1,0
"491","ratcdc","Jonathan Bowlan","24607",1,0,0,1,0,0,1,0,0,"KCR",1,0
"492","ratcdc","Dom Hamel","sa3017949",1,0,0,1,0,0,1,0,0,"NYM",1,0
"493","ratcdc","Johnny Cueto","6893",1,0,1,2,0,0,1,0,0,NA,2,9
"494","ratcdc","Casey Lawrence","11121",1,0,0,1,0,0,1,0,0,"SEA",1,0
"495","ratcdc","Jeff Criswell","27608",6,0,4,7,3,0,5,6,0,"COL",1.66666666666667,6
"496","ratcdc","Anthony Maldonado","26034",3,0,1,2,1,0,2,3,0,"MIA",1,3
"497","ratcdc","Michael Rucker","19454",4,0,2,4,2,0,4,4,0,"WSN",1.5,4.5
"498","ratcdc","Hunter Greene","22182",2,0,1,2,1,0,2,0,0,"CIN",1.5,4.5
"499","ratcdc","Mason Adams","sa3020388",2,0,1,2,1,0,2,0,0,"CHW",1.5,4.5
"500","ratcdc","Paolo Espino","8246",2,0,1,2,0,0,1,0,0,"TOR",1,4.5
"501","ratcdc","Joe Rock","sa3017755",2,0,1,2,1,0,1,2,0,"TBR",1.5,4.5
"502","ratcdc","Matt Waldron","25550",4,0,2,4,1,0,4,2,0,"SDP",1.25,4.5
"503","ratcdc","Adisyn Coffey","sa3014738",2,0,1,2,1,0,2,2,0,"CHW",1.5,4.5
"504","ratcdc","Trey McGough","sa1170436",2,0,1,2,1,0,2,2,0,"CHW",1.5,4.5
"505","ratcdc","Eric Adler","sa3020592",2,0,1,2,1,0,2,2,0,"CHW",1.5,4.5
"506","ratcdc","Josh Maciejewski","21310",1,0,1,1,0,0,1,1,0,"NYY",1,9
"507","ratcdc","Taylor Clarke","17611",1,0,1,1,0,0,1,1,0,"MIL",1,9
