"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"244","ratcdc","Tyler Rogers","15541",14,1,6,15,3,0,10,14,0,"SFG",1.28571428571429,3.85714285714286
"245","ratcdc","Matt Manning","20369",13,1,7,13,4,0,10,3,3,"DET",1.30769230769231,4.84615384615385
"246","ratcdc","Jake Cousins","21620",13,1,5,11,6,0,16,13,0,"NYY",1.30769230769231,3.46153846153846
"247","ratcdc","Carson Fulmer","18311",31,1,17,30,17,0,28,7,5,"LAA",1.51612903225806,4.93548387096774
"248","ratcdc","Domingo Germán","17149",21,1,10,19,6,0,18,11,3,"PIT",1.19047619047619,4.28571428571429
"249","ratcdc","Kevin Kelly","25679",14,1,6,13,3,0,13,14,0,"TBR",1.14285714285714,3.85714285714286
"250","ratcdc","Rich Hill","4806",15,0,8,16,6,0,13,3,3,"BOS",1.46666666666667,4.8
"251","ratcdc","Chad Green","15552",14,1,6,12,4,6,15,14,0,"TOR",1.14285714285714,3.85714285714286
"252","ratcdc","Andrew Kittredge","12828",15,1,6,14,4,0,14,15,0,"STL",1.2,3.6
"253","ratcdc","Cionel Pérez","19614",14,1,6,13,6,0,13,14,0,"BAL",1.35714285714286,3.85714285714286
"254","ratcdc","Tyler Phillips","20629",15,1,8,16,5,0,11,7,2,"PHI",1.4,4.8
"255","ratcdc","Walter Pennington","27624",13,1,5,12,5,0,12,13,0,"TEX",1.30769230769231,3.46153846153846
"256","ratcdc","Joey Estes","26257",29,2,15,29,9,0,22,5,5,"OAK",1.31034482758621,4.6551724137931
"257","ratcdc","Kevin Ginkel","19876",13,1,5,11,4,0,14,13,0,"ARI",1.15384615384615,3.46153846153846
"258","ratcdc","Matt Festa","19330",13,0,6,11,6,0,14,13,0,"TEX",1.30769230769231,4.15384615384615
"259","ratcdc","Garrett Cleavinger","17897",15,1,6,12,8,0,19,15,0,"TBR",1.33333333333333,3.6
"260","ratcdc","Joey Cantillo","23335",16,1,8,15,8,0,16,7,2,"CLE",1.4375,4.5
"261","ratcdc","Sam Moll","14874",14,1,6,12,6,0,15,14,0,"CIN",1.28571428571429,3.85714285714286
"262","ratcdc","Tylor Megill","21318",15,1,7,14,6,0,15,9,1,"NYM",1.33333333333333,4.2
"263","ratcdc","Craig Kimbrel","6655",13,1,5,10,6,2,16,13,0,"BAL",1.23076923076923,3.46153846153846
"264","ratcdc","Victor Vodnik","24614",15,1,7,15,7,4,14,15,0,"COL",1.46666666666667,4.2
"265","ratcdc","Gregory Soto","19677",13,1,6,12,6,0,15,13,0,"BAL",1.38461538461538,4.15384615384615
"266","ratcdc","Ryne Nelson","26253",22,1,11,23,7,0,16,11,2,"ARI",1.36363636363636,4.5
"267","ratcdc","Ryan Thompson","16647",14,1,6,14,4,1,12,14,0,"ARI",1.28571428571429,3.85714285714286
"268","ratcdc","Huascar Brazobán","6107",14,1,6,12,7,0,16,14,0,"NYM",1.35714285714286,3.85714285714286
"269","ratcdc","Porter Hodge","26413",15,1,7,14,7,6,15,15,0,"CHC",1.4,4.2
"270","ratcdc","Kris Bubic","21455",14,1,6,14,6,1,14,14,0,"KCR",1.42857142857143,3.85714285714286
"271","ratcdc","Jeremiah Estrada","22210",12,1,5,9,6,0,17,12,0,"SDP",1.25,3.75
"272","ratcdc","Emilio Pagán","14771",14,1,7,13,5,0,15,14,0,"CIN",1.28571428571429,4.5
"273","ratcdc","Joel Payamps","14332",14,1,6,13,4,0,14,14,0,"MIL",1.21428571428571,3.85714285714286
"274","ratcdc","Jake Woodford","18674",22,1,12,24,8,0,16,8,3,"PIT",1.45454545454545,4.90909090909091
"275","ratcdc","Randy Vásquez","24719",13,1,7,13,5,0,10,6,2,"SDP",1.38461538461538,4.84615384615385
"276","ratcdc","Carlos Carrasco","6632",16,1,9,18,5,0,13,6,3,"CLE",1.4375,5.0625
"277","ratcdc","Julian Merryweather","16703",13,1,6,12,5,0,16,13,0,"CHC",1.30769230769231,4.15384615384615
"278","ratcdc","Richard Lovelady","19337",13,1,6,13,4,0,13,13,0,"TBR",1.30769230769231,4.15384615384615
"279","ratcdc","James McArthur","21527",14,1,7,15,4,2,13,14,0,"KCR",1.35714285714286,4.5
"280","ratcdc","Drew Thorpe","31967",8,0,4,7,3,0,6,1,1,"CHW",1.25,4.5
"281","ratcdc","Alec Marsh","27451",14,1,7,14,5,0,14,9,1,"KCR",1.35714285714286,4.5
"282","ratcdc","Tyson Miller","19976",14,1,7,14,4,0,13,14,0,"CHC",1.28571428571429,4.5
"283","ratcdc","Edwin Uceta","20539",15,1,7,14,6,6,16,15,0,"TBR",1.33333333333333,4.2
"284","ratcdc","Sam Bachman","29754",17,1,9,17,9,0,14,6,2,"LAA",1.52941176470588,4.76470588235294
"285","ratcdc","Quinn Priester","25977",9,1,4,9,3,0,7,5,1,"BOS",1.33333333333333,4
"286","ratcdc","John King","22051",14,1,6,15,3,0,9,14,0,"STL",1.28571428571429,3.85714285714286
"287","ratcdc","Tanner Banks","16990",14,1,6,14,4,0,14,14,0,"PHI",1.28571428571429,3.85714285714286
"288","ratcdc","Xzavion Curry","25595",18,1,9,18,5,0,13,7,2,"MIA",1.27777777777778,4.5
"289","ratcdc","Adrian Morejon","20039",13,1,5,12,5,0,13,13,0,"SDP",1.30769230769231,3.46153846153846
"290","ratcdc","Camilo Doval","21992",11,1,4,9,5,0,13,11,0,"SFG",1.27272727272727,3.27272727272727
"291","ratcdc","Dylan Lee","19996",14,1,6,13,4,0,15,14,0,"ATL",1.21428571428571,3.85714285714286
"292","ratcdc","Ryan Fernandez","24862",14,1,6,14,5,0,14,14,0,"STL",1.35714285714286,3.85714285714286
"293","ratcdc","Calvin Faucher","20116",15,1,7,15,7,6,15,15,0,"MIA",1.46666666666667,4.2
"294","ratcdc","Steven Matz","13361",11,1,5,11,3,0,10,8,1,"STL",1.27272727272727,4.09090909090909
"295","ratcdc","Will Warren","30182",8,0,4,8,3,0,7,4,1,"NYY",1.375,4.5
"296","ratcdc","Joe Ross","12972",13,1,6,13,5,0,11,8,1,"MIL",1.38461538461538,4.15384615384615
"297","ratcdc","Peter Lambert","17969",21,1,12,22,8,0,17,13,1,"COL",1.42857142857143,5.14285714285714
"298","ratcdc","Tim Herrin","25139",14,1,6,12,6,0,14,14,0,"CLE",1.28571428571429,3.85714285714286
"299","ratcdc","Brennan Bernardino","16835",14,1,6,13,6,0,14,14,0,"BOS",1.35714285714286,3.85714285714286
"300","ratcdc","Paul Sewald","13892",14,1,6,12,5,1,15,14,0,"ARI",1.21428571428571,3.85714285714286
"301","ratcdc","Tayler Scott","13652",15,1,7,13,6,0,15,15,0,"HOU",1.26666666666667,4.2
"302","ratcdc","Josh Winckowski","22387",16,1,7,17,6,0,13,13,1,"BOS",1.4375,3.9375
"303","ratcdc","Dylan Floro","13394",13,1,6,13,4,0,11,13,0,"ARI",1.30769230769231,4.15384615384615
"304","ratcdc","Jalen Beeks","17192",14,1,7,14,5,0,13,14,0,"PIT",1.35714285714286,4.5
"305","ratcdc","Enyel De Los Santos","18403",13,1,6,12,5,0,14,13,0,"CHW",1.30769230769231,4.15384615384615
"306","ratcdc","Justin Martinez","24453",14,1,6,12,9,4,16,14,0,"ARI",1.5,3.85714285714286
"307","ratcdc","José Buttó","23313",18,1,8,16,7,0,17,15,1,"NYM",1.27777777777778,4
"308","ratcdc","Shawn Armstrong","12857",13,1,6,13,4,0,13,13,0,"STL",1.30769230769231,4.15384615384615
"309","ratcdc","Reed Garrett","16866",14,1,6,12,7,0,16,14,0,"NYM",1.35714285714286,3.85714285714286
"310","ratcdc","Nick Mears","25376",14,1,6,12,8,0,17,14,0,"MIL",1.42857142857143,3.85714285714286
"311","ratcdc","Jacob Lopez","25098",8,0,4,7,3,0,8,5,1,"TBR",1.25,4.5
"312","ratcdc","Graham Ashcraft","27552",9,0,5,10,3,0,7,6,1,"CIN",1.44444444444444,5
"313","ratcdc","Bryce Elder","27779",6,0,3,6,2,0,5,1,1,"ATL",1.33333333333333,4.5
"314","ratcdc","Mason Black","30171",11,0,5,10,4,0,10,6,1,"SFG",1.27272727272727,4.09090909090909
"315","ratcdc","Colin Poche","19403",14,1,6,12,5,1,14,14,0,"TBR",1.21428571428571,3.85714285714286
"316","ratcdc","Jared Koenig","27517",14,1,6,14,5,0,13,14,0,"MIL",1.35714285714286,3.85714285714286
"317","ratcdc","Jordan Hicks","19618",15,1,7,14,7,1,16,14,0,"SFG",1.4,4.2
"318","ratcdc","Shelby Miller","10197",14,1,6,12,5,0,14,14,0,"DET",1.21428571428571,3.85714285714286
"319","ratcdc","Erik Miller","26252",13,1,5,10,7,0,15,13,0,"SFG",1.30769230769231,3.46153846153846
"320","ratcdc","Johnny Cueto","6893",19,0,10,21,5,0,12,4,4,"LAA",1.36842105263158,4.73684210526316
"321","ratcdc","Manuel Rodríguez","20794",15,1,6,14,6,1,14,15,0,"TBR",1.33333333333333,3.6
"322","ratcdc","Triston McKenzie","18000",12,1,6,10,5,0,12,8,1,"CLE",1.25,4.5
"323","ratcdc","Adam Mazur","31900",6,0,3,6,2,0,5,1,1,"MIA",1.33333333333333,4.5
"324","ratcdc","Declan Cronin","25645",13,1,6,14,5,0,11,13,0,"MIA",1.46153846153846,4.15384615384615
"325","ratcdc","Colin Holderman","22361",12,1,5,11,5,0,12,12,0,"PIT",1.33333333333333,3.75
"326","ratcdc","Blake Treinen","12572",12,1,5,11,4,0,13,12,0,"LAD",1.25,3.75
"327","ratcdc","Kyle Finnegan","15009",15,1,6,14,5,7,15,15,0,"WSN",1.26666666666667,3.6
"328","ratcdc","Erik Swanson","16587",14,1,6,13,4,0,14,14,0,"TOR",1.21428571428571,3.85714285714286
"329","ratcdc","Ryan Burr","17536",13,1,6,12,5,0,13,13,0,"TOR",1.30769230769231,4.15384615384615
"330","ratcdc","Emerson Hancock","27470",15,1,8,15,5,0,10,6,2,"SEA",1.33333333333333,4.8
"331","ratcdc","Jake Eder","sa3014917",7,0,4,7,3,0,7,4,1,"CHW",1.42857142857143,5.14285714285714
"332","ratcdc","Hayden Wesneski","27581",10,1,5,10,3,0,9,6,1,"CHC",1.3,4.5
"333","ratcdc","Sean Hjelle","21481",12,1,5,13,3,0,11,12,0,"SFG",1.33333333333333,3.75
"334","ratcdc","Ross Stripling","13273",20,1,10,22,5,0,14,14,1,"OAK",1.35,4.5
"335","ratcdc","Logan Allen","27589",4,0,2,4,1,0,3,1,1,"CLE",1.25,4.5
"336","ratcdc","Tayler Saucedo","17888",13,1,5,12,6,0,13,13,0,"SEA",1.38461538461538,3.46153846153846
"337","ratcdc","Ian Anderson","19951",8,0,4,8,3,0,7,6,1,"ATL",1.375,4.5
"338","ratcdc","Justin Wilson","4301",13,1,6,13,5,0,14,13,0,"CIN",1.38461538461538,4.15384615384615
"339","ratcdc","Cole Irvin","19244",8,0,4,8,2,0,6,4,1,"BAL",1.25,4.5
"340","ratcdc","J.T. Ginn","sa3014428",17,0,9,17,7,0,16,12,2,"OAK",1.41176470588235,4.76470588235294
"341","ratcdc","Kody Funderburk","24993",12,1,5,11,5,0,12,12,0,"MIN",1.33333333333333,3.75
"342","ratcdc","AJ Smith-Shawver","29960",11,1,5,10,5,0,11,7,1,"ATL",1.36363636363636,4.09090909090909
"343","ratcdc","Luis García","6984",13,1,6,13,5,0,12,13,0,"BOS",1.38461538461538,4.15384615384615
"344","ratcdc","Ryan Pressly","7005",9,1,4,8,3,0,10,9,0,"HOU",1.22222222222222,4
"345","ratcdc","Jackson Rutledge","26215",14,1,8,14,6,0,10,5,2,"WSN",1.42857142857143,5.14285714285714
"346","ratcdc","Cade Cavalli","27473",8,0,4,7,3,0,8,5,1,"WSN",1.25,4.5
"347","ratcdc","Mason Adams","sa3020388",3,0,1,3,1,0,3,1,1,"CHW",1.33333333333333,3
"348","ratcdc","Yuki Matsui","33826",12,1,4,9,5,0,14,12,0,"SDP",1.16666666666667,3
"349","ratcdc","Hogan Harris","21520",20,1,10,19,10,0,16,7,3,"OAK",1.45,4.5
"350","ratcdc","Landen Roupp","30076",12,0,5,10,4,0,12,12,0,"SFG",1.16666666666667,3.75
"351","ratcdc","Liam Hendriks","3548",9,0,4,8,2,0,11,9,0,"BOS",1.11111111111111,4
"352","ratcdc","Jairo Iriarte","sa3010798",7,0,4,7,3,0,6,1,1,"CHW",1.42857142857143,5.14285714285714
"353","ratcdc","Beau Brieske","26079",13,1,6,12,4,0,11,13,0,"DET",1.23076923076923,4.15384615384615
"354","ratcdc","Ian Hamilton","19261",10,1,4,9,4,0,11,10,0,"NYY",1.3,3.6
"355","ratcdc","Hunter Harvey","15507",9,0,4,8,3,0,10,9,0,"KCR",1.22222222222222,4
"356","ratcdc","Justin Wrobleski","31204",3,0,1,3,1,0,3,1,1,"LAD",1.33333333333333,3
"357","ratcdc","Nick Nastrini","29833",13,1,8,12,7,0,11,3,3,"CHW",1.46153846153846,5.53846153846154
"358","ratcdc","Lyon Richardson","24581",9,0,5,9,5,0,8,5,1,"CIN",1.55555555555556,5
"359","ratcdc","Brock Burke","17968",11,1,5,11,3,0,11,11,0,"LAA",1.27272727272727,4.09090909090909
"360","ratcdc","Zack Kelly","20349",14,1,6,12,7,0,15,14,0,"BOS",1.35714285714286,3.85714285714286
"361","ratcdc","Nate Pearson","20160",12,1,6,11,5,0,14,12,0,"CHC",1.33333333333333,4.5
"362","ratcdc","Bryse Wilson","19990",18,1,9,18,5,0,15,14,1,"MIL",1.27777777777778,4.5
"363","ratcdc","Josh Sborz","18323",8,0,3,7,3,0,9,8,0,"TEX",1.25,3.375
"364","ratcdc","Phil Maton","18064",14,1,7,13,6,0,15,14,0,"NYM",1.35714285714286,4.5
"365","ratcdc","Tim Mayza","15042",11,0,5,11,4,0,9,11,0,"NYY",1.36363636363636,4.09090909090909
"366","ratcdc","Angel Zerpa","22717",12,1,5,12,4,0,11,12,0,"KCR",1.33333333333333,3.75
"367","ratcdc","Jose Ferrer","24017",14,1,6,13,5,0,11,14,0,"WSN",1.28571428571429,3.85714285714286
"368","ratcdc","Hoby Milner","13346",9,0,4,9,2,0,9,9,0,"MIL",1.22222222222222,4
"369","ratcdc","Grant Anderson","20546",12,0,6,11,5,0,12,12,0,"TEX",1.33333333333333,4.5
"370","ratcdc","Daniel Lynch IV","21537",6,0,3,6,2,0,4,3,1,"KCR",1.33333333333333,4.5
"371","ratcdc","Adam Ottavino","1247",13,1,5,11,5,0,14,13,0,"NYM",1.23076923076923,3.46153846153846
"372","ratcdc","Michael Grove","23221",10,1,5,10,3,0,11,10,0,"LAD",1.3,4.5
"373","ratcdc","Rob Zastryzny","15094",13,0,6,12,5,0,12,13,0,"MIL",1.30769230769231,4.15384615384615
"374","ratcdc","Ryan Brasier","5615",13,1,6,12,4,0,12,13,0,"LAD",1.23076923076923,4.15384615384615
"375","ratcdc","Alek Jacob","29628",10,0,4,9,3,0,10,10,0,"SDP",1.2,3.6
"376","ratcdc","Justin Slaten","25648",11,1,5,10,4,0,11,11,0,"BOS",1.27272727272727,4.09090909090909
"377","ratcdc","José Quijada","19200",13,1,6,12,6,0,15,13,0,"LAA",1.38461538461538,4.15384615384615
"378","ratcdc","Joe Mantiply","14857",12,1,5,12,3,0,10,12,0,"ARI",1.25,3.75
"379","ratcdc","Yosver Zulueta","27765",12,1,6,12,6,0,12,12,0,"CIN",1.5,4.5
"380","ratcdc","Alex Faedo","19874",14,1,6,13,5,0,13,14,0,"DET",1.28571428571429,3.85714285714286
"381","ratcdc","Buck Farmer","14814",14,1,7,13,6,0,13,14,0,"CIN",1.35714285714286,4.5
"382","ratcdc","Trevor McDonald","sa3011835",3,0,1,3,1,0,2,1,1,"SFG",1.33333333333333,3
"383","ratcdc","Anthony Bender","19742",8,0,4,8,3,0,9,8,0,"MIA",1.375,4.5
"384","ratcdc","Sam Hentges","18548",5,0,2,5,2,0,6,5,0,"CLE",1.4,3.6
"385","ratcdc","Eduard Bazardo","20997",10,0,4,9,3,0,9,10,0,"SEA",1.2,3.6
"386","ratcdc","John McMillon","27942",12,0,6,10,8,0,15,12,0,"MIA",1.5,4.5
"387","ratcdc","Hunter Gaddis","25636",15,1,7,14,5,0,14,15,0,"CLE",1.26666666666667,4.2
"388","ratcdc","Nick Burdi","16074",9,0,4,7,5,0,11,9,0,"NYY",1.33333333333333,4
"389","ratcdc","Nick Sandlin","20517",12,1,5,10,5,0,13,12,0,"CLE",1.25,3.75
"390","ratcdc","Kaleb Ort","20061",13,1,7,12,6,0,14,13,0,"HOU",1.38461538461538,4.84615384615385
"391","ratcdc","Gabe Speier","17170",8,0,3,7,2,0,8,8,0,"SEA",1.125,3.375
"392","ratcdc","Sean Guenther","20045",8,0,3,8,2,0,7,8,0,"DET",1.25,3.375
"393","ratcdc","Ryan Borucki","16350",9,0,4,8,3,0,9,9,0,"PIT",1.22222222222222,4
"394","ratcdc","Scott Effross","18384",11,1,5,10,3,0,10,11,0,"NYY",1.18181818181818,4.09090909090909
"395","ratcdc","Sam Long","25379",12,1,6,12,5,0,10,12,0,"KCR",1.41666666666667,4.5
"396","ratcdc","Ronny Henriquez","24094",10,1,5,10,4,0,9,10,0,"MIN",1.4,4.5
"397","ratcdc","Jesse Chavez","5448",13,1,6,13,4,0,13,13,0,"ATL",1.30769230769231,4.15384615384615
"398","ratcdc","Nick Robertson","26226",9,0,4,8,3,0,8,9,0,"LAA",1.22222222222222,4
"399","ratcdc","Daysbel Hernández","20271",11,1,5,9,5,0,12,11,0,"ATL",1.27272727272727,4.09090909090909
"400","ratcdc","Trevor Richards","19309",13,1,6,11,6,0,15,13,0,"MIN",1.30769230769231,4.15384615384615
"401","ratcdc","Steven Okert","13580",12,1,6,11,5,0,14,12,0,"MIN",1.33333333333333,4.5
"402","ratcdc","Jordan Romano","16122",5,0,2,4,2,0,5,5,0,"TOR",1.2,3.6
"403","ratcdc","Dom Hamel","sa3017949",4,0,2,4,2,0,3,1,1,"NYM",1.5,4.5
"404","ratcdc","Pete Fairbanks","17998",3,0,1,2,1,0,4,3,0,"TBR",1,3
"405","ratcdc","Gus Varland","24737",13,0,8,14,6,0,13,13,0,"CHW",1.53846153846154,5.53846153846154
"406","ratcdc","Hunter Stratton","23455",12,1,6,12,5,0,12,12,0,"PIT",1.41666666666667,4.5
"407","ratcdc","Hunter Strickland","7836",14,1,7,13,5,0,12,14,0,"LAA",1.28571428571429,4.5
"408","ratcdc","Prelander Berroa","22932",7,0,4,6,4,0,8,7,0,"CHW",1.42857142857143,5.14285714285714
"409","ratcdc","Dallas Keuchel","9434",3,0,2,3,1,0,2,1,1,NA,1.33333333333333,6
"410","ratcdc","Michael Tonkin","10315",12,1,5,11,4,0,12,12,0,"NYY",1.25,3.75
"411","ratcdc","Bryan Baker","19804",7,0,3,6,3,0,7,7,0,"BAL",1.28571428571429,3.85714285714286
"412","ratcdc","Chris Stratton","13761",13,1,6,12,5,0,12,13,0,"KCR",1.30769230769231,4.15384615384615
"413","ratcdc","Ben Heller","15100",13,1,6,13,5,0,13,13,0,"PIT",1.38461538461538,4.15384615384615
"414","ratcdc","Dillon Tate","17796",12,1,6,12,3,0,9,12,0,"BAL",1.25,4.5
"415","ratcdc","Scott Alexander","10591",8,1,4,8,2,0,6,8,0,"OAK",1.25,4.5
"416","ratcdc","Luke Jackson","11752",13,1,6,12,5,0,13,13,0,"ATL",1.30769230769231,4.15384615384615
"417","ratcdc","Elvis Peguero","21652",12,1,6,12,5,0,11,12,0,"MIL",1.41666666666667,4.5
"418","ratcdc","Nick Vespi","21093",9,1,4,9,3,0,8,9,0,"BAL",1.33333333333333,4
"419","ratcdc","Ethan Roberts","24930",12,1,5,11,5,0,11,12,0,"CHC",1.33333333333333,3.75
"420","ratcdc","Penn Murfee","25174",5,0,2,4,2,0,6,5,0,"HOU",1.2,3.6
"421","ratcdc","Jacob Latz","21306",6,0,3,5,3,0,6,6,0,"TEX",1.33333333333333,4.5
"422","ratcdc","James Karinchak","20151",4,0,2,3,2,0,5,4,0,"CLE",1.25,4.5
"423","ratcdc","Justin Topa","15145",5,0,2,5,2,0,5,5,0,"MIN",1.4,3.6
"424","ratcdc","Ben Brown","23590",6,0,2,5,2,0,7,4,0,"CHC",1.16666666666667,3
"425","ratcdc","Brent Headrick","27702",5,0,2,4,2,0,5,5,0,"MIN",1.2,3.6
"426","ratcdc","Slade Cecconi","27500",11,1,5,11,3,0,10,10,0,"ARI",1.27272727272727,4.09090909090909
"427","ratcdc","Danny Young","18439",11,1,5,10,5,0,12,11,0,"NYM",1.36363636363636,4.09090909090909
"428","ratcdc","Brandon Eisert","27668",7,1,3,7,3,0,7,7,0,"TOR",1.42857142857143,3.85714285714286
"429","ratcdc","Brusdar Graterol","20367",2,0,1,2,0,0,2,2,0,"LAD",1,4.5
"430","ratcdc","Danny Coulombe","13293",3,0,1,3,1,0,3,3,0,"BAL",1.33333333333333,3
"431","ratcdc","Josh Taylor","17359",4,0,2,4,2,0,4,4,0,"KCR",1.5,4.5
"432","ratcdc","Cole Sulser","15256",9,1,4,8,4,0,9,9,0,"TBR",1.33333333333333,4
"433","ratcdc","Justin Anderson","16201",14,0,7,13,6,1,13,14,0,"CHW",1.35714285714286,4.5
"434","ratcdc","Greg Weissert","20375",12,1,6,11,5,0,12,12,0,"BOS",1.33333333333333,4.5
"435","ratcdc","Brent Suter","13942",6,0,3,6,2,0,5,6,0,"CIN",1.33333333333333,4.5
"436","ratcdc","Easton Lucas","26058",9,0,4,9,4,0,8,9,0,"TOR",1.44444444444444,4
"437","ratcdc","Giovanny Gallegos","14986",8,0,4,8,2,0,8,8,0,"MIN",1.25,4.5
"438","ratcdc","Ryan Loutos","29521",10,0,5,10,4,0,8,10,0,"STL",1.4,4.5
"439","ratcdc","Landon Knack","27487",7,0,3,6,2,0,7,7,0,"LAD",1.14285714285714,3.85714285714286
"440","ratcdc","Ryne Stanek","15947",13,1,6,11,6,0,14,13,0,"NYM",1.30769230769231,4.15384615384615
"441","ratcdc","Braxton Ashcraft","sa3008470",8,0,4,7,2,0,6,8,0,"PIT",1.125,4.5
"442","ratcdc","Anthony Misiewicz","18152",5,0,3,5,2,0,5,5,0,"NYY",1.4,5.4
"443","ratcdc","Eli Morgan","20203",13,1,6,12,4,0,12,13,0,"CLE",1.23076923076923,4.15384615384615
"444","ratcdc","Austin Adams","13801",5,0,2,4,2,0,6,5,0,"OAK",1.2,3.6
"445","ratcdc","Matthew Liberatore","22294",12,1,6,12,4,0,11,12,0,"STL",1.33333333333333,4.5
"446","ratcdc","Tristan Beck","21584",6,0,3,6,2,0,5,6,0,"SFG",1.33333333333333,4.5
"447","ratcdc","Isaiah Campbell","25551",3,0,1,3,1,0,3,3,0,"BOS",1.33333333333333,3
"448","ratcdc","Will Klein","27787",11,0,6,11,6,0,11,11,0,"OAK",1.54545454545455,4.90909090909091
"449","ratcdc","Ian Gibaut","17871",12,1,6,12,5,0,11,12,0,"CIN",1.41666666666667,4.5
"450","ratcdc","Nic Enright","sa3010299",5,0,2,4,1,0,5,5,0,"CLE",1,3.6
"451","ratcdc","Lou Trivino","15043",4,0,2,3,2,0,4,4,0,"NYY",1.25,4.5
"452","ratcdc","Francisco Pérez","21018",7,0,3,7,4,0,7,7,0,"OAK",1.57142857142857,3.85714285714286
"453","ratcdc","Daniel Robert","21229",5,0,2,4,2,0,5,5,0,"TEX",1.2,3.6
"454","ratcdc","Burch Smith","12784",11,1,5,11,4,0,9,11,0,"BAL",1.36363636363636,4.09090909090909
"455","ratcdc","Alex Young","18333",9,1,4,8,3,0,8,9,0,"NYM",1.22222222222222,4
"456","ratcdc","Dugan Darnell","sa3014876",2,0,1,2,1,0,2,2,0,"COL",1.5,4.5
"457","ratcdc","Peter Strzelecki","21367",9,1,4,8,3,0,8,9,0,"CLE",1.22222222222222,4
"458","ratcdc","Carmen Mlodzinski","27572",11,1,5,11,5,0,10,11,0,"PIT",1.45454545454545,4.09090909090909
"459","ratcdc","Stephen Kolek","21487",5,0,3,5,2,0,4,5,0,"SDP",1.4,5.4
"460","ratcdc","Sean Reid-Foley","17034",6,0,3,5,3,0,7,6,0,"NYM",1.33333333333333,4.5
"461","ratcdc","Josh Simpson","sa1053035",5,0,2,5,2,0,5,5,0,"MIA",1.4,3.6
"462","ratcdc","Tom Cosgrove","23443",5,0,2,4,2,0,4,5,0,"SDP",1.2,3.6
"463","ratcdc","Thyago Vieira","14510",4,0,2,4,2,0,4,4,0,"ARI",1.5,4.5
"464","ratcdc","Yunior Marte","14416",6,0,3,6,3,0,5,6,0,"PHI",1.5,4.5
"465","ratcdc","Allan Winans","21238",5,0,3,6,2,0,5,5,0,"ATL",1.6,5.4
"466","ratcdc","Ethan Small","26364",7,0,3,7,3,0,7,7,0,"SFG",1.42857142857143,3.85714285714286
"467","ratcdc","Josh Walker","23617",4,0,2,3,2,0,3,4,0,"PIT",1.25,4.5
"468","ratcdc","Steven Cruz","23165",5,0,3,5,3,0,5,5,0,"KCR",1.6,5.4
"469","ratcdc","Enoli Paredes","20447",4,0,2,4,3,0,4,4,0,"MIL",1.75,4.5
"470","ratcdc","Luke Little","28036",3,0,1,2,1,0,3,3,0,"CHC",1,3
"471","ratcdc","Devin Sweet","25348",5,0,2,5,2,0,5,5,0,"DET",1.4,3.6
"472","ratcdc","David Buchanan","11176",2,0,1,3,1,0,2,2,0,"PHI",2,4.5
"473","ratcdc","Joely Rodríguez","11487",5,0,3,5,2,0,5,5,0,"BOS",1.4,5.4
"474","ratcdc","Derek Law","13133",7,0,3,7,3,0,6,7,0,"WSN",1.42857142857143,3.85714285714286
"475","ratcdc","Spencer Turnbull","16207",5,0,3,5,2,0,5,4,0,"PHI",1.4,5.4
"476","ratcdc","J.B. Bukauskas","20491",3,0,1,3,1,0,3,3,0,"MIL",1.33333333333333,3
"477","ratcdc","Matt Gage","17381",5,0,2,5,2,0,5,5,0,"NYM",1.4,3.6
"478","ratcdc","Joel Kuhnel","19995",12,1,6,12,3,0,8,12,0,"TBR",1.25,4.5
"479","ratcdc","Anthony Veneziano","27453",5,0,2,5,2,0,4,5,0,"KCR",1.4,3.6
"480","ratcdc","Brett de Geus","23592",12,0,6,13,4,0,8,12,0,"MIA",1.41666666666667,4.5
"481","ratcdc","Shawn Dubin","24977",12,0,6,12,6,0,13,11,0,"HOU",1.5,4.5
"482","ratcdc","Riley O'Brien","20348",9,1,4,8,4,0,9,9,0,"STL",1.33333333333333,4
"483","ratcdc","Luis Frías","21997",6,0,3,6,3,0,6,6,0,"TOR",1.5,4.5
"484","ratcdc","Will Smith","8048",13,1,7,13,5,0,12,13,0,"KCR",1.38461538461538,4.84615384615385
"485","ratcdc","Carlos Hernández","22713",10,0,5,10,5,0,10,10,0,"KCR",1.5,4.5
"486","ratcdc","Sixto Sánchez","19680",4,0,2,4,1,0,3,4,0,"MIA",1.25,4.5
"487","ratcdc","Ron Marinaccio","23488",7,0,4,6,3,0,8,7,0,"NYY",1.28571428571429,5.14285714285714
"488","ratcdc","Jacob Waguespack","18318",8,0,4,7,3,0,8,8,0,"TBR",1.25,4.5
"489","ratcdc","Bruce Zimmermann","20370",5,0,2,5,1,0,4,5,0,"BAL",1.2,3.6
"490","ratcdc","Nick Anderson","18337",4,0,2,4,1,0,4,4,0,"LAD",1.25,4.5
"491","ratcdc","José Cisnero","6399",3,0,2,3,1,0,3,3,0,"LAA",1.33333333333333,6
"492","ratcdc","Bailey Horn","27753",8,0,4,8,4,0,7,8,0,"BOS",1.5,4.5
"493","ratcdc","Justin Lawrence","17639",13,1,7,13,7,0,13,13,0,"COL",1.53846153846154,4.84615384615385
"494","ratcdc","Fraser Ellard","29530",10,0,6,10,5,0,10,10,0,"CHW",1.5,5.4
