"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"178","atc","Patrick Corbin","9323",156.901,7.42478,90.7485,178.581,52.0175,0,113.31,27.2602,27.2602,"WSN",1.46970701270228,5.20542571430392
"179","atc","Clay Holmes","13649",63.1734,3.99379,23.2525,53.8322,23.4083,28.8488,66.3161,62.814,0,"NYY",1.22267441676402,3.31266799000845
"180","atc","Marco Gonzales","15467",130.905,6.92421,70.0802,141.131,40.8678,0,84.0342,26.1374,21.8706,"PIT",1.39031205836294,4.81816431763493
"181","atc","Caleb Ferguson","19349",55.8411,3.76615,21.6491,48.8218,22.2615,1.36321,63.8617,58.9515,0.597633,"NYY",1.27295665737244,3.48922030547393
"182","atc","Yuki Matsui","33826",58.8216,2.27685,24.624,49.4087,25.3858,10.2203,73.807,59.3697,0,"SDP",1.27154820678118,3.76759557713493
"183","atc","Max Meyer","27474",68.6513,3.41333,33.787,65.7347,26.1442,0,59.855,13.8341,13.537,"MIA",1.33834173569911,4.42938443991592
"184","atc","Aroldis Chapman","10233",56.3004,3.87928,20.7853,40.099,33.8048,6.54355,84.0392,57.746,0,"PIT",1.31266918174649,3.32267088688535
"185","atc","Chris Martin","11847",58.6458,3.85563,22.3686,57.9757,10.907,3.95936,57.7543,60.0853,0,"BOS",1.17455469956928,3.43276756391762
"186","atc","Emmet Sheehan","29839",78.2669,5.06897,37.3843,64.9313,33.6145,0.00706628,87.0694,30.4048,11.6633,"LAD",1.25909931273629,4.29886324870411
"187","atc","Matt Brash","25756",51.4115,3.7711,18.7842,41.168,23.258,7.50618,70.7606,51.2899,0.320409,"SEA",1.25314375188431,3.28832654172705
"188","atc","Quinn Priester","25977",76.3106,4.46688,40.588,76.8611,31.7326,0,62.1498,23.317,12.535,"PIT",1.42304869834597,4.78691033748916
"189","atc","Ryan Pressly","7005",61.5278,4.35852,23.1909,52.631,16.7347,4.81742,68.4241,61.6215,0,"HOU",1.12738794496146,3.3922568334964
"190","atc","Joe Kelly","9761",54.7602,3.40055,22.8006,44.9913,24.5595,1.6071,70.891,56.071,0.00148741,"LAD",1.27009762564782,3.74734569997918
"191","atc","Aaron Bummer","16258",59.8023,4.5833,25.2163,51.1721,27.4878,0.918696,71.606,60.8588,0,"ATL",1.31533235343791,3.79494935813505
"192","atc","Dakota Hudson","19206",116.623,6.20227,69.2914,134.696,48.544,0,65.5888,24.4486,20.5701,"COL",1.57121665537673,5.3473380036528
"193","atc","Hunter Harvey","15507",59.9169,3.30711,23.6338,51.841,17.1126,12.9447,66.5765,59.1342,0,"WSN",1.15082055313276,3.5499867316233
"194","atc","Sawyer Gipson-Long","26048",66.3285,3.87168,31.4284,63.7384,19.4345,0,65.7653,27.9595,8.72541,"DET",1.25395418259119,4.26446550125512
"195","atc","JoJo Romero","19574",52.9111,4.04472,21.6016,46.3754,18.5673,3.04771,58.4919,50.9891,0,"STL",1.22739273989768,3.6743594444266
"196","atc","Evan Phillips","17734",61.8106,3.71993,22.0348,50.1867,18.5287,28.1929,69.4942,61.3352,0,"LAD",1.11170899489732,3.20840114802315
"197","atc","Shawn Armstrong","12857",60.0757,2.43782,24.2489,54.5688,17.1892,0.788388,62.3984,55.1003,0.93066,"TBR",1.19445965673309,3.63275167829921
"198","atc","Jordan Romano","16122",54.5089,3.871,20.4967,45.0287,19.787,27.3819,64.1647,54.0833,0,"TOR",1.18908471827536,3.38422349377808
"199","atc","Sixto Sánchez","19680",48.9489,2.68923,20.0656,45.4815,13.9827,0,47.8144,41.2121,0.622121,"MIA",1.21482198782812,3.68936584887505
"200","atc","Taylor Rogers","13449",56.5292,4.11222,24.0635,49.3637,20.7764,3.16674,68.1853,58.539,0,"SFG",1.24077644827806,3.83114390438924
"201","atc","Javier Assad","21741",82.8133,4.1565,38.9627,81.7643,31.6331,0,70.3582,39.1893,8.89608,"CHC",1.36931386625095,4.23439592432617
"202","atc","Jeffrey Springs","17677",34.985,2.33562,13.7456,29.6522,10.2812,0,39.321,11.6228,5.22357,"TBR",1.14144347577533,3.53609832785479
"203","atc","Ryan Walker","20423",55.9821,3.83425,22.7877,51.0202,21.2334,0.383544,64.2513,52.5759,1.7919,"SFG",1.29065540592439,3.66347993376454
"204","atc","Abner Uribe","25327",57.9646,2.44524,22.4258,43.1843,35.4043,7.22105,75.5243,58.0388,0,"MIL",1.35580336964285,3.48199073227453
"205","atc","Tyler Wells","20000",102.723,5.68609,49.0136,92.0171,30.7157,0.182383,94.9805,43.1289,13.9751,"BAL",1.1947937657584,4.2942904704886
"206","atc","Bailey Falter","20070",78.367,3.51119,39.4471,81.4035,20.473,0,63.7558,44.4057,7.65811,"PIT",1.2999923437161,4.53027294652086
"207","atc","Brusdar Graterol","20367",57.9975,3.36927,20.9384,53.7698,14.2175,4.45416,47.9309,57.9213,0.15109,"LAD",1.17224535540325,3.24920212078107
"208","atc","Jason Adam","11861",56.3482,3.31608,20.6894,42.6047,19.0265,10.6663,67.7208,56.851,0,"TBR",1.09375632229601,3.30453501620282
"209","atc","Joel Payamps","14332",65.7411,3.95133,27.0834,61.2457,19.0255,10.8658,65.2693,62.3357,0,"MIL",1.22102003160884,3.70773534364347
"210","atc","Adbert Alzolay","17859",63.1092,3.16478,25.0824,56.2239,17.5965,26.2883,68.6288,57.8711,0,"CHC",1.16972485786541,3.57699986689738
"211","atc","Orion Kerkering","31776",53.1368,3.11748,22.12,47.7076,18.3803,3.21493,60.9908,52.4195,0,"PHI",1.24373127474744,3.7465560590777
"212","atc","Tylor Megill","21318",101.822,5.95991,52.7094,103.178,38.6691,0,89.5974,33.9968,16.4799,"NYM",1.39308891987979,4.65895975329497
"213","atc","Kevin Ginkel","19876",62.1541,4.29039,24.7036,52.9045,24.0013,5.49813,68.307,62.0402,0,"ARI",1.23734073858362,3.57711558851307
"214","atc","Alex Vesia","25007",55.1575,3.2983,22.883,45.3883,21.8186,1.59425,70.5277,57.8293,0.156486,"LAD",1.21845442596202,3.7337986674523
"215","atc","Ryne Nelson","26253",115.432,6.27773,61.4891,118.775,37.6583,0,85.3323,27.9488,19.6742,"ARI",1.35519873172084,4.79418098967357
"216","atc","Andrew Nardi","25942",65.1623,4.8064,26.6723,55.3046,27.1255,5.87317,79.5349,64.568,0,"MIA",1.26499678495081,3.68388930409148
"217","atc","Ian Hamilton","19261",60.2309,3.57098,23.9691,50.938,26.5814,1.61427,67.9783,54.5505,0.0688813,"NYY",1.28703705240998,3.58158187906872
"218","atc","Randy Vásquez","24719",74.3374,4.01845,33.6743,68.7875,30.7961,0,65.6375,28.4233,10.2935,"SDP",1.33961639766793,4.07693435605765
"219","atc","J.P. France","21212",117.233,7.71373,57.547,114.009,46.5675,0,102.742,40.1334,16.0348,"HOU",1.36972098299967,4.41789427891464
"220","atc","Alexis Díaz","21132",64.6632,4.75836,27.673,50.5235,31.9451,30.4506,79.9731,64.7659,0,"CIN",1.2753559984659,3.85160338492373
"221","atc","Drew Rasmussen","25385",35.0071,2.33147,12.9103,30.3892,9.48685,0,35.1347,17.8784,3.99514,"TBR",1.1390846428296,3.31911812175244
"222","atc","Pierce Johnson","13435",56.5089,3.34262,24.0132,49.3144,24.4919,1.43736,75.4654,58.721,0,"ATL",1.30610045497258,3.82450905963485
"223","atc","Cody Bradford","27597",70.9107,4.56994,36.9952,72.4662,17.2261,0,61.4487,32.4671,8.80813,"TEX",1.26486270760266,4.69543806505929
"224","atc","Mason Black","sa3018146",59.4782,2.6809,28.3137,56.2409,23.1826,0,58.3311,26.4133,8.03926,"SFG",1.33533798938098,4.28431425295318
"225","atc","Josh Sborz","18323",58.3451,4.14425,27.2673,51.3971,22.9982,2.03345,70.695,57.01,0.00262553,"TEX",1.27509079597087,4.20610642538962
"226","atc","Tim Mayza","15042",54.9003,3.44538,20.0097,50.3956,16.9907,0.368833,54.3963,61.6518,0,"TOR",1.22743045119972,3.28026076360238
"227","atc","Sam Hentges","18548",60.2258,3.07792,24.3937,55.0146,22.9303,0.550653,64.7775,57.4663,0.248369,"CLE",1.29421111882283,3.6453363840746
"228","atc","Jeff Hoffman","17432",63.2163,4.17611,27.6797,52.4587,27.7904,4.08774,75.471,59.871,0.00142237,"PHI",1.2694368382838,3.94071307558335
"229","atc","Robbie Ray","11486",47.4856,2.91838,21.6004,42.6984,16.5898,0,52.3764,11.4779,7.93606,"SFG",1.24855113971393,4.09394848122378
"230","atc","Peter Lambert","17969",101.207,4.16129,60.7498,111.382,36.948,0,78.2269,27.7511,16.4338,"COL",1.46561008625886,5.40227652237493
"231","atc","Griffin Jax","20253",60.5106,4.26721,26.3826,54.8855,18.1762,7.45531,62.063,54.9843,0.645364,"MIN",1.20741985701679,3.92399678733974
"232","atc","Brock Stewart","16727",55.6898,2.88169,21.8421,46.6596,22.7808,1.76432,69.9926,55.7561,0,"MIN",1.24691415663191,3.5298905724208
"233","atc","Zack Greinke","1943",67.2965,3.05739,35.0581,74.2661,14.6089,0,45.5618,12.2882,12.2882,NA,1.3206481763539,4.68854843862608
"234","atc","Luis Medina","21649",101.365,4.47411,53.5668,94.841,53.7226,0,96.937,25.7839,17.9955,"OAK",1.46563014847334,4.75609135303112
"235","atc","Colin Holderman","22361",59.8439,2.52026,26.6931,55.6727,23.9057,1.64343,59.1694,59.5541,0,"PIT",1.32976627525947,4.01440915448358
"236","atc","Gregory Santos","21894",55.8971,2.36723,23.3742,52.9255,18.8272,3.34274,56.48,55.1548,0,"SEA",1.28365693390176,3.76348325762875
"237","atc","Josh Winckowski","22387",77.9213,4.15745,36.6502,79.8675,27.3069,1.11539,67.8963,55.5903,3.86454,"BOS",1.37541853126167,4.23314036085127
"238","atc","Jason Foley","19531",60.8479,2.38457,25.284,62.6217,17.1156,6.93473,49.8695,61.0684,0,"DET",1.31043635030954,3.73975108426092
"239","atc","Julian Merryweather","16703",62.7209,3.4292,26.9107,54.3249,25.7082,3.30186,77.2883,61.6094,0.00236379,"CHC",1.27601963619782,3.86149274005953
"240","atc","Robert Stephenson","13594",54.2221,2.75995,22.975,44.4156,16.6582,11.2848,67.5086,55.8568,0,"LAA",1.12636360450812,3.81348195661917
"241","atc","Cole Irvin","19244",87.392,4.27476,42.6213,90.8914,19.9776,0,66.7276,35.9026,10.919,"BAL",1.26864015012816,4.38932282131088
"242","atc","Ben Brown","sa3005122",48.8811,3.0616,22.6435,43.543,21.6422,0,52.9294,25.049,5.02424,"CHC",1.33354609450278,4.16912671768843
"243","atc","Will Vest","19769",54.5148,2.38405,22.97,50.7261,18.5939,1.51866,57.6103,53.151,0.485001,"DET",1.27158129535466,3.79218120583768
"244","atc","Yimi García","12095",58.5388,3.07521,24.9357,52.334,16.3726,5.54628,63.0156,60.5365,0,"TOR",1.17369334526844,3.8337188326375
"245","atc","Zack Thompson","25918",64.1137,3.99787,30.4679,60.557,28.2624,0.00251513,62.0565,31.8951,6.87118,"STL",1.38534197839151,4.27695016821678
"246","atc","Jordan Lyles","7593",127.248,6.10116,76.8158,138.83,37.8585,0,89.5846,25.8323,21.4557,"KCR",1.38853655853137,5.43302998868352
"247","atc","Chad Green","15552",52.8094,4.18846,22.721,46.1441,15.682,1.76127,60.3269,51.7281,0,"TOR",1.17074043636171,3.87220835684556
"248","atc","Joe Ross","12972",68.1096,3.60478,33.6187,65.1691,23.6603,0,61.8904,25.942,9.20335,"MIL",1.30421262200923,4.44237376228902
"249","atc","Caleb Thielbar","10078",45.8236,2.9624,18.8534,39.8578,14.3916,0.321704,54.8831,47.3492,0,"MIN",1.18387468466031,3.70290854494191
"250","atc","Brandon Williamson","25463",65.981,3.11351,36.4272,66.5153,27.4915,0,57.6524,19.461,11.6929,"CIN",1.42475561146391,4.96877585971719
"251","atc","Fernando Cruz","7048",48.2616,2.09493,22.674,41.0039,21.1289,0.19278,63.6544,46.0449,0.342731,"CIN",1.28741691116747,4.22833059823959
"252","atc","John Schreiber","20020",58.4202,3.04871,24.1976,51.8841,22.4582,3.1469,61.3386,56.8602,0.0553573,"KCR",1.27254442812589,3.72779278400279
"253","atc","Joe Boyle","29608",102.052,5.4766,50.201,84.9492,66.3285,0,109.767,26.4379,18.1156,"OAK",1.48235899345432,4.42724297417003
"254","atc","Erik Swanson","16587",55.217,3.38353,21.8448,47.535,16.606,4.34748,61.5399,54.8533,0.706002,"TOR",1.16161689334806,3.56055562598475
"255","atc","Gregory Soto","19677",63.1438,3.4049,27.6912,54.0098,29.2401,3.76609,70.177,65.6875,0,"PHI",1.31841764353745,3.94687681134173
"256","atc","Lance McCullers Jr.","14120",41.4244,2.81352,17.4996,35.9068,17.9102,0,41.6605,12.856,6.70004,"HOU",1.29916184664111,3.80202006546866
"257","atc","Matthew Liberatore","22294",58.6349,3.32744,29.3557,58.0421,23.2133,0,51.2902,31.8083,6.36521,"STL",1.38578559867928,4.50587107678192
"258","atc","Yennier Cano","25911",65.0542,2.91066,26.6906,61.642,21.0892,9.87297,61.7351,64.029,0,"BAL",1.27172726741702,3.69254252607826
"259","atc","Hoby Milner","13346",58.9511,2.52232,24.332,56.464,14.6748,0.52761,55.944,61.1363,0,"MIL",1.20674253745901,3.71473984370097
"260","atc","Joe Jiménez","15761",61.6159,3.20639,26.4679,53.9768,20.0282,1.9235,77.0011,63.3223,0,"ATL",1.20106985372282,3.86606541493348
"261","atc","Matt Waldron","25550",73.6147,3.46806,38.6273,74.7771,23.2216,0,57.3966,18.6246,11.9704,"SDP",1.33123819019843,4.72250379339996
"262","atc","Kenley Jansen","3096",54.7277,3.2154,24.2368,46.6338,21.6597,27.8465,65.275,56.0007,0,"BOS",1.24787813118403,3.98575492849142
"263","atc","Héctor Neris","11804",64.6018,4.47369,27.1881,54.3506,25.7878,6.21713,72.9232,65.471,0,"CHC",1.24049794278178,3.78771024955961
"264","atc","Gabe Speier","17170",55.8732,2.23879,22.8214,50.8677,15.2353,2.41532,60.7057,60.6159,0.00290444,"SEA",1.1830895670912,3.67604862438522
"265","atc","Giovanny Gallegos","14986",60.3947,3.27082,26.3687,53.9939,16.6402,6.61739,66.1858,59.8251,0,"STL",1.16954136704049,3.92945573038694
"266","atc","José Urquidy","18413",80.7866,4.85105,42.32,80.4121,23.0071,0.00698468,64.2861,23.3527,12.0341,"HOU",1.28015289664375,4.71464327004726
"267","atc","Scott Barlow","14993",66.5114,3.55608,27.5461,57.5282,25.9684,3.43619,74.3983,64.3992,0,"CLE",1.25537276316541,3.72740462537249
"268","atc","Chris Flexen","13896",127.608,5.50811,72.062,138.355,46.0723,0.181527,92.1153,28.4285,21.539,"CHW",1.44526440348567,5.08242429941696
"269","atc","Angel Zerpa","22717",52.5496,2.5811,25.3871,53.3809,16.0885,0,43.7479,30.4668,4.86704,"KCR",1.32197771248497,4.34796649260889
"270","atc","Joey Lucchesi","19320",49.126,2.90095,23.4977,48.5247,18.3507,0,39.4202,18.2471,7.62341,"NYM",1.36130358669544,4.3048345071856
"271","atc","Luis Gil","21052",56.6529,2.53499,27.0423,48.276,28.7115,0,64.4051,22.7991,7.9074,"NYY",1.35893308197815,4.29599720402662
"272","atc","Craig Kimbrel","6655",63.7723,4.29656,26.3841,50.8125,26.454,24.614,79.1432,64.9882,0,"BAL",1.21159970708286,3.72351161868084
"273","atc","Brooks Raley","10061",57.1696,1.94427,24.2533,50.5119,22.7283,2.70084,62.6813,62.0863,0,"NYM",1.28110394335451,3.81810787551426
"274","atc","Devin Williams","15816",29.6459,2.21027,9.86926,21.2213,14.3282,13.3426,40.9805,30.2256,0,"MIL",1.19913714881316,2.99614246826711
"275","atc","David Robertson","8241",59.1203,3.44661,25.5996,51.6772,24.5347,7.88339,65.8052,58.0749,0,"TEX",1.28909866830852,3.89707765353017
"276","atc","Andrew Kittredge","12828",51.2334,4.0532,21.4127,49.7148,11.6233,2.66931,43.4884,50.6319,0.127651,"STL",1.19722876092549,3.76149738256684
"277","atc","Luke Jackson","11752",56.4078,3.02673,24.4063,51.3426,23.6479,0.605073,61.5706,56.6181,0,"SFG",1.32943493630314,3.8940837969217
"278","atc","Colin Poche","19403",57.0306,4.94092,24.0714,47.9709,21.9773,2.74809,60.5608,59.218,0,"TBR",1.22650296507489,3.79870806198778
"279","atc","Spencer Turnbull","16207",54.6023,2.27511,29.7766,57.6268,22.2225,0,46.4967,25.0859,7.16618,"PHI",1.46237978986233,4.90802402096615
"280","atc","Tyler Rogers","15541",67.757,3.43854,29.7475,69.0107,18.316,2.15698,50.4356,65.3705,0,"SFG",1.28882181914784,3.95128916569506
"281","atc","Jake Bird","21267",65.0076,2.82467,33.2603,68.3042,24.4374,0.895925,56.7899,59.7771,0.303172,"COL",1.42662704053065,4.60473390803537
"282","atc","Brandon Walter","26056",42.067,1.76394,22.2868,45.9817,13.6589,0.012113,31.9293,10.461,6.88587,"BOS",1.41775263270497,4.76813654408444
"283","atc","Dylan Floro","13394",50.4221,2.93659,23.7854,51.9864,16.3806,1.9687,45.7446,52.0789,0,"WSN",1.35589354667894,4.24553122539521
"284","atc","Paul Sewald","13892",60.3511,3.83571,24.8527,49.1893,21.8636,29.8471,73.0949,61.4079,0,"ARI",1.17732568254763,3.70621745088325
"285","atc","Cooper Criswell","24975",68.6926,3.54966,38.7572,78.0541,19.9719,0,52.1614,23.4756,8.69437,"BOS",1.42702416271913,5.0779094109118
"286","atc","Drew Smyly","11760",72.3414,4.37281,35.4659,70.9957,24.4903,0.259368,72.1495,46.9967,5.02171,"CHC",1.31993574910079,4.41231576939346
"287","atc","Yariel Rodriguez","sa3023349",59.5724,3.11936,28.736,54.7677,27.9086,0,59.0431,36.6235,5.04142,"TOR",1.38782892748991,4.34133927792065
"288","atc","Will Warren","sa3018149",48.106,3.09394,23.3859,46.8192,18.3924,0,41.7937,19,6.87638,"NYY",1.35558142435455,4.37519436244959
"289","atc","Jackson Rutledge","26215",74.6122,3.58067,43.8071,78.0435,29.9518,0,55.2575,18.4366,13.7417,"WSN",1.44742146726675,5.28417470601323
"290","atc","Nick Nastrini","sa3017413",95.1311,4.89417,53.3396,90.0586,44.209,0,89.3731,21.7315,17.7575,"CHW",1.4113954321983,5.04626142239499
"291","atc","Danny Coulombe","13293",54.5065,3.93877,22.6515,50.8254,18.471,1.39589,57.7903,57.5839,0,"BAL",1.27134195004266,3.74016860374451
"292","atc","Huascar Ynoa","20468",44.2444,2.69872,21.7468,41.5889,16.5355,0,47.1458,27.8821,4.23375,"ATL",1.31371201779208,4.42363779370949
"293","atc","Luis L. Ortiz","27646",102.442,5.43047,54.672,106.886,46.3915,0,76.59,29.0469,17.0222,"PIT",1.49623689502353,4.80318619316296
"294","atc","Jacob Waguespack","18318",48.3832,2.53635,23.1315,45.4782,21.0247,0,51.6556,37.4846,2.91588,"TBR",1.37450396005225,4.30280551927115
"295","atc","Seranthony Domínguez","19249",58.6923,4.70259,25.9722,52.7879,24.9732,5.86644,61.6199,61.2782,0,"PHI",1.32489440693243,3.9826314525074
"296","atc","Keegan Akin","19362",41.5143,2.03939,19.0096,39.8005,13.0437,0.16298,42.7755,36.0072,0.804934,"BAL",1.27291559775788,4.12114379864288
"297","atc","Kevin Kelly","25679",43.4971,2.34677,18.6298,40.8758,11.9155,0.310428,39.0407,40.4127,0,"TBR",1.21367401504928,3.85469835920096
"298","atc","Andrew Chafin","12988",55.6324,2.66155,24.341,49.4164,23.6829,2.73787,61.3444,59.7262,0,"DET",1.31396991681107,3.93779524162179
"299","atc","Brock Burke","17968",63.4632,3.99597,27.3751,59.8895,17.406,0.36979,62.8965,57.4992,0,"TEX",1.2179578086198,3.88218526642212
"300","atc","Tristan Beck","21584",45.8639,2.40826,22.6348,46.7056,14.3252,0.196154,37.5273,20.0875,5.12219,"SFG",1.33069363922388,4.44168943330157
"301","atc","Ryan Yarbrough","16502",65.4866,3.8438,33.2239,68.2935,13.8379,0.12822,51.8413,34.2731,4.91211,"LAD",1.25417108232829,4.56605015377192
"302","atc","José Leclerc","14524",60.021,2.35329,26.2241,50.1497,28.3933,21.1413,68.2468,60.4281,0,"TEX",1.30859199280252,3.93223871644924
"303","atc","Tyler Mahle","16358",38.6808,2.24213,18.0362,34.6802,13.5802,0,40.0831,13.5525,6.02021,"TEX",1.2476577526835,4.19654712415462
"304","atc","Tyler Holton","26231",56.5345,2.70096,22.5119,51.4137,15.3246,0.488178,50.9721,51.053,0.161632,"DET",1.1804880205892,3.58377804703323
"305","atc","Slade Cecconi","27500",48.3363,2.004,24.2712,48.8865,12.4968,0,41.4561,24.2785,5.73891,"ARI",1.26992136344735,4.51918744297764
"306","atc","Emilio Pagán","14771",63.5566,3.91747,31.1533,57.8385,22.8657,3.22194,68.0054,63.0877,0.135435,"CIN",1.26980046132109,4.41149620967767
"307","atc","Kyle Hurt","27514",41.5373,1.96072,18.3296,33.715,19.3472,0.127413,51.3368,29.9619,1.45497,"LAD",1.27745905487357,3.97152438892273
"308","atc","Tom Cosgrove","23443",55.9143,2.38017,23.3769,47.8843,22.3087,0.759628,54.4428,56.0811,0,"SDP",1.25536758932867,3.76276015259066
"309","atc","Tommy Henry","26285",77.3532,4.32607,41.1412,78.3062,32.2582,0,60.2996,23.9217,12.1311,"ARI",1.42934487519585,4.78675478196118
"310","atc","Cade Cavalli","27473",47.8264,2.57989,23.8108,44.6554,21.2372,0,46.3887,17.9483,7.31547,"WSN",1.37774534566683,4.48073030794708
"311","atc","Connor Phillips","27649",34.0762,1.79756,17.8531,30.5861,18.2742,0,39.0795,16.6148,4.70301,"CIN",1.4338541269273,4.71525287444022
"312","atc","Sam Moll","14874",50.9511,2.28251,22.745,45.4219,24.2153,0.662663,55.4166,53.2232,0.147721,"CIN",1.36674576211309,4.017675771475
"313","atc","AJ Smith-Shawver","29960",58.472,3.7692,29.9291,53.6315,26.4563,0,60.4041,23.2967,8.4866,"ATL",1.36967779449993,4.60668183061978
"314","atc","Justin Lawrence","17639",62.7863,3.37682,31.913,60.9919,32.2394,14.4982,65.0594,61.8076,0,"COL",1.48489877568833,4.57451705228688
"315","atc","José Suarez","19911",62.6527,3.13688,32.2104,61.6116,24.3888,0,57.6976,34.7366,5.73933,"LAA",1.37265273483824,4.6269929308713
"316","atc","Robert Garcia","23363",54.8872,2.6647,25.8828,50.1401,25.3234,0.0378844,58.1502,50.7073,0,"WSN",1.37488339722194,4.24407147750295
"317","atc","Steven Okert","13580",56.1324,3.03341,25.3127,46.9786,23.3793,0.506362,68.2618,58.1017,0.171409,"MIN",1.25342761043533,4.05851700622101
